ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,172880.0,172890.0,10.0,0.0058,920412610.2,5.1937,99.78,Q1_tight
MR46O,ARS,2,129190.0,129200.0,10.0,0.0077,166597758.5,8.4983,98.8,Q1_tight
VSCVD,USD,2,110.6,110.65,0.05,0.0452,419876.0,6.9405,92.25,Q1_tight
RUCDD,USD,1,106.95,107.0,0.05,0.0468,14924.26,4.4271,86.83,Q1_tight
YMCXD,USD,2,112.9,113.0,0.1,0.0886,787373.08,5.1937,93.56,Q1_tight
YM34D,USD,2,112.15,112.25,0.1,0.0892,941497.41,7.5455,93.76,Q1_tight
CP38D,USD,2,106.15,106.25,0.1,0.0942,766357.35,4.4079,93.12,Q1_tight
RCCRD,USD,2,103.9,104.0,0.1,0.0962,33180.2,0.8515,88.58,Q1_tight
GN48D,USD,2,103.85,103.95,0.1,0.0963,1364.09,1.6756,82.12,Q1_tight
RC2CD,USD,2,102.6,102.7,0.1,0.0975,94331.03,0.2628,90.58,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,16415.37,3.8275,87.25,Q1_tight
PLC7D,USD,2,100.95,101.05,0.1,0.0991,2411247.5,11.2471,94.72,Q1_tight
TLCTO,ARS,2,170600.0,170800.0,200.0,0.1172,641417335.4,9.5524,99.45,Q1_tight
TLCMD,USD,2,116.35,116.5,0.15,0.1289,402755.5,5.0431,92.21,Q1_tight
DNC7D,USD,2,108.35,108.5,0.15,0.1384,177074.7,4.3121,91.77,Q1_tight
YM39O,ARS,2,174200.0,174450.0,250.0,0.1435,475954017.9,4.0548,99.2,Q1_tight
TTCED,USD,2,101.25,101.4,0.15,0.1481,1860670.65,2.8857,93.58,Q1_tight
PQCRD,USD,2,100.0,100.15,0.15,0.15,70019.56,2.308,88.92,Q1_tight
YM34O,ARS,2,171400.0,171690.0,290.0,0.1692,1058121113.1,7.5455,99.57,Q1_tight
YMCXD,USD,1,112.85,113.05,0.2,0.1772,61508.89,5.1937,90.24,Q1_tight
PN41D,USD,1,111.5,111.7,0.2,0.1794,18389.95,3.154,87.19,Q1_tight
PN41D,USD,2,108.8,109.0,0.2,0.1838,64644.89,3.154,89.92,Q1_tight
VSCRD,USD,2,108.3,108.5,0.2,0.1847,194121.99,5.2731,91.82,Q1_tight
TLCOD,USD,2,103.75,103.95,0.2,0.1928,118668.24,2.4093,90.95,Q1_tight
CS44D,USD,2,103.5,103.7,0.2,0.1932,7479.85,0.5448,85.96,Q1_tight
TLCUD,USD,2,103.4,103.6,0.2,0.1934,91885.51,2.6749,89.82,Q1_tight
BYCVD,USD,2,103.3,103.5,0.2,0.1936,215050.5,0.1643,90.47,Q1_tight
MGCTD,USD,2,102.35,102.55,0.2,0.1954,51266.5,2.7488,88.48,Q1_tight
SIC1D,USD,2,100.3,100.5,0.2,0.1994,1921.92,0.4381,80.94,Q1_tight
OZC8D,USD,2,100.2,100.4,0.2,0.1996,348630.0,6.9432,90.57,Q1_tight
SNEAO,ARS,2,97700.0,97900.0,200.0,0.2047,282457671.9,3.0335,98.5,Q1_tight
YM34D,USD,1,112.05,112.3,0.25,0.2231,21843.13,7.5455,88.2,Q1_tight
TLCTD,USD,2,111.7,111.95,0.25,0.2238,559563.98,9.5524,92.65,Q1_tight
MGCMD,USD,2,111.2,111.45,0.25,0.2248,393626.0,5.191,90.71,Q1_tight
DNC5D,USD,2,109.0,109.25,0.25,0.2294,96535.53,2.0945,90.73,Q1_tight
VSCXD,USD,2,108.9,109.15,0.25,0.2296,876607.0,11.7673,93.03,Q1_tight
MR46D,USD,2,84.85,85.05,0.2,0.2357,368443.12,8.4983,92.14,Q1_tight
PQCTD,USD,2,104.75,105.0,0.25,0.2387,6882.31,2.0534,84.83,Q1_tight
PLC6D,USD,2,104.7,104.95,0.25,0.2388,160933.29,2.6585,90.71,Q1_tight
CS51D,USD,2,103.15,103.4,0.25,0.2424,95949.0,0.553,87.19,Q1_tight
OTS2D,USD,2,103.0,103.25,0.25,0.2427,14291.02,0.8104,85.52,Q1_tight
MIC3D,USD,2,102.0,102.25,0.25,0.2451,3589.46,0.3614,83.06,Q1_tight
RUCDO,ARS,2,162700.0,163100.0,400.0,0.2459,412109264.1,4.4271,98.8,Q1_tight
MR47D,USD,2,40.5,40.6,0.1,0.2469,54196.24,9.9959,89.88,Q1_tight
ZPC5D,USD,2,100.0,100.25,0.25,0.25,19024.4,2.9843,85.6,Q1_tight
PLC7C,EXT,2,97.85,98.1,0.25,0.2555,286303.1,11.2471,91.3,Q1_tight
YM39D,USD,2,113.85,114.15,0.3,0.2635,526783.71,4.0548,92.28,Q1_tight
TLCPD,USD,2,111.7,112.0,0.3,0.2686,794116.87,6.9049,92.87,Q1_tight
NPCCD,USD,2,109.3,109.6,0.3,0.2745,44889.06,3.1485,88.85,Q1_tight
PLC3D,USD,2,106.65,106.95,0.3,0.2813,196359.85,1.8289,91.28,Q1_tight
PN35D,USD,2,106.6,106.9,0.3,0.2814,177294.62,3.2389,90.81,Q1_tight
BACGD,USD,2,106.5,106.8,0.3,0.2817,91853.0,2.976,89.22,Q1_tight
YMCIO,ARS,2,140500.0,140900.0,400.0,0.2847,810810752.1,3.0007,98.92,Q1_tight
LOC6D,USD,2,105.0,105.3,0.3,0.2857,461688.34,2.5626,91.54,Q1_tight
TTCDC,EXT,2,104.5,104.8,0.3,0.2871,41919.0,4.3395,87.33,Q1_tight
CS47D,USD,2,103.5,103.8,0.3,0.2899,22109.63,2.3737,87.32,Q1_tight
SBC2D,USD,2,103.5,103.8,0.3,0.2899,54382.26,2.5435,88.92,Q1_tight
YFCND,USD,2,102.65,102.95,0.3,0.2923,18154.6,0.2546,86.37,Q1_tight
OTS5D,USD,2,102.2,102.5,0.3,0.2935,14967.17,0.3094,85.87,Q1_tight
HJCID,USD,2,102.2,102.5,0.3,0.2935,147682.85,0.9008,89.88,Q1_tight
IRCFD,USD,2,50.75,50.9,0.15,0.2956,41366.92,1.974,88.95,Q1_tight
BGC4D,USD,2,101.1,101.4,0.3,0.2967,1515.0,0.3669,79.53,Q1_tight
MTC2D,USD,2,100.65,100.95,0.3,0.2981,40787.68,1.974,87.96,Q1_tight
PN36O,ARS,2,165000.0,165500.0,500.0,0.303,59309877.4,5.3662,96.75,Q1_tight
YMCJO,ARS,2,163500.0,164000.0,500.0,0.3058,122682925.7,7.2471,97.8,Q1_tight
YMCID,USD,2,92.01,92.3,0.29,0.3152,312756.12,3.0007,91.72,Q1_tight
BACHD,USD,2,109.7,110.05,0.35,0.3191,340442.5,4.5749,90.57,Q1_tight
MGCQD,USD,2,108.45,108.8,0.35,0.3227,89418.38,2.0972,89.53,Q1_tight
PLC5D,USD,2,107.6,107.95,0.35,0.3253,240220.5,4.8761,90.95,Q1_tight
PN36D,USD,2,107.35,107.7,0.35,0.326,38350.83,5.3662,88.41,Q1_tight
MGCRD,USD,2,106.3,106.65,0.35,0.3293,595925.0,11.3703,91.35,Q1_tight
YM38D,USD,2,105.25,105.6,0.35,0.3325,108314.58,1.0541,90.0,Q1_tight
MGCND,USD,2,103.45,103.8,0.35,0.3383,45140.87,2.2587,88.28,Q1_tight
PN34D,USD,1,103.0,103.35,0.35,0.3398,0.0,1.2375,55.41,Q1_tight
CACBD,USD,2,100.45,100.8,0.35,0.3484,22958.89,1.9603,86.37,Q1_tight
PLC4D,USD,1,108.5,108.9,0.4,0.3687,32615.0,5.911,85.83,Q1_tight
VSCTD,USD,2,107.15,107.55,0.4,0.3733,53645.0,9.4401,86.38,Q1_tight
YMCJD,USD,2,106.8,107.2,0.4,0.3745,141382.07,7.2471,90.66,Q1_tight
PQCSD,USD,2,105.65,106.05,0.4,0.3786,208272.94,4.6297,91.01,Q1_tight
TTC9D,USD,2,104.95,105.35,0.4,0.3811,134443.97,3.3128,90.03,Q1_tight
OT41O,ARS,2,159390.0,160000.0,610.0,0.3827,1136196.7,1.5441,89.05,Q1_tight
ZZC1D,USD,2,103.8,104.2,0.4,0.3854,13794.75,0.6407,85.72,Q1_tight
YM37D,USD,2,103.75,104.15,0.4,0.3855,141144.33,0.846,90.02,Q1_tight
YFCMD,USD,2,103.15,103.55,0.4,0.3878,15237.55,0.8816,85.56,Q1_tight
CICBD,USD,2,102.8,103.2,0.4,0.3891,34983.29,2.6092,87.06,Q1_tight
DNC3D,USD,2,102.6,103.0,0.4,0.3899,143894.04,0.3915,90.34,Q1_tight
DNC3D,USD,1,102.6,103.0,0.4,0.3899,4504.94,0.3915,83.43,Q1_tight
T662D,USD,2,101.7,102.1,0.4,0.3933,124277.17,0.1643,88.38,Q1_tight
FYC1D,USD,2,101.5,101.9,0.4,0.3941,10374.44,2.8583,83.67,Q1_tight
