ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCFO,ARS,2,79630.0,79640.0,10.0,0.0126,2359157.7,1.8234,98.27,Q1_tight
VSCRO,ARS,1,168770.0,168800.0,30.0,0.0178,0.0,5.1225,62.5,Q1_tight
VSCPO,ARS,2,168350.0,168400.0,50.0,0.0297,0.0,2.6858,62.49,Q1_tight
YM34D,USD,2,109.5,109.55,0.05,0.0457,39513.21,7.3949,96.61,Q1_tight
VSCRD,USD,2,109.25,109.3,0.05,0.0458,1661.93,5.1225,93.8,Q1_tight
YMCJD,USD,2,107.1,107.15,0.05,0.0467,2204.11,7.0965,94.34,Q1_tight
MGCQD,USD,2,106.2,106.25,0.05,0.0471,2484.8,1.9466,93.18,Q1_tight
CS48D,USD,2,104.75,104.8,0.05,0.0477,2125.95,1.8754,93.84,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,12947.57,9.807,95.69,Q1_tight
IRCPO,ARS,2,169510.0,169600.0,90.0,0.0531,65019330.1,8.5941,99.64,Q1_tight
TLCTO,ARS,2,167500.0,167590.0,90.0,0.0537,851199965.5,9.4018,99.81,Q1_tight
DNC3O,ARS,2,160700.0,160790.0,90.0,0.056,29895527.4,0.2409,99.38,Q1_tight
YMCXO,ARS,1,174880.0,175000.0,120.0,0.0686,4550863.9,5.0431,97.83,Q1_tight
YMCXO,ARS,2,175010.0,175150.0,140.0,0.08,18225599.8,5.0431,99.25,Q1_tight
YMCXD,USD,2,113.25,113.35,0.1,0.0883,32777.54,5.0431,96.26,Q1_tight
TLCMD,USD,2,112.4,112.5,0.1,0.089,35947.0,4.8925,95.97,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,75964.5,11.6167,96.65,Q1_tight
RUCDD,USD,2,107.6,107.7,0.1,0.0929,17103.26,4.2765,95.39,Q1_tight
DNC5O,ARS,2,159980.0,160130.0,150.0,0.0938,48453792.8,1.9439,99.47,Q1_tight
VSCXO,ARS,2,169840.0,170000.0,160.0,0.0942,67979900.0,11.6167,99.23,Q1_tight
OTS6D,USD,2,105.9,106.0,0.1,0.0944,349.82,2.924,91.55,Q1_tight
PLC7D,USD,2,104.45,104.55,0.1,0.0957,88868.0,11.0965,96.67,Q1_tight
DNC3D,USD,2,103.95,104.05,0.1,0.0962,16753.44,0.2409,95.58,Q1_tight
EAC4D,USD,1,103.75,103.85,0.1,0.0964,129.82,9.807,91.9,Q1_tight
DNC5D,USD,2,103.65,103.75,0.1,0.0965,35545.42,1.9439,96.27,Q1_tight
YM43D,USD,2,101.1,101.2,0.1,0.0989,5375.84,3.6331,94.31,Q1_tight
PLC7O,ARS,2,161210.0,161370.0,160.0,0.0992,148468000.0,11.0965,99.39,Q1_tight
PN35O,ARS,2,166530.0,166730.0,200.0,0.1201,3620400.9,3.0883,97.93,Q1_tight
VSCRO,ARS,2,168710.0,168930.0,220.0,0.1304,381523.5,5.1225,96.51,Q1_tight
CP38D,USD,2,109.8,109.95,0.15,0.1366,208342.3,4.2574,96.62,Q1_tight
DNC7D,USD,2,109.0,109.15,0.15,0.1376,7532.8,4.1615,94.38,Q1_tight
YMCXC,EXT,2,108.9,109.05,0.15,0.1377,1596.48,5.0431,93.2,Q1_tight
TLCTD,USD,2,108.45,108.6,0.15,0.1383,197910.03,9.4018,96.91,Q1_tight
YMCID,USD,2,93.71,93.84,0.13,0.1387,130711.89,2.8501,96.67,Q1_tight
YM35D,USD,1,101.6,101.75,0.15,0.1476,34855.93,0.5065,95.85,Q1_tight
LDCGD,USD,2,101.05,101.2,0.15,0.1484,6549.47,1.1061,94.14,Q1_tight
DEC4D,USD,2,101.1,101.25,0.15,0.1484,610.85,1.8535,91.41,Q1_tight
TLCMO,ARS,2,173620.0,173880.0,260.0,0.1498,15625900.0,4.8925,97.48,Q1_tight
VSCZD,USD,2,99.35,99.5,0.15,0.151,597.0,2.8884,91.35,Q1_tight
YMCJO,ARS,2,165390.0,165650.0,260.0,0.1572,19415179.0,7.0965,98.9,Q1_tight
YM34O,ARS,2,169120.0,169390.0,270.0,0.1596,22485659.8,7.3949,98.91,Q1_tight
YM39O,ARS,2,171140.0,171420.0,280.0,0.1636,72561901.8,3.9042,99.12,Q1_tight
RCCRO,ARS,2,158490.0,158760.0,270.0,0.1704,550852.8,0.7009,96.34,Q1_tight
TLCPO,ARS,2,175470.0,175770.0,300.0,0.171,14272962.2,6.7543,98.47,Q1_tight
LMS7D,USD,2,78.9,79.04,0.14,0.1774,0.0,2.13,61.81,Q1_tight
VSCVD,USD,2,112.35,112.55,0.2,0.178,12391.0,6.7899,94.38,Q1_tight
YM39D,USD,2,110.7,110.9,0.2,0.1807,24456.65,3.9042,95.54,Q1_tight
YMCJO,ARS,1,165270.0,165570.0,300.0,0.1815,1873891.0,7.0965,97.24,Q1_tight
YM37O,ARS,2,157600.0,157890.0,290.0,0.184,4442698.5,0.6954,97.75,Q1_tight
PN35D,USD,2,107.65,107.85,0.2,0.1858,16051.13,3.0883,95.03,Q1_tight
TTCAD,USD,2,107.55,107.75,0.2,0.186,12912.0,6.4093,94.48,Q1_tight
YMCIO,ARS,2,144800.0,145070.0,270.0,0.1865,39805169.7,2.8501,98.89,Q1_tight
MGCRD,USD,2,106.95,107.15,0.2,0.187,224704.0,11.2197,96.46,Q1_tight
DNCAD,USD,2,105.65,105.85,0.2,0.1893,17657.85,6.6721,95.0,Q1_tight
CS49D,USD,2,105.2,105.4,0.2,0.1901,1052.71,1.0185,91.84,Q1_tight
PLC6D,USD,2,105.05,105.25,0.2,0.1904,17842.8,2.5079,95.17,Q1_tight
PLC7D,USD,1,104.45,104.65,0.2,0.1915,1043.5,11.0965,90.95,Q1_tight
TLCTC,EXT,2,104.35,104.55,0.2,0.1917,13418.51,9.4018,94.62,Q1_tight
MGCND,USD,2,104.15,104.35,0.2,0.192,2.09,2.1081,90.14,Q1_tight
LOC5D,USD,2,103.3,103.5,0.2,0.1936,1293.55,0.909,91.68,Q1_tight
YMCJC,EXT,2,102.9,103.1,0.2,0.1944,7118.42,7.0965,94.42,Q1_tight
MGCTD,USD,2,102.5,102.7,0.2,0.1951,1021.0,2.5982,90.75,Q1_tight
EAC4C,EXT,2,99.7,99.9,0.2,0.2006,3977.8,9.807,93.56,Q1_tight
DNC7O,ARS,2,168410.0,168750.0,340.0,0.2019,23078660.0,4.1615,98.36,Q1_tight
PLC6O,ARS,2,162140.0,162490.0,350.0,0.2159,108377604.3,2.5079,98.66,Q1_tight
YM42O,ARS,2,161750.0,162100.0,350.0,0.2164,7251947.4,2.5161,97.52,Q1_tight
TLCMO,ARS,1,173490.0,173870.0,380.0,0.219,1737600.0,4.8925,95.42,Q1_tight
TLCPD,USD,2,113.6,113.85,0.25,0.2201,34033.54,6.7543,95.33,Q1_tight
YMCIO,ARS,1,144690.0,145010.0,320.0,0.2212,14456016.0,2.8501,98.27,Q1_tight
YM34D,USD,1,109.4,109.65,0.25,0.2285,23588.36,7.3949,94.65,Q1_tight
CS48O,ARS,2,161700.0,162070.0,370.0,0.2288,2427028.9,1.8754,96.85,Q1_tight
VSCPD,USD,2,108.9,109.15,0.25,0.2296,0.0,2.6858,61.38,Q1_tight
EAC4O,ARS,1,160080.0,160450.0,370.0,0.2311,9627.5,9.807,93.76,Q1_tight
OZC3O,ARS,2,159570.0,159940.0,370.0,0.2319,9043690.0,1.2594,97.65,Q1_tight
IRCFD,USD,2,51.49,51.61,0.12,0.2331,2185.47,1.8234,92.93,Q1_tight
