ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,172760.0,172790.0,30.0,0.0174,301220530.2,5.18,99.64,Q1_tight
VSCXO,ARS,2,165420.0,165450.0,30.0,0.0181,1267645300.0,11.7536,99.88,Q1_tight
MGCRO,ARS,2,162160.0,162200.0,40.0,0.0247,680028000.0,11.3566,99.32,Q1_tight
MGCED,USD,2,99.95,99.98,0.03,0.03,10282.43,1.4511,90.53,Q1_tight
OT42O,ARS,2,165200.0,165250.0,50.0,0.0303,12339301.5,3.5318,96.88,Q1_tight
TLCPD,USD,1,111.8,111.85,0.05,0.0447,75112.88,6.8912,93.33,Q1_tight
CS48D,USD,2,108.5,108.55,0.05,0.0461,10369.79,2.0123,90.53,Q1_tight
CS48D,USD,1,108.5,108.55,0.05,0.0461,23.95,2.0123,86.22,Q1_tight
IRCOD,USD,2,107.15,107.2,0.05,0.0467,42490.27,3.2964,93.05,Q1_tight
TLCPO,ARS,2,170640.0,170720.0,80.0,0.0469,525118593.8,6.8912,99.57,Q1_tight
ZZC1D,USD,2,103.85,103.9,0.05,0.0481,2681.18,0.627,88.19,Q1_tight
RC2CD,USD,2,102.75,102.8,0.05,0.0487,42.14,0.2491,84.28,Q1_tight
JNC7D,USD,2,100.25,100.3,0.05,0.0499,25.08,1.9685,83.58,Q1_tight
MIC6D,USD,2,99.95,100.0,0.05,0.05,55377.03,1.8919,92.81,Q1_tight
DNC3O,ARS,2,157400.0,157490.0,90.0,0.0572,129103921.6,0.3778,99.1,Q1_tight
TLCPO,ARS,1,170560.0,170680.0,120.0,0.0704,26666501.2,6.8912,97.69,Q1_tight
CP38O,ARS,1,162400.0,162520.0,120.0,0.0739,487290.0,4.3943,92.49,Q1_tight
DNC7O,ARS,2,166010.0,166150.0,140.0,0.0843,56095580.0,4.2984,98.32,Q1_tight
YM34O,ARS,2,170740.0,170890.0,150.0,0.0879,577378915.6,7.5318,99.55,Q1_tight
YMCXD,USD,2,113.05,113.15,0.1,0.0885,221001.03,5.18,94.4,Q1_tight
TSC3D,USD,2,113.0,113.1,0.1,0.0885,209042.5,5.0459,93.41,Q1_tight
IRCOO,ARS,2,163710.0,163860.0,150.0,0.0916,67166694.8,3.2964,98.58,Q1_tight
VSCRD,USD,2,108.6,108.7,0.1,0.0921,46904.48,5.2594,92.9,Q1_tight
VSCXD,USD,2,108.3,108.4,0.1,0.0923,330798.0,11.7536,94.47,Q1_tight
PLC5D,USD,2,107.95,108.05,0.1,0.0926,70107.5,4.8624,92.63,Q1_tight
BACGD,USD,2,107.1,107.2,0.1,0.0934,6428.0,2.9624,88.32,Q1_tight
YM37O,ARS,2,159630.0,159780.0,150.0,0.094,23136699.9,0.8323,97.46,Q1_tight
CP38D,USD,2,106.25,106.35,0.1,0.0941,195985.65,4.3943,93.49,Q1_tight
PQCSD,USD,2,106.2,106.3,0.1,0.0942,34334.81,4.616,92.24,Q1_tight
DNCAD,USD,2,105.6,105.7,0.1,0.0947,354637.6,6.809,94.34,Q1_tight
DNCAD,USD,1,105.6,105.7,0.1,0.0947,2306.95,6.809,86.78,Q1_tight
YM37D,USD,2,104.45,104.55,0.1,0.0957,62885.03,0.8323,92.58,Q1_tight
TLCOD,USD,2,104.1,104.2,0.1,0.0961,4007.66,2.3956,88.35,Q1_tight
PLC5O,ARS,2,164960.0,165120.0,160.0,0.097,85752700.0,4.8624,97.91,Q1_tight
DNC3D,USD,2,103.0,103.1,0.1,0.0971,156761.25,0.3778,93.76,Q1_tight
YM39O,ARS,2,174870.0,175040.0,170.0,0.0972,96402396.1,4.0411,98.57,Q1_tight
PLC7D,USD,2,101.0,101.1,0.1,0.099,641931.0,11.2334,94.7,Q1_tight
PN43O,ARS,2,169270.0,169460.0,190.0,0.1122,32051700.0,10.527,96.74,Q1_tight
IRCPO,ARS,2,168220.0,168410.0,190.0,0.1129,216957369.4,8.731,98.98,Q1_tight
VSCRO,ARS,2,165930.0,166120.0,190.0,0.1145,202698400.2,5.2594,98.91,Q1_tight
SNEBO,ARS,2,110350.0,110480.0,130.0,0.1178,16787680.0,3.0198,96.87,Q1_tight
VSCVO,ARS,2,169000.0,169200.0,200.0,0.1183,143637200.0,6.9268,98.42,Q1_tight
OLC7O,ARS,2,161200.0,161410.0,210.0,0.1303,3323605.2,3.6331,94.43,Q1_tight
YM34D,USD,2,111.75,111.9,0.15,0.1342,569560.77,7.5318,94.69,Q1_tight
TLCPD,USD,2,111.7,111.85,0.15,0.1343,386652.05,6.8912,94.32,Q1_tight
DNC7D,USD,2,108.65,108.8,0.15,0.1381,41026.3,4.2984,92.07,Q1_tight
MGCQD,USD,2,108.1,108.25,0.15,0.1388,18180.74,2.0835,90.65,Q1_tight
DNCBD,USD,2,99.75,99.89,0.14,0.1404,187268.16,2.9897,93.42,Q1_tight
OLC7D,USD,2,105.45,105.6,0.15,0.1422,2286.68,3.6331,87.41,Q1_tight
TLCOO,ARS,2,159000.0,159260.0,260.0,0.1635,4843172.0,2.3956,95.11,Q1_tight
TLCMD,USD,2,116.35,116.55,0.2,0.1719,222744.5,5.0294,93.69,Q1_tight
YM39O,ARS,1,174780.0,175090.0,310.0,0.1774,13277940.9,4.0411,96.43,Q1_tight
TLCTD,USD,2,111.7,111.9,0.2,0.1791,88784.78,9.5387,93.01,Q1_tight
PN43D,USD,2,110.75,110.95,0.2,0.1806,53048.5,10.527,92.05,Q1_tight
NPCCD,USD,2,109.05,109.25,0.2,0.1834,51700.72,3.1348,92.34,Q1_tight
YMCJO,ARS,2,163550.0,163850.0,300.0,0.1834,200933319.7,7.2334,98.71,Q1_tight
PLC4D,USD,2,108.45,108.65,0.2,0.1844,197698.0,5.8973,93.33,Q1_tight
PN43C,EXT,2,107.5,107.7,0.2,0.186,11847.0,10.527,89.26,Q1_tight
PN36D,USD,2,107.5,107.7,0.2,0.186,24159.96,5.3525,91.06,Q1_tight
DNCAO,ARS,2,161200.0,161500.0,300.0,0.1861,657545890.0,6.809,98.84,Q1_tight
MGCRD,USD,2,106.1,106.3,0.2,0.1885,378398.0,11.3566,93.47,Q1_tight
GN49D,USD,2,106.0,106.2,0.2,0.1887,22251.5,7.4059,90.52,Q1_tight
YMCJO,ARS,1,163500.0,163810.0,310.0,0.1896,33043310.7,7.2334,97.69,Q1_tight
XMC1D,USD,2,103.3,103.5,0.2,0.1936,21827.56,1.347,89.5,Q1_tight
MIC4D,USD,2,102.9,103.1,0.2,0.1944,1189.94,1.0595,86.17,Q1_tight
VSCVO,ARS,1,168840.0,169170.0,330.0,0.1955,32032600.0,6.9268,96.72,Q1_tight
YM41D,USD,2,102.2,102.4,0.2,0.1957,25629.74,0.5065,90.93,Q1_tight
PLC7D,USD,1,100.95,101.15,0.2,0.1981,10105.0,11.2334,88.33,Q1_tight
PLC7O,ARS,2,154210.0,154530.0,320.0,0.2075,560850100.0,11.2334,98.54,Q1_tight
PLC7O,ARS,1,154100.0,154430.0,330.0,0.2141,64857500.0,11.2334,96.47,Q1_tight
DNC7O,ARS,1,165670.0,166030.0,360.0,0.2173,39535120.0,4.2984,96.32,Q1_tight
PLC4O,ARS,2,165700.0,166070.0,370.0,0.2233,126139100.0,5.8973,97.63,Q1_tight
PN35O,ARS,2,164010.0,164380.0,370.0,0.2256,56179403.2,3.2252,97.49,Q1_tight
VSCVD,USD,2,110.6,110.85,0.25,0.226,151621.0,6.9268,92.73,Q1_tight
TLCTC,EXT,2,108.65,108.9,0.25,0.2301,10557.29,9.5387,89.36,Q1_tight
RUCDD,USD,2,108.25,108.5,0.25,0.2309,67745.07,4.4134,92.36,Q1_tight
TSC4D,USD,2,107.7,107.95,0.25,0.2321,140034.0,9.3717,92.59,Q1_tight
YFCJD,USD,2,107.7,107.95,0.25,0.2321,131270.5,6.2779,92.29,Q1_tight
PN35D,USD,2,107.3,107.55,0.25,0.233,81367.69,3.2252,92.22,Q1_tight
YM40D,USD,2,106.05,106.3,0.25,0.2357,152656.53,2.1437,92.16,Q1_tight
PLC5C,EXT,2,104.85,105.1,0.25,0.2384,0.0,4.8624,57.8,Q1_tight
TSC4C,EXT,2,104.55,104.8,0.25,0.2391,1048.0,9.3717,84.06,Q1_tight
IRCND,USD,2,103.6,103.85,0.25,0.2413,2897.3,1.295,86.83,Q1_tight
TTCDO,ARS,2,165200.0,165600.0,400.0,0.2421,36447100.0,4.3258,96.36,Q1_tight
YFCJO,ARS,2,164500.0,164900.0,400.0,0.2432,87153600.0,6.2779,96.94,Q1_tight
OTS5D,USD,2,102.25,102.5,0.25,0.2445,4239.21,0.2957,86.1,Q1_tight
MCC3D,USD,2,102.05,102.3,0.25,0.245,99557.71,3.8439,92.45,Q1_tight
PLC6O,ARS,2,163000.0,163400.0,400.0,0.2454,114836117.0,2.6448,97.89,Q1_tight
YFCGO,ARS,2,157010.0,157400.0,390.0,0.2484,727294.1,0.6434,92.56,Q1_tight
EAC4C,EXT,2,99.85,100.1,0.25,0.2504,60794.81,9.9439,91.86,Q1_tight
LUC5O,ARS,2,157000.0,157410.0,410.0,0.2611,2930974.2,2.642,92.66,Q1_tight
PNXCO,ARS,2,171300.0,171750.0,450.0,0.2627,44573000.0,5.8152,96.04,Q1_tight
LMS7D,USD,2,87.37,87.6,0.23,0.2632,13500.0,2.2669,89.5,Q1_tight
PNXCD,USD,2,112.1,112.4,0.3,0.2676,40362.0,5.8152,90.72,Q1_tight
IRCPO,ARS,1,168140.0,168590.0,450.0,0.2676,7786295.3,8.731,95.15,Q1_tight
IRCFO,ARS,2,78150.0,78360.0,210.0,0.2687,5692856.3,1.9603,95.38,Q1_tight
PNXCO,ARS,1,171180.0,171640.0,460.0,0.2687,23917100.0,5.8152,94.78,Q1_tight
YMCXC,EXT,2,109.8,110.1,0.3,0.2732,25836.19,5.18,91.12,Q1_tight
PLC2O,ARS,2,163100.0,163550.0,450.0,0.2759,60999724.8,3.5592,97.25,Q1_tight
YM34C,EXT,2,108.6,108.9,0.3,0.2762,14624.03,7.5318,89.67,Q1_tight
TLCPC,EXT,2,108.25,108.55,0.3,0.2771,44446.18,6.8912,91.65,Q1_tight
YMCJD,USD,2,107.0,107.3,0.3,0.2804,122045.96,7.2334,92.52,Q1_tight
PLC2D,USD,1,106.7,107.0,0.3,0.2812,2221.31,3.5592,86.62,Q1_tight
PLC2D,USD,2,106.7,107.0,0.3,0.2812,837501.14,3.5592,93.65,Q1_tight
OLC6D,USD,2,106.0,106.3,0.3,0.283,154566.96,2.9131,91.59,Q1_tight
MGCRD,USD,1,106.0,106.3,0.3,0.283,59514.0,11.3566,90.01,Q1_tight
DNC7C,EXT,2,105.45,105.75,0.3,0.2845,1269.0,4.2984,83.93,Q1_tight
LMS7O,ARS,2,133500.0,133880.0,380.0,0.2846,11575568.5,2.2669,94.85,Q1_tight
VSCXC,EXT,2,105.1,105.4,0.3,0.2854,34772.5,11.7536,90.65,Q1_tight
TTC9D,USD,2,105.0,105.3,0.3,0.2857,18500.37,3.2991,88.85,Q1_tight
SBC1D,USD,2,73.3,73.51,0.21,0.2865,23851.15,1.1636,89.33,Q1_tight
TLCTO,ARS,2,170550.0,171040.0,490.0,0.2873,106795935.2,9.5387,97.5,Q1_tight
PN37D,USD,2,104.1,104.4,0.3,0.2882,340.48,2.3546,83.31,Q1_tight
CS47D,USD,2,103.55,103.85,0.3,0.2897,5296.68,2.36,87.83,Q1_tight
YFCGD,USD,2,102.7,103.0,0.3,0.2921,4636.03,0.6434,86.98,Q1_tight
EAC4D,USD,2,102.7,103.0,0.3,0.2921,141672.64,9.9439,92.26,Q1_tight
MGCTD,USD,2,102.35,102.65,0.3,0.2931,6153.0,2.7351,86.54,Q1_tight
VSCTO,ARS,2,163320.0,163800.0,480.0,0.2939,32760000.0,9.4264,94.0,Q1_tight
NPCDD,USD,2,100.5,100.8,0.3,0.2985,31559.39,3.8138,90.14,Q1_tight
TLCMD,USD,1,116.05,116.4,0.35,0.3016,11640.0,5.0294,87.0,Q1_tight
YM34D,USD,1,111.7,112.05,0.35,0.3133,38577.61,7.5318,90.99,Q1_tight
TLCTD,USD,1,111.6,111.95,0.35,0.3136,6298.11,9.5387,87.01,Q1_tight
RC1CD,USD,2,110.5,110.85,0.35,0.3167,121341.0,7.0664,91.86,Q1_tight
DNC3O,ARS,1,157260.0,157760.0,500.0,0.3179,1572.1,0.3778,83.82,Q1_tight
YMCIO,ARS,2,141120.0,141570.0,450.0,0.3189,454570920.5,2.987,97.68,Q1_tight
TSC3C,EXT,2,109.65,110.0,0.35,0.3192,0.0,5.0459,57.07,Q1_tight
DNCBO,ARS,2,152600.0,153090.0,490.0,0.3211,43085909.3,2.9897,96.65,Q1_tight
TLCMO,ARS,2,177500.0,178070.0,570.0,0.3211,162120200.0,5.0294,96.93,Q1_tight
TTCDD,USD,2,108.05,108.4,0.35,0.3239,49813.0,4.3258,90.59,Q1_tight
DNC5D,USD,2,106.65,107.0,0.35,0.3282,163760.47,2.0808,92.41,Q1_tight
YM42D,USD,2,105.6,105.95,0.35,0.3314,22365.6,2.653,89.86,Q1_tight
VSCRC,EXT,2,105.4,105.75,0.35,0.3321,16842.99,5.2594,89.71,Q1_tight
YMCID,USD,2,92.37,92.68,0.31,0.3356,115503.95,2.987,91.94,Q1_tight
T641D,USD,2,103.75,104.1,0.35,0.3373,0.0,0.8131,56.94,Q1_tight
CS44D,USD,2,103.65,104.0,0.35,0.3377,691.32,0.5311,84.1,Q1_tight
TLCMO,ARS,1,177400.0,178000.0,600.0,0.3382,12456900.0,5.0294,94.15,Q1_tight
PN34D,USD,1,102.65,103.0,0.35,0.341,605.86,1.2238,84.82,Q1_tight
MIC3D,USD,2,102.2,102.55,0.35,0.3425,2712.67,0.3477,85.71,Q1_tight
EAC4O,ARS,2,157020.0,157560.0,540.0,0.3439,126735647.6,9.9439,97.06,Q1_tight
MTC2D,USD,2,101.45,101.8,0.35,0.345,6562.64,1.9603,87.27,Q1_tight
YM34O,ARS,1,170630.0,171230.0,600.0,0.3516,89688268.8,7.5318,96.9,Q1_tight
TLCMC,EXT,2,113.0,113.4,0.4,0.354,9148.0,5.0294,86.53,Q1_tight
