ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,168380.0,168390.0,10.0,0.0059,337369810.8,7.4278,99.91,Q1_tight
PLC4O,ARS,2,169240.0,169250.0,10.0,0.0059,76379300.0,5.7933,98.87,Q1_tight
MR43O,ARS,2,33500.0,33505.0,5.0,0.0149,22270914.6,9.8782,98.78,Q1_tight
PLC7O,ARS,2,158950.0,158990.0,40.0,0.0252,726613700.0,11.1294,99.83,Q1_tight
TLCPO,ARS,2,173500.0,173550.0,50.0,0.0288,448682068.8,6.7871,99.83,Q1_tight
IRCPO,ARS,2,168350.0,168400.0,50.0,0.0297,167709286.8,8.627,99.6,Q1_tight
MR46D,USD,2,85.07,85.1,0.03,0.0353,18420.3,8.3806,93.52,Q1_tight
YM42O,ARS,2,161550.0,161620.0,70.0,0.0433,20008821.2,2.5489,98.25,Q1_tight
YMCXD,USD,2,114.2,114.25,0.05,0.0438,344949.08,5.076,95.82,Q1_tight
TLCPD,USD,2,114.05,114.1,0.05,0.0438,84282.12,6.7871,94.89,Q1_tight
YFCJD,USD,2,110.7,110.75,0.05,0.0452,28774.5,6.1739,93.47,Q1_tight
YM34D,USD,2,110.6,110.65,0.05,0.0452,100857.35,7.4278,95.0,Q1_tight
MGCRD,USD,2,107.5,107.55,0.05,0.0465,487258.5,11.2526,95.7,Q1_tight
MGCQD,USD,2,106.25,106.3,0.05,0.0471,203823.15,1.9795,95.18,Q1_tight
CACDD,USD,1,105.5,105.55,0.05,0.0474,0.0,2.8063,60.33,Q1_tight
TLCOD,USD,2,104.95,105.0,0.05,0.0476,9095.11,2.2916,91.86,Q1_tight
CP40D,USD,2,104.45,104.5,0.05,0.0479,63141.61,1.5688,93.89,Q1_tight
EAC4D,USD,1,103.65,103.7,0.05,0.0482,28294.12,9.8398,93.76,Q1_tight
HJCFD,USD,2,102.7,102.75,0.05,0.0487,10270.0,0.1862,90.74,Q1_tight
RUCDO,ARS,2,164110.0,164200.0,90.0,0.0548,204327185.6,4.3094,99.52,Q1_tight
DNC7O,ARS,2,166900.0,167000.0,100.0,0.0599,60618680.0,4.1944,98.73,Q1_tight
CS48O,ARS,2,160500.0,160600.0,100.0,0.0623,1111190.9,1.9083,95.53,Q1_tight
SBC1D,USD,2,74.25,74.3,0.05,0.0673,2012.9,1.0595,90.6,Q1_tight
RUCDO,ARS,1,163700.0,163820.0,120.0,0.0733,186366250.5,4.3094,99.38,Q1_tight
YM39O,ARS,2,170320.0,170450.0,130.0,0.0763,38870948.8,3.937,98.73,Q1_tight
YM34O,ARS,1,167840.0,167970.0,130.0,0.0775,89998936.4,7.4278,99.12,Q1_tight
DNCBD,USD,2,99.91,99.99,0.08,0.0801,104795.73,2.8857,94.45,Q1_tight
YMCXO,ARS,1,173650.0,173790.0,140.0,0.0806,35241010.1,5.076,98.57,Q1_tight
YMCJO,ARS,2,164050.0,164190.0,140.0,0.0853,31997738.2,7.1294,98.7,Q1_tight
YM39D,USD,2,111.9,112.0,0.1,0.0894,36972.01,3.937,93.86,Q1_tight
YM35O,ARS,2,155500.0,155640.0,140.0,0.09,57922279.2,0.5394,98.53,Q1_tight
YM34D,USD,1,110.5,110.6,0.1,0.0905,64628.89,7.4278,94.22,Q1_tight
VSCXD,USD,2,110.2,110.3,0.1,0.0907,51850.0,11.6496,93.78,Q1_tight
TTCDD,USD,2,108.8,108.9,0.1,0.0919,0.0,4.2218,60.03,Q1_tight
PLC2D,USD,2,107.75,107.85,0.1,0.0928,31863.02,3.4552,93.03,Q1_tight
DNCAD,USD,2,106.65,106.75,0.1,0.0938,38198.35,6.705,93.87,Q1_tight
YM34C,EXT,2,106.35,106.45,0.1,0.094,50438.63,7.4278,94.08,Q1_tight
PLC7D,USD,2,104.45,104.55,0.1,0.0957,370213.0,11.1294,95.35,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,934.25,0.9418,88.36,Q1_tight
YM35D,USD,2,102.1,102.2,0.1,0.0979,85627.81,0.5394,94.14,Q1_tight
EMC1O,ARS,1,156180.0,156340.0,160.0,0.1024,378342.8,0.8871,94.91,Q1_tight
YMCXO,ARS,2,173620.0,173800.0,180.0,0.1037,190946537.1,5.076,99.17,Q1_tight
MGCRO,ARS,2,163520.0,163690.0,170.0,0.104,168994000.0,11.2526,98.12,Q1_tight
VSCVO,ARS,2,171030.0,171210.0,180.0,0.1052,241666000.0,6.8227,98.99,Q1_tight
MGCQO,ARS,2,161550.0,161730.0,180.0,0.1114,14424913.5,1.9795,97.55,Q1_tight
DNCAO,ARS,2,162200.0,162390.0,190.0,0.1171,173479060.0,6.705,98.87,Q1_tight
EAC4C,EXT,2,99.8,99.92,0.12,0.1202,4173.55,9.8398,90.99,Q1_tight
CP38O,ARS,1,167000.0,167210.0,210.0,0.1257,167000.0,4.2902,92.09,Q1_tight
VSCXO,ARS,2,167520.0,167740.0,220.0,0.1313,149521800.0,11.6496,98.59,Q1_tight
PLC4D,USD,2,111.2,111.35,0.15,0.1349,92339.5,5.7933,93.91,Q1_tight
BYCHD,USD,2,109.85,110.0,0.15,0.1365,3295.5,2.1574,88.86,Q1_tight
CP38D,USD,1,109.9,110.05,0.15,0.1365,4841.95,4.2902,90.78,Q1_tight
