ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,165200.0,165250.0,50.0,0.0303,595565892.2,6.9322,99.75,Q1_tight
ZZC1O,ARS,2,153500.0,153550.0,50.0,0.0326,106992893.1,0.668,98.58,Q1_tight
YM39O,ARS,2,169190.0,169250.0,60.0,0.0355,210323642.8,4.0821,99.26,Q1_tight
TLCMD,USD,2,116.0,116.05,0.05,0.0431,179815.0,5.0705,93.73,Q1_tight
PN43D,USD,2,110.45,110.5,0.05,0.0453,43114.0,10.5681,91.06,Q1_tight
MGCQD,USD,2,107.85,107.9,0.05,0.0464,33148.24,2.1246,91.53,Q1_tight
EMC1D,USD,2,105.95,106.0,0.05,0.0472,837.4,1.0322,83.91,Q1_tight
YM42D,USD,2,104.3,104.35,0.05,0.0479,284870.31,2.694,94.12,Q1_tight
PLC6D,USD,2,104.3,104.35,0.05,0.0479,152845.32,2.6858,93.22,Q1_tight
EAC4D,USD,2,102.8,102.85,0.05,0.0486,76019.44,9.9849,92.73,Q1_tight
YM43D,USD,2,100.6,100.65,0.05,0.0497,30018.05,3.8111,91.02,Q1_tight
YM34O,ARS,2,167110.0,167200.0,90.0,0.0539,772388447.5,7.5729,99.65,Q1_tight
DNC3O,ARS,2,151610.0,151700.0,90.0,0.0594,72382809.6,0.4189,98.26,Q1_tight
MGCQO,ARS,2,159790.0,159890.0,100.0,0.0626,49730623.3,2.1246,97.72,Q1_tight
LDCGD,USD,2,99.42,99.49,0.07,0.0704,15051.44,1.2841,89.79,Q1_tight
HJCGO,ARS,2,151090.0,151200.0,110.0,0.0728,4414836.0,2.3326,93.41,Q1_tight
YMCXO,ARS,2,166860.0,166990.0,130.0,0.0779,1387963399.8,5.2211,99.67,Q1_tight
YM34D,USD,2,112.8,112.9,0.1,0.0887,499299.02,7.5729,94.69,Q1_tight
VSCVD,USD,2,111.55,111.65,0.1,0.0896,308926.0,6.9678,93.95,Q1_tight
PLC4D,USD,2,108.15,108.25,0.1,0.0925,705411.0,5.9384,94.76,Q1_tight
PN43C,EXT,2,107.4,107.5,0.1,0.0931,47271.0,10.5681,90.71,Q1_tight
MGCRD,USD,2,106.9,107.0,0.1,0.0935,776089.5,11.3977,94.43,Q1_tight
BACGD,USD,2,105.8,105.9,0.1,0.0945,102812.5,3.0034,92.32,Q1_tight
MSSED,USD,2,105.6,105.7,0.1,0.0947,38290.59,0.0684,90.67,Q1_tight
MTCGD,USD,2,105.15,105.25,0.1,0.0951,17700.57,0.0219,89.99,Q1_tight
YM40D,USD,2,104.8,104.9,0.1,0.0954,16025.83,2.1848,89.06,Q1_tight
XMC1D,USD,2,102.9,103.0,0.1,0.0972,13687.37,1.3881,88.35,Q1_tight
