ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM41O,ARS,2,155120.0,155170.0,50.0,0.0322,14914265.2,0.5421,95.77,Q1_tight
YM34D,USD,2,112.0,112.05,0.05,0.0446,1169082.92,7.5674,94.42,Q1_tight
VSCPD,USD,2,106.35,106.4,0.05,0.047,78491.77,2.8583,90.82,Q1_tight
TTC9D,USD,2,104.6,104.65,0.05,0.0478,156185.58,3.3347,91.94,Q1_tight
CICBD,USD,2,102.15,102.2,0.05,0.0489,291325.37,2.6311,92.44,Q1_tight
EAC4C,EXT,2,99.7,99.75,0.05,0.0502,556822.38,9.9795,93.54,Q1_tight
SIC1O,ARS,2,151900.0,152000.0,100.0,0.0658,6589737.2,0.46,93.52,Q1_tight
TLCTO,ARS,2,167880.0,168000.0,120.0,0.0715,712812180.6,9.5743,99.45,Q1_tight
DNC7D,USD,2,108.65,108.75,0.1,0.092,96304.35,4.334,91.02,Q1_tight
PLC4D,USD,2,108.45,108.55,0.1,0.0922,895550.5,5.9329,93.84,Q1_tight
RC2CD,USD,2,102.6,102.7,0.1,0.0975,11437.85,0.2847,85.3,Q1_tight
VSCUO,ARS,2,162100.0,162260.0,160.0,0.0987,63325385.9,3.7016,97.15,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,69121.4,1.3498,89.92,Q1_tight
PN38D,USD,2,108.4,108.55,0.15,0.1384,25358.46,1.1307,86.48,Q1_tight
YM35D,USD,2,102.4,102.55,0.15,0.1465,142612.68,0.679,92.11,Q1_tight
MCC3D,USD,2,101.75,101.9,0.15,0.1474,456785.97,3.8795,93.22,Q1_tight
TLCTD,USD,2,111.65,111.85,0.2,0.1791,479707.44,9.5743,93.39,Q1_tight
PLC4O,ARS,2,162900.0,163200.0,300.0,0.1842,891073400.0,5.9329,99.14,Q1_tight
PLC5O,ARS,2,162400.0,162700.0,300.0,0.1847,94124900.0,4.898,96.95,Q1_tight
TSC4D,USD,2,108.15,108.35,0.2,0.1849,285212.5,9.4073,92.62,Q1_tight
PLC5D,USD,2,107.8,108.0,0.2,0.1855,411689.0,4.898,93.02,Q1_tight
YMCJD,USD,2,107.05,107.25,0.2,0.1868,338222.63,7.269,93.03,Q1_tight
EMC1D,USD,2,106.1,106.3,0.2,0.1885,45744.64,1.0267,87.79,Q1_tight
RUCDD,USD,2,105.1,105.3,0.2,0.1903,217025.93,4.449,92.36,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,1876.66,2.0397,83.2,Q1_tight
TLCUD,USD,2,103.3,103.5,0.2,0.1936,64461.55,2.6968,89.03,Q1_tight
YFCND,USD,2,102.6,102.8,0.2,0.1949,66228.32,0.2765,89.17,Q1_tight
EAC4D,USD,2,102.6,102.8,0.2,0.1949,170143.05,9.9795,91.89,Q1_tight
DEC2D,USD,2,102.4,102.6,0.2,0.1953,78343.61,0.6708,89.87,Q1_tight
GYC5D,USD,2,100.8,101.0,0.2,0.1984,5561.78,1.1992,85.58,Q1_tight
YM43D,USD,2,100.25,100.45,0.2,0.1995,9828.9,3.8056,86.35,Q1_tight
YM39D,USD,2,113.55,113.8,0.25,0.2202,378499.43,4.0767,92.87,Q1_tight
PNXCD,USD,2,112.0,112.25,0.25,0.2232,61633.5,5.8508,89.15,Q1_tight
PN43D,USD,2,110.2,110.45,0.25,0.2269,160803.5,10.5626,91.5,Q1_tight
IRCOD,USD,2,107.75,108.0,0.25,0.232,54123.75,3.332,89.63,Q1_tight
BACGD,USD,2,105.7,105.95,0.25,0.2365,134379.0,2.9979,91.06,Q1_tight
DNCAD,USD,2,105.1,105.35,0.25,0.2379,518629.3,6.8446,93.02,Q1_tight
YMCYD,USD,2,103.7,103.95,0.25,0.2411,83454.5,2.2971,90.51,Q1_tight
MGCTD,USD,2,102.4,102.65,0.25,0.2441,123779.5,2.7707,90.37,Q1_tight
TLCMD,USD,2,116.1,116.4,0.3,0.2584,351570.0,5.065,92.33,Q1_tight
DNC3O,ARS,2,154100.0,154510.0,410.0,0.2661,179027850.4,0.4134,98.05,Q1_tight
YMCXD,USD,2,112.4,112.7,0.3,0.2669,567037.05,5.2156,93.11,Q1_tight
YM34D,USD,1,112.0,112.3,0.3,0.2679,24553.16,7.5674,87.93,Q1_tight
YMCIO,ARS,2,167900.0,168350.0,450.0,0.268,517836041.6,3.0226,98.73,Q1_tight
YMCID,USD,2,111.5,111.8,0.3,0.2691,502201.42,3.0226,92.9,Q1_tight
VSCVD,USD,2,110.65,110.95,0.3,0.2711,773009.0,6.9624,93.03,Q1_tight
RC1CD,USD,2,109.7,110.0,0.3,0.2735,12076.0,7.102,85.13,Q1_tight
YFCJD,USD,2,107.6,107.9,0.3,0.2788,89234.5,6.3135,89.59,Q1_tight
PLC3D,USD,2,106.6,106.9,0.3,0.2814,161412.29,1.8508,91.17,Q1_tight
PLC2D,USD,2,106.25,106.55,0.3,0.2824,88784.7,3.5948,90.15,Q1_tight
PLC6D,USD,2,104.4,104.7,0.3,0.2874,138886.18,2.6804,90.93,Q1_tight
CS44D,USD,2,103.3,103.6,0.3,0.2904,211523.94,0.5667,91.49,Q1_tight
YM34O,ARS,2,168600.0,169100.0,500.0,0.2966,1600604932.2,7.5674,98.95,Q1_tight
TLCWD,USD,2,100.05,100.35,0.3,0.2999,271162.24,3.9288,89.92,Q1_tight
TLCVD,USD,2,100.0,100.3,0.3,0.3,4002.0,0.9281,82.25,Q1_tight
