ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC7O,ARS,2,158500.0,158530.0,30.0,0.0189,15905490.0,4.3669,99.0,Q1_tight
YMCXD,USD,2,113.55,113.6,0.05,0.044,67220.5,5.2485,96.3,Q1_tight
YM34D,USD,1,112.85,112.9,0.05,0.0443,17429.46,7.6003,95.46,Q1_tight
YM34D,USD,2,112.75,112.8,0.05,0.0443,359158.13,7.6003,96.99,Q1_tight
RUCDD,USD,2,105.75,105.8,0.05,0.0473,13348.53,4.4819,95.35,Q1_tight
TLCOD,USD,2,103.4,103.45,0.05,0.0484,12624.99,2.4641,95.08,Q1_tight
DNC3D,USD,2,102.25,102.3,0.05,0.0489,4721.0,0.4463,94.09,Q1_tight
RUCED,USD,2,101.2,101.25,0.05,0.0494,5265.0,1.3826,93.51,Q1_tight
YMCXO,ARS,2,165200.0,165330.0,130.0,0.0787,116901439.9,5.2485,99.76,Q1_tight
YMCJO,ARS,2,154560.0,154690.0,130.0,0.0841,78419374.7,7.3018,99.61,Q1_tight
TLCPD,USD,2,111.3,111.4,0.1,0.0898,75404.75,6.9596,96.16,Q1_tight
VSCVO,ARS,2,163020.0,163170.0,150.0,0.092,37428800.0,6.9952,98.89,Q1_tight
LOC5D,USD,2,106.9,107.0,0.1,0.0935,5969.98,1.1143,93.75,Q1_tight
OZC3D,USD,2,101.0,101.1,0.1,0.099,833.04,1.4648,91.91,Q1_tight
MCC3D,USD,2,100.9,101.0,0.1,0.0991,69695.2,3.9124,95.92,Q1_tight
TLCWD,USD,2,99.9,100.0,0.1,0.1001,8421.0,3.9617,94.13,Q1_tight
DNC3O,ARS,2,148850.0,149000.0,150.0,0.1008,7197090.7,0.4463,98.21,Q1_tight
TLCPO,ARS,2,161820.0,161990.0,170.0,0.1051,68398993.2,6.9596,99.34,Q1_tight
IRCPO,ARS,2,159760.0,159940.0,180.0,0.1127,75303598.9,8.7995,99.43,Q1_tight
MGCQO,ARS,2,156700.0,156890.0,190.0,0.1213,6281776.0,2.152,98.4,Q1_tight
YMCID,USD,2,111.6,111.75,0.15,0.1344,12411.9,3.0554,94.81,Q1_tight
TTCAD,USD,2,111.2,111.35,0.15,0.1349,0.0,6.6146,61.55,Q1_tight
PLC5D,USD,2,108.85,109.0,0.15,0.1378,50092.5,4.9309,94.9,Q1_tight
CS48D,USD,2,107.1,107.25,0.15,0.1401,11331.93,2.0808,94.65,Q1_tight
YM43D,USD,2,99.85,99.99,0.14,0.1402,12990.37,3.8385,94.41,Q1_tight
EMC1D,USD,2,105.85,106.0,0.15,0.1417,0.0,1.0595,61.49,Q1_tight
CS50O,ARS,2,154500.0,154760.0,260.0,0.1683,669709.9,2.7433,95.09,Q1_tight
DNC3O,ARS,1,148250.0,148500.0,250.0,0.1686,0.0,0.4463,61.45,Q1_tight
PNXCD,USD,2,112.7,112.9,0.2,0.1775,0.0,5.8836,61.44,Q1_tight
TLCTD,USD,2,111.8,112.0,0.2,0.1789,67929.9,9.6071,95.83,Q1_tight
PLC4D,USD,2,109.05,109.25,0.2,0.1834,60077.5,5.9658,95.16,Q1_tight
YMCJO,ARS,1,154160.0,154450.0,290.0,0.1881,3708958.6,7.3018,97.59,Q1_tight
PLC4O,ARS,2,158790.0,159090.0,300.0,0.1889,17476600.0,5.9658,97.43,Q1_tight
YM34O,ARS,2,163980.0,164290.0,310.0,0.189,145062189.1,7.6003,99.37,Q1_tight
YMCYD,USD,2,105.0,105.2,0.2,0.1905,1134.12,2.3299,91.71,Q1_tight
CS49D,USD,2,104.95,105.15,0.2,0.1906,0.0,1.2238,61.32,Q1_tight
YM42D,USD,2,104.15,104.35,0.2,0.192,39434.98,2.7214,95.39,Q1_tight
SBC2D,USD,2,103.5,103.7,0.2,0.1932,30422.22,2.5982,95.01,Q1_tight
TLCUD,USD,2,103.2,103.4,0.2,0.1938,978.26,2.7296,90.77,Q1_tight
VSCWD,USD,2,103.1,103.3,0.2,0.194,0.0,0.7556,61.25,Q1_tight
CP36D,USD,2,99.5,99.7,0.2,0.201,23.93,1.3279,89.37,Q1_tight
YMCIO,ARS,2,162530.0,162860.0,330.0,0.203,12902512.4,3.0554,98.31,Q1_tight
VSCVD,USD,2,111.85,112.1,0.25,0.2235,23495.0,6.9952,94.75,Q1_tight
PN43D,USD,2,110.55,110.8,0.25,0.2261,0.0,10.5955,61.18,Q1_tight
VSCXD,USD,2,109.3,109.55,0.25,0.2287,25227.0,11.822,94.65,Q1_tight
YFCJO,ARS,2,157300.0,157660.0,360.0,0.2289,20454000.0,6.3463,97.84,Q1_tight
LOC6O,ARS,2,151600.0,151950.0,350.0,0.2309,998679.6,2.6174,95.32,Q1_tight
MGCQD,USD,2,107.7,107.95,0.25,0.2321,2613.54,2.152,93.03,Q1_tight
PN43C,EXT,2,107.3,107.55,0.25,0.233,0.0,10.5955,61.1,Q1_tight
VSCPD,USD,2,106.5,106.75,0.25,0.2347,2267.14,2.8912,92.48,Q1_tight
YM42O,ARS,2,151630.0,151990.0,360.0,0.2374,15828488.2,2.7214,98.28,Q1_tight
PNXCO,ARS,2,164000.0,164390.0,390.0,0.2378,0.0,5.8836,61.05,Q1_tight
GN49D,USD,2,105.0,105.25,0.25,0.2381,2104.5,7.4743,91.37,Q1_tight
PLC6D,USD,2,103.8,104.05,0.25,0.2408,0.0,2.7132,61.02,Q1_tight
MGCND,USD,2,103.1,103.35,0.25,0.2425,630.57,2.3135,90.42,Q1_tight
YMCJC,EXT,2,103.0,103.25,0.25,0.2427,4620.94,7.3018,93.69,Q1_tight
CS47D,USD,2,102.95,103.2,0.25,0.2428,6323.67,2.4285,93.69,Q1_tight
CS48O,ARS,2,155870.0,156250.0,380.0,0.2438,3724813.0,2.0808,96.94,Q1_tight
BYCWD,USD,2,102.45,102.7,0.25,0.244,0.0,0.4682,60.93,Q1_tight
MIC4D,USD,2,101.15,101.4,0.25,0.2472,0.0,1.128,60.92,Q1_tight
RUCDO,ARS,2,153510.0,153890.0,380.0,0.2475,11994697.8,4.4819,97.85,Q1_tight
MCC3D,USD,1,101.0,101.25,0.25,0.2475,0.0,3.9124,60.89,Q1_tight
TLCVD,USD,2,99.75,100.0,0.25,0.2506,0.0,0.961,60.87,Q1_tight
CP38O,ARS,2,156800.0,157220.0,420.0,0.2679,14017250.0,4.4627,97.32,Q1_tight
YMCID,USD,1,111.55,111.85,0.3,0.2689,852.88,3.0554,90.47,Q1_tight
YMCXC,EXT,2,110.0,110.3,0.3,0.2727,4045.8,5.2485,93.2,Q1_tight
YM34C,EXT,2,109.2,109.5,0.3,0.2747,22317.75,7.6003,94.65,Q1_tight
