ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTO,ARS,2,170120.0,170140.0,20.0,0.0118,464591769.4,9.5168,99.94,Q1_tight
YMCXO,ARS,2,171070.0,171100.0,30.0,0.0175,146990259.2,5.1581,99.82,Q1_tight
TLCPO,ARS,2,170070.0,170120.0,50.0,0.0294,59722058.3,6.8693,99.51,Q1_tight
PLC7O,ARS,2,153330.0,153380.0,50.0,0.0326,337458400.0,11.2115,99.77,Q1_tight
YMCXD,USD,2,113.3,113.35,0.05,0.0441,412996.13,5.1581,96.36,Q1_tight
TLCPD,USD,2,112.6,112.65,0.05,0.0444,136326.96,6.8693,95.73,Q1_tight
TLCTD,USD,2,112.6,112.65,0.05,0.0444,62014.92,9.5168,95.26,Q1_tight
TLCTC,EXT,2,109.1,109.15,0.05,0.0458,86618.54,9.5168,95.15,Q1_tight
DNC7D,USD,2,109.0,109.05,0.05,0.0459,10696.75,4.2765,93.02,Q1_tight
IRCOD,USD,1,107.85,107.9,0.05,0.0464,121.84,3.2745,89.0,Q1_tight
IRCOD,USD,2,107.85,107.9,0.05,0.0464,36652.88,3.2745,94.61,Q1_tight
YMCXO,ARS,1,171010.0,171090.0,80.0,0.0468,8433227.9,5.1581,98.02,Q1_tight
YM42D,USD,2,105.75,105.8,0.05,0.0473,25554.85,2.6311,93.94,Q1_tight
DNCAD,USD,2,105.6,105.65,0.05,0.0473,98580.7,6.7871,95.3,Q1_tight
DNC3D,USD,2,103.2,103.25,0.05,0.0484,20500.1,0.3559,93.99,Q1_tight
PLC7D,USD,2,101.6,101.65,0.05,0.0492,286782.5,11.2115,95.97,Q1_tight
RUCED,USD,2,101.7,101.75,0.05,0.0492,9970.35,1.2923,92.46,Q1_tight
VSCXO,ARS,2,163900.0,164000.0,100.0,0.061,219837700.0,11.7317,99.47,Q1_tight
YMCJO,ARS,1,161890.0,162010.0,120.0,0.0741,5604656.5,7.2115,97.79,Q1_tight
YMCIO,ARS,2,140820.0,140940.0,120.0,0.0852,77838421.9,2.9651,99.43,Q1_tight
YM34O,ARS,2,169820.0,169970.0,150.0,0.0883,209286790.3,7.5099,99.59,Q1_tight
YM34D,USD,2,112.4,112.5,0.1,0.089,171834.32,7.5099,95.77,Q1_tight
VSCXD,USD,2,108.5,108.6,0.1,0.0922,521396.5,11.7317,96.21,Q1_tight
CS47D,USD,2,104.1,104.2,0.1,0.0961,43561.87,2.3381,94.03,Q1_tight
CP38C,EXT,2,103.5,103.6,0.1,0.0966,52417.8,4.3723,93.54,Q1_tight
MCC3D,USD,2,102.5,102.6,0.1,0.0976,119802.1,3.822,95.24,Q1_tight
DNCBD,USD,2,99.9,100.0,0.1,0.1001,83209.55,2.9678,94.88,Q1_tight
