ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174260.0,174270.0,10.0,0.0057,165691860.5,5.0815,99.79,Q1_tight
YM34O,ARS,2,168610.0,168620.0,10.0,0.0059,437157137.8,7.4333,99.9,Q1_tight
RZBCD,USD,2,67.49,67.5,0.01,0.0148,365.13,3.0609,87.3,Q1_tight
TLCPO,ARS,2,173860.0,173900.0,40.0,0.023,89838597.6,6.7926,99.46,Q1_tight
YM34O,ARS,1,168480.0,168530.0,50.0,0.0297,51796682.7,7.4333,99.09,Q1_tight
DNCAO,ARS,2,162770.0,162820.0,50.0,0.0307,147463440.0,6.7105,99.41,Q1_tight
IRCPO,ARS,2,168520.0,168590.0,70.0,0.0415,186968600.4,8.6324,99.71,Q1_tight
YM42O,ARS,1,161350.0,161420.0,70.0,0.0434,463185.4,2.5544,94.03,Q1_tight
YMCXD,USD,2,114.15,114.2,0.05,0.0438,1086311.23,5.0815,96.57,Q1_tight
TLCTD,USD,2,109.7,109.75,0.05,0.0456,98422.17,9.4401,94.32,Q1_tight
TSC4D,USD,2,109.25,109.3,0.05,0.0458,27249.5,9.2731,92.65,Q1_tight
TLCTC,EXT,2,105.5,105.55,0.05,0.0474,13090.9,9.4401,92.32,Q1_tight
MIC4D,USD,2,101.35,101.4,0.05,0.0493,1682.84,0.961,89.29,Q1_tight
RUCED,USD,2,100.9,100.95,0.05,0.0496,10516.15,1.2156,91.66,Q1_tight
DNCBD,USD,2,100.05,100.1,0.05,0.05,33212.85,2.8912,93.21,Q1_tight
CS47O,ARS,2,159500.0,159600.0,100.0,0.0627,2321165.1,2.2615,95.6,Q1_tight
YMCIO,ARS,2,142700.0,142800.0,100.0,0.0701,48592547.9,2.8884,98.97,Q1_tight
YM39O,ARS,2,170360.0,170500.0,140.0,0.0822,95085539.7,3.9425,99.13,Q1_tight
VSCXO,ARS,2,168310.0,168460.0,150.0,0.0891,133017000.0,11.655,98.99,Q1_tight
IRCPO,ARS,1,168380.0,168530.0,150.0,0.0891,21818429.8,8.6324,98.2,Q1_tight
YM39D,USD,2,111.75,111.85,0.1,0.0895,75465.28,3.9425,93.87,Q1_tight
VSCYO,ARS,1,155460.0,155600.0,140.0,0.0901,133644.0,1.4292,91.51,Q1_tight
YM34D,USD,2,110.55,110.65,0.1,0.0905,147573.52,7.4333,94.5,Q1_tight
VSCXD,USD,2,110.3,110.4,0.1,0.0907,144581.5,11.655,94.17,Q1_tight
PQCSD,USD,2,108.8,108.9,0.1,0.0919,17783.6,4.5175,92.57,Q1_tight
MR46O,ARS,2,129680.0,129800.0,120.0,0.0925,76351638.7,8.386,98.45,Q1_tight
YMCJD,USD,2,107.9,108.0,0.1,0.0927,183091.84,7.1348,94.85,Q1_tight
RUCDD,USD,2,107.8,107.9,0.1,0.0928,277191.18,4.3149,95.01,Q1_tight
MGCQD,USD,2,106.35,106.45,0.1,0.094,3504.91,1.9849,89.99,Q1_tight
MCC1D,USD,2,105.9,106.0,0.1,0.0944,5269.47,2.5763,89.36,Q1_tight
TLCUD,USD,2,105.2,105.3,0.1,0.0951,55983.0,2.5626,93.2,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,368594.0,11.1348,95.31,Q1_tight
EAC4D,USD,2,103.75,103.85,0.1,0.0964,522657.46,9.8453,95.51,Q1_tight
HJCLD,USD,2,102.2,102.3,0.1,0.0978,9198.0,2.319,89.17,Q1_tight
HJCFD,USD,2,101.9,102.0,0.1,0.0981,0.0,0.1916,59.61,Q1_tight
YMCIO,ARS,1,142590.0,142730.0,140.0,0.0982,9806254.7,2.8884,96.89,Q1_tight
TLCMO,ARS,2,172770.0,172940.0,170.0,0.0984,25922900.0,4.9309,97.26,Q1_tight
YM43D,USD,2,101.25,101.35,0.1,0.0988,1166825.16,3.6715,96.12,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,9401.08,1.8919,91.03,Q1_tight
LDCGD,USD,2,100.8,100.9,0.1,0.0992,20691.77,1.1444,91.38,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,38164.05,1.7166,91.47,Q1_tight
DNCBC,EXT,2,96.3,96.4,0.1,0.1038,8008.04,2.8912,90.39,Q1_tight
YFCLO,ARS,2,160680.0,160870.0,190.0,0.1182,12787971.6,2.2779,97.39,Q1_tight
YMCXO,ARS,1,174200.0,174410.0,210.0,0.1206,26522544.5,5.0815,97.95,Q1_tight
MCC3O,ARS,2,157500.0,157700.0,200.0,0.127,202791686.0,3.7454,98.83,Q1_tight
PN43O,ARS,2,164900.0,165110.0,210.0,0.1273,555131900.0,10.4285,99.01,Q1_tight
YM43O,ARS,2,154500.0,154700.0,200.0,0.1294,982052101.2,3.6715,99.21,Q1_tight
RUCEO,ARS,2,153800.0,154000.0,200.0,0.13,81142830.0,1.2156,97.83,Q1_tight
YM42O,ARS,2,161490.0,161700.0,210.0,0.13,84056579.3,2.5544,98.41,Q1_tight
YMCXD,USD,1,114.1,114.25,0.15,0.1315,14279.39,5.0815,91.55,Q1_tight
VSCVD,USD,2,112.05,112.2,0.15,0.1339,122157.0,6.8282,93.56,Q1_tight
MGCRO,ARS,2,164180.0,164400.0,220.0,0.134,189085000.0,11.258,98.03,Q1_tight
PLC4D,USD,2,111.45,111.6,0.15,0.1346,151818.0,5.7988,93.56,Q1_tight
YM34D,USD,1,110.55,110.7,0.15,0.1357,29111.41,7.4333,92.35,Q1_tight
IRCFD,USD,2,51.33,51.4,0.07,0.1364,81901.11,1.8617,93.54,Q1_tight
TTCDD,USD,2,109.05,109.2,0.15,0.1376,29461.0,4.2272,91.65,Q1_tight
TTCDO,ARS,2,166270.0,166500.0,230.0,0.1383,24912000.0,4.2272,96.53,Q1_tight
MGCRD,USD,2,107.7,107.85,0.15,0.1393,155135.5,11.258,93.18,Q1_tight
OLC5D,USD,2,106.15,106.3,0.15,0.1413,1107.18,1.8344,87.13,Q1_tight
YM42D,USD,2,105.95,106.1,0.15,0.1416,57634.76,2.5544,92.94,Q1_tight
TTC9O,ARS,2,161770.0,162000.0,230.0,0.1422,9612484.9,3.2005,96.55,Q1_tight
DNC5D,USD,2,104.3,104.45,0.15,0.1438,78894.2,1.9822,93.39,Q1_tight
YM38D,USD,2,103.75,103.9,0.15,0.1446,21659.76,0.9418,91.22,Q1_tight
EAC4D,USD,1,103.65,103.8,0.15,0.1447,180015.32,9.8453,93.76,Q1_tight
NPCDD,USD,2,101.85,102.0,0.15,0.1473,120945.82,3.7153,92.93,Q1_tight
CP37D,USD,2,101.35,101.5,0.15,0.148,1013.5,0.5749,86.13,Q1_tight
PN41O,ARS,2,168060.0,168310.0,250.0,0.1488,42203686.6,3.0418,97.44,Q1_tight
TLCTO,ARS,1,166950.0,167200.0,250.0,0.1497,10994634.4,9.4401,96.7,Q1_tight
TLCTO,ARS,2,167020.0,167280.0,260.0,0.1557,100536001.6,9.4401,98.5,Q1_tight
PN38O,ARS,2,160140.0,160390.0,250.0,0.1561,60418030.0,0.9966,97.51,Q1_tight
EAC4O,ARS,2,158170.0,158420.0,250.0,0.1581,78422508.0,9.8453,98.29,Q1_tight
DNC5O,ARS,2,159100.0,159370.0,270.0,0.1697,35486242.0,1.9822,97.8,Q1_tight
DNC7O,ARS,1,166710.0,167000.0,290.0,0.174,1150740.0,4.1999,93.74,Q1_tight
TLCPD,USD,2,113.9,114.1,0.2,0.1756,194224.31,6.7926,94.14,Q1_tight
TLCMD,USD,2,113.25,113.45,0.2,0.1766,151651.0,4.9309,93.22,Q1_tight
PN41D,USD,2,110.05,110.25,0.2,0.1817,21174.0,3.0418,91.57,Q1_tight
CP38D,USD,2,109.8,110.0,0.2,0.1821,266084.9,4.2957,94.05,Q1_tight
TLCTD,USD,1,109.6,109.8,0.2,0.1825,23559.1,9.4401,91.57,Q1_tight
DNC7D,USD,2,109.55,109.75,0.2,0.1826,10205.45,4.1999,90.81,Q1_tight
VSCPD,USD,2,109.05,109.25,0.2,0.1834,845.44,2.7242,86.57,Q1_tight
BACGD,USD,2,108.0,108.2,0.2,0.1852,4307.0,2.8638,88.84,Q1_tight
VSCVC,EXT,2,107.85,108.05,0.2,0.1854,0.0,6.8282,58.86,Q1_tight
ARC1D,USD,2,107.0,107.2,0.2,0.1869,14969.5,4.9692,90.21,Q1_tight
DNCAD,USD,2,106.65,106.85,0.2,0.1875,168915.3,6.7105,93.79,Q1_tight
MR46D,USD,2,85.04,85.2,0.16,0.1881,211238.94,8.386,93.92,Q1_tight
LUC5D,USD,2,106.0,106.2,0.2,0.1887,1563.16,2.5435,87.74,Q1_tight
TTC9D,USD,2,106.0,106.2,0.2,0.1887,7119.13,3.2005,90.06,Q1_tight
PN38D,USD,2,105.05,105.25,0.2,0.1904,37872.27,0.9966,91.78,Q1_tight
DNC5D,USD,1,104.35,104.55,0.2,0.1917,336.49,1.9822,86.3,Q1_tight
LOC5D,USD,2,103.9,104.1,0.2,0.1925,115723.96,0.9473,92.78,Q1_tight
YMCYD,USD,2,103.7,103.9,0.2,0.1929,6531.46,2.1629,90.12,Q1_tight
MGCRC,EXT,2,103.55,103.75,0.2,0.1931,10385.0,11.258,88.46,Q1_tight
