ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,1,168190.0,168200.0,10.0,0.0059,946573.8,5.1253,94.54,Q1_tight
PLC7O,ARS,2,161000.0,161010.0,10.0,0.0062,1091138300.0,11.0992,99.81,Q1_tight
DNC5O,ARS,2,159000.0,159010.0,10.0,0.0063,121361614.4,1.9466,98.81,Q1_tight
IRCPO,ARS,2,169280.0,169300.0,20.0,0.0118,545798744.0,8.5969,99.66,Q1_tight
YMCIO,ARS,2,143970.0,143990.0,20.0,0.0139,98291361.6,2.8528,98.8,Q1_tight
YMCXO,ARS,2,174520.0,174560.0,40.0,0.0229,824470906.5,5.0459,99.73,Q1_tight
VSCRO,ARS,2,168300.0,168350.0,50.0,0.0297,168245971.0,5.1253,99.14,Q1_tight
VSCPO,ARS,2,167950.0,168000.0,50.0,0.0298,27881551.8,2.6886,96.66,Q1_tight
DNCAO,ARS,2,162650.0,162700.0,50.0,0.0307,250796180.0,6.6749,99.12,Q1_tight
TLCPO,ARS,2,175160.0,175230.0,70.0,0.04,527436095.4,6.757,99.52,Q1_tight
DNCBD,USD,2,99.22,99.26,0.04,0.0403,211920.14,2.8556,93.59,Q1_tight
YMCIO,ARS,1,143900.0,143960.0,60.0,0.0417,24220316.8,2.8528,97.21,Q1_tight
YM39D,USD,2,111.65,111.7,0.05,0.0448,154795.92,3.9069,93.32,Q1_tight
VSCPD,USD,2,109.0,109.05,0.05,0.0459,31525.62,2.6886,90.62,Q1_tight
YMCJD,USD,2,107.4,107.45,0.05,0.0466,116535.51,7.0992,92.94,Q1_tight
YM40D,USD,2,106.3,106.35,0.05,0.047,4689.18,2.0096,86.29,Q1_tight
DNC5D,USD,2,103.3,103.35,0.05,0.0484,72649.11,1.9466,92.22,Q1_tight
MGCTD,USD,2,102.65,102.7,0.05,0.0487,38857.5,2.601,90.38,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,13105.7,1.8563,88.14,Q1_tight
YMCID,USD,1,93.6,93.65,0.05,0.0534,35953.12,2.8528,91.24,Q1_tight
MGCRO,ARS,2,165010.0,165100.0,90.0,0.0545,2778905000.0,11.2225,99.27,Q1_tight
YM34O,ARS,2,168900.0,169000.0,100.0,0.0592,1224647869.3,7.3977,99.58,Q1_tight
YM37O,ARS,2,157600.0,157700.0,100.0,0.0635,150714733.3,0.6982,98.77,Q1_tight
VSCXO,ARS,2,169380.0,169500.0,120.0,0.0708,979935100.0,11.6194,99.27,Q1_tight
YMCJO,ARS,2,165250.0,165370.0,120.0,0.0726,90005854.6,7.0992,98.33,Q1_tight
YMCXO,ARS,1,174360.0,174500.0,140.0,0.0803,19862624.9,5.0459,96.33,Q1_tight
VSCZD,USD,2,99.5,99.58,0.08,0.0804,20147.21,2.8912,90.11,Q1_tight
YMCID,USD,2,93.51,93.59,0.08,0.0856,116097.75,2.8528,92.82,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,240851.93,6.757,93.63,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,405170.0,11.6194,93.76,Q1_tight
YM34D,USD,2,109.65,109.75,0.1,0.0912,595306.97,7.3977,94.25,Q1_tight
DNC7D,USD,2,109.3,109.4,0.1,0.0915,72170.1,4.1643,91.69,Q1_tight
TLCTD,USD,2,108.8,108.9,0.1,0.0919,240765.9,9.4045,93.54,Q1_tight
TTCDD,USD,2,108.45,108.55,0.1,0.0922,259323.0,4.1916,92.65,Q1_tight
BACGD,USD,2,108.2,108.3,0.1,0.0924,16203.0,2.8282,88.69,Q1_tight
PLC6O,ARS,2,162100.0,162250.0,150.0,0.0925,208114357.1,2.5106,98.5,Q1_tight
YM34O,ARS,1,168770.0,168930.0,160.0,0.0948,44057259.0,7.3977,97.36,Q1_tight
CP38O,ARS,2,168440.0,168600.0,160.0,0.095,422174400.0,4.2601,98.6,Q1_tight
PLC7D,USD,2,104.6,104.7,0.1,0.0956,663231.0,11.0992,94.17,Q1_tight
CS47D,USD,2,104.0,104.1,0.1,0.0962,16308.22,2.2259,88.46,Q1_tight
EAC4D,USD,2,103.8,103.9,0.1,0.0963,129278.19,9.8097,92.72,Q1_tight
OLC7D,USD,2,102.6,102.7,0.1,0.0975,55529.34,3.499,91.29,Q1_tight
MGCOO,ARS,2,168200.0,168370.0,170.0,0.1011,689942000.0,8.3094,97.83,Q1_tight
