ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174540.0,174580.0,40.0,0.0229,512942895.6,5.0869,99.62,Q1_tight
CAC5D,USD,2,68.92,68.94,0.02,0.029,11311.43,2.0424,87.14,Q1_tight
IRCPO,ARS,2,168200.0,168250.0,50.0,0.0297,1034899129.5,8.6379,99.85,Q1_tight
YMCXD,USD,2,114.45,114.5,0.05,0.0437,327366.23,5.0869,92.47,Q1_tight
PQCSD,USD,2,108.5,108.55,0.05,0.0461,68588.36,4.5229,90.45,Q1_tight
DNCAD,USD,2,106.45,106.5,0.05,0.047,865915.35,6.7159,93.6,Q1_tight
DNC5D,USD,2,104.4,104.45,0.05,0.0479,185854.97,1.9877,91.83,Q1_tight
TTCED,USD,2,102.5,102.55,0.05,0.0488,46289.55,2.7789,88.13,Q1_tight
CS51D,USD,2,101.75,101.8,0.05,0.0491,2027.5,0.4463,81.7,Q1_tight
OLC6O,ARS,2,162500.0,162590.0,90.0,0.0554,66200936.7,2.82,96.37,Q1_tight
IRCFD,USD,2,51.82,51.85,0.03,0.0579,63026.51,1.8672,90.09,Q1_tight
VSCXD,USD,2,110.3,110.4,0.1,0.0907,610454.0,11.6605,93.18,Q1_tight
YFCLO,ARS,2,160850.0,161000.0,150.0,0.0933,24973575.0,2.2834,96.26,Q1_tight
EAC3D,USD,2,101.9,102.0,0.1,0.0981,16813.75,2.3628,87.08,Q1_tight
YM42O,ARS,2,161630.0,161800.0,170.0,0.1052,274516055.0,2.5599,98.58,Q1_tight
DNCBD,USD,2,99.99,100.1,0.11,0.11,1304447.05,2.8966,93.71,Q1_tight
PLC6O,ARS,2,161210.0,161400.0,190.0,0.1179,97336665.6,2.5517,97.61,Q1_tight
CICAO,ARS,2,158000.0,158210.0,210.0,0.1329,24301358.1,1.8152,96.14,Q1_tight
PLC4D,USD,2,111.45,111.6,0.15,0.1346,208834.5,5.8042,91.05,Q1_tight
YM34D,USD,2,110.55,110.7,0.15,0.1357,646230.67,7.4387,93.29,Q1_tight
CP38D,USD,2,109.1,109.25,0.15,0.1375,263553.55,4.3012,91.5,Q1_tight
GN49D,USD,2,108.65,108.8,0.15,0.1381,69437.0,7.3128,89.21,Q1_tight
YMCJO,ARS,2,164500.0,164730.0,230.0,0.1398,479054130.9,7.1403,99.23,Q1_tight
PLC2O,ARS,2,164260.0,164490.0,230.0,0.14,72758362.7,3.4661,97.3,Q1_tight
PN37D,USD,2,104.15,104.3,0.15,0.144,6544.59,2.2615,84.69,Q1_tight
YMCYD,USD,2,104.1,104.25,0.15,0.1441,70748.01,2.1684,90.02,Q1_tight
YM38D,USD,2,103.7,103.85,0.15,0.1446,140416.32,0.9473,90.83,Q1_tight
EMC1D,USD,2,102.9,103.05,0.15,0.1458,9773.09,0.898,85.66,Q1_tight
HJCHD,USD,2,101.85,102.0,0.15,0.1473,1224.0,1.4374,80.09,Q1_tight
IRCPO,ARS,1,168200.0,168450.0,250.0,0.1486,20254965.1,8.6379,96.47,Q1_tight
TLCTO,ARS,2,166710.0,166980.0,270.0,0.162,828515113.2,9.4456,99.33,Q1_tight
TLCPD,USD,2,113.7,113.9,0.2,0.1759,602210.98,6.7981,92.98,Q1_tight
TLCMD,USD,2,113.1,113.3,0.2,0.1768,552602.0,4.9363,92.36,Q1_tight
VSCRD,USD,2,110.0,110.2,0.2,0.1818,223342.81,5.1663,91.53,Q1_tight
PLC5D,USD,2,109.8,110.0,0.2,0.1821,169276.5,4.7693,90.63,Q1_tight
MGCRO,ARS,2,164000.0,164300.0,300.0,0.1829,2026088300.0,11.2635,98.57,Q1_tight
TLCTD,USD,2,109.35,109.55,0.2,0.1829,583529.76,9.4456,92.8,Q1_tight
