ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MIC3D,USD,2,100.4,100.8,0.4,0.3984,694.46,0.2081,81.19,Q1_tight
DEC4D,USD,2,101.1,101.6,0.5,0.4946,10797.33,1.8508,86.4,Q1_tight
TLCPD,USD,2,113.7,114.3,0.6,0.5277,435971.1,6.7515,93.09,Q1_tight
IRCOD,USD,2,103.7,104.5,0.8,0.7715,87671.43,3.1567,91.03,Q1_tight
OZC3D,USD,2,103.4,104.2,0.8,0.7737,88474.76,1.2567,90.4,Q1_tight
YM38D,USD,2,102.9,103.7,0.8,0.7775,155993.55,0.9008,91.72,Q1_tight
MCC2D,USD,2,102.8,103.6,0.8,0.7782,12207.86,0.7666,85.38,Q1_tight
ZZC1D,USD,2,101.1,101.9,0.8,0.7913,34896.11,0.4873,89.06,Q1_tight
DEC2D,USD,2,100.2,101.0,0.8,0.7984,22220.01,0.4956,88.38,Q1_tight
DNCBD,USD,2,99.2,100.0,0.8,0.8065,193729.27,2.8501,92.02,Q1_tight
TLCMD,USD,1,112.15,113.1,0.95,0.8471,1131.0,4.8898,80.39,Q1_tight
SNEBD,USD,2,67.8,68.4,0.6,0.885,14445.92,2.8802,87.57,Q1_tight
OLC7D,USD,2,102.5,103.45,0.95,0.9268,23246.26,3.4935,87.64,Q1_tight
PLC3O,ARS,1,159500.0,161000.0,1500.0,0.9404,3155288.2,1.6756,91.8,Q1_tight
YM42D,USD,2,104.5,105.5,1.0,0.9569,509561.2,2.5133,93.02,Q1_tight
YM34D,USD,2,109.65,110.7,1.05,0.9576,737792.15,7.3922,93.3,Q1_tight
CICAD,USD,2,103.0,104.0,1.0,0.9709,15301.36,1.7687,87.24,Q1_tight
VSCXD,USD,2,109.5,110.6,1.1,1.0046,1000905.5,11.614,93.64,Q1_tight
CS51D,USD,2,100.85,101.9,1.05,1.0412,0.0,0.3997,56.44,Q1_tight
MIC4D,USD,2,101.3,102.4,1.1,1.0859,4413.27,0.9199,85.01,Q1_tight
RUCED,USD,2,101.1,102.2,1.1,1.088,55588.65,1.1745,89.54,Q1_tight
CS48D,USD,2,104.2,105.4,1.2,1.1516,7966.63,1.8727,85.91,Q1_tight
SBC1D,USD,2,73.75,74.6,0.85,1.1525,26263.84,1.024,87.33,Q1_tight
MSSFD,USD,2,101.0,102.2,1.2,1.1881,66011.91,0.9035,89.59,Q1_tight
TSC4D,USD,2,109.0,110.3,1.3,1.1927,126777.0,9.232,90.61,Q1_tight
NPCED,USD,2,98.9,100.1,1.2,1.2133,54598.65,2.9158,88.64,Q1_tight
IRCFD,USD,2,51.32,51.95,0.63,1.2276,15491.73,1.8207,87.69,Q1_tight
TLCOD,USD,2,104.4,105.7,1.3,1.2452,65618.26,2.256,90.07,Q1_tight
