ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC7O,ARS,2,162880.0,162890.0,10.0,0.0061,30158400.0,4.3368,99.0,Q1_tight
YM34O,ARS,2,168300.0,168330.0,30.0,0.0178,287746693.0,7.5702,99.94,Q1_tight
YM34O,ARS,1,168180.0,168220.0,40.0,0.0238,9316115.5,7.5702,98.26,Q1_tight
TSC4O,ARS,2,162000.0,162040.0,40.0,0.0247,11291100.0,9.41,97.51,Q1_tight
TLCPO,ARS,2,166660.0,166720.0,60.0,0.036,103420209.0,6.9295,99.68,Q1_tight
YM34D,USD,2,112.3,112.35,0.05,0.0445,255583.94,7.5702,96.94,Q1_tight
YM34D,USD,1,112.25,112.3,0.05,0.0445,14902.86,7.5702,93.83,Q1_tight
RC1CD,USD,2,109.8,109.85,0.05,0.0455,62610.5,7.1047,95.27,Q1_tight
VSCVC,EXT,2,108.3,108.35,0.05,0.0462,2159.0,6.9651,90.48,Q1_tight
YMCJD,USD,2,107.55,107.6,0.05,0.0465,55366.82,7.2717,95.92,Q1_tight
PLC2D,USD,2,106.45,106.5,0.05,0.047,4405.82,3.5975,92.52,Q1_tight
VSCXC,EXT,2,105.8,105.85,0.05,0.0473,77377.0,11.7919,95.85,Q1_tight
RUCDD,USD,1,105.2,105.25,0.05,0.0475,1294.67,4.4517,89.97,Q1_tight
YM40D,USD,2,104.8,104.85,0.05,0.0477,4426.33,2.1821,92.37,Q1_tight
VSCXO,ARS,2,163330.0,163410.0,80.0,0.049,149289900.0,11.7919,99.35,Q1_tight
TLCOO,ARS,2,155200.0,155280.0,80.0,0.0515,31395024.3,2.4339,98.59,Q1_tight
YM43O,ARS,2,149710.0,149800.0,90.0,0.0601,2846182.0,3.8084,96.85,Q1_tight
TLCPD,USD,2,111.2,111.3,0.1,0.0899,68961.51,6.9295,95.97,Q1_tight
VSCXD,USD,2,109.05,109.15,0.1,0.0917,119031.5,11.7919,96.03,Q1_tight
DNC5D,USD,2,108.75,108.85,0.1,0.092,38908.18,2.1191,95.29,Q1_tight
TSC4D,USD,2,108.05,108.15,0.1,0.0925,12961.5,9.41,92.91,Q1_tight
PNDCO,ARS,2,64220.0,64280.0,60.0,0.0934,5162200.0,0.8515,97.14,Q1_tight
GN49D,USD,2,105.7,105.8,0.1,0.0946,20114.0,7.4442,94.0,Q1_tight
RUCDD,USD,2,105.15,105.25,0.1,0.0951,5091.06,4.4517,92.85,Q1_tight
YM38D,USD,2,105.2,105.3,0.1,0.0951,150605.0,1.0787,96.25,Q1_tight
YM42D,USD,2,104.2,104.3,0.1,0.096,63639.74,2.6913,95.73,Q1_tight
LOC6D,USD,2,103.9,104.0,0.1,0.0962,2248.21,2.5873,90.82,Q1_tight
VSCWD,USD,2,103.8,103.9,0.1,0.0963,28211.53,0.7255,94.18,Q1_tight
TLCOD,USD,2,103.45,103.55,0.1,0.0967,24223.34,2.4339,94.48,Q1_tight
YFCGD,USD,2,102.3,102.4,0.1,0.0978,8223.85,0.6817,92.19,Q1_tight
RC1CO,ARS,1,164520.0,164690.0,170.0,0.1033,4935600.0,7.1047,96.27,Q1_tight
IRCPO,ARS,2,163200.0,163370.0,170.0,0.1042,206460078.9,8.7693,99.39,Q1_tight
SNEAO,ARS,2,81610.0,81700.0,90.0,0.1103,4172705.7,3.0582,96.99,Q1_tight
VSCRO,ARS,2,162710.0,162910.0,200.0,0.1229,65041163.1,5.2977,99.1,Q1_tight
NPCDO,ARS,1,151500.0,151700.0,200.0,0.132,0.0,3.8522,60.59,Q1_tight
YMCXD,USD,2,112.7,112.85,0.15,0.1331,34165.91,5.2183,95.0,Q1_tight
YMCID,USD,2,111.45,111.6,0.15,0.1346,14414.66,3.0253,94.02,Q1_tight
LOC5D,USD,2,106.9,107.05,0.15,0.1403,2296.1,1.0842,90.97,Q1_tight
MTCGD,USD,2,105.15,105.3,0.15,0.1427,35952.45,0.0192,94.6,Q1_tight
VBC1D,USD,2,103.85,104.0,0.15,0.1444,3105.0,0.7146,89.73,Q1_tight
RUCDO,ARS,2,157610.0,157840.0,230.0,0.1459,78448240.6,4.4517,98.93,Q1_tight
DNC3D,USD,2,102.3,102.45,0.15,0.1466,22418.06,0.4162,94.44,Q1_tight
LOC5O,ARS,2,160290.0,160530.0,240.0,0.1497,3202320.0,1.0842,96.34,Q1_tight
YMCXO,ARS,2,168850.0,169120.0,270.0,0.1599,53801865.0,5.2183,98.9,Q1_tight
RUCDO,ARS,1,157500.0,157770.0,270.0,0.1714,3498721.0,4.4517,96.67,Q1_tight
IRCFD,USD,2,51.06,51.15,0.09,0.1763,12745.26,1.9986,93.49,Q1_tight
TLCPD,USD,1,111.1,111.3,0.2,0.18,1498.33,6.9295,88.71,Q1_tight
VSCRD,USD,2,108.6,108.8,0.2,0.1842,50689.58,5.2977,95.15,Q1_tight
YM42O,ARS,2,156070.0,156360.0,290.0,0.1858,32429415.5,2.6913,98.34,Q1_tight
CS48D,USD,2,107.3,107.5,0.2,0.1864,1917.17,2.0507,90.62,Q1_tight
MTCGO,ARS,2,157610.0,157910.0,300.0,0.1903,5463578.2,0.0192,96.94,Q1_tight
BYCHC,EXT,2,104.35,104.55,0.2,0.1917,0.0,2.2998,60.31,Q1_tight
NPCDO,ARS,2,151500.0,151800.0,300.0,0.198,21611900.0,3.8522,96.25,Q1_tight
TLCVO,ARS,2,149500.0,149800.0,300.0,0.2007,4441312.0,0.9309,96.07,Q1_tight
YMCIO,ARS,2,166750.0,167100.0,350.0,0.2099,48466983.0,3.0253,98.59,Q1_tight
TLCMD,USD,2,115.75,116.0,0.25,0.216,56665.5,5.0678,94.49,Q1_tight
YMCXD,USD,1,112.75,113.0,0.25,0.2217,22967.02,5.2183,92.75,Q1_tight
YM34C,EXT,2,109.05,109.3,0.25,0.2293,20083.41,7.5702,93.6,Q1_tight
PLC4D,USD,2,108.15,108.4,0.25,0.2312,200289.0,5.9357,95.78,Q1_tight
BYCHD,USD,2,107.25,107.5,0.25,0.2331,0.0,2.2998,60.18,Q1_tight
IRCOD,USD,2,106.85,107.1,0.25,0.234,783.38,3.3347,89.65,Q1_tight
MGCRD,USD,2,106.45,106.7,0.25,0.2349,182594.5,11.3949,95.14,Q1_tight
DNCAD,USD,2,105.85,106.1,0.25,0.2362,34716.5,6.8474,93.74,Q1_tight
BYCHO,ARS,2,160740.0,161120.0,380.0,0.2364,0.0,2.2998,60.11,Q1_tight
YM37D,USD,2,103.7,103.95,0.25,0.2411,34971.51,0.8706,94.55,Q1_tight
CS44D,USD,2,103.15,103.4,0.25,0.2424,1551.63,0.5695,89.06,Q1_tight
OZC3D,USD,2,101.25,101.5,0.25,0.2469,1254.11,1.4346,89.54,Q1_tight
YM37O,ARS,2,155280.0,155670.0,390.0,0.2512,27753189.6,0.8706,98.1,Q1_tight
GN49O,ARS,1,158840.0,159240.0,400.0,0.2518,4765200.0,7.4442,95.25,Q1_tight
PNDCD,USD,2,42.823,42.933,0.11,0.2569,1293.96,0.8515,89.0,Q1_tight
PLC4O,ARS,2,162030.0,162450.0,420.0,0.2592,114829700.0,5.9357,98.22,Q1_tight
DNC5O,ARS,2,162810.0,163240.0,430.0,0.2641,29316566.2,2.1191,98.03,Q1_tight
YM38O,ARS,2,157480.0,157910.0,430.0,0.2731,205444350.7,1.0787,98.66,Q1_tight
DNC5D,USD,1,108.5,108.8,0.3,0.2765,642.08,2.1191,88.54,Q1_tight
MGCQD,USD,2,107.6,107.9,0.3,0.2788,5307.9,2.1218,92.17,Q1_tight
PQCSD,USD,2,105.1,105.4,0.3,0.2854,6334.35,4.6543,91.71,Q1_tight
TSC4C,EXT,2,104.95,105.25,0.3,0.2859,4183.5,9.41,90.42,Q1_tight
EAC4C,EXT,2,99.81,100.1,0.29,0.2906,749.75,9.9822,87.88,Q1_tight
LDCGD,USD,2,99.51,99.8,0.29,0.2914,69800.12,1.2813,93.68,Q1_tight
YM35D,USD,2,102.1,102.4,0.3,0.2938,1443.69,0.6817,89.27,Q1_tight
TLCMO,ARS,2,173360.0,173870.0,510.0,0.2942,83000300.0,5.0678,97.66,Q1_tight
TTCED,USD,2,100.55,100.85,0.3,0.2984,37.1,2.9103,87.52,Q1_tight
PLC5O,ARS,2,161510.0,162000.0,490.0,0.3034,27494100.0,4.9008,96.63,Q1_tight
DNC3O,ARS,2,153150.0,153620.0,470.0,0.3069,16022129.8,0.4162,97.46,Q1_tight
DNCAO,ARS,2,158650.0,159140.0,490.0,0.3089,34195790.0,6.8474,97.39,Q1_tight
PECNO,ARS,2,103180.0,103500.0,320.0,0.3101,1608904.0,6.1739,95.29,Q1_tight
VSCVD,USD,2,111.1,111.45,0.35,0.315,152692.5,6.9651,94.85,Q1_tight
TLCWO,ARS,2,149520.0,150000.0,480.0,0.321,199500.0,3.9316,92.85,Q1_tight
VSCXD,USD,1,109.0,109.35,0.35,0.3211,0.0,11.7919,59.7,Q1_tight
MGCTO,ARS,2,152500.0,152990.0,490.0,0.3213,0.0,2.7734,59.68,Q1_tight
TLCPC,EXT,2,107.8,108.15,0.35,0.3247,39492.07,6.9295,94.13,Q1_tight
TLCPC,EXT,1,107.8,108.15,0.35,0.3247,42.18,6.9295,86.48,Q1_tight
PLC5D,USD,2,107.7,108.05,0.35,0.325,8652.0,4.9008,91.22,Q1_tight
YMCXO,ARS,1,168690.0,169240.0,550.0,0.326,13872662.1,5.2183,96.77,Q1_tight
PN43C,EXT,2,107.15,107.5,0.35,0.3266,23573.0,10.5654,92.86,Q1_tight
HJCJD,USD,2,106.05,106.4,0.35,0.33,13765.0,1.0869,91.74,Q1_tight
VSCRC,EXT,2,105.45,105.8,0.35,0.3319,3275.63,5.2977,90.33,Q1_tight
PLC4C,EXT,2,104.95,105.3,0.35,0.3335,29387.0,5.9357,92.91,Q1_tight
CS44D,USD,1,103.15,103.5,0.35,0.3393,18.63,0.5695,86.26,Q1_tight
YFCMD,USD,2,102.95,103.3,0.35,0.34,959.26,0.9062,88.7,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,0.0,0.9446,59.5,Q1_tight
PNDCC,EXT,2,41.599,41.745,0.146,0.351,3321.68,0.8515,90.17,Q1_tight
OZC3O,ARS,2,151350.0,151890.0,540.0,0.3568,6245030.3,1.4346,96.24,Q1_tight
TLCTD,USD,2,111.3,111.7,0.4,0.3594,40298.61,9.577,94.01,Q1_tight
YM39O,ARS,2,171520.0,172140.0,620.0,0.3615,24786969.4,4.0794,97.28,Q1_tight
YMCXC,EXT,2,109.4,109.8,0.4,0.3656,19460.54,5.2183,93.11,Q1_tight
DNC7D,USD,1,108.8,109.2,0.4,0.3676,0.0,4.3368,59.4,Q1_tight
MGCOD,USD,2,107.65,108.05,0.4,0.3716,129670.0,8.4819,94.07,Q1_tight
CS50D,USD,2,107.0,107.4,0.4,0.3738,5383.47,2.7132,90.82,Q1_tight
PLC3D,USD,2,106.6,107.0,0.4,0.3752,68597.03,1.8535,94.19,Q1_tight
TSC3O,ARS,2,169360.0,170000.0,640.0,0.3779,0.0,5.0842,59.33,Q1_tight
DNC7C,EXT,2,105.75,106.15,0.4,0.3783,12828.55,4.3368,91.97,Q1_tight
MTCGD,USD,1,105.1,105.5,0.4,0.3806,2339.99,0.0192,88.87,Q1_tight
PQCSO,ARS,2,157000.0,157600.0,600.0,0.3822,12244433.0,4.6543,96.41,Q1_tight
RC1CO,ARS,2,164100.0,164730.0,630.0,0.3839,0.0,7.1047,59.27,Q1_tight
BF37D,USD,2,102.6,103.0,0.4,0.3899,0.0,0.1643,59.25,Q1_tight
DEC2D,USD,2,102.55,102.95,0.4,0.3901,1186.06,0.6735,87.81,Q1_tight
MTCGC,EXT,2,102.3,102.7,0.4,0.391,1638.85,0.0192,89.35,Q1_tight
MTCGC,EXT,1,102.25,102.65,0.4,0.3912,0.0,0.0192,59.2,Q1_tight
DNC3D,USD,1,102.1,102.5,0.4,0.3918,0.0,0.4162,59.18,Q1_tight
OTS5D,USD,2,102.0,102.4,0.4,0.3922,158.14,0.334,87.48,Q1_tight
