ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,1,168580.0,168600.0,20.0,0.0119,2991688.2,8.6297,98.15,Q1_tight
YM34O,ARS,2,168760.0,168820.0,60.0,0.0356,183656462.4,7.4305,99.92,Q1_tight
IRCPO,ARS,2,168680.0,168750.0,70.0,0.0415,101124571.6,8.6297,99.78,Q1_tight
VSCVD,USD,2,112.15,112.2,0.05,0.0446,59602.5,6.8255,95.73,Q1_tight
YM34D,USD,2,110.5,110.55,0.05,0.0452,186124.18,7.4305,96.63,Q1_tight
YMCXO,ARS,2,174610.0,174690.0,80.0,0.0458,264004658.5,5.0787,99.88,Q1_tight
TLCQO,ARS,1,158900.0,159000.0,100.0,0.0629,1527990.0,0.8843,96.26,Q1_tight
YMCID,USD,2,93.56,93.63,0.07,0.0748,13426.71,2.8857,94.76,Q1_tight
IRCFD,USD,2,51.5,51.54,0.04,0.0777,16051.01,1.859,95.15,Q1_tight
YMCXD,USD,2,114.35,114.45,0.1,0.0875,169768.81,5.0787,96.49,Q1_tight
TLCPD,USD,2,113.9,114.0,0.1,0.0878,22962.59,6.7899,95.38,Q1_tight
PN36D,USD,2,108.2,108.3,0.1,0.0924,3452.52,5.2512,92.86,Q1_tight
YM42D,USD,2,105.9,106.0,0.1,0.0944,27929.4,2.5517,95.22,Q1_tight
TLCTC,EXT,2,105.45,105.55,0.1,0.0948,13497.51,9.4374,94.41,Q1_tight
IRCOD,USD,2,105.05,105.15,0.1,0.0952,982.07,3.1951,91.71,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,65617.71,2.2943,95.7,Q1_tight
CICAD,USD,2,104.4,104.5,0.1,0.0958,0.0,1.807,61.58,Q1_tight
PLC7D,USD,2,104.25,104.35,0.1,0.0959,194172.0,11.1321,96.32,Q1_tight
YMCID,USD,1,93.7,93.79,0.09,0.0961,14349.22,2.8857,94.42,Q1_tight
YMCIO,ARS,2,142820.0,142960.0,140.0,0.098,7001485.9,2.8857,98.4,Q1_tight
DNCAO,ARS,2,163000.0,163160.0,160.0,0.0982,22523920.0,6.7077,98.79,Q1_tight
RUCED,USD,2,101.2,101.3,0.1,0.0988,5162.3,1.2129,93.16,Q1_tight
DNCBD,USD,2,99.9,100.0,0.1,0.1001,11139.82,2.8884,93.57,Q1_tight
PN43O,ARS,2,164820.0,165020.0,200.0,0.1213,103918400.0,10.4257,98.96,Q1_tight
YMCIC,EXT,2,89.99,90.1,0.11,0.1222,0.0,2.8857,61.45,Q1_tight
MR46D,USD,2,85.0,85.11,0.11,0.1294,11504.17,8.3833,93.98,Q1_tight
PLC4D,USD,2,111.45,111.6,0.15,0.1346,16732.5,5.796,93.25,Q1_tight
YM34D,USD,1,110.5,110.65,0.15,0.1357,20762.36,7.4305,94.64,Q1_tight
CP38D,USD,2,109.8,109.95,0.15,0.1366,41541.5,4.293,94.89,Q1_tight
VSCPD,USD,2,108.75,108.9,0.15,0.1379,7239.52,2.7214,93.55,Q1_tight
TTCDD,USD,2,108.75,108.9,0.15,0.1379,15169.0,4.2245,94.1,Q1_tight
MGCRD,USD,2,107.4,107.55,0.15,0.1397,75275.0,11.2553,94.96,Q1_tight
DNCAD,USD,2,106.8,106.95,0.15,0.1404,22234.65,6.7077,94.77,Q1_tight
EAC4D,USD,2,103.55,103.7,0.15,0.1449,19577.43,9.8426,94.75,Q1_tight
YM43D,USD,2,101.3,101.45,0.15,0.1481,4995.46,3.6687,92.75,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,10943.6,1.7139,92.66,Q1_tight
TLCTO,ARS,2,167240.0,167510.0,270.0,0.1614,44483840.1,9.4374,99.02,Q1_tight
RUCDO,ARS,2,164330.0,164600.0,270.0,0.1643,5320219.6,4.3121,98.06,Q1_tight
VSCXO,ARS,2,168010.0,168300.0,290.0,0.1726,58977900.0,11.6523,98.78,Q1_tight
YMCXD,USD,1,114.35,114.55,0.2,0.1749,30854.18,5.0787,94.79,Q1_tight
IRCOO,ARS,2,160080.0,160360.0,280.0,0.1749,341230.8,3.1951,94.51,Q1_tight
EAC4O,ARS,2,158110.0,158390.0,280.0,0.1771,32453414.3,9.8426,98.73,Q1_tight
VSCXD,USD,2,110.0,110.2,0.2,0.1818,55055.5,11.6523,95.16,Q1_tight
YMCXC,EXT,2,109.95,110.15,0.2,0.1819,443.81,5.0787,90.78,Q1_tight
TLCPO,ARS,2,173770.0,174090.0,320.0,0.1842,55230032.6,6.7899,98.99,Q1_tight
MGCMC,EXT,2,107.9,108.1,0.2,0.1854,0.0,5.076,61.11,Q1_tight
PN43D,USD,2,107.85,108.05,0.2,0.1854,81167.5,10.4257,95.24,Q1_tight
RUCDD,USD,2,107.75,107.95,0.2,0.1856,7074.8,4.3121,93.72,Q1_tight
T662O,ARS,2,155010.0,155300.0,290.0,0.1871,0.0,0.0493,61.07,Q1_tight
YMCJO,ARS,2,164310.0,164620.0,310.0,0.1887,9180463.7,7.1321,98.16,Q1_tight
MGCQO,ARS,2,162430.0,162740.0,310.0,0.1909,401666.8,1.9822,95.36,Q1_tight
YM35O,ARS,2,156000.0,156300.0,300.0,0.1923,9171422.1,0.5421,97.68,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,465.9,0.9391,90.21,Q1_tight
YMCYD,USD,2,103.65,103.85,0.2,0.193,501.4,2.1602,90.24,Q1_tight
MCC3D,USD,1,103.1,103.3,0.2,0.194,1033.0,3.7426,90.33,Q1_tight
MCC3D,USD,2,103.1,103.3,0.2,0.194,14573.63,3.7426,93.59,Q1_tight
CACBD,USD,1,102.7,102.9,0.2,0.1947,0.0,1.8453,60.94,Q1_tight
NPCDD,USD,2,102.5,102.7,0.2,0.1951,1796.28,3.7125,91.48,Q1_tight
