ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,1,164490.0,164510.0,20.0,0.0122,1188517.7,3.4415,94.46,Q1_tight
MR46O,ARS,2,128910.0,128930.0,20.0,0.0155,65049297.1,8.3669,98.21,Q1_tight
YM34O,ARS,2,167990.0,168020.0,30.0,0.0179,1433463062.1,7.4141,99.89,Q1_tight
VSCPO,ARS,1,166540.0,166570.0,30.0,0.018,1665.7,2.705,83.64,Q1_tight
IRCPO,ARS,2,167900.0,167950.0,50.0,0.0298,1223263475.1,8.6133,99.82,Q1_tight
VSCVO,ARS,2,171220.0,171290.0,70.0,0.0409,274128600.0,6.809,98.7,Q1_tight
VSCXO,ARS,2,167710.0,167780.0,70.0,0.0417,1981451300.0,11.6359,99.76,Q1_tight
YMCXD,USD,2,113.8,113.85,0.05,0.0439,908221.99,5.0623,94.72,Q1_tight
VSCXD,USD,2,110.15,110.2,0.05,0.0454,504352.5,11.6359,94.2,Q1_tight
YMCJD,USD,2,107.0,107.05,0.05,0.0467,84428.08,7.1157,92.37,Q1_tight
MCC1D,USD,2,106.85,106.9,0.05,0.0468,21627.35,2.5572,89.42,Q1_tight
TLCOD,USD,2,104.9,104.95,0.05,0.0477,41892.03,2.2779,90.47,Q1_tight
DNC5D,USD,2,103.55,103.6,0.05,0.0483,91606.84,1.963,92.62,Q1_tight
RC2CD,USD,2,102.8,102.85,0.05,0.0486,6153.77,0.1314,86.61,Q1_tight
OTS5D,USD,2,102.65,102.7,0.05,0.0487,59845.97,0.178,90.55,Q1_tight
LOC6D,USD,2,102.45,102.5,0.05,0.0488,31944.91,2.4312,89.94,Q1_tight
YM35D,USD,2,101.8,101.85,0.05,0.0491,74966.33,0.5257,92.02,Q1_tight
SBC3D,USD,2,101.05,101.1,0.05,0.0495,28518.63,2.768,90.47,Q1_tight
MR44O,ARS,2,39700.0,39720.0,20.0,0.0504,48416633.85,9.8645,97.8,Q1_tight
DNC3O,ARS,2,157810.0,157890.0,80.0,0.0507,464446264.9,0.2601,99.28,Q1_tight
IRCPO,ARS,1,167730.0,167820.0,90.0,0.0537,28732247.6,8.6133,97.54,Q1_tight
TLCOO,ARS,2,159900.0,159990.0,90.0,0.0563,92875774.8,2.2779,97.25,Q1_tight
OZC3O,ARS,2,158300.0,158390.0,90.0,0.0569,41954219.8,1.2786,97.23,Q1_tight
YM34O,ARS,1,167820.0,167920.0,100.0,0.0596,33209141.0,7.4141,97.52,Q1_tight
DNCAO,ARS,2,161410.0,161510.0,100.0,0.062,677405130.0,6.6913,99.13,Q1_tight
CS47O,ARS,2,159000.0,159100.0,100.0,0.0629,3953121.3,2.2423,93.94,Q1_tight
MR46D,USD,2,84.64,84.7,0.06,0.0709,30323.39,8.3669,90.26,Q1_tight
YMCJO,ARS,2,163010.0,163130.0,120.0,0.0736,210175751.8,7.1157,98.89,Q1_tight
DNC7O,ARS,2,166800.0,166930.0,130.0,0.0779,334572700.0,4.1807,98.85,Q1_tight
TLCTO,ARS,2,166350.0,166490.0,140.0,0.0842,632171610.9,9.4209,99.28,Q1_tight
NPCEO,ARS,2,151500.0,151630.0,130.0,0.0858,3059022.4,2.9377,92.6,Q1_tight
TLCPO,ARS,2,173260.0,173410.0,150.0,0.0866,1165331411.4,6.7734,99.36,Q1_tight
TLCMD,USD,2,112.75,112.85,0.1,0.0887,139735.5,4.9117,92.06,Q1_tight
YM34D,USD,2,110.25,110.35,0.1,0.0907,1429838.62,7.4141,94.64,Q1_tight
CP38D,USD,2,109.4,109.5,0.1,0.0914,249306.35,4.2765,92.58,Q1_tight
DNC7D,USD,2,109.4,109.5,0.1,0.0914,51091.2,4.1807,91.23,Q1_tight
YMCIO,ARS,2,142050.0,142180.0,130.0,0.0915,206392342.8,2.8693,98.79,Q1_tight
GN49D,USD,2,108.1,108.2,0.1,0.0925,100593.0,7.2882,90.89,Q1_tight
MGCRD,USD,2,107.2,107.3,0.1,0.0933,851890.5,11.2389,93.6,Q1_tight
YM42D,USD,2,105.05,105.15,0.1,0.0952,220831.33,2.5352,92.84,Q1_tight
VBC1D,USD,2,104.8,104.9,0.1,0.0954,5243.5,0.5585,85.15,Q1_tight
XMC1D,USD,2,104.3,104.4,0.1,0.0959,9055.14,1.2293,87.89,Q1_tight
PLC7D,USD,2,104.0,104.1,0.1,0.0962,1056059.5,11.1157,94.34,Q1_tight
LOC5D,USD,2,103.75,103.85,0.1,0.0964,77859.11,0.9281,91.38,Q1_tight
DNC3D,USD,2,103.65,103.75,0.1,0.0965,400182.06,0.2601,93.56,Q1_tight
YM38D,USD,2,103.25,103.35,0.1,0.0969,120923.66,0.9227,91.78,Q1_tight
PQCSD,USD,2,102.8,102.9,0.1,0.0973,132404.69,4.4983,92.5,Q1_tight
MCC3D,USD,2,102.45,102.55,0.1,0.0976,166034.75,3.7262,92.5,Q1_tight
HJCLD,USD,2,101.3,101.4,0.1,0.0987,44648.0,2.2998,89.5,Q1_tight
YM43D,USD,2,100.9,101.0,0.1,0.0991,214936.52,3.6523,92.53,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,3001.5,0.8022,84.03,Q1_tight
PLC7O,ARS,2,158490.0,158650.0,160.0,0.101,630341100.0,11.1157,98.72,Q1_tight
YMCXO,ARS,2,173270.0,173450.0,180.0,0.1039,519032732.6,5.0623,98.84,Q1_tight
YM43O,ARS,2,153810.0,153970.0,160.0,0.104,290536414.0,3.6523,98.34,Q1_tight
YMCJO,ARS,1,162860.0,163030.0,170.0,0.1044,20460496.2,7.1157,95.97,Q1_tight
YM42O,ARS,2,159880.0,160060.0,180.0,0.1126,139046546.8,2.5352,97.88,Q1_tight
YM35O,ARS,2,154910.0,155100.0,190.0,0.1227,44669402.7,0.5257,97.09,Q1_tight
LMS8O,ARS,2,121350.0,121500.0,150.0,0.1236,313221730.5,0.5859,95.73,Q1_tight
YMCID,USD,2,93.28,93.4,0.12,0.1286,382744.25,2.8693,93.2,Q1_tight
YMCXD,USD,1,113.8,113.95,0.15,0.1318,31613.81,5.0623,89.67,Q1_tight
MR46O,ARS,1,128830.0,129000.0,170.0,0.132,57476046.1,8.3669,95.62,Q1_tight
VSCVD,USD,2,112.4,112.55,0.15,0.1335,518384.0,6.809,93.18,Q1_tight
YM39D,USD,2,110.9,111.05,0.15,0.1353,230425.83,3.9233,92.77,Q1_tight
VSCTD,USD,2,108.65,108.8,0.15,0.1381,72777.0,9.3087,88.99,Q1_tight
PLC4C,EXT,2,106.9,107.05,0.15,0.1403,0.0,5.7796,57.04,Q1_tight
DNCAD,USD,2,106.0,106.15,0.15,0.1415,322609.1,6.6913,92.84,Q1_tight
CS48D,USD,2,105.0,105.15,0.15,0.1429,20709.23,1.8946,88.78,Q1_tight
TTCDC,EXT,2,104.5,104.65,0.15,0.1435,2097.0,4.2081,82.79,Q1_tight
VSCPO,ARS,2,166300.0,166540.0,240.0,0.1443,91809504.0,2.705,97.22,Q1_tight
YMCIC,EXT,2,89.91,90.04,0.13,0.1446,51618.35,2.8693,90.96,Q1_tight
PLC3O,ARS,2,158460.0,158690.0,230.0,0.1451,78757597.2,1.6975,96.85,Q1_tight
CS53D,USD,2,103.05,103.2,0.15,0.1456,12261.21,3.6961,87.97,Q1_tight
YM37O,ARS,2,154500.0,154730.0,230.0,0.1489,95234812.4,0.7146,97.6,Q1_tight
MIC3D,USD,2,100.15,100.3,0.15,0.1498,17007.88,0.23,88.08,Q1_tight
CP38O,ARS,2,166520.0,166770.0,250.0,0.1501,375218010.0,4.2765,97.89,Q1_tight
PLC4O,ARS,2,168810.0,169070.0,260.0,0.154,486393700.0,5.7796,97.94,Q1_tight
PN35O,ARS,2,163740.0,164000.0,260.0,0.1588,1081352729.6,3.1075,98.41,Q1_tight
YM38O,ARS,1,157050.0,157300.0,250.0,0.1592,48134427.3,0.9227,95.44,Q1_tight
SBC2D,USD,2,91.85,92.0,0.15,0.1633,25119.64,2.412,87.85,Q1_tight
YMCYO,ARS,2,157600.0,157860.0,260.0,0.165,15147166.8,2.1437,95.32,Q1_tight
YM39O,ARS,2,168860.0,169140.0,280.0,0.1658,392572554.7,3.9233,98.33,Q1_tight
