ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
AEC3D,USD,2,100.4,100.5,0.1,0.0996,14317.94,1.9028,87.62,Q1_tight
IRCPO,ARS,2,168500.0,169000.0,500.0,0.2967,441277766.1,8.5503,99.59,Q1_tight
MIC6D,USD,2,100.15,100.5,0.35,0.3495,147046.03,1.7112,92.57,Q1_tight
DNC3D,USD,2,104.3,104.9,0.6,0.5753,84005.01,0.1971,91.46,Q1_tight
YM43D,USD,2,100.35,100.95,0.6,0.5979,566163.77,3.5893,93.92,Q1_tight
YM34C,EXT,2,103.65,104.3,0.65,0.6271,108739.17,7.3511,92.0,Q1_tight
CACDD,USD,2,103.5,104.3,0.8,0.7729,23571.7,2.7296,88.69,Q1_tight
PFC2D,USD,2,103.1,103.9,0.8,0.7759,35.28,0.8378,80.34,Q1_tight
CP36D,USD,2,102.2,103.0,0.8,0.7828,52203.32,1.0787,88.69,Q1_tight
TLCPO,ARS,2,174600.0,176000.0,1400.0,0.8018,496017207.2,6.7105,99.44,Q1_tight
TLCQD,USD,2,104.1,105.0,0.9,0.8646,54483.61,0.8049,89.72,Q1_tight
YM37D,USD,2,101.6,102.5,0.9,0.8858,36260.18,0.6516,89.43,Q1_tight
LUC5D,USD,2,101.1,102.0,0.9,0.8902,6176.28,2.4613,85.41,Q1_tight
TLCVD,USD,2,99.05,100.0,0.95,0.9591,10919.04,0.7118,86.77,Q1_tight
HJCJD,USD,2,104.2,105.2,1.0,0.9597,165172.0,0.8679,91.01,Q1_tight
HJCLD,USD,2,101.6,102.6,1.0,0.9843,5103.5,2.2368,84.15,Q1_tight
ZZC1D,USD,2,101.0,102.0,1.0,0.9901,18979.21,0.4463,87.78,Q1_tight
CS51D,USD,2,100.9,101.9,1.0,0.9911,21973.29,0.3587,87.86,Q1_tight
CS48D,USD,2,105.2,106.3,1.1,1.0456,19778.15,1.8316,88.41,Q1_tight
VSCTO,ARS,2,165110.0,166850.0,1740.0,1.0538,184902000.0,9.2457,96.69,Q1_tight
YFCMD,USD,2,101.5,102.6,1.1,1.0837,7006.7,0.6872,86.2,Q1_tight
RC2CD,USD,2,102.75,103.9,1.15,1.1192,2496.69,0.0684,83.61,Q1_tight
XMC1D,USD,2,103.8,105.0,1.2,1.1561,45278.31,1.1663,88.86,Q1_tight
MCC2D,USD,2,102.9,104.1,1.2,1.1662,20783.71,0.7255,87.49,Q1_tight
SIC2D,USD,2,101.7,102.9,1.2,1.1799,5423.28,2.7707,83.56,Q1_tight
IRCJD,USD,2,101.6,102.8,1.2,1.1811,5648.41,0.4654,85.32,Q1_tight
TLCTD,USD,2,108.5,109.8,1.3,1.1982,344194.01,9.358,93.07,Q1_tight
IRCOD,USD,2,103.75,105.0,1.25,1.2048,37543.04,3.1157,89.68,Q1_tight
NPCCD,USD,2,106.5,107.8,1.3,1.2207,72483.19,2.9541,89.5,Q1_tight
OT42D,USD,2,106.1,107.4,1.3,1.2253,29829.75,3.3511,88.54,Q1_tight
TLCPD,USD,2,113.5,114.9,1.4,1.2335,440817.76,6.7105,93.13,Q1_tight
NPCDD,USD,2,101.5,102.8,1.3,1.2808,122472.19,3.6331,91.9,Q1_tight
TLCMD,USD,2,112.55,114.0,1.45,1.2883,108216.0,4.8487,91.01,Q1_tight
GYC4D,USD,2,100.0,101.3,1.3,1.3,8184.32,1.1335,85.88,Q1_tight
TTCAD,USD,2,107.6,109.0,1.4,1.3011,26951.5,6.3655,87.18,Q1_tight
CS47D,USD,2,104.0,105.4,1.4,1.3462,87077.05,2.1793,91.12,Q1_tight
LOC5D,USD,2,103.1,104.5,1.4,1.3579,46628.31,0.8652,89.39,Q1_tight
DNCBD,USD,2,98.65,100.0,1.35,1.3685,527289.79,2.809,93.22,Q1_tight
IRCQD,USD,2,100.6,102.0,1.4,1.3917,2525.69,0.7392,83.58,Q1_tight
DNCAD,USD,2,105.0,106.5,1.5,1.4286,245541.15,6.6283,92.47,Q1_tight
OZC3D,USD,2,103.2,104.7,1.5,1.4535,65310.3,1.2156,90.41,Q1_tight
EMC1D,USD,2,103.0,104.5,1.5,1.4563,57521.73,0.8104,88.99,Q1_tight
TLCWD,USD,2,101.5,103.0,1.5,1.4778,32769.48,3.7125,88.6,Q1_tight
DEC2D,USD,2,100.5,102.0,1.5,1.4925,362531.62,0.4545,92.09,Q1_tight
VSCZD,USD,2,99.5,101.0,1.5,1.5075,20294.31,2.8446,88.03,Q1_tight
YMCJD,USD,2,105.0,106.6,1.6,1.5238,220828.98,7.0527,92.26,Q1_tight
VSCXD,USD,2,108.0,109.65,1.65,1.5278,950352.5,11.5729,93.5,Q1_tight
RUCDD,USD,2,107.15,108.8,1.65,1.5399,174663.91,4.2327,91.98,Q1_tight
PLC7D,USD,2,103.0,104.6,1.6,1.5534,513935.5,11.0527,92.88,Q1_tight
OTS2D,USD,2,101.2,102.8,1.6,1.581,22460.07,0.616,86.13,Q1_tight
VSCYD,USD,2,100.8,102.4,1.6,1.5873,1253.46,1.347,82.34,Q1_tight
MSSFD,USD,2,100.8,102.4,1.6,1.5873,6416.61,0.8624,84.5,Q1_tight
MIC3D,USD,2,100.4,102.0,1.6,1.5936,53686.07,0.167,89.15,Q1_tight
LDCGD,USD,2,99.8,101.4,1.6,1.6032,2326.45,1.0623,83.2,Q1_tight
PECNO,ARS,2,91000.0,92490.0,1490.0,1.6374,2134404.0,5.9548,92.65,Q1_tight
PLC3D,USD,1,103.2,104.9,1.7,1.6473,3146.03,1.6345,83.38,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2327,56.23,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,2346.0,0.2327,81.43,Q1_tight
IRCND,USD,2,101.0,102.7,1.7,1.6832,2977.93,1.1143,83.42,Q1_tight
CICBD,USD,2,100.0,101.7,1.7,1.7,62265.51,2.4148,89.61,Q1_tight
DNC5D,USD,1,104.6,106.4,1.8,1.7208,12448.79,1.9001,86.52,Q1_tight
RUCED,USD,2,100.5,102.3,1.8,1.791,88642.35,1.1335,90.3,Q1_tight
TTC9D,USD,2,105.6,107.5,1.9,1.7992,91986.71,3.1184,90.58,Q1_tight
YM34D,USD,2,108.0,110.0,2.0,1.8519,936280.91,7.3511,93.37,Q1_tight
MIC4D,USD,2,102.1,104.0,1.9,1.8609,107068.97,0.8789,90.39,Q1_tight
DNC5D,USD,2,104.0,105.95,1.95,1.875,215771.95,1.9001,92.05,Q1_tight
YFCGD,USD,2,101.3,103.2,1.9,1.8756,2290.29,0.4627,83.33,Q1_tight
PLC6D,USD,2,105.5,107.5,2.0,1.8957,111128.41,2.4641,90.75,Q1_tight
PLC5D,USD,2,108.9,111.0,2.1,1.9284,110772.5,4.6817,90.38,Q1_tight
EAC4D,USD,2,103.5,105.5,2.0,1.9324,97923.74,9.7632,90.9,Q2
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.6927,56.01,Q2
CP37D,USD,2,100.0,102.0,2.0,2.0,3.05,0.4928,78.92,Q2
PQCTD,USD,2,103.3,105.4,2.1,2.0329,2062.0,1.859,80.97,Q2
HVS1D,USD,2,102.7,104.8,2.1,2.0448,520.61,1.8234,79.97,Q2
OLC7D,USD,2,102.3,104.4,2.1,2.0528,79802.52,3.4524,89.79,Q2
TSC4O,ARS,2,166480.0,169900.0,3420.0,2.0543,661857600.0,9.191,98.13,Q2
VSCXO,ARS,2,167500.0,171000.0,3500.0,2.0896,1139521600.0,11.5729,98.39,Q2
PZCGD,USD,2,99.8,101.9,2.1,2.1042,540.39,1.7303,80.91,Q2
SBC2D,USD,2,92.0,94.0,2.0,2.1739,26755.58,2.3491,88.09,Q2
EAC4C,EXT,2,98.85,101.0,2.15,2.175,78575.62,9.7632,90.05,Q2
VSCVO,ARS,2,172140.0,176000.0,3860.0,2.2424,410277700.0,6.7461,97.79,Q2
PQCSD,USD,2,100.7,103.0,2.3,2.284,47475.96,4.4353,89.17,Q2
PN41D,USD,1,103.6,106.0,2.4,2.3166,303.11,2.9596,81.88,Q2
PLC1D,USD,2,102.0,104.4,2.4,2.3529,8814.4,1.3771,85.58,Q2
IRCFD,USD,2,50.5,51.7,1.2,2.3762,52442.28,1.7796,89.49,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,0.0,0.219,55.78,Q2
YM41D,USD,2,100.25,102.7,2.45,2.4439,10142.33,0.3258,86.13,Q2
MCC3D,USD,2,102.0,104.5,2.5,2.451,221182.82,3.6632,91.72,Q2
YFCKD,USD,2,99.95,102.4,2.45,2.4512,14144.49,0.1944,85.75,Q2
SBC3D,USD,2,101.2,103.8,2.6,2.5692,50525.27,2.705,88.71,Q2
NPCED,USD,2,99.41,102.0,2.59,2.6054,6771.98,2.8747,85.23,Q2
DEC2D,USD,1,100.3,102.95,2.65,2.6421,0.0,0.4545,55.68,Q2
TLCTO,ARS,2,166500.0,171000.0,4500.0,2.7027,574534243.3,9.358,98.25,Q2
TTCBD,USD,2,102.8,105.6,2.8,2.7237,5247.34,1.0951,83.17,Q2
PLC5D,USD,1,109.0,112.0,3.0,2.7523,38341.5,4.6817,86.77,Q2
TLCUD,USD,2,101.0,103.8,2.8,2.7723,40858.95,2.4805,88.31,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,0.0,2.3682,55.61,Q2
GN49D,USD,2,106.5,109.5,3.0,2.8169,118211.5,7.2252,89.8,Q2
CS53D,USD,2,100.65,103.5,2.85,2.8316,8028.22,3.6331,84.59,Q2
TLCQD,USD,1,103.85,106.8,2.95,2.8406,0.0,0.8049,55.55,Q2
PLC3O,ARS,2,157500.0,162000.0,4500.0,2.8571,53570795.2,1.6345,95.97,Q2
GYC5D,USD,2,100.0,102.9,2.9,2.9,1891.25,0.9829,81.64,Q2
DNCBC,EXT,2,94.17,97.0,2.83,3.0052,15109.21,2.809,85.71,Q2
MCC1D,USD,2,99.5,102.5,3.0,3.0151,12096.81,2.4942,86.28,Q2
TLCUD,USD,1,100.9,103.95,3.05,3.0228,6885.02,2.4805,84.81,Q2
RZBBD,USD,2,65.0,67.0,2.0,3.0769,0.0,2.9788,55.46,Q2
PN38D,USD,2,103.75,106.95,3.2,3.0843,66824.73,0.9144,88.8,Q2
PQCRD,USD,2,100.3,103.4,3.1,3.0907,112.67,2.1136,79.58,Q2
PN34D,USD,2,102.8,106.0,3.2,3.1128,10362.63,1.0431,84.98,Q2
IRCJD,USD,1,100.5,103.7,3.2,3.1841,2.04,0.4654,78.88,Q2
LMS7D,USD,2,78.0,80.5,2.5,3.2051,9183.64,2.0862,84.07,Q2
VSCPD,USD,2,108.5,112.0,3.5,3.2258,39506.37,2.642,87.86,Q2
YM40D,USD,2,104.1,107.5,3.4,3.2661,69857.84,1.963,89.44,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,648368.0,2.5544,91.23,Q2
GN43D,USD,2,100.0,103.3,3.3,3.3,3038.76,0.4873,82.85,Q2
LOC6D,USD,2,100.0,103.3,3.3,3.3,25545.14,2.3682,86.85,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,132860.5,4.1451,89.66,Q2
TLCWO,ARS,2,156100.0,161500.0,5400.0,3.4593,51179902.1,3.7125,95.19,Q2
MCC3D,USD,1,100.9,104.5,3.6,3.5679,27292.25,3.6632,86.99,Q2
OTS5D,USD,2,99.91,103.5,3.59,3.5932,16354.43,0.115,84.52,Q2
