ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC6O,ARS,2,161690.0,161700.0,10.0,0.0062,3123762.6,2.5216,95.72,Q1_tight
PLC7O,ARS,2,155090.0,155100.0,10.0,0.0064,419696000.0,11.206,99.66,Q1_tight
YMCXO,ARS,2,172610.0,172650.0,40.0,0.0232,319298685.3,5.1526,99.75,Q1_tight
EAC4O,ARS,2,156800.0,156850.0,50.0,0.0319,36607807.6,9.9165,98.74,Q1_tight
YMCXD,USD,2,113.6,113.65,0.05,0.044,267720.85,5.1526,94.94,Q1_tight
DNC7D,USD,2,109.95,110.0,0.05,0.0455,22954.6,4.271,92.25,Q1_tight
TLCPO,ARS,2,171400.0,171480.0,80.0,0.0467,359861357.8,6.8638,99.73,Q1_tight
PQCSD,USD,2,105.0,105.05,0.05,0.0476,106123.79,4.5886,94.15,Q1_tight
TLCTC,EXT,2,104.6,104.65,0.05,0.0478,29672.67,9.5113,92.97,Q1_tight
IRCPO,ARS,2,167130.0,167240.0,110.0,0.0658,556735544.6,8.7036,99.78,Q1_tight
OLC6O,ARS,2,160870.0,160990.0,120.0,0.0746,16313506.9,2.8857,96.62,Q1_tight
YM34O,ARS,1,165570.0,165700.0,130.0,0.0785,42085873.6,7.5044,98.83,Q1_tight
DNC5O,ARS,2,164600.0,164730.0,130.0,0.079,74372623.1,2.0534,99.25,Q1_tight
TLCPD,USD,2,112.8,112.9,0.1,0.0887,214934.13,6.8638,94.69,Q1_tight
YM34D,USD,2,109.1,109.2,0.1,0.0917,469617.92,7.5044,95.09,Q1_tight
TTCDD,USD,2,109.0,109.1,0.1,0.0917,14166.0,4.2984,90.67,Q1_tight
DNC5D,USD,2,108.4,108.5,0.1,0.0923,51443.78,2.0534,93.42,Q1_tight
PN43D,USD,2,107.4,107.5,0.1,0.0931,74957.5,10.4997,93.25,Q1_tight
TLCMO,ARS,2,171510.0,171670.0,160.0,0.0933,66753300.0,5.0021,98.41,Q1_tight
DEC2D,USD,2,103.8,103.9,0.1,0.0963,3728.94,0.6078,88.53,Q1_tight
CP38C,EXT,2,103.6,103.7,0.1,0.0965,4977.6,4.3669,89.47,Q1_tight
LUC5D,USD,2,103.15,103.25,0.1,0.0969,85431.13,2.6146,92.96,Q1_tight
DNC3D,USD,2,103.25,103.35,0.1,0.0969,43077.8,0.3504,92.93,Q1_tight
TTCED,USD,2,101.8,101.9,0.1,0.0982,6346.49,2.8446,88.94,Q1_tight
DNCBD,USD,2,100.05,100.15,0.1,0.1,4239388.44,2.9624,96.62,Q1_tight
YMCIO,ARS,2,141690.0,141840.0,150.0,0.1059,104684902.0,2.9596,99.14,Q1_tight
YM34O,ARS,2,165810.0,165990.0,180.0,0.1086,448220505.8,7.5044,99.49,Q1_tight
YMCIO,ARS,1,141500.0,141660.0,160.0,0.1131,52757625.3,2.9596,98.57,Q1_tight
DNC7O,ARS,2,166910.0,167100.0,190.0,0.1138,22001610.0,4.271,97.76,Q1_tight
PLC6O,ARS,2,160490.0,160680.0,190.0,0.1184,6348921.6,2.6174,96.31,Q1_tight
YMCJO,ARS,2,163690.0,163890.0,200.0,0.1222,113643314.9,7.206,99.07,Q1_tight
VSCXO,ARS,2,165900.0,166120.0,220.0,0.1326,303335400.0,11.7262,99.11,Q1_tight
TLCMD,USD,2,112.85,113.0,0.15,0.1329,59770.0,5.0021,92.77,Q1_tight
PLC4D,USD,2,110.0,110.15,0.15,0.1364,105614.5,5.87,93.49,Q1_tight
YMCXC,EXT,2,109.45,109.6,0.15,0.137,35748.26,5.1526,92.58,Q1_tight
YMCXC,EXT,1,109.35,109.5,0.15,0.1372,14.24,5.1526,83.8,Q1_tight
VSCXD,USD,2,109.2,109.35,0.15,0.1374,258689.0,11.7262,94.27,Q1_tight
TLCTD,USD,2,108.45,108.6,0.15,0.1383,212913.49,9.5113,94.34,Q1_tight
IRCOD,USD,2,108.1,108.25,0.15,0.1388,16282.07,3.269,90.9,Q1_tight
YMCID,USD,2,93.26,93.39,0.13,0.1394,66434.6,2.9596,93.29,Q1_tight
CP38D,USD,2,107.5,107.65,0.15,0.1395,199455.1,4.3669,93.86,Q1_tight
DNCAD,USD,2,105.85,106.0,0.15,0.1417,1269028.75,6.7817,95.31,Q1_tight
YM38O,ARS,2,159970.0,160200.0,230.0,0.1438,49583735.1,1.013,98.14,Q1_tight
PN43C,EXT,2,103.45,103.6,0.15,0.145,11422.0,10.4997,89.21,Q1_tight
OZC3D,USD,2,102.2,102.35,0.15,0.1468,24559.23,1.3689,91.42,Q1_tight
VSCWD,USD,2,100.3,100.45,0.15,0.1496,73456.91,0.6598,93.07,Q1_tight
RUCDO,ARS,2,164040.0,164290.0,250.0,0.1524,74179025.3,4.386,98.62,Q1_tight
CP38O,ARS,2,163310.0,163570.0,260.0,0.1592,44775570.0,4.3669,97.87,Q1_tight
YMCXO,ARS,1,172140.0,172420.0,280.0,0.1627,35281292.2,5.1526,98.05,Q1_tight
MGCMO,ARS,2,169200.0,169490.0,290.0,0.1714,33840000.0,5.1499,94.88,Q1_tight
TLCPO,ARS,1,171140.0,171440.0,300.0,0.1753,22571065.6,6.8638,97.22,Q1_tight
IRCFD,USD,2,51.21,51.3,0.09,0.1757,13661.19,1.9329,91.1,Q1_tight
PLC4O,ARS,1,167100.0,167400.0,300.0,0.1795,3345200.0,5.87,93.42,Q1_tight
VSCVD,USD,2,111.4,111.6,0.2,0.1795,149324.5,6.8994,93.31,Q1_tight
IRCPO,ARS,1,166790.0,167090.0,300.0,0.1799,24961265.4,8.7036,97.53,Q1_tight
VSCUD,USD,1,110.7,110.9,0.2,0.1807,0.0,3.6386,58.45,Q1_tight
YM34D,USD,1,109.1,109.3,0.2,0.1833,24555.76,7.5044,91.6,Q1_tight
PLC5D,USD,2,108.75,108.95,0.2,0.1839,53346.0,4.835,92.15,Q1_tight
LOC5D,USD,2,107.35,107.55,0.2,0.1863,31558.92,1.0185,91.66,Q1_tight
DNCAO,ARS,2,161000.0,161300.0,300.0,0.1863,755299930.0,6.7817,98.93,Q1_tight
PLC2D,USD,2,107.1,107.3,0.2,0.1867,13382.22,3.5318,90.65,Q1_tight
MGCRD,USD,2,107.0,107.2,0.2,0.1869,112305.0,11.3292,91.98,Q1_tight
CS48D,USD,2,106.55,106.75,0.2,0.1877,6360.47,1.9849,89.82,Q1_tight
TLCOO,ARS,2,159250.0,159550.0,300.0,0.1884,6090687.3,2.3682,95.52,Q1_tight
YM42D,USD,2,105.65,105.85,0.2,0.1893,80018.73,2.6256,92.76,Q1_tight
PLC6D,USD,2,105.65,105.85,0.2,0.1893,4446.14,2.6174,88.75,Q1_tight
