ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC2O,ARS,2,144590.0,144600.0,10.0,0.0069,8997400.5,2.3162,95.93,Q1_tight
YM39O,ARS,2,170270.0,170300.0,30.0,0.0176,152254334.0,3.8275,99.22,Q1_tight
YMCJO,ARS,2,162250.0,162280.0,30.0,0.0185,223958280.7,7.0198,99.49,Q1_tight
YM44O,ARS,2,155700.0,155740.0,40.0,0.0257,1074160477.9,8.7337,99.8,Q1_tight
PLC7O,ARS,2,158200.0,158250.0,50.0,0.0316,259476600.0,11.0198,99.34,Q1_tight
YM34O,ARS,2,165830.0,165890.0,60.0,0.0362,1069406909.0,7.3183,99.86,Q1_tight
YMCXD,USD,2,108.55,108.6,0.05,0.0461,1046415.8,4.9665,95.35,Q1_tight
CS48D,USD,2,105.3,105.35,0.05,0.0475,94050.99,1.7988,92.85,Q1_tight
IRCOD,USD,2,105.25,105.3,0.05,0.0475,9182.49,3.0828,89.26,Q1_tight
YMCXO,ARS,2,167110.0,167190.0,80.0,0.0479,497148158.4,4.9665,99.63,Q1_tight
TLCTC,EXT,2,103.9,103.95,0.05,0.0481,82053.37,9.3251,92.36,Q1_tight
YMCYD,USD,2,103.95,104.0,0.05,0.0481,24430.86,2.0479,91.16,Q1_tight
VBC1D,USD,2,101.75,101.8,0.05,0.0491,39614.0,0.4627,90.77,Q1_tight
YM44D,USD,2,101.2,101.25,0.05,0.0494,1148250.97,8.7337,95.25,Q1_tight
GYC4D,USD,2,100.75,100.8,0.05,0.0496,11712.91,1.1006,89.29,Q1_tight
MGCUD,USD,2,100.5,100.55,0.05,0.0498,29133.0,3.9097,90.25,Q1_tight
IRCJO,ARS,2,156690.0,156770.0,80.0,0.0511,19725746.0,0.4326,96.57,Q1_tight
PN43O,ARS,2,165800.0,165900.0,100.0,0.0603,97817800.0,10.3135,97.79,Q1_tight
YM34O,ARS,1,165730.0,165830.0,100.0,0.0603,72144089.6,7.3183,98.41,Q1_tight
VSCZO,ARS,2,154500.0,154600.0,100.0,0.0647,28655954.9,2.8118,97.3,Q1_tight
YMCJO,ARS,1,162030.0,162150.0,120.0,0.0741,12572445.6,7.0198,96.96,Q1_tight
TLCPO,ARS,2,174360.0,174500.0,140.0,0.0803,1022179307.7,6.6776,99.56,Q1_tight
TLCMO,ARS,1,171850.0,172000.0,150.0,0.0873,1724500.0,4.8159,91.7,Q1_tight
TLCPD,USD,2,113.4,113.5,0.1,0.0882,517694.08,6.6776,94.59,Q1_tight
TLCMD,USD,2,111.8,111.9,0.1,0.0894,151097.5,4.8159,92.74,Q1_tight
VMC1D,USD,2,99.81,99.9,0.09,0.0902,356741.01,3.9973,94.11,Q1_tight
YM39D,USD,2,110.6,110.7,0.1,0.0904,156355.31,3.8275,93.44,Q1_tight
DNCBD,USD,2,98.37,98.46,0.09,0.0915,80597.35,2.7762,92.5,Q1_tight
TLCTD,USD,2,108.3,108.4,0.1,0.0923,465122.92,9.3251,94.42,Q1_tight
TTCDD,USD,2,108.3,108.4,0.1,0.0923,60716.5,4.1123,91.0,Q1_tight
YM34D,USD,1,107.85,107.95,0.1,0.0927,39778.15,7.3183,91.55,Q1_tight
YM34D,USD,2,107.8,107.9,0.1,0.0928,627746.95,7.3183,94.67,Q1_tight
TSC4D,USD,2,107.8,107.9,0.1,0.0928,101537.5,9.1581,92.23,Q1_tight
PN35D,USD,2,107.1,107.2,0.1,0.0934,148389.71,3.0116,92.88,Q1_tight
OLC6D,USD,2,106.75,106.85,0.1,0.0937,120018.16,2.6995,92.19,Q1_tight
CIC8O,ARS,2,159700.0,159850.0,150.0,0.0939,1760863.2,2.1383,92.54,Q1_tight
YM39O,ARS,1,170070.0,170230.0,160.0,0.0941,9216193.8,3.8275,95.18,Q1_tight
