ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC7D,USD,2,104.55,104.8,0.25,0.2391,684843.0,11.0801,93.02,Q1_tight
MCC3D,USD,2,101.9,102.15,0.25,0.2453,409840.77,3.6906,92.78,Q1_tight
DEC4D,USD,2,101.2,101.6,0.4,0.3953,8739.16,1.8371,85.73,Q1_tight
DNCBD,USD,2,99.1,99.5,0.4,0.4036,871932.12,2.8364,93.32,Q1_tight
PLC5D,USD,2,110.0,110.5,0.5,0.4545,92545.5,4.7091,89.81,Q1_tight
CP38D,USD,2,110.0,110.5,0.5,0.4545,380432.6,4.2409,92.31,Q1_tight
VSCZD,USD,2,99.5,99.97,0.47,0.4724,256406.75,2.872,91.76,Q1_tight
DNC3D,USD,2,103.9,104.5,0.6,0.5775,134775.32,0.2245,91.11,Q1_tight
IRCND,USD,2,101.0,101.7,0.7,0.6931,7338.22,1.1417,84.7,Q1_tight
DEC2D,USD,2,100.6,101.3,0.7,0.6958,51541.57,0.4819,88.56,Q1_tight
TLCPD,USD,2,113.7,114.5,0.8,0.7036,275187.24,6.7379,92.19,Q1_tight
TLCMD,USD,1,112.2,113.0,0.8,0.713,23637.0,4.8761,85.31,Q1_tight
IRCOD,USD,2,104.2,105.0,0.8,0.7678,34919.12,3.1431,89.04,Q1_tight
CAC5D,USD,2,52.8,53.25,0.45,0.8523,6076.97,1.9822,85.44,Q1_tight
VSCXD,USD,2,109.55,110.5,0.95,0.8672,868962.5,11.6003,93.07,Q1_tight
OZC3D,USD,2,103.3,104.2,0.9,0.8712,97463.32,1.243,90.18,Q1_tight
HJCHD,USD,2,101.8,102.7,0.9,0.8841,2259.4,1.3771,81.12,Q1_tight
PLC3D,USD,2,103.4,104.4,1.0,0.9671,59858.0,1.6619,89.28,Q1_tight
CS51D,USD,2,100.9,101.9,1.0,0.9911,14427.65,0.386,85.88,Q1_tight
RUCDD,USD,2,107.1,108.3,1.2,1.1204,153791.09,4.2601,91.06,Q1_tight
PQCSD,USD,2,100.85,102.0,1.15,1.1403,88889.66,4.4627,90.31,Q1_tight
TLCOD,USD,2,104.5,105.7,1.2,1.1483,3794.72,2.2423,84.0,Q1_tight
YFCKD,USD,2,99.95,101.1,1.15,1.1506,19363.49,0.2218,87.62,Q1_tight
PN42D,USD,2,103.0,104.2,1.2,1.165,67646.82,0.6242,88.53,Q1_tight
TLCTD,USD,2,108.5,109.8,1.3,1.1982,713357.7,9.3854,92.79,Q1_tight
PN41D,USD,2,105.5,106.8,1.3,1.2322,70180.52,2.987,89.94,Q1_tight
TLCQD,USD,2,103.8,105.1,1.3,1.2524,24619.36,0.8323,87.05,Q1_tight
GN49D,USD,2,107.65,109.0,1.35,1.2541,45405.5,7.2526,88.63,Q1_tight
SBC1D,USD,2,74.01,74.95,0.94,1.2701,28051.77,1.0103,87.69,Q1_tight
GYC5D,USD,2,101.2,102.5,1.3,1.2846,3549.6,1.0103,83.99,Q1_tight
PFC3D,USD,2,101.1,102.4,1.3,1.2859,124276.51,3.1869,87.62,Q1_tight
CS50D,USD,2,107.5,108.9,1.4,1.3023,101484.77,2.5216,89.81,Q1_tight
EAC4C,EXT,2,99.7,101.0,1.3,1.3039,101760.41,9.7906,90.06,Q1_tight
IRCFD,USD,2,51.32,52.0,0.68,1.325,45449.1,1.807,89.14,Q1_tight
PLC6D,USD,2,104.6,106.0,1.4,1.3384,66690.86,2.4914,89.32,Q1_tight
TTCBD,USD,2,104.6,106.0,1.4,1.3384,11027.12,1.1225,84.69,Q1_tight
TLCMD,USD,2,112.0,113.5,1.5,1.3393,349694.5,4.8761,91.67,Q1_tight
LOC6D,USD,2,102.1,103.5,1.4,1.3712,29021.48,2.3956,87.76,Q1_tight
PQCRD,USD,2,102.0,103.4,1.4,1.3725,396.48,2.141,79.28,Q1_tight
IRCQD,USD,2,100.6,102.0,1.4,1.3917,24750.04,0.7666,86.37,Q1_tight
YFCMD,USD,2,102.1,103.6,1.5,1.4691,6331.35,0.7146,83.69,Q1_tight
CS48D,USD,2,104.75,106.3,1.55,1.4797,60380.82,1.859,89.29,Q1_tight
