ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,167590.0,167600.0,10.0,0.006,1078884919.1,7.4552,99.87,Q1_tight
YMCIO,ARS,1,141520.0,141540.0,20.0,0.0141,31463618.9,2.9103,97.0,Q1_tight
PLC1O,ARS,1,157060.0,157100.0,40.0,0.0255,0.0,1.4812,56.95,Q1_tight
DNCBD,USD,2,99.91,99.95,0.04,0.04,309957.61,2.9131,92.75,Q1_tight
TLCPD,USD,2,113.55,113.6,0.05,0.044,497177.68,6.8145,93.48,Q1_tight
MGCMD,USD,2,111.75,111.8,0.05,0.0447,183295.0,5.1006,90.58,Q1_tight
YM34D,USD,2,110.35,110.4,0.05,0.0453,938557.53,7.4552,94.02,Q1_tight
TLCTD,USD,2,109.3,109.35,0.05,0.0457,358090.31,9.462,93.09,Q1_tight
BYCVD,USD,2,103.45,103.5,0.05,0.0483,87071.0,0.0739,89.7,Q1_tight
T662D,USD,2,101.7,101.75,0.05,0.0492,194047.84,0.0739,89.78,Q1_tight
MGCED,USD,2,100.45,100.5,0.05,0.0498,12877.97,1.3744,86.75,Q1_tight
MR46D,USD,2,85.15,85.2,0.05,0.0587,296594.44,8.4079,92.35,Q1_tight
IRCPO,ARS,2,167700.0,167830.0,130.0,0.0775,364879008.3,8.6543,99.4,Q1_tight
RUCDD,USD,2,108.0,108.1,0.1,0.0926,69958.84,4.3368,90.69,Q1_tight
OLC7D,USD,2,106.4,106.5,0.1,0.094,68113.6,3.5565,89.46,Q1_tight
PLC6D,USD,2,105.8,105.9,0.1,0.0945,131786.24,2.5681,91.04,Q1_tight
SXC5O,ARS,2,105.7,105.8,0.1,0.0946,0.0,0.2902,56.72,Q1_tight
VSCRO,ARS,2,167600.0,167760.0,160.0,0.0955,79150086.8,5.1828,98.24,Q1_tight
MGCND,USD,2,104.25,104.35,0.1,0.0959,51518.96,2.1684,89.75,Q1_tight
LOC5D,USD,2,103.65,103.75,0.1,0.0965,161213.67,0.9692,91.73,Q1_tight
PN34D,USD,2,103.35,103.45,0.1,0.0968,5712.13,1.1472,85.53,Q1_tight
YM35D,USD,2,101.65,101.75,0.1,0.0984,180423.51,0.5667,91.86,Q1_tight
VSCZD,USD,2,100.4,100.5,0.1,0.0996,295142.56,2.9487,91.54,Q1_tight
LDCGD,USD,2,100.4,100.5,0.1,0.0996,3047.26,1.1663,84.5,Q1_tight
DNC3O,ARS,2,157600.0,157790.0,190.0,0.1206,610601753.3,0.3012,99.26,Q1_tight
RUCDO,ARS,2,163900.0,164110.0,210.0,0.1281,133518193.3,4.3368,98.5,Q1_tight
GYC5O,ARS,2,154000.0,154200.0,200.0,0.1299,2044762.4,1.0869,91.86,Q1_tight
YM39D,USD,2,111.95,112.1,0.15,0.134,227013.95,3.9644,92.18,Q1_tight
VSCVD,USD,2,111.8,111.95,0.15,0.1342,775801.0,6.8501,93.28,Q1_tight
TSC3D,USD,2,110.65,110.8,0.15,0.1356,795812.0,4.9692,92.69,Q1_tight
PN35D,USD,2,107.8,107.95,0.15,0.1391,117296.62,3.1485,90.94,Q1_tight
PQCSD,USD,2,107.7,107.85,0.15,0.1393,149417.35,4.5394,91.55,Q1_tight
PQCSD,USD,1,107.7,107.85,0.15,0.1393,15357.94,4.5394,86.92,Q1_tight
MGCRD,USD,2,107.55,107.7,0.15,0.1395,479784.5,11.2799,91.91,Q1_tight
PN43O,ARS,2,163270.0,163500.0,230.0,0.1409,101481200.0,10.4504,96.92,Q1_tight
YM42D,USD,2,105.9,106.05,0.15,0.1416,215130.98,2.5763,91.84,Q1_tight
CS48D,USD,2,105.65,105.8,0.15,0.142,15148.21,1.9357,87.12,Q1_tight
PLC3D,USD,2,103.85,104.0,0.15,0.1444,95120.11,1.7385,90.23,Q1_tight
YM38D,USD,2,103.75,103.9,0.15,0.1446,187699.4,0.9637,91.8,Q1_tight
PN34D,USD,1,103.35,103.5,0.15,0.1451,1.03,1.1472,78.91,Q1_tight
RC2CD,USD,2,102.8,102.95,0.15,0.1459,428695.35,0.1725,91.17,Q1_tight
PLC7D,USD,2,102.65,102.8,0.15,0.1461,1211302.5,11.1567,93.53,Q1_tight
NPCDD,USD,2,102.05,102.2,0.15,0.147,8216.98,3.7372,85.39,Q1_tight
OZC8D,USD,2,101.85,102.0,0.15,0.1473,103912.0,6.8528,88.56,Q1_tight
CS51D,USD,2,100.7,100.85,0.15,0.149,0.0,0.4627,56.27,Q1_tight
PLC6O,ARS,2,160800.0,161040.0,240.0,0.1493,84006297.8,2.5681,96.92,Q1_tight
YM38O,ARS,2,157380.0,157640.0,260.0,0.1652,107961467.3,0.9637,97.99,Q1_tight
YMCXO,ARS,2,173340.0,173630.0,290.0,0.1673,916547181.1,5.1034,98.99,Q1_tight
YMCXD,USD,2,114.1,114.3,0.2,0.1753,435052.51,5.1034,92.66,Q1_tight
LOC6O,ARS,2,156020.0,156300.0,280.0,0.1795,108503021.8,2.4723,97.79,Q1_tight
