ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.85,100.1,0.25,0.2504,310190.61,2.9131,92.64,Q1_tight
CS48D,USD,2,105.4,105.9,0.5,0.4744,15148.21,1.9357,87.51,Q1_tight
PLC7D,USD,2,102.5,103.0,0.5,0.4878,1221572.5,11.1567,94.1,Q1_tight
EMC1D,USD,2,102.7,103.3,0.6,0.5842,7945.68,0.9144,84.49,Q1_tight
TLCPD,USD,2,113.3,114.0,0.7,0.6178,504595.62,6.8145,93.37,Q1_tight
TLCTD,USD,2,108.9,109.6,0.7,0.6428,367898.73,9.462,93.04,Q1_tight
YM34D,USD,2,110.2,111.0,0.8,0.726,955781.36,7.4552,93.94,Q1_tight
RUCDD,USD,2,107.4,108.2,0.8,0.7449,70669.04,4.3368,90.65,Q1_tight
OZC3D,USD,2,102.8,103.6,0.8,0.7782,36524.57,1.3196,89.19,Q1_tight
PQCTD,USD,2,102.6,103.4,0.8,0.7797,26021.63,1.963,87.78,Q1_tight
SIC2D,USD,2,101.5,102.3,0.8,0.7882,37458.37,2.8747,88.27,Q1_tight
CP36D,USD,2,101.2,102.0,0.8,0.7905,8880.37,1.1828,85.99,Q1_tight
MIC6D,USD,2,101.0,101.8,0.8,0.7921,12808.8,1.8152,87.2,Q1_tight
SBC1D,USD,2,74.0,74.6,0.6,0.8108,11644.33,1.0869,86.06,Q1_tight
BYCXD,USD,2,102.0,102.9,0.9,0.8824,9261.0,0.4052,83.27,Q1_tight
VSCVD,USD,2,111.5,112.5,1.0,0.8969,781391.0,6.8501,93.38,Q1_tight
LUC5D,USD,2,106.0,107.0,1.0,0.9434,20239.37,2.5654,86.99,Q1_tight
DEC4D,USD,2,100.7,101.7,1.0,0.993,33134.61,1.9138,87.81,Q1_tight
CP38D,USD,2,108.4,109.5,1.1,1.0148,107116.95,4.3176,90.43,Q1_tight
YFCGD,USD,2,103.8,104.9,1.1,1.0597,4069.11,0.5667,84.57,Q1_tight
MIC3D,USD,2,101.4,102.5,1.1,1.0848,5765.54,0.271,83.89,Q1_tight
MCC1D,USD,2,105.05,106.2,1.15,1.0947,46154.64,2.5982,87.84,Q1_tight
PN35D,USD,2,107.55,108.75,1.2,1.1158,137017.1,3.1485,91.24,Q1_tight
TLCQD,USD,2,103.9,105.1,1.2,1.155,60375.2,0.909,89.66,Q1_tight
RCCRD,USD,2,103.2,104.4,1.2,1.1628,35787.85,0.7611,88.27,Q1_tight
MCC2D,USD,2,103.1,104.3,1.2,1.1639,2915.18,0.8296,83.81,Q1_tight
DEC2D,USD,2,103.4,104.7,1.3,1.2573,13184.53,0.5585,86.23,Q1_tight
DNC3D,USD,2,103.2,104.5,1.3,1.2597,279207.25,0.3012,92.22,Q1_tight
OTS2D,USD,2,101.5,102.8,1.3,1.2808,33653.69,0.7201,87.36,Q1_tight
YM43D,USD,2,100.6,101.9,1.3,1.2922,298816.96,3.6934,92.16,Q1_tight
YFCMD,USD,2,103.2,104.55,1.35,1.3081,32157.85,0.7912,88.18,Q1_tight
CAC5D,USD,2,68.0,68.9,0.9,1.3235,33405.72,2.0589,88.52,Q1_tight
TTC8D,USD,2,102.4,103.8,1.4,1.3672,18312.55,1.2211,86.53,Q1_tight
MSSFD,USD,2,100.5,101.9,1.4,1.393,2002.39,0.9665,81.84,Q1_tight
MGCRD,USD,2,107.2,108.7,1.5,1.3993,490544.5,11.2799,91.79,Q1_tight
OTS5D,USD,2,102.5,103.95,1.45,1.4146,19304.25,0.219,87.21,Q1_tight
GN43D,USD,2,101.85,103.3,1.45,1.4237,761.96,0.5914,81.18,Q1_tight
IRCJD,USD,2,103.4,104.9,1.5,1.4507,49174.66,0.5695,89.22,Q1_tight
IRCFD,USD,2,50.95,51.7,0.75,1.472,24518.57,1.8836,88.36,Q1_tight
MIC4D,USD,2,101.0,102.5,1.5,1.4851,5231.1,0.9829,84.08,Q1_tight
MGCED,USD,2,99.0,100.5,1.5,1.5152,12877.97,1.3744,86.07,Q1_tight
YM39D,USD,2,111.15,112.85,1.7,1.5295,227013.95,3.9644,91.82,Q1_tight
MR44D,USD,2,25.6,26.0,0.4,1.5625,18258.83,9.9055,87.41,Q1_tight
YMCJD,USD,2,106.5,108.2,1.7,1.5962,216299.51,7.1567,91.75,Q1_tight
TLCVD,USD,2,100.1,101.7,1.6,1.5984,6.1,0.8159,78.73,Q1_tight
TLCOD,USD,2,105.05,106.75,1.7,1.6183,23149.69,2.319,87.91,Q1_tight
VSCZD,USD,2,99.0,100.65,1.65,1.6667,295142.56,2.9487,91.0,Q1_tight
DNCAD,USD,2,105.0,106.8,1.8,1.7143,282577.35,6.7324,91.91,Q1_tight
EAC3D,USD,2,101.25,103.0,1.75,1.7284,9837.2,2.3792,85.38,Q1_tight
IRCFD,USD,1,51.0,51.9,0.9,1.7647,4377.53,1.8836,82.77,Q1_tight
IRCND,USD,2,101.1,102.9,1.8,1.7804,2272.49,1.2183,83.3,Q1_tight
TLCMD,USD,2,112.0,114.0,2.0,1.7857,281340.5,4.9528,91.44,Q1_tight
MR46D,USD,2,84.0,85.5,1.5,1.7857,303482.69,8.4079,91.64,Q1_tight
YMCID,USD,2,92.8,94.5,1.7,1.8319,138357.66,2.9103,90.92,Q1_tight
ZZC1D,USD,2,103.6,105.5,1.9,1.834,32239.27,0.5503,88.47,Q1_tight
SBC2D,USD,2,92.5,94.2,1.7,1.8378,13220.83,2.4531,86.31,Q1_tight
PLC2D,USD,2,107.5,109.5,2.0,1.8605,17255.97,3.4825,87.23,Q1_tight
PFC2D,USD,2,101.0,102.9,1.9,1.8812,22684.89,0.9418,86.42,Q1_tight
LMS7D,USD,2,78.4,79.9,1.5,1.9133,99150.37,2.1903,89.05,Q1_tight
DNC7D,USD,2,108.9,111.0,2.1,1.9284,136705.1,4.2218,90.69,Q1_tight
TSC4D,USD,2,108.45,110.55,2.1,1.9364,108749.5,9.295,89.91,Q1_tight
GYC5D,USD,2,101.5,103.5,2.0,1.9704,9050.86,1.0869,85.72,Q1_tight
CACBD,USD,2,100.9,102.9,2.0,1.9822,10352.51,1.87,83.72,Q1_tight
CS51D,USD,2,99.91,101.9,1.99,1.9918,0.0,0.4627,55.85,Q1_tight
MGCND,USD,2,103.7,105.8,2.1,2.0251,56895.07,2.1684,89.01,Q1_tight
OLC7D,USD,2,105.7,107.85,2.15,2.0341,68113.6,3.5565,88.48,Q2
PN36D,USD,2,107.5,109.7,2.2,2.0465,128903.81,5.2758,90.44,Q2
GN47D,USD,2,101.2,103.3,2.1,2.0751,27506.77,2.204,87.2,Q2
PLC7D,USD,1,102.3,104.5,2.2,2.1505,16411.0,11.1567,84.96,Q2
OLC5D,USD,2,105.7,108.0,2.3,2.176,36109.21,1.8563,88.15,Q2
IRCQD,USD,2,98.1,100.25,2.15,2.1916,742.37,0.8433,80.17,Q2
RUCED,USD,2,100.0,102.2,2.2,2.2,103492.9,1.2375,89.92,Q2
CS47D,USD,2,103.6,105.9,2.3,2.2201,21349.37,2.2834,87.38,Q2
CICAO,ARS,2,155500.0,159000.0,3500.0,2.2508,112816352.7,1.8316,96.96,Q2
YM41D,USD,2,99.91,102.2,2.29,2.2921,44056.86,0.4298,87.74,Q2
IRCOD,USD,2,104.1,106.5,2.4,2.3055,32095.48,3.2197,88.11,Q2
CP40D,USD,2,103.1,105.5,2.4,2.3278,1385.85,1.5962,81.78,Q2
PLC4D,USD,2,109.4,112.0,2.6,2.3766,272755.0,5.8207,90.97,Q2
PFC3D,USD,2,100.6,103.0,2.4,2.3857,15388.25,3.2635,84.27,Q2
YFCID,USD,2,101.6,104.1,2.5,2.4606,6220.65,0.8569,84.14,Q2
VSCXD,USD,2,108.8,111.5,2.7,2.4816,953529.5,11.6769,92.64,Q2
HJCJO,ARS,2,157100.0,161100.0,4000.0,2.5461,11021000.0,0.9719,91.62,Q2
VSCRD,USD,2,108.4,111.2,2.8,2.583,91151.44,5.1828,89.88,Q2
TLCOD,USD,1,104.3,107.0,2.7,2.5887,104.9,2.319,79.09,Q2
SBC3D,USD,2,100.4,103.0,2.6,2.5896,7662.9,2.809,83.69,Q2
TLCPD,USD,1,113.35,116.3,2.95,2.6026,19204.41,6.8145,85.9,Q2
MGCTD,USD,1,101.5,104.2,2.7,2.6601,3096.0,2.6585,81.47,Q2
MSSGD,USD,2,103.2,105.95,2.75,2.6647,1162.94,2.6995,81.46,Q2
RC3CO,ARS,2,102.0,104.8,2.8,2.7451,78421.48,0.3641,86.44,Q2
YFCJD,USD,2,109.0,112.0,3.0,2.7523,21060.5,6.2012,85.76,Q2
PLC1D,USD,2,102.0,104.9,2.9,2.8431,72336.27,1.4812,88.47,Q2
CIC9D,USD,2,103.0,106.0,3.0,2.9126,17363.12,0.794,86.25,Q2
CS53D,USD,2,102.5,105.5,3.0,2.9268,37.44,3.7372,78.69,Q2
PQCSD,USD,2,105.1,108.2,3.1,2.9496,151062.0,4.5394,90.42,Q2
YMCIO,ARS,2,141010.0,145200.0,4190.0,2.9714,410133469.3,2.9103,97.99,Q2
EAC4C,EXT,2,98.95,102.0,3.05,3.0824,16473.01,9.8672,86.71,Q2
TTCED,USD,2,99.91,103.0,3.09,3.0928,11737.39,2.7953,84.62,Q2
PLC5D,USD,2,107.25,110.7,3.45,3.2168,117330.5,4.7858,89.28,Q2
TLCUD,USD,2,103.5,106.9,3.4,3.285,82512.67,2.5845,88.99,Q2
YFCKD,USD,2,99.91,103.2,3.29,3.293,15844.15,0.2984,83.7,Q2
MCC3D,USD,1,101.15,104.5,3.35,3.3119,10747.99,3.7673,85.05,Q2
AERBD,USD,2,100.6,104.0,3.4,3.3797,10550.81,0.3641,85.01,Q2
VSCUC,EXT,2,104.85,108.4,3.55,3.3858,0.0,3.5893,55.22,Q2
YM42D,USD,2,105.3,108.9,3.6,3.4188,215130.98,2.5763,90.59,Q2
LOC5D,USD,2,101.5,105.0,3.5,3.4483,163341.25,0.9692,90.24,Q2
MCC3D,USD,2,101.0,104.5,3.5,3.4653,637634.28,3.7673,91.85,Q2
GN49D,USD,2,107.9,111.7,3.8,3.5218,192761.0,7.3292,89.51,Q2
SNEBD,USD,2,66.5,68.85,2.35,3.5338,41316.92,2.9432,87.97,Q2
CS48D,USD,1,104.5,108.2,3.7,3.5407,1207.45,1.9357,81.57,Q2
IRCOD,USD,1,104.2,107.9,3.7,3.5509,276.94,3.2197,81.34,Q2
DNCAC,EXT,2,100.6,104.2,3.6,3.5785,105570.95,6.7324,89.12,Q2
VSCZD,USD,1,97.5,101.0,3.5,3.5897,0.0,2.9487,55.07,Q2
YFCND,USD,2,99.91,103.5,3.59,3.5932,79762.07,0.1643,88.28,Q2
TLCWD,USD,2,102.3,106.0,3.7,3.6168,52945.51,3.8166,87.07,Q2
NPCDD,USD,2,100.6,104.25,3.65,3.6282,8216.98,3.7372,83.97,Q2
HBCFD,USD,2,100.5,104.15,3.65,3.6318,6030.0,0.5558,82.15,Q2
OLC6D,USD,2,105.15,109.0,3.85,3.6614,65559.88,2.8364,88.25,Q2
HJCID,USD,2,102.2,106.0,3.8,3.7182,48096.08,0.8104,86.76,Q2
PN34D,USD,2,102.2,106.0,3.8,3.7182,5712.13,1.1472,83.76,Q2
PN36C,EXT,2,103.2,107.1,3.9,3.7791,326.81,5.2758,78.92,Q2
OTS3D,USD,2,99.91,103.7,3.79,3.7934,9044.97,2.245,84.52,Q2
PLC2C,EXT,2,102.55,106.5,3.95,3.8518,177.65,3.4825,78.0,Q2
SIC1D,USD,2,98.0,101.8,3.8,3.8776,5050.0,0.3477,82.42,Q2
ZPC2D,USD,2,100.0,103.9,3.9,3.9,0.0,0.8268,54.88,Q2
YMCXD,USD,2,110.0,114.35,4.35,3.9545,435177.1,5.1034,91.32,Q2
HJCHD,USD,2,98.5,102.4,3.9,3.9594,53831.6,1.4538,86.53,Q2
MTC2D,USD,2,98.1,102.0,3.9,3.9755,25301.62,1.8836,85.83,Q2
TLCUD,USD,1,103.1,107.2,4.1,3.9767,0.0,2.5845,54.81,Q2
BF45D,USD,2,98.0,101.9,3.9,3.9796,0.0,0.7584,54.79,Q2
YM43D,USD,1,98.0,101.9,3.9,3.9796,800.76,3.6934,79.71,Q2
YM35D,USD,1,100.5,104.5,4.0,3.9801,700.4,0.5667,80.3,Q3
YMCXD,USD,1,113.0,117.5,4.5,3.9823,67545.77,5.1034,88.46,Q3
LOC6D,USD,2,100.0,104.0,4.0,4.0,71197.23,2.4723,88.55,Q3
LOC6D,USD,1,100.0,104.0,4.0,4.0,209.76,2.4723,78.92,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,7917.0,0.2738,81.05,Q3
YMCXO,ARS,2,173000.0,180000.0,7000.0,4.0462,926897265.4,5.1034,97.52,Q3
TLCQD,USD,1,103.65,107.85,4.2,4.0521,1.05,0.909,77.15,Q3
IRCJD,USD,1,103.55,107.8,4.25,4.1043,350.34,0.5695,78.04,Q3
PLC3O,ARS,2,157510.0,164000.0,6490.0,4.1204,148376881.4,1.7385,95.64,Q3
PLC2D,USD,1,106.0,110.5,4.5,4.2453,3205.67,3.4825,81.34,Q3
T662D,USD,2,98.1,102.3,4.2,4.2813,194047.84,0.0739,87.45,Q3
PN37D,USD,1,103.5,108.0,4.5,4.3478,1038.08,2.2779,79.76,Q3
LMS8D,USD,2,77.6,81.0,3.4,4.3814,1013.75,0.627,79.95,Q3
TLCWD,USD,1,101.5,105.95,4.45,4.3842,0.0,3.8166,54.56,Q3
PN42D,USD,2,99.91,104.3,4.39,4.394,20157.74,0.7009,84.29,Q3
RZBBD,USD,2,64.0,66.84,2.84,4.4375,0.0,3.0828,54.52,Q3
PQCRD,USD,2,99.0,103.4,4.4,4.4444,2542.24,2.2177,81.2,Q3
MR43D,USD,2,21.25,22.2,0.95,4.4706,44226.22,9.9055,86.96,Q3
MGCTD,USD,2,99.91,104.5,4.59,4.5941,100215.5,2.6585,88.02,Q3
YFCLD,USD,1,103.25,108.0,4.75,4.6005,0.0,2.2998,54.46,Q3
PN41D,USD,1,106.75,111.7,4.95,4.637,1.11,3.0637,76.97,Q3
OT42D,USD,2,105.0,110.0,5.0,4.7619,76548.04,3.4552,88.21,Q3
