ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM42O,ARS,2,160090.0,160100.0,10.0,0.0062,55808183.8,2.5298,98.81,Q1_tight
YM43O,ARS,2,153650.0,153700.0,50.0,0.0325,93001451.6,3.6468,99.29,Q1_tight
VSCZD,USD,2,99.45,99.49,0.04,0.0402,2933.03,2.9021,90.13,Q1_tight
DNCBD,USD,2,99.55,99.59,0.04,0.0402,24863.63,2.8665,93.21,Q1_tight
YM34O,ARS,2,167570.0,167640.0,70.0,0.0418,263842537.4,7.4086,99.77,Q1_tight
YMCXD,USD,2,113.55,113.6,0.05,0.044,202435.78,5.0568,95.1,Q1_tight
VSCXD,USD,2,110.0,110.05,0.05,0.0455,289507.0,11.6304,95.15,Q1_tight
YM34D,USD,2,109.75,109.8,0.05,0.0456,515882.67,7.4086,95.7,Q1_tight
MGCRD,USD,2,107.5,107.55,0.05,0.0465,925940.5,11.2334,95.7,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,2128.14,0.5229,89.75,Q1_tight
PLC7D,USD,2,104.4,104.45,0.05,0.0479,215998.5,11.1102,95.01,Q1_tight
GN47D,USD,2,102.45,102.5,0.05,0.0488,4151.86,2.1574,89.63,Q1_tight
IRCQD,USD,1,100.05,100.1,0.05,0.05,0.0,0.7967,59.74,Q1_tight
CS48O,ARS,2,159900.0,159980.0,80.0,0.05,21169161.8,1.8891,98.23,Q1_tight
YMCJO,ARS,1,163210.0,163300.0,90.0,0.0551,8378828.2,7.1102,97.17,Q1_tight
PLC2O,ARS,2,163600.0,163700.0,100.0,0.0611,15435530.5,3.436,97.62,Q1_tight
IRCFO,ARS,2,77950.0,78000.0,50.0,0.0641,7980733.3,1.8371,97.18,Q1_tight
IRCPO,ARS,2,168010.0,168120.0,110.0,0.0655,175864148.1,8.6078,99.41,Q1_tight
YMCJO,ARS,2,163620.0,163730.0,110.0,0.0672,34403020.4,7.1102,98.72,Q1_tight
PQCSO,ARS,2,154890.0,155000.0,110.0,0.071,15691559.7,4.4928,97.84,Q1_tight
TLCPO,ARS,2,173230.0,173360.0,130.0,0.075,268739710.0,6.768,99.5,Q1_tight
YMCXO,ARS,2,173210.0,173340.0,130.0,0.0751,124415759.4,5.0568,99.23,Q1_tight
YM34O,ARS,1,167350.0,167490.0,140.0,0.0837,21203680.1,7.4086,98.05,Q1_tight
RZBCO,ARS,2,102000.0,102090.0,90.0,0.0882,19685029.8,3.0363,97.35,Q1_tight
