ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MCC3O,ARS,2,157200.0,157220.0,20.0,0.0127,185279863.2,3.6934,98.84,Q1_tight
MR44O,ARS,2,36410.0,36420.0,10.0,0.0275,18927110.9,9.8316,96.1,Q1_tight
VSCZD,USD,2,99.81,99.84,0.03,0.0301,92660.97,2.8747,90.42,Q1_tight
VSCRO,ARS,2,169200.0,169260.0,60.0,0.0355,221815073.5,5.1088,99.13,Q1_tight
VSCUD,USD,1,110.75,110.8,0.05,0.0451,3039.8,3.5154,83.35,Q1_tight
VSCUD,USD,2,110.75,110.8,0.05,0.0451,20654.85,3.5154,88.06,Q1_tight
TLCTD,USD,2,109.2,109.25,0.05,0.0458,1090670.93,9.3881,94.08,Q1_tight
TTC9D,USD,2,106.25,106.3,0.05,0.0471,130303.17,3.1485,91.3,Q1_tight
DNCAD,USD,2,105.75,105.8,0.05,0.0473,441036.85,6.6585,93.08,Q1_tight
CP40D,USD,2,103.95,104.0,0.05,0.0481,113167.82,1.5222,90.47,Q1_tight
PLC3D,USD,2,103.75,103.8,0.05,0.0482,3865.23,1.6646,83.92,Q1_tight
OLC7D,USD,2,103.45,103.5,0.05,0.0483,28973.62,3.4825,87.86,Q1_tight
YM38D,USD,2,103.4,103.45,0.05,0.0484,124832.33,0.8898,91.14,Q1_tight
HJCGD,USD,2,103.1,103.15,0.05,0.0485,6395.3,2.141,83.3,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,85344.59,1.8398,90.43,Q1_tight
SBC3D,USD,2,101.0,101.05,0.05,0.0495,43842.15,2.7351,88.87,Q1_tight
AEC3D,USD,2,100.4,100.45,0.05,0.0498,34235.04,1.9329,89.24,Q1_tight
DNC3O,ARS,2,159520.0,159600.0,80.0,0.0502,111960827.0,0.2272,98.03,Q1_tight
YMCIO,ARS,2,143720.0,143810.0,90.0,0.0626,647060867.3,2.8364,99.31,Q1_tight
LOC5O,ARS,2,159000.0,159100.0,100.0,0.0629,60181315.0,0.8953,96.42,Q1_tight
NPCDO,ARS,2,156500.0,156600.0,100.0,0.0639,154871868.9,3.6632,97.86,Q1_tight
PN35O,ARS,2,165200.0,165310.0,110.0,0.0666,121011580.5,3.0746,98.17,Q1_tight
YM42O,ARS,1,161270.0,161400.0,130.0,0.0806,17410333.4,2.5024,94.08,Q1_tight
PN38O,ARS,2,162690.0,162830.0,140.0,0.0861,72906995.0,0.9446,97.02,Q1_tight
YMCXD,USD,2,114.0,114.1,0.1,0.0877,887860.41,5.0294,93.58,Q1_tight
TLCMD,USD,2,112.9,113.0,0.1,0.0886,265405.0,4.8789,92.08,Q1_tight
TLCMD,USD,1,112.8,112.9,0.1,0.0887,30456.0,4.8789,87.85,Q1_tight
VSCXD,USD,2,110.3,110.4,0.1,0.0907,542175.0,11.603,92.97,Q1_tight
YM34D,USD,2,109.4,109.5,0.1,0.0914,941145.49,7.3812,93.6,Q1_tight
PN38D,USD,2,106.0,106.1,0.1,0.0943,93143.2,0.9446,90.32,Q1_tight
CP38C,EXT,1,105.95,106.05,0.1,0.0944,4448.55,4.2437,82.93,Q1_tight
OLC6D,USD,2,105.8,105.9,0.1,0.0945,106776.2,2.7625,90.17,Q1_tight
YM42D,USD,2,105.2,105.3,0.1,0.0951,206843.52,2.5024,91.74,Q1_tight
DNC3D,USD,2,104.0,104.1,0.1,0.0962,113726.8,0.2272,90.87,Q1_tight
LOC5D,USD,2,103.55,103.65,0.1,0.0966,116569.2,0.8953,90.47,Q1_tight
HVS1D,USD,2,103.0,103.1,0.1,0.0971,22422.0,1.8535,86.81,Q1_tight
YMCIO,ARS,1,143610.0,143750.0,140.0,0.0975,4508384.4,2.8364,93.39,Q1_tight
YM41D,USD,2,101.3,101.4,0.1,0.0987,238316.4,0.3559,91.15,Q1_tight
MGCUD,USD,2,100.15,100.25,0.1,0.0999,75147.5,3.9726,88.45,Q1_tight
YM34O,ARS,2,167900.0,168070.0,170.0,0.1013,1303110978.2,7.3812,99.2,Q1_tight
YMCXO,ARS,2,175000.0,175180.0,180.0,0.1029,844398679.0,5.0294,99.1,Q1_tight
TLCPO,ARS,2,175190.0,175380.0,190.0,0.1085,475778968.5,6.7406,98.89,Q1_tight
YM43O,ARS,2,155010.0,155200.0,190.0,0.1226,185052849.2,3.6194,98.33,Q1_tight
PLC7O,ARS,2,160800.0,161000.0,200.0,0.1244,1040469400.0,11.0828,98.97,Q1_tight
CICAO,ARS,2,160200.0,160400.0,200.0,0.1248,134791373.0,1.7577,97.85,Q1_tight
YMCID,USD,2,93.56,93.68,0.12,0.1283,187413.17,2.8364,91.67,Q1_tight
YM41O,ARS,2,155550.0,155750.0,200.0,0.1286,68879280.8,0.3559,96.19,Q1_tight
PLC4O,ARS,2,170800.0,171020.0,220.0,0.1288,389999200.0,5.7467,97.93,Q1_tight
DNCBD,USD,2,99.32,99.45,0.13,0.1309,106489.65,2.8392,90.55,Q1_tight
PN43O,ARS,2,166580.0,166800.0,220.0,0.1321,387716800.0,10.3765,97.81,Q1_tight
PLC4D,USD,2,111.3,111.45,0.15,0.1348,316369.0,5.7467,91.72,Q1_tight
MGCOD,USD,2,109.45,109.6,0.15,0.137,241165.0,8.293,89.95,Q1_tight
YMCXO,ARS,1,174810.0,175050.0,240.0,0.1373,45217623.7,5.0294,96.37,Q1_tight
CS50D,USD,2,108.0,108.15,0.15,0.1389,27009.89,2.5243,88.08,Q1_tight
YMCJD,USD,2,107.0,107.15,0.15,0.1402,309648.55,7.0828,91.98,Q1_tight
DNCAO,ARS,2,162170.0,162400.0,230.0,0.1418,442001290.0,6.6585,98.42,Q1_tight
VSCXO,ARS,2,169270.0,169510.0,240.0,0.1418,1334805000.0,11.603,98.81,Q1_tight
PLC6D,USD,2,105.55,105.7,0.15,0.1421,53718.93,2.4942,88.8,Q1_tight
TSC4O,ARS,2,167000.0,167240.0,240.0,0.1437,391038100.0,9.2211,97.49,Q1_tight
LQC1D,USD,2,104.15,104.3,0.15,0.144,78131.5,7.9069,88.87,Q1_tight
XMC1D,USD,2,103.5,103.65,0.15,0.1449,12131.45,1.1964,85.29,Q1_tight
MCC3D,USD,2,102.4,102.55,0.15,0.1465,246437.21,3.6934,91.52,Q1_tight
NPCDD,USD,2,101.85,102.0,0.15,0.1473,102562.21,3.6632,90.04,Q1_tight
PN38C,EXT,2,101.75,101.9,0.15,0.1474,2809.14,0.9446,82.17,Q1_tight
RUCED,USD,2,101.3,101.45,0.15,0.1481,137396.6,1.1636,90.98,Q1_tight
YM43D,USD,2,101.05,101.2,0.15,0.1484,547472.22,3.6194,92.52,Q1_tight
IRCQD,USD,2,100.55,100.7,0.15,0.1492,3988.74,0.7693,82.22,Q1_tight
PLC2O,ARS,2,165190.0,165440.0,250.0,0.1513,137891876.0,3.4086,97.32,Q1_tight
YM42O,ARS,2,161440.0,161690.0,250.0,0.1549,144818741.2,2.5024,97.41,Q1_tight
RC1CO,ARS,2,167460.0,167730.0,270.0,0.1612,35111400.0,6.9158,93.84,Q1_tight
TLCMO,ARS,2,173140.0,173420.0,280.0,0.1617,345164700.0,4.8789,97.75,Q1_tight
YM38O,ARS,2,158650.0,158910.0,260.0,0.1639,83116683.4,0.8898,96.31,Q1_tight
ARC1O,ARS,2,164060.0,164330.0,270.0,0.1646,26215500.0,4.9172,93.52,Q1_tight
TLCTO,ARS,2,167520.0,167800.0,280.0,0.1671,549300859.5,9.3881,98.38,Q1_tight
OZC3O,ARS,2,159210.0,159480.0,270.0,0.1696,36443384.3,1.2457,95.05,Q1_tight
YMCID,USD,1,93.53,93.69,0.16,0.1711,9453.42,2.8364,85.68,Q1_tight
MIC3O,ARS,2,154210.0,154480.0,270.0,0.1751,1744873.8,0.1971,90.61,Q1_tight
TLCPD,USD,2,114.2,114.4,0.2,0.1751,487109.89,6.7406,92.11,Q1_tight
MGCRO,ARS,2,164710.0,165000.0,290.0,0.1761,762419000.0,11.206,97.36,Q1_tight
IRCFO,ARS,2,78810.0,78950.0,140.0,0.1776,74220433.2,1.8097,96.65,Q1_tight
VSCRD,USD,2,110.2,110.4,0.2,0.1815,149667.98,5.1088,90.83,Q1_tight
DNC7D,USD,2,109.7,109.9,0.2,0.1823,125406.65,4.1478,90.37,Q1_tight
YM34D,USD,1,109.4,109.6,0.2,0.1828,84927.82,7.3812,89.39,Q1_tight
PN35D,USD,2,107.5,107.7,0.2,0.186,114610.66,3.0746,90.02,Q1_tight
ARC1D,USD,2,107.0,107.2,0.2,0.1869,48048.5,4.9172,87.64,Q1_tight
CP38O,ARS,2,169600.0,169920.0,320.0,0.1887,377645510.0,4.2437,97.75,Q1_tight
YMCJO,ARS,2,164300.0,164610.0,310.0,0.1887,226383045.7,7.0828,97.83,Q1_tight
IRCPO,ARS,2,169200.0,169520.0,320.0,0.1891,664715746.6,8.5804,98.26,Q1_tight
PLC7D,USD,2,104.75,104.95,0.2,0.1909,800032.5,11.0828,92.43,Q1_tight
NPCDO,ARS,1,156500.0,156800.0,300.0,0.1917,2960398.3,3.6632,90.92,Q1_tight
CS47D,USD,2,104.2,104.4,0.2,0.1919,19436.64,2.2094,86.27,Q1_tight
PN37D,USD,1,103.8,104.0,0.2,0.1927,1.04,2.204,77.76,Q1_tight
PN37D,USD,2,103.8,104.0,0.2,0.1927,37375.72,2.204,86.4,Q1_tight
BACGC,EXT,2,103.8,104.0,0.2,0.1927,67587.0,2.8118,87.63,Q1_tight
PN34D,USD,2,103.7,103.9,0.2,0.1929,8940.01,1.0732,84.52,Q1_tight
BYCWD,USD,2,102.8,103.0,0.2,0.1946,17513.5,0.2491,83.76,Q1_tight
FYC1D,USD,2,102.8,103.0,0.2,0.1946,18026.53,2.694,85.76,Q1_tight
LOC6D,USD,2,102.6,102.8,0.2,0.1949,89503.6,2.3984,89.28,Q1_tight
OTS2D,USD,2,101.9,102.1,0.2,0.1963,7793.48,0.6461,83.23,Q1_tight
TLCMO,ARS,1,173000.0,173340.0,340.0,0.1965,26017200.0,4.8789,92.69,Q1_tight
HJCLD,USD,2,101.5,101.7,0.2,0.197,38558.0,2.2669,86.47,Q1_tight
PLC7C,EXT,2,100.6,100.8,0.2,0.1988,47398.0,11.0828,86.44,Q1_tight
MIC3D,USD,2,100.55,100.75,0.2,0.1989,4107.92,0.1971,82.83,Q1_tight
OLC7O,ARS,2,158660.0,158980.0,320.0,0.2017,11387682.1,3.4825,92.38,Q1_tight
DNC7O,ARS,2,168470.0,168810.0,340.0,0.2018,155949170.0,4.1478,96.98,Q1_tight
DNC5O,ARS,2,162020.0,162350.0,330.0,0.2037,90825500.6,1.9302,96.61,Q1_tight
PLC6O,ARS,2,161900.0,162240.0,340.0,0.21,119030337.2,2.4942,96.27,Q1_tight
IRCFD,USD,2,51.33,51.44,0.11,0.2143,22070.53,1.8097,87.13,Q1_tight
YFCNO,ARS,2,158100.0,158440.0,340.0,0.2151,5467957.4,0.0903,91.73,Q1_tight
PNXCD,USD,2,114.0,114.25,0.25,0.2193,140104.0,5.6646,88.31,Q1_tight
YMCXD,USD,1,113.95,114.2,0.25,0.2194,58078.56,5.0294,88.46,Q1_tight
LMS8C,EXT,2,77.4,77.57,0.17,0.2196,36656.56,0.553,87.49,Q1_tight
MGCOO,ARS,2,168010.0,168380.0,370.0,0.2202,202119000.0,8.293,94.72,Q1_tight
PNXCO,ARS,2,174810.0,175200.0,390.0,0.2231,92846400.0,5.6646,95.0,Q1_tight
PLC4D,USD,1,111.2,111.45,0.25,0.2248,24429.0,5.7467,84.59,Q1_tight
LMS8O,ARS,2,124000.0,124280.0,280.0,0.2258,73246265.1,0.553,95.3,Q1_tight
VSCTO,ARS,2,168000.0,168380.0,380.0,0.2262,168157000.0,9.2758,94.82,Q1_tight
VSCXD,USD,1,110.15,110.4,0.25,0.227,33034.5,11.603,85.62,Q1_tight
YFCJD,USD,2,109.95,110.2,0.25,0.2274,118956.0,6.1273,88.93,Q1_tight
IRCFO,ARS,1,78740.0,78920.0,180.0,0.2286,3502892.1,1.8097,91.39,Q1_tight
RC1CD,USD,2,108.95,109.2,0.25,0.2295,32693.0,6.9158,85.93,Q1_tight
TTCDD,USD,2,108.8,109.05,0.25,0.2298,176520.0,4.1752,89.71,Q1_tight
YMCJO,ARS,1,164160.0,164540.0,380.0,0.2315,15337626.6,7.0828,93.71,Q1_tight
MGCRD,USD,2,107.35,107.6,0.25,0.2329,510140.0,11.206,90.6,Q1_tight
OT42D,USD,2,107.0,107.25,0.25,0.2336,33038.23,3.3812,86.77,Q1_tight
TSC3C,EXT,2,106.75,107.0,0.25,0.2342,0.0,4.8953,54.89,Q1_tight
YM40D,USD,2,104.5,104.75,0.25,0.2392,72160.94,1.9932,88.51,Q1_tight
MGCND,USD,2,104.1,104.35,0.25,0.2402,60779.65,2.0945,88.38,Q1_tight
EAC3D,USD,2,103.15,103.4,0.25,0.2424,9586.45,2.3053,84.14,Q1_tight
ARC1C,EXT,2,102.6,102.85,0.25,0.2437,0.0,4.9172,54.83,Q1_tight
TTCED,USD,2,101.45,101.7,0.25,0.2464,176230.96,2.7214,89.25,Q1_tight
OLC6O,ARS,2,162280.0,162680.0,400.0,0.2465,118411734.4,2.7625,95.26,Q1_tight
YFCLO,ARS,2,157810.0,158200.0,390.0,0.2471,9914975.9,2.2259,92.31,Q1_tight
YFCKD,USD,2,100.85,101.1,0.25,0.2479,60511.64,0.2245,87.04,Q1_tight
DNCBO,ARS,2,152400.0,152780.0,380.0,0.2493,57955946.8,2.8392,95.06,Q1_tight
AERBO,ARS,1,156010.0,156400.0,390.0,0.25,50048.0,0.2902,83.86,Q1_tight
EAC4C,EXT,2,99.8,100.05,0.25,0.2505,31941.63,9.7933,86.9,Q1_tight
RUCEO,ARS,2,155500.0,155890.0,390.0,0.2508,73469370.0,1.1636,95.63,Q1_tight
IRCPO,ARS,1,168820.0,169250.0,430.0,0.2547,48684606.9,8.5804,95.34,Q1_tight
PNXCO,ARS,1,174670.0,175120.0,450.0,0.2576,17508000.0,5.6646,90.0,Q1_tight
VSCVD,USD,1,112.9,113.2,0.3,0.2657,64395.0,6.7762,86.28,Q1_tight
VSCUO,ARS,2,169700.0,170160.0,460.0,0.2711,81114878.8,3.5154,95.03,Q1_tight
CP38D,USD,2,110.3,110.6,0.3,0.272,384881.75,4.2437,90.81,Q1_tight
DNC3O,ARS,1,159420.0,159860.0,440.0,0.276,11319666.2,0.2272,92.15,Q1_tight
TLCMC,EXT,2,108.25,108.55,0.3,0.2771,0.0,4.8789,54.59,Q1_tight
BACGO,ARS,2,165910.0,166370.0,460.0,0.2773,578229000.0,2.8118,95.98,Q1_tight
RUCDD,USD,1,108.0,108.3,0.3,0.2778,8296.25,4.2628,83.39,Q1_tight
PN35O,ARS,1,164800.0,165260.0,460.0,0.2791,92163723.4,3.0746,94.85,Q1_tight
PLC2D,USD,2,107.5,107.8,0.3,0.2791,126638.18,3.4086,89.37,Q1_tight
YM39O,ARS,2,171420.0,171900.0,480.0,0.28,225179607.2,3.8905,96.76,Q1_tight
PLC4C,EXT,2,106.6,106.9,0.3,0.2814,8521.0,5.7467,81.84,Q1_tight
DNCBD,USD,1,99.4,99.68,0.28,0.2817,17791.92,2.8392,83.41,Q1_tight
RUCDO,ARS,1,165770.0,166240.0,470.0,0.2835,5211236.0,4.2628,91.88,Q1_tight
CP38C,EXT,2,105.75,106.05,0.3,0.2837,18982.9,4.2437,84.31,Q1_tight
VSCRC,EXT,2,105.7,106.0,0.3,0.2838,27914.45,5.1088,86.5,Q1_tight
DNCAD,USD,1,105.55,105.85,0.3,0.2842,71675.4,6.6585,86.01,Q1_tight
VSCPO,ARS,2,168790.0,169270.0,480.0,0.2844,74965874.3,2.6721,94.69,Q1_tight
DNC5D,USD,2,105.4,105.7,0.3,0.2846,238266.21,1.9302,89.92,Q1_tight
TLCTO,ARS,1,167400.0,167880.0,480.0,0.2867,14584587.7,9.3881,92.85,Q1_tight
YFCMO,ARS,2,156440.0,156890.0,450.0,0.2877,25448.9,0.7173,83.02,Q1_tight
TTCDC,EXT,2,104.25,104.55,0.3,0.2878,115946.0,4.1752,88.15,Q1_tight
LQC1O,ARS,2,159800.0,160260.0,460.0,0.2879,161637800.0,7.9069,95.62,Q1_tight
EAC4D,USD,2,103.9,104.2,0.3,0.2887,373076.07,9.7933,90.56,Q1_tight
PN34D,USD,1,103.7,104.0,0.3,0.2893,0.0,1.0732,54.29,Q1_tight
YMCIC,EXT,2,89.73,89.99,0.26,0.2898,1078.95,2.8364,80.33,Q1_tight
YFCKO,ARS,2,154840.0,155290.0,450.0,0.2906,16367340.0,0.2245,91.6,Q1_tight
YMCJC,EXT,2,102.7,103.0,0.3,0.2921,1811.97,7.0828,81.11,Q1_tight
OTS5D,USD,2,102.6,102.9,0.3,0.2924,5252.17,0.1451,81.0,Q1_tight
MGCTD,USD,2,102.3,102.6,0.3,0.2933,136123.0,2.5845,88.46,Q1_tight
MIC4D,USD,2,102.0,102.3,0.3,0.2941,11091.92,0.909,83.99,Q1_tight
YFCMD,USD,2,102.0,102.3,0.3,0.2941,838.41,0.7173,80.21,Q1_tight
MTC2D,USD,2,101.35,101.65,0.3,0.296,43887.71,1.8097,86.71,Q1_tight
OLC7O,ARS,1,158660.0,159130.0,470.0,0.2962,1177962.3,3.4825,87.49,Q1_tight
MSSFD,USD,2,100.7,101.0,0.3,0.2979,55921.27,0.8925,85.95,Q1_tight
OT42O,ARS,2,163960.0,164450.0,490.0,0.2989,13867233.0,3.3812,92.27,Q1_tight
PLC3O,ARS,2,158960.0,159440.0,480.0,0.302,2888909.7,1.6646,88.44,Q1_tight
VSCVO,ARS,2,172910.0,173440.0,530.0,0.3065,680310300.0,6.7762,96.6,Q1_tight
VSCXO,ARS,1,169000.0,169520.0,520.0,0.3077,44246600.0,11.603,92.68,Q1_tight
CAC5O,ARS,2,81010.0,81260.0,250.0,0.3086,30153666.9,1.9849,93.68,Q1_tight
VSCVD,USD,2,112.8,113.15,0.35,0.3103,255361.5,6.7762,89.34,Q1_tight
MGCNO,ARS,2,159480.0,159980.0,500.0,0.3135,74293018.3,2.0945,94.54,Q1_tight
RUCDO,ARS,2,165780.0,166300.0,520.0,0.3137,219361536.8,4.2628,96.25,Q1_tight
VSCPD,USD,2,109.85,110.2,0.35,0.3186,8693.46,2.6721,83.59,Q1_tight
VBC2O,ARS,2,159600.0,160110.0,510.0,0.3195,389383518.2,0.0137,94.5,Q1_tight
BACGD,USD,2,108.15,108.5,0.35,0.3236,124780.5,2.8118,87.54,Q1_tight
LOC6O,ARS,2,157370.0,157880.0,510.0,0.3241,123028136.2,2.3984,95.37,Q1_tight
RUCDD,USD,2,107.9,108.25,0.35,0.3244,242580.03,4.2628,89.61,Q1_tight
BACHD,USD,2,107.45,107.8,0.35,0.3257,87326.5,4.4107,86.99,Q1_tight
VSCXC,EXT,2,105.65,106.0,0.35,0.3313,38112.0,11.603,84.64,Q1_tight
TTC9O,ARS,2,162860.0,163400.0,540.0,0.3316,77569126.7,3.1485,94.49,Q1_tight
YM34O,ARS,1,167780.0,168340.0,560.0,0.3338,124387391.0,7.3812,95.6,Q1_tight
CS48D,USD,2,104.75,105.1,0.35,0.3341,10697.13,1.8617,83.92,Q1_tight
TLCTC,EXT,2,104.6,104.95,0.35,0.3346,44225.34,9.3881,86.49,Q1_tight
