ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LDCGD,USD,2,100.9,101.15,0.25,0.2478,2165.8,1.024,84.68,Q1_tight
PFC2D,USD,2,103.3,103.65,0.35,0.3388,3297.19,0.7995,84.74,Q1_tight
CS47D,USD,2,104.5,105.0,0.5,0.4785,234643.27,2.141,92.09,Q1_tight
IRCQD,USD,2,100.8,101.35,0.55,0.5456,1638.22,0.7009,82.52,Q1_tight
EMC1D,USD,2,103.4,104.0,0.6,0.5803,1025.73,0.7721,81.68,Q1_tight
CICBD,USD,2,101.3,102.0,0.7,0.691,23990.6,2.3765,89.18,Q1_tight
ARC1D,USD,2,105.4,106.15,0.75,0.7116,78271.5,4.8487,90.76,Q1_tight
YFCMD,USD,2,101.7,102.45,0.75,0.7375,14732.18,0.6489,88.29,Q1_tight
DEC4D,USD,2,100.95,101.9,0.95,0.9411,4314.83,1.7714,85.61,Q1_tight
PN42D,USD,2,103.1,104.1,1.0,0.9699,6284.69,0.5585,86.35,Q1_tight
IRCJD,USD,2,101.5,102.5,1.0,0.9852,4577.78,0.4271,85.95,Q1_tight
RUCED,USD,2,101.1,102.2,1.1,1.088,135156.25,1.0951,91.91,Q1_tight
MIC3D,USD,2,100.9,102.0,1.1,1.0902,5068.24,0.1287,85.52,Q1_tight
CS48D,USD,2,104.85,106.0,1.15,1.0968,8260.64,1.7933,86.97,Q1_tight
AEC3D,USD,2,99.5,100.6,1.1,1.1055,20161.17,1.8645,89.2,Q1_tight
RC2CD,USD,2,102.75,103.9,1.15,1.1192,21840.79,0.0301,86.87,Q1_tight
CICAD,USD,2,103.7,104.9,1.2,1.1572,12490.75,1.6893,87.62,Q1_tight
OTS5D,USD,2,102.2,103.4,1.2,1.1742,13470.22,0.0767,87.38,Q1_tight
CP40D,USD,2,101.8,103.0,1.2,1.1788,32438.23,1.4538,89.47,Q1_tight
YM42D,USD,2,104.05,105.3,1.25,1.2013,653921.28,2.4339,93.54,Q1_tight
OZC3D,USD,2,103.25,104.5,1.25,1.2107,47913.27,1.1773,90.09,Q1_tight
YM34D,USD,2,106.7,108.0,1.3,1.2184,844548.49,7.3128,94.02,Q1_tight
MIC6D,USD,2,100.15,101.4,1.25,1.2481,19126.92,1.6728,88.37,Q1_tight
TLCWD,USD,2,101.6,102.9,1.3,1.2795,0.0,3.6742,56.91,Q1_tight
IE1MD,USD,2,100.8,102.15,1.35,1.3393,3285.07,0.8734,83.7,Q1_tight
LOC6D,USD,2,101.5,102.9,1.4,1.3793,21639.98,2.3299,88.61,Q1_tight
ZZC1D,USD,2,100.8,102.2,1.4,1.3889,92386.84,0.4079,90.62,Q1_tight
VMC1D,USD,2,99.0,100.4,1.4,1.4141,254382.09,3.9918,92.31,Q1_tight
YM37D,USD,2,102.35,103.8,1.45,1.4167,31664.24,0.6133,89.58,Q1_tight
SBC4D,USD,2,97.8,99.2,1.4,1.4315,6450.65,2.9541,86.22,Q1_tight
HJCJD,USD,2,103.5,105.0,1.5,1.4493,47997.0,0.8296,89.04,Q1_tight
T672D,USD,2,101.0,102.5,1.5,1.4851,0.0,0.4107,56.79,Q1_tight
YM37O,ARS,2,157500.0,159900.0,2400.0,1.5238,818689410.6,0.6133,98.81,Q1_tight
DNC5D,USD,2,104.3,105.9,1.6,1.534,70961.62,1.8617,91.02,Q1_tight
PLC7D,USD,2,102.4,104.0,1.6,1.5625,273386.0,11.0144,92.2,Q1_tight
PN41D,USD,2,104.7,106.4,1.7,1.6237,17679.03,2.9213,88.25,Q1_tight
IRCFD,USD,2,51.15,52.0,0.85,1.6618,22493.32,1.7413,88.95,Q1_tight
CS53D,USD,2,101.6,103.3,1.7,1.6732,70646.69,3.5948,90.23,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.1944,56.67,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.1944,56.67,Q1_tight
DEC2D,USD,2,100.3,102.0,1.7,1.6949,22820.32,0.4162,87.91,Q1_tight
RC5CD,USD,2,100.3,102.0,1.7,1.6949,4572.22,2.653,85.3,Q1_tight
CP41D,USD,2,99.1,100.8,1.7,1.7154,32617.15,2.9514,89.18,Q1_tight
HVS1D,USD,2,103.0,104.8,1.8,1.7476,1644.91,1.7851,82.58,Q1_tight
SNEBO,ARS,2,102000.0,103800.0,1800.0,1.7647,9964460.5,2.8008,95.32,Q1_tight
PN36D,USD,2,107.0,108.9,1.9,1.7757,60113.24,5.1335,90.43,Q1_tight
TLCMD,USD,2,110.0,112.0,2.0,1.8182,370039.0,4.8104,92.29,Q1_tight
CAC5D,USD,2,52.3,53.3,1.0,1.912,1545.67,1.9165,84.09,Q1_tight
YM43O,ARS,2,153700.0,156700.0,3000.0,1.9519,1139090151.2,3.551,99.15,Q1_tight
TLCPD,USD,2,110.4,112.6,2.2,1.9928,347827.06,6.6721,92.53,Q1_tight
YFCKD,USD,2,100.2,102.2,2.0,1.996,1316.22,0.1561,83.23,Q1_tight
CP37D,USD,2,100.0,102.0,2.0,2.0,1623.63,0.4545,81.75,Q1_tight
PZCGD,USD,2,99.7,101.7,2.0,2.006,15737.92,1.692,86.03,Q1_tight
MTC2D,USD,2,99.0,101.0,2.0,2.0202,28161.96,1.7413,88.77,Q1_tight
TLCVD,USD,2,98.01,100.0,1.99,2.0304,2233.98,0.6735,83.39,Q1_tight
RCCRD,USD,2,102.8,104.9,2.1,2.0428,7632.33,0.6188,86.36,Q1_tight
YM41D,USD,2,101.3,103.4,2.1,2.0731,27845.55,0.2875,88.42,Q1_tight
PFC4D,USD,2,96.0,98.0,2.0,2.0833,204.35,3.4278,81.21,Q1_tight
TTCED,USD,2,100.1,102.25,2.15,2.1479,50147.31,2.653,89.5,Q1_tight
VSCZD,USD,2,99.55,101.75,2.2,2.2099,14691.91,2.8063,87.04,Q1_tight
EAC4D,USD,2,102.0,104.35,2.35,2.3039,90241.12,9.7248,90.69,Q1_tight
NPCED,USD,2,99.2,101.5,2.3,2.3185,796.99,2.8364,82.03,Q2
OLC5D,USD,2,105.55,108.0,2.45,2.3212,5622.1,1.7139,85.5,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,1030.0,0.1807,80.77,Q2
GN48D,USD,2,100.5,102.9,2.4,2.3881,0.0,1.4428,56.27,Q2
GN49D,USD,2,105.6,108.15,2.55,2.4148,16000.5,7.1869,86.87,Q2
CWC6D,USD,2,101.5,104.0,2.5,2.4631,401.94,1.0951,80.03,Q2
YFCID,USD,2,100.4,102.9,2.5,2.49,22344.8,0.7146,88.79,Q2
PFC3D,USD,2,99.91,102.4,2.49,2.4922,30780.41,3.1211,88.24,Q2
YM43D,USD,2,99.22,101.7,2.48,2.4995,1126808.38,3.551,93.45,Q2
YMCJD,USD,2,103.9,106.6,2.7,2.5987,197199.67,7.0144,91.56,Q2
TTCBD,USD,2,102.8,105.6,2.8,2.7237,6150.24,1.0568,84.85,Q2
MGCQD,USD,1,105.3,108.2,2.9,2.754,1586.41,1.8645,83.24,Q2
NPCDD,USD,2,100.0,102.8,2.8,2.8,117429.05,3.5948,90.77,Q2
YM38D,USD,2,103.3,106.2,2.9,2.8074,278401.74,0.8214,91.54,Q2
LOC5D,USD,2,101.5,104.35,2.85,2.8079,55126.08,0.8268,89.9,Q2
TLCQD,USD,2,103.0,105.9,2.9,2.8155,4793.12,0.7666,85.83,Q2
BF45D,USD,2,98.2,101.0,2.8,2.8513,0.0,0.616,56.06,Q2
IRCND,USD,1,101.5,104.4,2.9,2.8571,0.0,1.076,56.05,Q2
OZC3D,USD,1,102.0,104.95,2.95,2.8922,0.0,1.1773,56.03,Q2
MSSGD,USD,2,103.0,106.0,3.0,2.9126,6302.07,2.5572,84.1,Q2
MCC3D,USD,2,101.0,104.0,3.0,2.9703,410660.95,3.6249,92.18,Q2
IRCND,USD,2,99.91,102.9,2.99,2.9927,8715.92,1.076,86.17,Q2
ZPC2D,USD,2,100.0,103.0,3.0,3.0,0.0,0.6845,55.97,Q2
SNEBD,USD,2,66.01,68.0,1.99,3.0147,41166.02,2.8008,88.35,Q2
TLCQD,USD,1,103.85,107.0,3.15,3.0332,999.65,0.7666,80.91,Q2
ZPC5D,USD,2,98.0,101.0,3.0,3.0612,1720.0,2.7515,82.57,Q2
TLCUD,USD,1,100.9,104.0,3.1,3.0723,3424.3,2.4422,84.57,Q2
TLCQO,ARS,1,160000.0,165000.0,5000.0,3.125,1568975.6,0.7666,91.17,Q2
YM44D,USD,1,100.1,103.25,3.15,3.1469,13103.1,8.7283,86.04,Q2
PN37O,ARS,2,159500.0,164550.0,5050.0,3.1661,4325583.0,2.1355,92.1,Q2
SBC3D,USD,2,100.8,104.0,3.2,3.1746,2059.65,2.6667,83.92,Q2
LR8BD,USD,2,100.8,104.0,3.2,3.1746,0.0,1.848,55.84,Q2
MCC1D,USD,2,99.5,102.7,3.2,3.2161,59772.74,2.4559,88.7,Q2
MSSFD,USD,2,101.0,104.25,3.25,3.2178,2771.72,0.8241,83.68,Q2
TLCOD,USD,1,102.1,105.45,3.35,3.2811,10513.04,2.1766,85.26,Q2
PLC7O,ARS,2,158300.0,163500.0,5200.0,3.2849,168011100.0,11.0144,97.1,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,40951.5,2.5161,87.98,Q2
MIC4D,USD,2,100.0,103.3,3.3,3.3,135278.66,0.8405,90.33,Q2
PN42D,USD,1,102.3,105.7,3.4,3.3236,0.0,0.5585,55.72,Q2
TTC8D,USD,2,99.91,103.3,3.39,3.3931,111.46,1.0787,79.12,Q2
GYC5O,ARS,2,153500.0,158800.0,5300.0,3.4528,20350.0,0.9446,84.76,Q2
RZBCO,ARS,2,100000.0,103500.0,3500.0,3.5,55030087.9,2.9405,94.42,Q2
SBC2D,USD,2,92.1,95.34,3.24,3.5179,2397.72,2.3107,83.78,Q2
TLCPO,ARS,2,170000.0,176000.0,6000.0,3.5294,438785690.0,6.6721,97.94,Q2
MCC3D,USD,1,100.9,104.5,3.6,3.5679,5202.72,3.6249,84.97,Q2
YFCPO,ARS,1,150600.0,156000.0,5400.0,3.5857,5451840.0,2.8966,91.52,Q2
CS50D,USD,2,99.91,103.5,3.59,3.5932,17232.92,2.4559,86.89,Q2
LOC6D,USD,1,101.25,104.9,3.65,3.6049,507.44,2.3299,80.46,Q2
AERBD,USD,2,99.21,102.8,3.59,3.6186,21666.16,0.2218,86.86,Q2
PLC1D,USD,2,103.0,106.8,3.8,3.6893,29428.85,1.3388,87.15,Q2
OLC7D,USD,2,99.91,103.6,3.69,3.6933,99757.03,3.4141,89.67,Q2
TLCTD,USD,2,106.4,110.4,4.0,3.7594,171240.86,9.3196,90.85,Q2
DEC4D,USD,1,101.0,104.9,3.9,3.8614,0.0,1.7714,55.5,Q2
PLC3D,USD,2,103.5,107.5,4.0,3.8647,28929.43,1.5962,88.01,Q2
TLCUO,ARS,2,155500.0,161540.0,6040.0,3.8842,43401448.1,2.4422,95.31,Q2
PQCRD,USD,2,99.5,103.4,3.9,3.9196,1449.42,2.0753,81.5,Q2
PN36C,EXT,2,102.0,106.0,4.0,3.9216,0.0,5.1335,55.44,Q2
ZPC3D,USD,2,101.0,105.0,4.0,3.9604,291.89,0.9391,80.65,Q2
STCFD,USD,2,99.0,102.95,3.95,3.9899,0.0,0.3997,55.41,Q2
CIC7D,USD,2,99.5,103.5,4.0,4.0201,0.0,0.1314,55.39,Q2
YM42D,USD,1,103.8,108.0,4.2,4.0462,737.62,2.4339,81.51,Q2
IRCOC,EXT,2,98.0,102.0,4.0,4.0816,785.4,3.0773,79.51,Q3
YFCOD,USD,2,101.0,105.15,4.15,4.1089,594.31,2.2231,80.63,Q3
TLCWD,USD,1,101.8,106.0,4.2,4.1257,0.0,3.6742,55.33,Q3
AERBO,ARS,2,155000.0,161400.0,6400.0,4.129,877549.5,0.2218,90.91,Q3
YM41D,USD,1,101.5,105.7,4.2,4.1379,3525.57,0.2875,83.29,Q3
PN41D,USD,1,104.5,108.9,4.4,4.2105,3546.76,2.9213,83.61,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,134887.95,4.0794,89.61,Q3
HJCID,USD,2,103.6,108.0,4.4,4.2471,49441.12,0.668,87.04,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,8699.08,0.8214,84.65,Q3
YFCGD,USD,2,100.75,105.15,4.4,4.3672,1803.53,0.4244,82.45,Q3
OT41D,USD,2,99.91,104.3,4.39,4.394,18832.68,1.3114,86.34,Q3
YFCLO,ARS,1,158500.0,165500.0,7000.0,4.4164,8553610.0,2.1574,93.14,Q3
SBC2O,ARS,2,139800.0,146000.0,6200.0,4.4349,3775069.8,2.3107,92.11,Q3
PLC1D,USD,1,102.4,106.95,4.55,4.4434,0.0,1.3388,55.15,Q3
PN38D,USD,2,103.8,108.5,4.7,4.5279,3.21,0.8761,78.7,Q3
TLCWO,ARS,2,154500.0,161500.0,7000.0,4.5307,41600.0,3.6742,84.54,Q3
YFCPD,USD,1,97.1,101.5,4.4,4.5314,151.63,2.8966,78.59,Q3
