ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN41O,ARS,2,167940.0,167950.0,10.0,0.006,15261385.8,3.0445,97.78,Q1_tight
PQCSO,ARS,2,164550.0,164560.0,10.0,0.0061,14369189.7,4.5202,98.15,Q1_tight
OZC3O,ARS,2,157650.0,157660.0,10.0,0.0063,3906092.0,1.3005,96.37,Q1_tight
SBC2O,ARS,2,142490.0,142500.0,10.0,0.007,3267295.7,2.4339,95.44,Q1_tight
IRCFO,ARS,2,78720.0,78730.0,10.0,0.0127,30690164.5,1.8645,98.92,Q1_tight
IRCPO,ARS,2,167770.0,167800.0,30.0,0.0179,101037510.8,8.6352,99.55,Q1_tight
YM37O,ARS,1,155650.0,155680.0,30.0,0.0193,1556.8,0.7365,87.68,Q1_tight
MR46D,USD,2,85.04,85.06,0.02,0.0235,89326.23,8.3888,94.36,Q1_tight
VSCRO,ARS,1,167510.0,167550.0,40.0,0.0239,507415.5,5.1636,94.35,Q1_tight
YM42O,ARS,1,160960.0,161010.0,50.0,0.0311,1610.1,2.5572,87.68,Q1_tight
YM42O,ARS,2,161040.0,161100.0,60.0,0.0373,112269239.1,2.5572,99.08,Q1_tight
YM34D,USD,2,110.7,110.75,0.05,0.0452,177478.1,7.436,95.07,Q1_tight
VSCXD,USD,2,110.2,110.25,0.05,0.0454,274499.5,11.6578,95.05,Q1_tight
IRCOD,USD,2,105.8,105.85,0.05,0.0473,3413.07,3.2005,90.72,Q1_tight
TLCWD,USD,2,103.95,104.0,0.05,0.0481,4940.77,3.7974,90.23,Q1_tight
YM37D,USD,2,102.35,102.4,0.05,0.0489,142579.13,0.7365,94.5,Q1_tight
CICBD,USD,2,102.0,102.05,0.05,0.049,3568.69,2.4997,90.08,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,173806.17,2.8939,94.64,Q1_tight
YM34O,ARS,2,168450.0,168540.0,90.0,0.0534,496377906.4,7.436,99.63,Q1_tight
PN35O,ARS,2,164800.0,164900.0,100.0,0.0607,58970743.8,3.1294,98.86,Q1_tight
OLC5O,ARS,1,161300.0,161400.0,100.0,0.062,1617.0,1.8371,87.53,Q1_tight
PLC7O,ARS,2,158190.0,158290.0,100.0,0.0632,783166600.0,11.1376,99.58,Q1_tight
YMCXO,ARS,2,174190.0,174310.0,120.0,0.0689,354748251.6,5.0842,99.43,Q1_tight
YMCXD,USD,2,114.4,114.5,0.1,0.0874,106057.96,5.0842,94.44,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,222186.39,6.7953,94.95,Q1_tight
TLCMD,USD,2,113.1,113.2,0.1,0.0884,87190.5,4.9336,94.04,Q1_tight
VSCRD,USD,2,109.95,110.05,0.1,0.091,74133.74,5.1636,94.04,Q1_tight
TLCTD,USD,2,109.4,109.5,0.1,0.0914,114097.98,9.4428,94.48,Q1_tight
CP38D,USD,2,109.4,109.5,0.1,0.0914,41480.3,4.2984,93.28,Q1_tight
NPCEO,ARS,2,152250.0,152390.0,140.0,0.092,12050363.0,2.9596,96.46,Q1_tight
MGCRD,USD,2,107.6,107.7,0.1,0.0929,231525.0,11.2608,94.27,Q1_tight
YM40D,USD,2,106.6,106.7,0.1,0.0938,9249.43,2.0479,91.28,Q1_tight
DNCAD,USD,2,106.3,106.4,0.1,0.0941,490646.2,6.7132,94.97,Q1_tight
YM42D,USD,2,105.85,105.95,0.1,0.0945,119593.85,2.5572,94.15,Q1_tight
EAC4D,USD,2,103.4,103.5,0.1,0.0967,186522.66,9.848,94.68,Q1_tight
YM35D,USD,2,101.65,101.75,0.1,0.0984,195147.54,0.5476,94.72,Q1_tight
IRCOO,ARS,2,161010.0,161180.0,170.0,0.1056,4662074.9,3.2005,96.63,Q1_tight
YM37O,ARS,2,155730.0,155910.0,180.0,0.1156,3632112.4,0.7365,96.3,Q1_tight
YMCXO,ARS,1,174030.0,174240.0,210.0,0.1207,19074575.8,5.0842,97.19,Q1_tight
VBC2O,ARS,1,157460.0,157650.0,190.0,0.1207,898605.0,0.0684,93.54,Q1_tight
VSCXO,ARS,2,167610.0,167820.0,210.0,0.1253,315568400.0,11.6578,98.93,Q1_tight
RCCRO,ARS,2,158500.0,158700.0,200.0,0.1262,18314294.4,0.742,96.95,Q1_tight
DNC3O,ARS,2,157120.0,157320.0,200.0,0.1273,1881589.1,0.282,95.47,Q1_tight
PLC4D,USD,2,111.6,111.75,0.15,0.1344,94966.0,5.8015,93.75,Q1_tight
YM34D,USD,1,110.7,110.85,0.15,0.1355,26921.13,7.436,92.59,Q1_tight
DNC7D,USD,2,109.2,109.35,0.15,0.1374,61305.4,4.2026,93.32,Q1_tight
YFCNO,ARS,2,157150.0,157370.0,220.0,0.14,17286.5,0.1451,89.63,Q1_tight
HJCJD,USD,2,106.65,106.8,0.15,0.1406,8431.0,0.9528,90.27,Q1_tight
CS48D,USD,2,105.5,105.65,0.15,0.1422,17737.86,1.9165,92.45,Q1_tight
ZZC1D,USD,2,104.8,104.95,0.15,0.1431,5450.94,0.5311,90.26,Q1_tight
CS47D,USD,2,104.55,104.7,0.15,0.1435,852.91,2.2642,87.22,Q1_tight
DNC5D,USD,2,104.25,104.4,0.15,0.1439,57766.37,1.9849,93.61,Q1_tight
PLC7D,USD,2,103.95,104.1,0.15,0.1443,330728.5,11.1376,94.61,Q1_tight
DNC3D,USD,2,103.2,103.35,0.15,0.1453,4513.37,0.282,90.05,Q1_tight
YM34O,ARS,1,168320.0,168570.0,250.0,0.1485,52543480.4,7.436,98.19,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,0.0,1.7194,59.21,Q1_tight
EAC4O,ARS,1,157500.0,157740.0,240.0,0.1524,17265413.6,9.848,96.92,Q1_tight
TLCPO,ARS,2,172920.0,173190.0,270.0,0.1561,163662563.9,6.7953,98.78,Q1_tight
PN36O,ARS,2,165590.0,165850.0,260.0,0.157,13487609.0,5.2567,97.06,Q1_tight
YM39O,ARS,2,170110.0,170390.0,280.0,0.1646,22306289.7,3.9452,97.71,Q1_tight
HBCAO,ARS,2,156840.0,157100.0,260.0,0.1658,1570000.0,0.0301,92.7,Q1_tight
YMCXD,USD,1,114.4,114.6,0.2,0.1748,2685.09,5.0842,88.45,Q1_tight
PLC4O,ARS,2,169790.0,170090.0,300.0,0.1767,54405800.0,5.8015,97.65,Q1_tight
MGCRO,ARS,2,163710.0,164000.0,290.0,0.1771,581950500.0,11.2608,97.71,Q1_tight
VSCVD,USD,1,112.1,112.3,0.2,0.1784,1123.0,6.8309,86.38,Q1_tight
VSCVD,USD,2,111.9,112.1,0.2,0.1787,145560.0,6.8309,93.86,Q1_tight
YM39D,USD,2,111.75,111.95,0.2,0.179,19222.2,3.9452,91.9,Q1_tight
PN41D,USD,2,110.3,110.5,0.2,0.1813,33289.07,3.0445,92.04,Q1_tight
VSCXD,USD,1,110.15,110.35,0.2,0.1816,72863.0,11.6578,92.36,Q1_tight
PLC5D,USD,2,109.85,110.05,0.2,0.1821,58210.0,4.7666,92.61,Q1_tight
PN35D,USD,2,108.2,108.4,0.2,0.1848,23073.07,3.1294,92.05,Q1_tight
RUCDD,USD,2,108.05,108.25,0.2,0.1851,55656.87,4.3176,93.17,Q1_tight
MR46O,ARS,2,129360.0,129600.0,240.0,0.1855,45027673.6,8.3888,97.68,Q1_tight
DNCAO,ARS,2,161640.0,161940.0,300.0,0.1856,54785950.0,6.7132,97.96,Q1_tight
TLCTC,EXT,2,105.4,105.6,0.2,0.1898,5753.01,9.4428,90.36,Q1_tight
TLCMO,ARS,2,171990.0,172320.0,330.0,0.1919,113619900.0,4.9336,97.89,Q1_tight
HJCID,USD,2,104.1,104.3,0.2,0.1921,9715.38,0.7912,89.99,Q1_tight
LOC5D,USD,2,103.7,103.9,0.2,0.1929,9441.55,0.95,90.76,Q1_tight
