ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,2,112.5,112.55,0.05,0.0444,231203.54,5.2156,96.51,Q1_tight
YM34D,USD,2,112.0,112.05,0.05,0.0446,167553.69,7.5674,96.38,Q1_tight
VSCVD,USD,2,110.85,110.9,0.05,0.0451,16634.0,6.9624,94.03,Q1_tight
OLC6D,USD,2,105.15,105.2,0.05,0.0476,13267.39,2.9487,93.58,Q1_tight
OLC7D,USD,2,104.3,104.35,0.05,0.0479,13384.64,3.6687,92.78,Q1_tight
CS44D,USD,2,103.55,103.6,0.05,0.0483,16783.7,0.5667,93.89,Q1_tight
DEC2D,USD,2,102.4,102.45,0.05,0.0488,7879.79,0.6708,92.61,Q1_tight
CP36D,USD,2,99.55,99.6,0.05,0.0502,348.08,1.295,89.5,Q1_tight
YMCXO,ARS,2,169970.0,170090.0,120.0,0.0706,76853910.2,5.2156,99.59,Q1_tight
TLCPO,ARS,2,168210.0,168330.0,120.0,0.0713,123789919.8,6.9268,99.67,Q1_tight
PLC4O,ARS,2,163600.0,163720.0,120.0,0.0733,163347000.0,5.9329,99.56,Q1_tight
DNC5O,ARS,2,164850.0,164980.0,130.0,0.0789,24091345.6,2.1164,98.93,Q1_tight
YMCID,USD,2,111.45,111.55,0.1,0.0897,42333.25,3.0226,95.31,Q1_tight
TLCPD,USD,2,111.35,111.45,0.1,0.0898,86353.17,6.9268,95.62,Q1_tight
DNC5D,USD,2,109.0,109.1,0.1,0.0917,39223.68,2.1164,95.27,Q1_tight
PLC4D,USD,2,108.2,108.3,0.1,0.0924,442605.0,5.9329,96.6,Q1_tight
TSC4D,USD,2,107.9,108.0,0.1,0.0927,14071.0,9.4073,93.42,Q1_tight
PLC5C,EXT,2,104.6,104.7,0.1,0.0956,390986.0,4.898,96.48,Q1_tight
YM42D,USD,2,104.55,104.65,0.1,0.0956,51452.24,2.6886,95.21,Q1_tight
TSC4C,EXT,2,104.6,104.7,0.1,0.0956,10448.0,9.4073,92.99,Q1_tight
DNC3D,USD,2,102.45,102.55,0.1,0.0976,4560.78,0.4134,92.47,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,7604.0,1.3498,92.34,Q1_tight
YM39D,USD,2,113.45,113.6,0.15,0.1322,15025.11,4.0767,93.61,Q1_tight
VSCRD,USD,2,108.75,108.9,0.15,0.1379,6664.95,5.295,92.87,Q1_tight
YM34C,EXT,2,108.55,108.7,0.15,0.1382,239222.76,7.5674,96.21,Q1_tight
YMCIC,EXT,2,107.95,108.1,0.15,0.139,13839.85,3.0226,93.9,Q1_tight
PLC3D,USD,2,106.55,106.7,0.15,0.1408,76547.61,1.8508,95.21,Q1_tight
YM34O,ARS,2,169200.0,169440.0,240.0,0.1418,323014377.4,7.5674,99.51,Q1_tight
VSCRC,EXT,2,105.35,105.5,0.15,0.1424,8435.57,5.295,92.34,Q1_tight
YM38D,USD,2,105.2,105.35,0.15,0.1426,13809.56,1.076,93.09,Q1_tight
RCCRD,USD,2,103.45,103.6,0.15,0.145,20307.47,0.8734,93.51,Q1_tight
EAC4D,USD,2,102.8,102.95,0.15,0.1459,5612.23,9.9795,92.52,Q1_tight
TSC4O,ARS,2,163010.0,163280.0,270.0,0.1656,17857800.0,9.4073,97.02,Q1_tight
DNC3O,ARS,2,154730.0,154990.0,260.0,0.168,5507791.5,0.4134,97.38,Q1_tight
VSCRO,ARS,2,164240.0,164520.0,280.0,0.1705,53573306.1,5.295,98.8,Q1_tight
VSCVO,ARS,2,167410.0,167700.0,290.0,0.1732,54864200.0,6.9624,98.32,Q1_tight
YM39O,ARS,2,171400.0,171710.0,310.0,0.1809,29312887.5,4.0767,98.58,Q1_tight
PN43D,USD,2,110.0,110.2,0.2,0.1818,24226.5,10.5626,94.22,Q1_tight
YM42O,ARS,2,157870.0,158160.0,290.0,0.1837,7784197.4,2.6886,97.31,Q1_tight
DNC7D,USD,2,108.75,108.95,0.2,0.1839,4578.0,4.334,91.7,Q1_tight
NPCCD,USD,2,107.9,108.1,0.2,0.1854,24170.1,3.1704,93.32,Q1_tight
LOC5D,USD,2,106.75,106.95,0.2,0.1874,8158.78,1.0815,92.3,Q1_tight
MGCRD,USD,2,106.5,106.7,0.2,0.1878,22365.0,11.3922,92.52,Q1_tight
RUCDD,USD,2,105.05,105.25,0.2,0.1904,15629.35,4.449,93.72,Q1_tight
VSCTO,ARS,2,162840.0,163150.0,310.0,0.1904,65296000.0,9.462,97.68,Q1_tight
MGCRC,EXT,2,103.2,103.4,0.2,0.1938,30960.0,11.3922,92.82,Q1_tight
OTS2D,USD,2,103.0,103.2,0.2,0.1942,826.08,0.8323,89.21,Q1_tight
RC2CD,USD,2,102.5,102.7,0.2,0.1951,0.0,0.2847,60.73,Q1_tight
MGCTD,USD,2,102.2,102.4,0.2,0.1957,10220.0,2.7707,91.45,Q1_tight
YMCIO,ARS,2,168220.0,168550.0,330.0,0.1962,33099683.6,3.0226,98.48,Q1_tight
EAC4C,EXT,1,100.25,100.45,0.2,0.1995,0.0,9.9795,60.68,Q1_tight
TSC3O,ARS,2,171140.0,171500.0,360.0,0.2104,51450000.0,5.0815,96.81,Q1_tight
RUCDO,ARS,2,158470.0,158810.0,340.0,0.2146,24762943.2,4.449,98.24,Q1_tight
IRCPO,ARS,2,164200.0,164560.0,360.0,0.2192,104484572.9,8.7666,98.96,Q1_tight
YMCXC,EXT,2,109.05,109.3,0.25,0.2293,29642.56,5.2156,94.5,Q1_tight
YMCJD,USD,2,107.0,107.25,0.25,0.2336,12180.56,7.269,93.22,Q1_tight
PN35D,USD,2,106.65,106.9,0.25,0.2344,16323.71,3.2608,92.95,Q1_tight
PLC6O,ARS,2,157230.0,157600.0,370.0,0.2353,36753551.3,2.6804,97.93,Q1_tight
MTCGD,USD,2,105.45,105.7,0.25,0.2371,35827.23,0.0164,93.31,Q1_tight
IRCJD,USD,2,103.9,104.15,0.25,0.2406,180.12,0.6817,89.06,Q1_tight
EAC4C,EXT,2,99.5,99.74,0.24,0.2412,131027.54,9.9795,94.94,Q1_tight
VBC2D,USD,2,103.4,103.65,0.25,0.2418,8292.0,0.1999,90.97,Q1_tight
MGCRO,ARS,2,160900.0,161290.0,390.0,0.2424,48062000.0,11.3922,96.9,Q1_tight
XMC1D,USD,2,102.85,103.1,0.25,0.2431,2.06,1.3826,87.41,Q1_tight
TTC8D,USD,2,102.25,102.5,0.25,0.2445,0.0,1.3333,60.45,Q1_tight
MCC3D,USD,2,101.6,101.85,0.25,0.2461,18685.2,3.8795,93.12,Q1_tight
RUCDO,ARS,1,158360.0,158750.0,390.0,0.2463,9268674.5,4.449,96.99,Q1_tight
NPCDD,USD,1,101.0,101.25,0.25,0.2475,1981.62,3.8494,89.82,Q1_tight
PN41D,USD,2,108.65,108.95,0.3,0.2761,2370.43,3.1759,90.59,Q1_tight
MTCGO,ARS,2,159330.0,159770.0,440.0,0.2762,31990283.3,0.0164,97.86,Q1_tight
VSCVC,EXT,2,107.5,107.8,0.3,0.2791,64443.0,6.9624,94.22,Q1_tight
VSCUD,USD,2,107.35,107.65,0.3,0.2795,490.28,3.7016,89.15,Q1_tight
CS48D,USD,2,107.3,107.6,0.3,0.2796,5075.61,2.0479,91.77,Q1_tight
YFCJD,USD,2,107.2,107.5,0.3,0.2799,3234.0,6.3135,90.17,Q1_tight
VSCPD,USD,2,106.1,106.4,0.3,0.2828,7369.53,2.8583,90.62,Q1_tight
EMC1D,USD,2,106.0,106.3,0.3,0.283,11113.03,1.0267,91.44,Q1_tight
PN36O,ARS,2,162450.0,162910.0,460.0,0.2832,45092275.7,5.3881,97.99,Q1_tight
DNCAD,USD,2,105.7,106.0,0.3,0.2838,57102.3,6.8446,93.92,Q1_tight
BACGD,USD,2,105.65,105.95,0.3,0.284,7379.5,2.9979,91.51,Q1_tight
DNC7C,EXT,2,105.35,105.65,0.3,0.2848,2430.5,4.334,89.83,Q1_tight
CICBD,USD,2,102.9,103.2,0.3,0.2915,9225.76,2.6311,91.69,Q1_tight
TSC3D,USD,2,113.3,113.65,0.35,0.3089,22695.0,5.0815,91.92,Q1_tight
YMCXD,USD,1,112.25,112.6,0.35,0.3118,94381.4,5.2156,94.26,Q1_tight
VSCVD,USD,1,110.65,111.0,0.35,0.3163,0.0,6.9624,60.14,Q1_tight
YM43O,ARS,2,151010.0,151490.0,480.0,0.3179,32842216.0,3.8056,96.85,Q1_tight
RCCRO,ARS,2,156150.0,156650.0,500.0,0.3202,0.0,0.8734,60.1,Q1_tight
VSCXD,USD,2,108.6,108.95,0.35,0.3223,175162.0,11.7892,94.86,Q1_tight
MGCQD,USD,2,107.65,108.0,0.35,0.3251,27652.44,2.1191,93.86,Q1_tight
PN36D,USD,2,107.4,107.75,0.35,0.3259,40486.4,5.3881,93.92,Q1_tight
MGCQO,ARS,2,162780.0,163320.0,540.0,0.3317,49715108.1,2.1191,97.96,Q1_tight
MTCGD,USD,1,105.4,105.75,0.35,0.3321,21209.64,0.0164,91.99,Q1_tight
PLC4C,EXT,2,104.9,105.25,0.35,0.3337,191770.5,5.9329,94.89,Q1_tight
VSCTC,EXT,2,104.55,104.9,0.35,0.3348,0.0,9.462,59.99,Q1_tight
PQCSD,USD,2,104.15,104.5,0.35,0.3361,4738.4,4.6516,91.11,Q1_tight
OLC7O,ARS,2,157270.0,157800.0,530.0,0.337,0.0,3.6687,59.95,Q1_tight
YM37D,USD,2,103.5,103.85,0.35,0.3382,52377.46,0.8679,93.87,Q1_tight
CS47D,USD,2,103.05,103.4,0.35,0.3396,309.15,2.3956,87.96,Q1_tight
YM35D,USD,2,102.35,102.7,0.35,0.342,9780.44,0.679,92.21,Q1_tight
MTCGC,EXT,2,102.35,102.7,0.35,0.342,49784.08,0.0164,93.73,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,3410.3,0.9418,88.98,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,0.0,0.1862,59.85,Q1_tight
PLC5O,ARS,2,162560.0,163120.0,560.0,0.3445,17891500.0,4.898,96.16,Q1_tight
TLCTD,USD,2,110.9,111.3,0.4,0.3607,126230.37,9.5743,94.5,Q1_tight
PLC5D,USD,2,107.6,108.0,0.4,0.3717,137629.5,4.898,94.44,Q1_tight
MGCOD,USD,2,107.55,107.95,0.4,0.3719,10745.0,8.4791,90.08,Q1_tight
PN43C,EXT,2,106.6,107.0,0.4,0.3752,39477.5,10.5626,93.53,Q1_tight
PLC2D,USD,2,106.2,106.6,0.4,0.3766,30952.47,3.5948,93.25,Q1_tight
TLCQD,USD,2,105.35,105.75,0.4,0.3797,47.59,1.0212,87.38,Q1_tight
BACGO,ARS,2,159610.0,160220.0,610.0,0.3822,1590600.0,2.9979,93.49,Q1_tight
PLC6D,USD,2,104.3,104.7,0.4,0.3835,21966.13,2.6804,92.67,Q1_tight
TTCDC,EXT,2,104.1,104.5,0.4,0.3842,26014.5,4.3614,92.9,Q1_tight
LOC5O,ARS,2,161070.0,161690.0,620.0,0.3849,86777560.0,1.0815,96.99,Q1_tight
TLCOD,USD,2,103.4,103.8,0.4,0.3868,25174.42,2.4312,92.93,Q1_tight
MTCGC,EXT,1,102.3,102.7,0.4,0.391,0.0,0.0164,59.64,Q1_tight
YMCXO,ARS,1,169660.0,170330.0,670.0,0.3949,2225142.2,5.2156,95.27,Q1_tight
