ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,169190.0,169200.0,10.0,0.0059,1427707116.9,7.4743,99.84,Q1_tight
DNC3O,ARS,2,157900.0,157910.0,10.0,0.0063,65582648.2,0.3203,97.54,Q1_tight
PLC1O,ARS,2,163060.0,163080.0,20.0,0.0123,1318944.5,1.5003,92.12,Q1_tight
TTCED,USD,2,102.8,102.85,0.05,0.0486,26521.88,2.8145,87.91,Q1_tight
RC2CD,USD,1,102.5,102.55,0.05,0.0488,11.33,0.1916,81.08,Q1_tight
MIC4D,USD,2,101.95,102.0,0.05,0.049,10948.88,1.0021,86.87,Q1_tight
YM41D,USD,2,101.75,101.8,0.05,0.0491,59278.8,0.449,89.49,Q1_tight
MR43O,ARS,2,33275.0,33295.0,20.0,0.0601,295366891.05,9.9247,98.98,Q1_tight
TLCPD,USD,2,113.5,113.6,0.1,0.0881,734599.85,6.8337,93.59,Q1_tight
YM34D,USD,2,110.4,110.5,0.1,0.0906,1455194.83,7.4743,94.16,Q1_tight
PN42D,USD,2,104.2,104.3,0.1,0.096,50085.83,0.7201,89.01,Q1_tight
YMCID,USD,2,93.15,93.24,0.09,0.0966,171352.68,2.9295,91.84,Q1_tight
YFCID,USD,2,102.7,102.8,0.1,0.0974,857.41,0.8761,82.62,Q1_tight
PLC7D,USD,2,102.3,102.4,0.1,0.0978,2154540.5,11.1759,94.56,Q1_tight
TLCTO,ARS,2,166900.0,167100.0,200.0,0.1198,595080076.1,9.4812,99.38,Q1_tight
MR47D,USD,2,43.2,43.252,0.052,0.1204,974.32,9.9247,83.11,Q1_tight
MGCRD,USD,2,107.7,107.85,0.15,0.1393,747148.5,11.2991,92.73,Q1_tight
PQCSD,USD,2,105.2,105.35,0.15,0.1426,130882.01,4.5585,91.32,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,40907.72,0.7803,88.34,Q1_tight
GYC4D,USD,2,101.85,102.0,0.15,0.1473,1761.48,1.2567,83.32,Q1_tight
AERBD,USD,2,101.5,101.65,0.15,0.1478,896.03,0.3833,82.29,Q1_tight
YM43D,USD,2,101.2,101.35,0.15,0.1482,1306681.47,3.7125,93.54,Q1_tight
DNC5D,USD,2,110.0,110.2,0.2,0.1818,173851.18,2.0233,91.78,Q1_tight
TTCDD,USD,2,109.0,109.2,0.2,0.1835,161953.0,4.2683,90.76,Q1_tight
TLCTD,USD,2,108.9,109.1,0.2,0.1837,289650.38,9.4812,92.37,Q1_tight
OLC5D,USD,2,106.7,106.9,0.2,0.1874,9404.94,1.8754,85.0,Q1_tight
YM42D,USD,2,105.8,106.0,0.2,0.189,355391.4,2.5955,92.25,Q1_tight
DNC3D,USD,2,103.1,103.3,0.2,0.194,111311.61,0.3203,90.6,Q1_tight
OTS2D,USD,2,102.0,102.2,0.2,0.1961,12058.1,0.7392,86.26,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,96364.12,0.0931,88.62,Q1_tight
MTC2D,USD,2,101.35,101.55,0.2,0.1973,8554.49,1.9028,85.44,Q1_tight
NPCED,USD,2,100.2,100.4,0.2,0.1996,130261.31,2.9979,90.09,Q1_tight
IRCQD,USD,2,99.95,100.15,0.2,0.2001,5883.64,0.8624,84.56,Q1_tight
MR46D,USD,2,85.05,85.24,0.19,0.2234,65361.22,8.4271,89.68,Q1_tight
