ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
GN49O,ARS,2,162160.0,162170.0,10.0,0.0062,9653100.0,7.4059,96.53,Q1_tight
VSCXO,ARS,2,165420.0,165450.0,30.0,0.0181,1189883800.0,11.7536,99.9,Q1_tight
MGCED,USD,2,99.98,100.0,0.02,0.02,8144.28,1.4511,90.82,Q1_tight
DNC5O,ARS,2,164360.0,164410.0,50.0,0.0304,208839484.5,2.0808,99.62,Q1_tight
MGCRO,ARS,2,162150.0,162200.0,50.0,0.0308,647593000.0,11.3566,99.36,Q1_tight
TLCPO,ARS,2,170710.0,170780.0,70.0,0.041,497008962.5,6.8912,99.69,Q1_tight
YM39D,USD,2,113.9,113.95,0.05,0.0439,58032.48,4.0411,93.82,Q1_tight
CS48D,USD,2,108.5,108.55,0.05,0.0461,8107.47,2.0123,90.76,Q1_tight
CS48D,USD,1,108.55,108.6,0.05,0.0461,7.64,2.0123,86.31,Q1_tight
PLC5D,USD,2,107.95,108.0,0.05,0.0463,64706.5,4.8624,93.28,Q1_tight
DNC5D,USD,2,107.5,107.55,0.05,0.0465,126492.74,2.0808,94.41,Q1_tight
YMCJD,USD,2,107.05,107.1,0.05,0.0467,115673.82,7.2334,94.38,Q1_tight
DNC3D,USD,2,103.05,103.1,0.05,0.0485,105472.23,0.3778,94.14,Q1_tight
RC2CD,USD,2,102.75,102.8,0.05,0.0487,42.14,0.2491,85.23,Q1_tight
YMCJO,ARS,2,163680.0,163760.0,80.0,0.0489,185490667.7,7.2334,99.42,Q1_tight
PLC7D,USD,2,101.0,101.05,0.05,0.0495,584310.5,11.2334,95.34,Q1_tight
JNC7D,USD,2,100.25,100.3,0.05,0.0499,25.08,1.9685,84.44,Q1_tight
YM43D,USD,2,100.15,100.2,0.05,0.0499,55861.17,3.77,93.19,Q1_tight
EAC4C,EXT,2,99.85,99.9,0.05,0.0501,37016.61,9.9439,93.08,Q1_tight
TLCPO,ARS,1,170620.0,170720.0,100.0,0.0586,25518446.1,6.8912,97.71,Q1_tight
VSCVO,ARS,2,168900.0,169000.0,100.0,0.0592,96305900.0,6.9268,98.51,Q1_tight
VSCRO,ARS,1,165610.0,165720.0,110.0,0.0664,15284749.5,5.2594,97.71,Q1_tight
YMCXO,ARS,2,173000.0,173120.0,120.0,0.0694,198086589.7,5.18,99.24,Q1_tight
PLC7O,ARS,2,154420.0,154530.0,110.0,0.0712,445006600.0,11.2334,99.22,Q1_tight
CP38O,ARS,1,162400.0,162520.0,120.0,0.0739,324810.0,4.3943,92.27,Q1_tight
PLC4O,ARS,2,165950.0,166080.0,130.0,0.0783,107874900.0,5.8973,98.47,Q1_tight
YM34O,ARS,2,170970.0,171120.0,150.0,0.0877,486867478.4,7.5318,99.35,Q1_tight
YMCXD,USD,2,113.2,113.3,0.1,0.0883,207452.46,5.18,94.51,Q1_tight
TSC3D,USD,2,113.0,113.1,0.1,0.0885,197742.5,5.0459,93.57,Q1_tight
YM34D,USD,2,111.9,112.0,0.1,0.0894,337232.16,7.5318,94.85,Q1_tight
TLCPD,USD,2,111.7,111.8,0.1,0.0895,372056.51,6.8912,94.83,Q1_tight
RC1CD,USD,2,111.6,111.7,0.1,0.0896,22332.0,7.0664,91.12,Q1_tight
DNC7O,ARS,2,166000.0,166150.0,150.0,0.0904,27213800.0,4.2984,97.78,Q1_tight
IRCOO,ARS,2,163700.0,163850.0,150.0,0.0916,29120022.6,3.2964,97.91,Q1_tight
PLC4D,USD,2,108.55,108.65,0.1,0.0921,177054.5,5.8973,93.85,Q1_tight
VSCRD,USD,2,108.35,108.45,0.1,0.0923,26025.88,5.2594,92.48,Q1_tight
IRCOD,USD,2,107.1,107.2,0.1,0.0934,20518.57,3.2964,92.13,Q1_tight
BACGD,USD,2,107.1,107.2,0.1,0.0934,6428.0,2.9624,89.06,Q1_tight
PLC3D,USD,2,107.1,107.2,0.1,0.0934,12337.38,1.8152,90.75,Q1_tight
CP38D,USD,2,106.3,106.4,0.1,0.0941,180136.95,4.3943,93.45,Q1_tight
MGCND,USD,2,104.0,104.1,0.1,0.0962,5624.4,2.245,89.8,Q1_tight
VSCRO,ARS,2,165610.0,165770.0,160.0,0.0966,143680901.9,5.2594,98.82,Q1_tight
MCC3D,USD,2,101.9,102.0,0.1,0.0981,92100.25,3.8439,93.54,Q1_tight
PLC7D,USD,1,100.9,101.0,0.1,0.0991,9095.0,11.2334,89.33,Q1_tight
MIC6D,USD,2,99.9,100.0,0.1,0.1001,54877.03,1.8919,92.91,Q1_tight
CS48O,ARS,2,165800.0,165970.0,170.0,0.1025,52522148.2,2.0123,97.9,Q1_tight
PLC5O,ARS,2,164960.0,165140.0,180.0,0.1091,69246300.0,4.8624,97.68,Q1_tight
YM39O,ARS,2,173980.0,174180.0,200.0,0.115,90742085.7,4.0411,98.43,Q1_tight
RC1CO,ARS,2,170600.0,170800.0,200.0,0.1172,1715200.0,7.0664,92.63,Q1_tight
YMCXC,EXT,2,110.1,110.25,0.15,0.1362,11738.59,5.18,90.78,Q1_tight
VSCXD,USD,2,108.25,108.4,0.15,0.1386,285272.5,11.7536,94.23,Q1_tight
MGCQD,USD,2,108.1,108.25,0.15,0.1388,10647.76,2.0835,90.27,Q1_tight
DNCBD,USD,2,99.75,99.89,0.14,0.1404,185458.44,2.9897,93.7,Q1_tight
GN49D,USD,2,106.0,106.15,0.15,0.1415,18005.0,7.4059,90.95,Q1_tight
OLC7D,USD,2,105.45,105.6,0.15,0.1422,2276.12,3.6331,88.13,Q1_tight
IRCPO,ARS,2,167890.0,168130.0,240.0,0.143,182189518.7,8.731,98.68,Q1_tight
YM37D,USD,2,104.4,104.55,0.15,0.1437,62414.62,0.8323,92.67,Q1_tight
ZZC1D,USD,2,103.8,103.95,0.15,0.1445,2009.26,0.627,87.55,Q1_tight
MGCRC,EXT,1,102.65,102.8,0.15,0.1461,0.0,11.3566,58.61,Q1_tight
YFCND,USD,2,102.7,102.85,0.15,0.1461,24229.2,0.2409,91.94,Q1_tight
YMCJO,ARS,1,163560.0,163800.0,240.0,0.1467,32419790.5,7.2334,97.86,Q1_tight
MIC3D,USD,2,102.05,102.2,0.15,0.147,1532.25,0.3477,86.27,Q1_tight
PLC2O,ARS,2,163100.0,163340.0,240.0,0.1471,55005740.5,3.5592,97.93,Q1_tight
CP38O,ARS,2,162400.0,162640.0,240.0,0.1478,21299660.0,4.3943,97.14,Q1_tight
YM37O,ARS,2,159630.0,159870.0,240.0,0.1503,22016035.0,0.8323,97.08,Q1_tight
DNC3O,ARS,2,157350.0,157590.0,240.0,0.1525,128166081.9,0.3778,98.32,Q1_tight
TLCMO,ARS,1,177770.0,178050.0,280.0,0.1575,8901200.0,5.0294,95.15,Q1_tight
OLC7O,ARS,2,161200.0,161470.0,270.0,0.1675,3307461.2,3.6331,94.58,Q1_tight
PN43O,ARS,2,169270.0,169560.0,290.0,0.1713,25274300.0,10.527,96.28,Q1_tight
TLCTD,USD,2,111.7,111.9,0.2,0.1791,81849.35,9.5387,93.08,Q1_tight
TLCPD,USD,1,111.6,111.8,0.2,0.1792,66768.36,6.8912,92.74,Q1_tight
OT42O,ARS,2,165200.0,165500.0,300.0,0.1816,5469687.0,3.5318,94.91,Q1_tight
NPCCD,USD,2,109.05,109.25,0.2,0.1834,51676.68,3.1348,92.6,Q1_tight
VSCRD,USD,1,108.3,108.5,0.2,0.1847,9282.78,5.2594,89.95,Q1_tight
VSCVC,EXT,2,107.3,107.5,0.2,0.1864,24736.5,6.9268,89.57,Q1_tight
TLCOD,USD,2,103.9,104.1,0.2,0.1925,2861.43,2.3956,87.77,Q1_tight
XMC1D,USD,2,103.3,103.5,0.2,0.1936,21827.56,1.347,90.15,Q1_tight
MIC4D,USD,2,102.9,103.1,0.2,0.1944,1070.54,1.0595,86.35,Q1_tight
EAC4D,USD,2,102.9,103.1,0.2,0.1944,103664.85,9.9439,93.02,Q1_tight
YM41D,USD,2,102.2,102.4,0.2,0.1957,25619.5,0.5065,91.4,Q1_tight
MCC3D,USD,1,101.9,102.1,0.2,0.1963,729.54,3.8439,86.01,Q1_tight
OLC6O,ARS,1,161420.0,161740.0,320.0,0.1982,3234.8,2.9131,86.78,Q1_tight
TLCMD,USD,2,116.3,116.55,0.25,0.215,182023.5,5.0294,93.21,Q1_tight
DNC7O,ARS,1,165670.0,166030.0,360.0,0.2173,39535120.0,4.2984,96.54,Q1_tight
YM34D,USD,1,111.75,112.0,0.25,0.2237,33044.82,7.5318,91.98,Q1_tight
VSCVD,USD,2,110.5,110.75,0.25,0.2262,136117.0,6.9268,92.83,Q1_tight
DNC7D,USD,2,108.6,108.85,0.25,0.2302,37435.15,4.2984,91.87,Q1_tight
PN35O,ARS,2,164010.0,164390.0,380.0,0.2317,51304067.0,3.2252,97.4,Q1_tight
TSC4D,USD,2,107.7,107.95,0.25,0.2321,138954.5,9.3717,92.87,Q1_tight
YFCJD,USD,2,107.65,107.9,0.25,0.2322,129112.5,6.2779,92.51,Q1_tight
PN35D,USD,2,107.3,107.55,0.25,0.233,79105.39,3.2252,92.45,Q1_tight
CS50D,USD,2,106.8,107.05,0.25,0.2341,17737.15,2.6749,90.02,Q1_tight
PLC2D,USD,2,106.7,106.95,0.25,0.2343,835260.19,3.5592,94.25,Q1_tight
DNCAD,USD,2,105.4,105.65,0.25,0.2372,345441.95,6.809,93.69,Q1_tight
CS49D,USD,2,105.35,105.6,0.25,0.2373,5277.2,1.1554,88.25,Q1_tight
