ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.99,100.0,0.01,0.01,107312.36,2.9651,95.07,Q1_tight
YMCJO,ARS,2,162770.0,162800.0,30.0,0.0184,21285693.7,7.2088,99.07,Q1_tight
YMCXO,ARS,2,171800.0,171870.0,70.0,0.0407,94452034.3,5.1554,99.6,Q1_tight
TLCPO,ARS,2,169910.0,169980.0,70.0,0.0412,119201676.5,6.8665,99.67,Q1_tight
YMCXD,USD,1,113.55,113.6,0.05,0.044,22829.36,5.1554,93.61,Q1_tight
YMCXD,USD,2,113.6,113.65,0.05,0.044,69123.15,5.1554,95.09,Q1_tight
PNXCD,USD,2,112.5,112.55,0.05,0.0444,10137.5,5.7906,92.0,Q1_tight
TLCPD,USD,2,112.35,112.4,0.05,0.0445,179478.13,6.8665,95.55,Q1_tight
IRCOD,USD,2,108.35,108.4,0.05,0.0461,23533.44,3.2717,94.15,Q1_tight
DNC5D,USD,2,108.4,108.45,0.05,0.0461,27908.18,2.0561,94.42,Q1_tight
DNCAD,USD,2,105.8,105.85,0.05,0.0473,111354.95,6.7844,95.06,Q1_tight
LUC5D,USD,2,103.2,103.25,0.05,0.0484,36914.67,2.6174,94.18,Q1_tight
EAC4D,USD,2,103.1,103.15,0.05,0.0485,129680.49,9.9192,95.19,Q1_tight
PLC7D,USD,2,101.8,101.85,0.05,0.0491,283236.5,11.2088,95.55,Q1_tight
YMCJO,ARS,1,162650.0,162740.0,90.0,0.0553,4024227.3,7.2088,97.37,Q1_tight
TLCTO,ARS,2,170000.0,170100.0,100.0,0.0588,34135889.8,9.514,99.03,Q1_tight
YM42O,ARS,2,160030.0,160140.0,110.0,0.0687,51935542.4,2.6283,98.84,Q1_tight
TLCMO,ARS,2,178460.0,178590.0,130.0,0.0728,67820900.0,5.0048,97.91,Q1_tight
RUCDO,ARS,2,161880.0,162000.0,120.0,0.0741,83171568.0,4.3888,99.21,Q1_tight
EAC4O,ARS,1,156000.0,156120.0,120.0,0.0769,1560.0,9.9192,88.31,Q1_tight
TLCMD,USD,2,118.05,118.15,0.1,0.0847,18853.5,5.0048,92.69,Q1_tight
YMCIO,ARS,1,140650.0,140770.0,120.0,0.0853,13927849.8,2.9624,98.25,Q1_tight
TLCTO,ARS,1,170000.0,170150.0,150.0,0.0882,4267513.0,9.514,96.96,Q1_tight
TLCTD,USD,2,112.4,112.5,0.1,0.089,27288.84,9.514,94.13,Q1_tight
DNC7D,USD,2,110.1,110.2,0.1,0.0908,34537.65,4.2738,94.06,Q1_tight
PLC4D,USD,2,109.2,109.3,0.1,0.0916,43811.5,5.8727,93.59,Q1_tight
VSCRD,USD,2,109.2,109.3,0.1,0.0916,110069.94,5.2348,94.91,Q1_tight
YM34D,USD,2,109.05,109.15,0.1,0.0917,371449.48,7.5072,95.66,Q1_tight
BYCHD,USD,2,108.5,108.6,0.1,0.0922,0.0,2.2368,60.07,Q1_tight
BACHC,EXT,2,107.3,107.4,0.1,0.0932,0.0,4.5366,60.06,Q1_tight
MGCRD,USD,1,106.9,107.0,0.1,0.0935,0.0,11.332,60.04,Q1_tight
EAC4O,ARS,2,156000.0,156150.0,150.0,0.0962,169035428.5,9.9192,99.24,Q1_tight
