ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174220.0,174230.0,10.0,0.0057,640604671.0,5.1198,99.83,Q1_tight
LOC5O,ARS,1,158970.0,159000.0,30.0,0.0189,238160.0,0.9856,91.08,Q1_tight
DNC3O,ARS,2,157800.0,157840.0,40.0,0.0253,80152446.0,0.3176,98.39,Q1_tight
YM38O,ARS,2,159250.0,159300.0,50.0,0.0314,145908876.8,0.9802,98.69,Q1_tight
YMCID,USD,2,93.07,93.1,0.03,0.0322,50709.18,2.9268,91.84,Q1_tight
YMCXD,USD,2,114.05,114.1,0.05,0.0438,559264.45,5.1198,94.71,Q1_tight
TLCPD,USD,2,113.7,113.75,0.05,0.044,417165.15,6.8309,94.37,Q1_tight
TLCMD,USD,2,113.0,113.05,0.05,0.0442,464228.5,4.9692,94.24,Q1_tight
DNC5D,USD,2,109.95,110.0,0.05,0.0455,77810.92,2.0205,92.41,Q1_tight
MGCOD,USD,2,110.0,110.05,0.05,0.0455,235646.0,8.3833,92.26,Q1_tight
TLCTD,USD,2,108.85,108.9,0.05,0.0459,274006.79,9.4784,93.89,Q1_tight
PN36D,USD,2,108.35,108.4,0.05,0.0461,187710.29,5.2923,93.18,Q1_tight
YFCOD,USD,2,107.85,107.9,0.05,0.0464,485.33,2.3819,82.84,Q1_tight
IRCOD,USD,1,105.55,105.6,0.05,0.0474,1056.13,3.2361,85.58,Q1_tight
YMCJO,ARS,2,165870.0,165950.0,80.0,0.0482,160090941.1,7.1732,99.03,Q1_tight
OZC3D,USD,2,102.6,102.65,0.05,0.0487,8068.54,1.3361,88.04,Q1_tight
LDCGD,USD,2,101.3,101.35,0.05,0.0494,10355.78,1.1828,88.54,Q1_tight
PLC4O,ARS,2,170510.0,170620.0,110.0,0.0645,183895000.0,5.8371,98.43,Q1_tight
DNC3O,ARS,1,157670.0,157790.0,120.0,0.0761,3361510.7,0.3176,94.55,Q1_tight
YM34O,ARS,2,168720.0,168850.0,130.0,0.0771,1258695526.4,7.4716,99.6,Q1_tight
YM39D,USD,2,112.35,112.45,0.1,0.089,1633029.43,3.9808,95.17,Q1_tight
PLC4D,USD,2,111.5,111.6,0.1,0.0897,319682.0,5.8371,93.48,Q1_tight
VSCPD,USD,2,109.2,109.3,0.1,0.0916,8203.65,2.7625,87.37,Q1_tight
YMCJD,USD,2,108.55,108.65,0.1,0.0921,247783.58,7.1732,93.46,Q1_tight
CP38D,USD,2,108.5,108.6,0.1,0.0922,203636.55,4.334,92.97,Q1_tight
PLC4C,EXT,2,107.05,107.15,0.1,0.0934,9625.5,5.8371,86.91,Q1_tight
TLCOD,USD,2,106.1,106.2,0.1,0.0943,61017.15,2.3354,90.43,Q1_tight
OT42D,USD,2,105.85,105.95,0.1,0.0945,8644.46,3.4716,88.23,Q1_tight
CP38C,EXT,2,104.2,104.3,0.1,0.096,36299.1,4.334,90.12,Q1_tight
DNC3D,USD,2,103.2,103.3,0.1,0.0969,95821.34,0.3176,92.26,Q1_tight
NPCDD,USD,2,102.0,102.1,0.1,0.098,23294.47,3.7536,89.69,Q1_tight
TLCOO,ARS,2,162200.0,162360.0,160.0,0.0986,14432039.6,2.3354,94.87,Q1_tight
YM43D,USD,2,101.0,101.1,0.1,0.099,183968.67,3.7098,92.77,Q1_tight
MIC6D,USD,2,101.0,101.1,0.1,0.099,108150.71,1.8316,92.12,Q1_tight
DNCBD,USD,2,100.25,100.35,0.1,0.0998,332523.64,2.9295,93.57,Q1_tight
CS52D,USD,2,100.15,100.25,0.1,0.0999,216821.22,1.755,92.31,Q1_tight
IRCPO,ARS,2,168610.0,168780.0,170.0,0.1008,333553990.8,8.6708,99.08,Q1_tight
DNC7O,ARS,2,167500.0,167670.0,170.0,0.1015,100433350.0,4.2382,98.05,Q1_tight
MIC6O,ARS,2,154350.0,154510.0,160.0,0.1037,16997817.7,1.8316,95.61,Q1_tight
VSCVO,ARS,2,170560.0,170750.0,190.0,0.1114,232456100.0,6.8665,98.35,Q1_tight
YM42O,ARS,2,161500.0,161690.0,190.0,0.1176,293463785.2,2.5927,98.87,Q1_tight
CAC5D,USD,2,67.7,67.78,0.08,0.1182,3706.36,2.0753,85.94,Q1_tight
YMCIO,ARS,2,142090.0,142280.0,190.0,0.1337,74361784.4,2.9268,97.8,Q1_tight
YFCJD,USD,2,110.8,110.95,0.15,0.1354,80730.5,6.2177,91.22,Q1_tight
YM34D,USD,2,110.4,110.55,0.15,0.1359,898100.96,7.4716,94.42,Q1_tight
VSCXD,USD,2,109.9,110.05,0.15,0.1365,937446.0,11.6934,94.42,Q1_tight
PLC5D,USD,2,109.25,109.4,0.15,0.1373,105161.5,4.8022,91.49,Q1_tight
PN43D,USD,2,108.25,108.4,0.15,0.1386,130887.5,10.4668,91.68,Q1_tight
YMCJO,ARS,1,165740.0,165970.0,230.0,0.1388,18029820.5,7.1732,96.27,Q1_tight
MGCRD,USD,2,107.55,107.7,0.15,0.1395,412724.5,11.2964,92.9,Q1_tight
YM42D,USD,2,105.8,105.95,0.15,0.1418,785248.12,2.5927,94.14,Q1_tight
DNC7C,EXT,2,105.15,105.3,0.15,0.1427,16752.9,4.2382,89.26,Q1_tight
TLCUD,USD,2,105.05,105.2,0.15,0.1428,71924.83,2.601,90.95,Q1_tight
ZZC1D,USD,2,104.7,104.85,0.15,0.1433,13774.16,0.5667,88.58,Q1_tight
LOC5D,USD,2,104.0,104.15,0.15,0.1442,133845.82,0.9856,91.77,Q1_tight
BYCVD,USD,2,103.15,103.3,0.15,0.1454,165241.0,0.0903,91.22,Q1_tight
MGCTD,USD,2,102.85,103.0,0.15,0.1458,28824.0,2.6749,88.77,Q1_tight
MGCRO,ARS,2,164300.0,164540.0,240.0,0.1461,750970300.0,11.2964,98.18,Q1_tight
PLC7D,USD,2,102.2,102.35,0.15,0.1468,1680789.0,11.1732,94.74,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,62124.83,0.0903,89.46,Q1_tight
MTC2D,USD,2,101.3,101.45,0.15,0.1481,22685.23,1.9001,88.98,Q1_tight
YMCXO,ARS,1,174060.0,174320.0,260.0,0.1494,83227741.6,5.1198,97.0,Q1_tight
PLC5O,ARS,2,166750.0,167000.0,250.0,0.1499,115294500.0,4.8022,97.18,Q1_tight
YM42O,ARS,1,161350.0,161600.0,250.0,0.1549,39312738.6,2.5927,96.11,Q1_tight
BACGO,ARS,2,164940.0,165200.0,260.0,0.1576,49411200.0,2.9021,95.68,Q1_tight
TLCTO,ARS,2,166230.0,166500.0,270.0,0.1624,274253179.2,9.4784,98.47,Q1_tight
ARC1O,ARS,2,168240.0,168520.0,280.0,0.1664,101165000.0,5.0075,96.69,Q1_tight
PLC7O,ARS,2,156230.0,156490.0,260.0,0.1664,1267720700.0,11.1732,98.76,Q1_tight
YMCIO,ARS,1,141990.0,142240.0,250.0,0.1761,13178770.2,2.9268,95.38,Q1_tight
IRCPO,ARS,1,168530.0,168830.0,300.0,0.178,11277462.8,8.6708,95.12,Q1_tight
YM35O,ARS,2,157200.0,157480.0,280.0,0.1781,25982713.4,0.5832,95.62,Q1_tight
YM35O,ARS,1,156820.0,157100.0,280.0,0.1785,12774351.1,0.5832,92.75,Q1_tight
DNC7D,USD,2,109.65,109.85,0.2,0.1824,106379.55,4.2382,91.64,Q1_tight
TSC4D,USD,2,108.9,109.1,0.2,0.1837,132022.0,9.3114,91.4,Q1_tight
CS50D,USD,2,108.0,108.2,0.2,0.1852,20691.26,2.6146,88.37,Q1_tight
BACGD,USD,2,107.85,108.05,0.2,0.1854,76620.5,2.9021,90.52,Q1_tight
PLC6O,ARS,2,161600.0,161900.0,300.0,0.1856,111999005.1,2.5845,96.97,Q1_tight
OLC7D,USD,2,106.8,107.0,0.2,0.1873,116228.19,3.5729,90.97,Q1_tight
DNCAD,USD,2,106.45,106.65,0.2,0.1879,317576.9,6.7488,92.88,Q1_tight
ARC1C,EXT,2,105.9,106.1,0.2,0.1889,2118.0,5.0075,82.41,Q1_tight
PQCSD,USD,2,105.0,105.2,0.2,0.1905,86743.71,4.5558,91.28,Q1_tight
YMCYD,USD,2,104.2,104.4,0.2,0.1919,31576.05,2.2012,89.75,Q1_tight
YM38D,USD,2,104.15,104.35,0.2,0.192,110927.26,0.9802,91.29,Q1_tight
DEC2D,USD,2,104.05,104.25,0.2,0.1922,2562.65,0.5749,85.15,Q1_tight
RCCRD,USD,2,104.0,104.2,0.2,0.1923,92760.59,0.7775,89.75,Q1_tight
BACHC,EXT,2,103.65,103.85,0.2,0.193,59565.0,4.501,88.01,Q1_tight
CAC5O,ARS,2,103500.0,103700.0,200.0,0.1932,8604797.7,2.0753,94.5,Q1_tight
