ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,166930.0,166940.0,10.0,0.006,486791113.1,3.0171,99.68,Q1_tight
YMCJO,ARS,2,159620.0,159650.0,30.0,0.0188,260864201.6,7.2635,99.48,Q1_tight
IRCPO,ARS,2,163700.0,163750.0,50.0,0.0305,418069058.8,8.7611,99.61,Q1_tight
TLCMO,ARS,1,173440.0,173500.0,60.0,0.0346,10390000.0,5.0595,94.67,Q1_tight
YM39O,ARS,1,170330.0,170400.0,70.0,0.0411,5589999.7,4.0712,95.05,Q1_tight
YM34D,USD,2,111.75,111.8,0.05,0.0447,575815.52,7.5619,94.82,Q1_tight
YM34D,USD,1,111.7,111.75,0.05,0.0448,79573.14,7.5619,92.76,Q1_tight
VSCVD,USD,2,110.35,110.4,0.05,0.0453,276095.5,6.9569,93.79,Q1_tight
VSCXD,USD,2,108.45,108.5,0.05,0.0461,1351528.5,11.7837,95.25,Q1_tight
NPCCD,USD,2,108.5,108.55,0.05,0.0461,19363.99,3.165,89.94,Q1_tight
YMCJD,USD,2,106.55,106.6,0.05,0.0469,203075.47,7.2635,93.68,Q1_tight
PLC2D,USD,2,106.4,106.45,0.05,0.047,627787.06,3.5893,94.51,Q1_tight
MTCGD,USD,2,105.45,105.5,0.05,0.0474,130518.08,0.011,92.88,Q1_tight
DNCAD,USD,2,105.15,105.2,0.05,0.0476,249454.4,6.8392,93.7,Q1_tight
PLC6D,USD,2,104.5,104.55,0.05,0.0478,353856.22,2.6749,93.46,Q1_tight
TTCDC,EXT,2,104.45,104.5,0.05,0.0479,78438.0,4.3559,90.41,Q1_tight
TLCUD,USD,2,103.65,103.7,0.05,0.0482,54783.19,2.6913,91.87,Q1_tight
PN42D,USD,2,103.35,103.4,0.05,0.0484,7685.15,0.8077,87.94,Q1_tight
BACGC,EXT,2,102.65,102.7,0.05,0.0487,23715.5,2.9925,88.8,Q1_tight
TTCED,USD,2,100.85,100.9,0.05,0.0496,39442.65,2.9021,91.49,Q1_tight
BACGO,ARS,2,158600.0,158680.0,80.0,0.0504,135095600.0,2.9925,96.74,Q1_tight
TLCOO,ARS,2,155460.0,155560.0,100.0,0.0643,101314002.0,2.4257,98.39,Q1_tight
OZC3O,ARS,2,151800.0,151900.0,100.0,0.0659,47403074.8,1.4264,97.85,Q1_tight
YMCIO,ARS,1,166530.0,166650.0,120.0,0.0721,31429605.8,3.0171,97.47,Q1_tight
PLC4O,ARS,2,161760.0,161900.0,140.0,0.0865,505778300.0,5.9274,99.05,Q1_tight
YM39O,ARS,2,170600.0,170750.0,150.0,0.0879,120753091.2,4.0712,98.57,Q1_tight
YMCXD,USD,2,112.65,112.75,0.1,0.0888,427732.76,5.2101,94.14,Q1_tight
YM34O,ARS,2,167290.0,167440.0,150.0,0.0897,675264894.3,7.5619,99.4,Q1_tight
YMCID,USD,2,111.3,111.4,0.1,0.0898,108151.38,3.0171,92.73,Q1_tight
TLCPD,USD,2,111.4,111.5,0.1,0.0898,335904.21,6.9213,93.81,Q1_tight
DNC7D,USD,2,108.9,109.0,0.1,0.0918,97718.3,4.3285,92.56,Q1_tight
VSCRD,USD,2,108.6,108.7,0.1,0.0921,374356.68,5.2895,93.78,Q1_tight
PLC4D,USD,2,108.0,108.1,0.1,0.0926,511353.0,5.9274,94.0,Q1_tight
PN36D,USD,2,107.55,107.65,0.1,0.093,42393.31,5.3826,91.33,Q1_tight
TTCDD,USD,2,107.4,107.5,0.1,0.0931,102117.5,4.3559,91.76,Q1_tight
TSC4D,USD,2,107.2,107.3,0.1,0.0933,207258.0,9.4018,92.9,Q1_tight
VSCPD,USD,2,106.5,106.6,0.1,0.0939,67376.67,2.8528,91.56,Q1_tight
MTCGO,ARS,2,158040.0,158190.0,150.0,0.0949,41878803.2,0.011,97.46,Q1_tight
LOC6D,USD,2,105.0,105.1,0.1,0.0952,13214.29,2.5791,89.35,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,5499.52,2.0342,85.53,Q1_tight
TLCOD,USD,2,103.65,103.75,0.1,0.0965,32888.94,2.4257,90.71,Q1_tight
MGCND,USD,2,103.4,103.5,0.1,0.0967,34370.45,2.2752,91.08,Q1_tight
DNC3O,ARS,2,153070.0,153220.0,150.0,0.098,299998904.1,0.4079,98.68,Q1_tight
VSCRO,ARS,2,162660.0,162820.0,160.0,0.0984,672094900.7,5.2895,99.0,Q1_tight
MGCNO,ARS,2,154840.0,155000.0,160.0,0.1033,23995205.9,2.2752,96.51,Q1_tight
RUCDO,ARS,2,157160.0,157330.0,170.0,0.1082,82802850.6,4.4435,98.12,Q1_tight
YMCXO,ARS,2,168730.0,168920.0,190.0,0.1126,1370138243.5,5.2101,99.16,Q1_tight
LOC6O,ARS,2,157520.0,157700.0,180.0,0.1143,21436753.2,2.5791,96.42,Q1_tight
VSCXO,ARS,2,162510.0,162710.0,200.0,0.1231,1874702800.0,11.7837,99.07,Q1_tight
YM39D,USD,2,113.9,114.05,0.15,0.1317,205469.62,4.0712,92.7,Q1_tight
PNXCD,USD,2,112.3,112.45,0.15,0.1336,33753.0,5.8453,89.47,Q1_tight
VSCXD,USD,1,108.5,108.65,0.15,0.1382,10861.0,11.7837,87.66,Q1_tight
IRCOD,USD,2,108.0,108.15,0.15,0.1389,13133.08,3.3265,89.34,Q1_tight
VSCUD,USD,2,107.75,107.9,0.15,0.1392,9956.12,3.6961,88.62,Q1_tight
LOC5D,USD,2,107.2,107.35,0.15,0.1399,3751.0,1.076,85.73,Q1_tight
MGCRD,USD,2,106.95,107.1,0.15,0.1403,198975.0,11.3867,91.62,Q1_tight
PLC3D,USD,2,106.55,106.7,0.15,0.1408,51948.75,1.8453,90.98,Q1_tight
BACGD,USD,2,105.85,106.0,0.15,0.1417,52081.0,2.9925,90.54,Q1_tight
CS49D,USD,2,105.55,105.7,0.15,0.1421,9169.22,1.1855,87.28,Q1_tight
YM42D,USD,2,104.85,105.0,0.15,0.1431,48709.71,2.6831,91.11,Q1_tight
CS47D,USD,2,103.85,104.0,0.15,0.1444,5571.43,2.3901,87.63,Q1_tight
YMCJC,EXT,2,103.5,103.65,0.15,0.1449,110989.82,7.2635,92.46,Q1_tight
CS44D,USD,2,103.5,103.65,0.15,0.1449,4936.01,0.5613,87.73,Q1_tight
OZC3O,ARS,1,151500.0,151720.0,220.0,0.1452,13991268.2,1.4264,94.55,Q1_tight
