ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PFC4D,USD,2,99.59,99.6,0.01,0.01,1381.36,3.4689,83.5,Q1_tight
DNCAO,ARS,2,161850.0,161900.0,50.0,0.0309,150222690.0,6.6311,98.79,Q1_tight
MCC1O,ARS,2,157140.0,157200.0,60.0,0.0382,26765739.7,2.4969,96.29,Q1_tight
PLC4D,USD,2,110.3,110.35,0.05,0.0453,360846.5,5.7194,92.62,Q1_tight
VSCXD,USD,2,109.5,109.55,0.05,0.0457,556177.5,11.5756,93.44,Q1_tight
YMCXD,USD,2,109.0,109.05,0.05,0.0459,865046.5,5.0021,94.09,Q1_tight
YM34D,USD,2,108.35,108.4,0.05,0.0461,1971458.84,7.3539,94.82,Q1_tight
EAC4D,USD,2,104.5,104.55,0.05,0.0478,93485.84,9.7659,91.35,Q1_tight
PLC7D,USD,2,104.1,104.15,0.05,0.048,393443.0,11.0554,92.94,Q1_tight
TLCUD,USD,1,102.5,102.55,0.05,0.0488,505.52,2.4832,82.29,Q1_tight
RUCED,USD,2,101.2,101.25,0.05,0.0494,78963.05,1.1362,90.49,Q1_tight
RUCED,USD,1,101.2,101.25,0.05,0.0494,303.7,1.1362,81.4,Q1_tight
YM43D,USD,2,100.45,100.5,0.05,0.0498,933091.7,3.5921,93.86,Q1_tight
DNCBD,USD,2,98.85,98.9,0.05,0.0506,483770.22,2.8118,93.08,Q1_tight
TTCDO,ARS,2,167100.0,167190.0,90.0,0.0539,184974300.0,4.1478,97.45,Q1_tight
PLC7O,ARS,2,159900.0,159990.0,90.0,0.0563,484932000.0,11.0554,99.14,Q1_tight
YMCXO,ARS,2,167470.0,167570.0,100.0,0.0597,903423832.4,5.0021,99.42,Q1_tight
VSCZO,ARS,2,153800.0,153900.0,100.0,0.065,4059527.8,2.8474,93.24,Q1_tight
YFCOO,ARS,2,166850.0,166990.0,140.0,0.0839,832606.2,2.2642,90.49,Q1_tight
YMCID,USD,2,94.37,94.45,0.08,0.0848,611013.15,2.809,93.56,Q1_tight
TLCPD,USD,2,113.8,113.9,0.1,0.0879,392355.21,6.7132,92.92,Q1_tight
TLCTD,USD,2,108.65,108.75,0.1,0.092,308196.15,9.3607,92.63,Q1_tight
CS48O,ARS,2,161750.0,161900.0,150.0,0.0927,45237052.5,1.8344,97.42,Q1_tight
ARC1D,USD,2,107.15,107.25,0.1,0.0933,29938.0,4.8898,88.09,Q1_tight
MGCRD,USD,2,107.0,107.1,0.1,0.0935,376887.5,11.1786,91.88,Q1_tight
OT42D,USD,2,107.0,107.1,0.1,0.0935,33825.07,3.3539,89.11,Q1_tight
PN38D,USD,2,106.65,106.75,0.1,0.0938,17022.63,0.9172,86.17,Q1_tight
OTS6D,USD,2,106.2,106.3,0.1,0.0942,10514.39,2.883,86.3,Q1_tight
CS48D,USD,2,105.4,105.5,0.1,0.0949,42229.46,1.8344,89.83,Q1_tight
YM40D,USD,2,104.4,104.5,0.1,0.0958,27369.01,1.9658,88.52,Q1_tight
WBS1D,USD,2,103.7,103.8,0.1,0.0964,0.0,0.052,56.69,Q1_tight
TTC8D,USD,2,103.0,103.1,0.1,0.0971,1452.56,1.1198,83.84,Q1_tight
BGC4D,USD,2,102.8,102.9,0.1,0.0973,1540.22,0.1752,81.26,Q1_tight
MGCTD,USD,2,102.15,102.25,0.1,0.0979,550100.5,2.5572,92.29,Q1_tight
LOC6D,USD,2,102.0,102.1,0.1,0.098,767701.67,2.371,93.19,Q1_tight
CP41D,USD,2,100.4,100.5,0.1,0.0996,219993.13,2.9925,91.91,Q1_tight
MGCUD,USD,2,100.3,100.4,0.1,0.0997,37147.0,3.9452,87.87,Q1_tight
MIC6D,USD,2,100.15,100.25,0.1,0.0999,85813.97,1.7139,90.62,Q1_tight
PN38O,ARS,2,163640.0,163850.0,210.0,0.1283,20505388.0,0.9172,94.17,Q1_tight
IRCQO,ARS,2,154500.0,154700.0,200.0,0.1294,515151.0,0.742,88.66,Q1_tight
DNCAO,ARS,1,161780.0,161990.0,210.0,0.1298,6621970.0,6.6311,93.71,Q1_tight
TLCMD,USD,2,112.65,112.8,0.15,0.1332,494036.5,4.8515,92.36,Q1_tight
VSCVD,USD,2,112.15,112.3,0.15,0.1337,431560.0,6.7488,92.46,Q1_tight
YM39D,USD,2,111.05,111.2,0.15,0.1351,101808.36,3.8631,90.87,Q1_tight
TSC4D,USD,2,109.0,109.15,0.15,0.1376,148262.0,9.1937,90.74,Q1_tight
MGCNO,ARS,2,159660.0,159880.0,220.0,0.1378,16029779.8,2.0671,95.69,Q1_tight
