ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,169080.0,169090.0,10.0,0.0059,825209253.6,7.4333,99.87,Q1_tight
ZZC1O,ARS,2,160490.0,160500.0,10.0,0.0062,13130883.6,0.5284,96.26,Q1_tight
IRCPO,ARS,2,168510.0,168550.0,40.0,0.0237,363408506.5,8.6324,99.74,Q1_tight
HJCKO,ARS,2,160400.0,160450.0,50.0,0.0312,4812000.0,2.4312,93.99,Q1_tight
YMCIO,ARS,2,142930.0,142980.0,50.0,0.035,114435134.9,2.8884,99.2,Q1_tight
YM34O,ARS,1,168940.0,169010.0,70.0,0.0414,95624299.2,7.4333,99.01,Q1_tight
VSCUD,USD,2,111.8,111.85,0.05,0.0447,9290.16,3.5674,88.08,Q1_tight
TSC4D,USD,2,109.25,109.3,0.05,0.0458,90624.0,9.2731,92.03,Q1_tight
MR46D,USD,1,85.01,85.05,0.04,0.0471,6205.8,8.386,87.53,Q1_tight
IRCOD,USD,2,105.65,105.7,0.05,0.0473,17910.4,3.1978,90.48,Q1_tight
TLCTC,EXT,2,105.5,105.55,0.05,0.0474,24880.27,9.4401,90.76,Q1_tight
TLCOD,USD,2,105.05,105.1,0.05,0.0476,135295.15,2.2971,92.56,Q1_tight
PLC7D,USD,2,104.35,104.4,0.05,0.0479,1030655.5,11.1348,95.03,Q1_tight
EAC4D,USD,2,103.85,103.9,0.05,0.0481,785844.59,9.8453,94.74,Q1_tight
YMCYD,USD,2,103.8,103.85,0.05,0.0482,11823.33,2.1629,89.14,Q1_tight
LQC1D,USD,2,103.45,103.5,0.05,0.0483,69520.0,7.9589,91.51,Q1_tight
TLCWD,USD,2,103.45,103.5,0.05,0.0483,5567.05,3.7947,86.86,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,73909.79,2.8912,91.99,Q1_tight
DNCAO,ARS,2,162900.0,162990.0,90.0,0.0552,238884950.0,6.7105,99.12,Q1_tight
YFCLO,ARS,2,160680.0,160770.0,90.0,0.056,12826725.3,2.2779,96.53,Q1_tight
YMCIO,ARS,1,142820.0,142900.0,80.0,0.056,10740191.6,2.8884,96.12,Q1_tight
VSCRO,ARS,2,170250.0,170350.0,100.0,0.0587,497348573.9,5.1608,99.37,Q1_tight
CS47O,ARS,2,159500.0,159600.0,100.0,0.0627,7516163.1,2.2615,95.62,Q1_tight
PLC4O,ARS,2,170130.0,170250.0,120.0,0.0705,107205300.0,5.7988,98.09,Q1_tight
RUCDO,ARS,2,164390.0,164510.0,120.0,0.073,104617202.8,4.3149,98.66,Q1_tight
TLCPO,ARS,2,174200.0,174330.0,130.0,0.0746,282623693.8,6.7926,99.23,Q1_tight
TLCMO,ARS,2,172840.0,172980.0,140.0,0.081,124508300.0,4.9309,97.92,Q1_tight
MGCRO,ARS,2,164160.0,164300.0,140.0,0.0853,958017400.0,11.258,98.71,Q1_tight
YMCID,USD,2,93.61,93.69,0.08,0.0855,165094.74,2.8884,92.72,Q1_tight
YMCXD,USD,2,114.25,114.35,0.1,0.0875,1175353.66,5.0815,94.91,Q1_tight
TLCPD,USD,2,114.05,114.15,0.1,0.0877,366399.31,6.7926,93.83,Q1_tight
DNC5O,ARS,1,159330.0,159470.0,140.0,0.0879,13404644.2,1.9822,96.73,Q1_tight
TLCMD,USD,2,113.25,113.35,0.1,0.0883,196987.0,4.9309,92.48,Q1_tight
PLC4D,USD,2,111.5,111.6,0.1,0.0897,235485.5,5.7988,92.83,Q1_tight
YFCJD,USD,2,110.6,110.7,0.1,0.0904,82268.5,6.1793,91.25,Q1_tight
VSCXD,USD,1,110.3,110.4,0.1,0.0907,1103.5,11.655,83.27,Q1_tight
MGCOD,USD,2,110.25,110.35,0.1,0.0907,70715.0,8.345,90.08,Q1_tight
RUCDO,ARS,1,164310.0,164460.0,150.0,0.0913,2709042.4,4.3149,94.12,Q1_tight
VSCPD,USD,2,109.0,109.1,0.1,0.0917,6895.05,2.7242,87.65,Q1_tight
PN35D,USD,2,107.8,107.9,0.1,0.0928,208525.54,3.1266,92.89,Q1_tight
PLC2D,USD,2,107.4,107.5,0.1,0.0931,63916.55,3.4606,91.34,Q1_tight
DNCAD,USD,2,106.65,106.75,0.1,0.0938,273054.3,6.7105,93.28,Q1_tight
OLC7D,USD,2,106.4,106.5,0.1,0.094,67824.97,3.5346,91.66,Q1_tight
MCC3D,USD,2,103.3,103.4,0.1,0.0968,256526.04,3.7454,93.07,Q1_tight
MGCTD,USD,2,103.0,103.1,0.1,0.0971,96841.5,2.6366,91.38,Q1_tight
EAC3D,USD,2,102.3,102.4,0.1,0.0978,5535.95,2.3573,87.11,Q1_tight
YM35D,USD,2,101.9,102.0,0.1,0.0981,390483.15,0.5448,93.59,Q1_tight
YM43D,USD,2,101.3,101.4,0.1,0.0987,1468556.88,3.6715,94.63,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,7280.21,0.3422,87.72,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,9723.27,1.8919,88.06,Q1_tight
IRCFO,ARS,2,78500.0,78580.0,80.0,0.1019,72836020.9,1.8617,98.07,Q1_tight
VSCRO,ARS,1,170100.0,170280.0,180.0,0.1058,8097983.5,5.1608,95.36,Q1_tight
IRCPO,ARS,1,168450.0,168630.0,180.0,0.1069,26447989.7,8.6324,96.98,Q1_tight
LOC6O,ARS,2,157220.0,157400.0,180.0,0.1145,7049792.2,2.4504,95.19,Q1_tight
YM35O,ARS,2,155600.0,155780.0,180.0,0.1157,237323847.3,0.5448,98.57,Q1_tight
YM39O,ARS,2,170790.0,170990.0,200.0,0.1171,119864599.1,3.9425,98.16,Q1_tight
PN43O,ARS,2,164950.0,165150.0,200.0,0.1212,715318900.0,10.4285,98.73,Q1_tight
VSCYO,ARS,2,155710.0,155900.0,190.0,0.122,5018775.0,1.4292,93.18,Q1_tight
GYC4O,ARS,2,153310.0,153500.0,190.0,0.1239,38197698.2,1.2156,96.8,Q1_tight
PLC2O,ARS,2,164150.0,164360.0,210.0,0.1279,18907603.4,3.4606,96.02,Q1_tight
VSCVD,USD,2,112.1,112.25,0.15,0.1338,417206.0,6.8282,93.18,Q1_tight
YM39D,USD,2,111.9,112.05,0.15,0.134,136338.91,3.9425,91.93,Q1_tight
VSCRD,USD,1,111.5,111.65,0.15,0.1345,9531.36,5.1608,87.72,Q1_tight
VSCRD,USD,2,111.45,111.6,0.15,0.1346,298346.49,5.1608,93.0,Q1_tight
YM34D,USD,2,110.65,110.8,0.15,0.1356,341105.46,7.4333,93.31,Q1_tight
VSCXD,USD,2,110.25,110.4,0.15,0.1361,562425.5,11.655,93.48,Q1_tight
TLCTD,USD,2,109.7,109.85,0.15,0.1367,188640.73,9.4401,92.37,Q1_tight
VSCXO,ARS,2,168270.0,168500.0,230.0,0.1367,982413700.0,11.655,98.62,Q1_tight
GN49D,USD,2,108.15,108.3,0.15,0.1387,128131.0,7.3073,91.18,Q1_tight
YMCJD,USD,2,108.05,108.2,0.15,0.1388,244746.39,7.1348,92.8,Q1_tight
RUCDD,USD,1,107.7,107.85,0.15,0.1393,401004.12,4.3149,92.98,Q1_tight
MGCRD,USD,2,107.6,107.75,0.15,0.1394,492224.5,11.258,92.86,Q1_tight
LQC1O,ARS,2,157730.0,157950.0,220.0,0.1395,67917800.0,7.9589,96.78,Q1_tight
MGCQD,USD,2,106.35,106.5,0.15,0.141,15661.99,1.9849,88.6,Q1_tight
YM42D,USD,2,105.85,106.0,0.15,0.1417,146550.23,2.5544,91.74,Q1_tight
YCAMD,USD,2,105.5,105.65,0.15,0.1422,10600.0,0.9391,85.2,Q1_tight
PN38D,USD,2,105.05,105.2,0.15,0.1428,94132.71,0.9966,90.87,Q1_tight
DNC5D,USD,2,104.45,104.6,0.15,0.1436,106985.42,1.9822,91.71,Q1_tight
YM38D,USD,2,103.7,103.85,0.15,0.1446,29708.7,0.9418,89.19,Q1_tight
DNC3D,USD,2,103.25,103.4,0.15,0.1453,13722.89,0.2793,88.52,Q1_tight
YM38O,ARS,2,158160.0,158390.0,230.0,0.1454,91256759.9,0.9418,97.22,Q1_tight
CP37D,USD,2,101.35,101.5,0.15,0.148,1013.5,0.5749,82.4,Q1_tight
RUCED,USD,2,101.0,101.15,0.15,0.1485,53702.55,1.2156,90.5,Q1_tight
YM42O,ARS,2,161660.0,161900.0,240.0,0.1485,186685801.8,2.5544,97.74,Q1_tight
YFCOO,ARS,2,164740.0,164990.0,250.0,0.1518,6573261.1,2.3436,93.3,Q1_tight
MR46O,ARS,2,129800.0,130000.0,200.0,0.1541,156610861.1,8.386,97.57,Q1_tight
