ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC7O,ARS,2,168060.0,168070.0,10.0,0.006,80121260.0,4.2382,99.31,Q1_tight
RUCDO,ARS,2,164650.0,164660.0,10.0,0.0061,43428641.4,4.3532,98.98,Q1_tight
IRCQD,USD,2,99.94,99.95,0.01,0.01,499.7,0.8597,87.29,Q1_tight
YM42O,ARS,1,161610.0,161630.0,20.0,0.0124,24121139.7,2.5927,98.1,Q1_tight
PN35O,ARS,2,165550.0,165600.0,50.0,0.0302,199880765.1,3.165,99.59,Q1_tight
YMCID,USD,2,92.94,92.97,0.03,0.0323,12727.63,2.9268,93.35,Q1_tight
YM42O,ARS,2,161740.0,161800.0,60.0,0.0371,48843281.1,2.5927,98.87,Q1_tight
PQCSO,ARS,1,160940.0,161000.0,60.0,0.0373,1432907.5,4.5558,96.4,Q1_tight
YM34O,ARS,2,168400.0,168470.0,70.0,0.0416,751677276.2,7.4716,99.83,Q1_tight
TLCPD,USD,2,113.75,113.8,0.05,0.044,170254.52,6.8309,95.81,Q1_tight
YMCXO,ARS,2,174410.0,174490.0,80.0,0.0459,111568173.1,5.1198,99.47,Q1_tight
CP38D,USD,2,108.5,108.55,0.05,0.0461,50724.05,4.334,94.23,Q1_tight
YMCJD,USD,2,108.35,108.4,0.05,0.0461,119807.38,7.1732,95.35,Q1_tight
PLC2D,USD,2,108.0,108.05,0.05,0.0463,1309.68,3.499,89.74,Q1_tight
YM34C,EXT,2,105.8,105.85,0.05,0.0473,32184.81,7.4716,94.37,Q1_tight
YM42D,USD,2,105.75,105.8,0.05,0.0473,73306.36,2.5927,94.99,Q1_tight
CICBD,USD,2,103.95,104.0,0.05,0.0481,14489.68,2.5352,92.32,Q1_tight
EAC3D,USD,2,102.6,102.65,0.05,0.0487,2245.65,2.3956,89.68,Q1_tight
PLC7D,USD,2,102.4,102.45,0.05,0.0488,395277.5,11.1732,96.01,Q1_tight
RC2CD,USD,1,102.5,102.55,0.05,0.0488,2.06,0.1889,86.74,Q1_tight
IRCPO,ARS,2,168900.0,168990.0,90.0,0.0533,123826289.3,8.6708,99.34,Q1_tight
ARC1O,ARS,2,168410.0,168500.0,90.0,0.0534,47201000.0,5.0075,97.83,Q1_tight
IRCNO,ARS,2,156210.0,156300.0,90.0,0.0576,79506393.6,1.2348,99.07,Q1_tight
YM39O,ARS,2,171870.0,171970.0,100.0,0.0582,55892115.1,3.9808,98.9,Q1_tight
TLCTO,ARS,2,166600.0,166700.0,100.0,0.06,127192176.2,9.4784,99.27,Q1_tight
PLC2O,ARS,2,165000.0,165100.0,100.0,0.0606,9208242.1,3.499,97.36,Q1_tight
