ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR47O,ARS,2,63500.0,63510.0,10.0,0.0157,69274812.5,9.9986,98.07,Q1_tight
TLCMO,ARS,2,177300.0,177340.0,40.0,0.0226,241038200.0,5.0459,98.33,Q1_tight
VSCUD,USD,1,109.0,109.05,0.05,0.0459,1653.32,3.6824,83.79,Q1_tight
VSCXD,USD,2,108.55,108.6,0.05,0.0461,1241449.0,11.77,93.96,Q1_tight
MGCTD,USD,2,102.65,102.7,0.05,0.0487,88143.0,2.7515,90.2,Q1_tight
PNXCD,USD,2,112.2,112.3,0.1,0.0891,103185.0,5.8316,90.03,Q1_tight
YMCJD,USD,2,107.0,107.1,0.1,0.0935,596480.08,7.2498,93.09,Q1_tight
RC2CD,USD,2,102.55,102.65,0.1,0.0975,271065.7,0.2656,89.51,Q1_tight
MCC3D,USD,2,101.1,101.2,0.1,0.0989,556468.18,3.8604,92.99,Q1_tight
VSCRD,USD,2,108.5,108.65,0.15,0.1382,112477.18,5.2758,91.46,Q1_tight
VSCRD,USD,1,108.5,108.65,0.15,0.1382,12223.41,5.2758,87.51,Q1_tight
TSC4D,USD,2,107.3,107.45,0.15,0.1398,413575.0,9.3881,92.38,Q1_tight
MGCRD,USD,2,106.55,106.7,0.15,0.1408,765854.5,11.373,92.74,Q1_tight
PQCSD,USD,2,105.65,105.8,0.15,0.142,68207.2,4.6324,90.65,Q1_tight
PN42D,USD,2,103.55,103.7,0.15,0.1449,12379.68,0.794,87.11,Q1_tight
BYCVD,USD,2,103.35,103.5,0.15,0.1451,2064.0,0.167,82.0,Q1_tight
PN37D,USD,2,103.25,103.4,0.15,0.1453,32911.75,2.371,88.67,Q1_tight
NPCDD,USD,2,100.85,101.0,0.15,0.1487,73942.15,3.8303,90.2,Q1_tight
TLCTD,USD,2,112.0,112.2,0.2,0.1786,704776.39,9.5551,93.19,Q1_tight
VSCVD,USD,2,110.7,110.9,0.2,0.1807,328805.5,6.9432,92.04,Q1_tight
TTCDD,USD,2,107.6,107.8,0.2,0.1859,296094.5,4.3422,91.33,Q1_tight
PLC5D,USD,2,107.55,107.75,0.2,0.186,318758.5,4.8789,91.95,Q1_tight
YFCJD,USD,2,107.4,107.6,0.2,0.1862,183480.0,6.2943,91.04,Q1_tight
YM38D,USD,2,105.2,105.4,0.2,0.1901,31633.93,1.0568,89.13,Q1_tight
VBC1D,USD,2,104.0,104.2,0.2,0.1923,3118.5,0.6927,82.27,Q1_tight
MGCND,USD,2,103.6,103.8,0.2,0.1931,24859.81,2.2615,88.51,Q1_tight
YM35D,USD,2,102.4,102.6,0.2,0.1953,75465.03,0.6598,90.19,Q1_tight
FYC1D,USD,2,101.8,102.0,0.2,0.1965,11556.73,2.8611,85.91,Q1_tight
PQCRD,USD,2,99.8,100.0,0.2,0.2004,20892.74,2.3107,88.1,Q1_tight
PN41D,USD,2,108.85,109.1,0.25,0.2297,60204.35,3.1567,89.3,Q1_tight
CP38D,USD,2,107.2,107.45,0.25,0.2332,276108.2,4.4107,91.96,Q1_tight
GN49D,USD,2,105.7,105.95,0.25,0.2365,95344.5,7.4223,90.0,Q1_tight
LOC6D,USD,2,104.85,105.1,0.25,0.2384,169356.26,2.5654,91.19,Q1_tight
IRCPO,ARS,2,166100.0,166500.0,400.0,0.2408,593199733.7,8.7474,98.98,Q1_tight
CS44D,USD,2,103.6,103.85,0.25,0.2413,25558.51,0.5476,88.2,Q1_tight
DEC2D,USD,2,103.2,103.45,0.25,0.2422,125546.47,0.6516,90.94,Q1_tight
OTS5D,USD,2,102.15,102.4,0.25,0.2447,21353.91,0.3121,87.85,Q1_tight
T662D,USD,2,101.8,102.05,0.25,0.2456,15522.98,0.167,84.77,Q1_tight
EAC3D,USD,2,101.05,101.3,0.25,0.2474,7090.7,2.4723,85.51,Q1_tight
TLCWD,USD,2,100.45,100.7,0.25,0.2489,77491.43,3.9097,90.09,Q1_tight
EAC3O,ARS,2,154000.0,154400.0,400.0,0.2597,7281620.0,2.4723,93.34,Q1_tight
YM39D,USD,2,114.0,114.3,0.3,0.2632,273152.63,4.0575,91.58,Q1_tight
YFCOD,USD,2,107.3,107.6,0.3,0.2796,345550.24,2.4586,90.72,Q1_tight
CS47D,USD,2,103.6,103.9,0.3,0.2896,121364.33,2.3765,90.69,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,12603.01,1.2402,86.64,Q1_tight
YM41D,USD,2,102.65,102.95,0.3,0.2923,12217.72,0.5229,86.77,Q1_tight
YM34O,ARS,2,171000.0,171500.0,500.0,0.2924,1866345651.0,7.5483,99.13,Q1_tight
CICAD,USD,2,101.1,101.4,0.3,0.2967,39837.52,1.9247,89.13,Q1_tight
VSCRO,ARS,2,164510.0,165000.0,490.0,0.2979,178358428.5,5.2758,98.12,Q1_tight
RUCDO,ARS,2,161390.0,161880.0,490.0,0.3036,272663338.8,4.4298,98.32,Q1_tight
YMCID,USD,2,92.2,92.48,0.28,0.3037,197502.56,3.0034,91.45,Q1_tight
TSC3D,USD,2,113.5,113.85,0.35,0.3084,124610.0,5.0623,88.6,Q1_tight
DNC5D,USD,2,108.9,109.25,0.35,0.3214,86784.12,2.0972,90.67,Q1_tight
