ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM42O,ARS,1,161560.0,161580.0,20.0,0.0124,4737567.3,2.5599,93.76,Q1_tight
MR46D,USD,2,85.0,85.02,0.02,0.0235,341635.63,8.3915,92.66,Q1_tight
IRCPO,ARS,2,168210.0,168250.0,40.0,0.0238,932284356.8,8.6379,99.81,Q1_tight
PLC7O,ARS,2,158200.0,158260.0,60.0,0.0379,2183186900.0,11.1403,99.91,Q1_tight
YMCXD,USD,2,114.45,114.5,0.05,0.0437,318399.7,5.0869,92.63,Q1_tight
TLCPD,USD,2,113.6,113.65,0.05,0.044,534722.95,6.7981,93.3,Q1_tight
TLCMD,USD,2,113.25,113.3,0.05,0.0442,494893.5,4.9363,92.82,Q1_tight
VSCVD,USD,2,112.0,112.05,0.05,0.0446,344403.5,6.8337,92.48,Q1_tight
CP38D,USD,2,109.2,109.25,0.05,0.0458,250888.5,4.3012,91.78,Q1_tight
YMCXO,ARS,2,174500.0,174580.0,80.0,0.0458,485635148.1,5.0869,99.46,Q1_tight
YMCJD,USD,2,108.0,108.05,0.05,0.0463,225025.26,7.1403,92.01,Q1_tight
VSCVC,EXT,2,107.85,107.9,0.05,0.0464,57272.5,6.8337,88.61,Q1_tight
YM34C,EXT,2,106.5,106.55,0.05,0.0469,170299.97,7.4387,91.73,Q1_tight
TSC4C,EXT,2,104.95,105.0,0.05,0.0476,231959.5,9.2786,90.35,Q1_tight
YFCGD,USD,2,103.85,103.9,0.05,0.0481,3509.26,0.5503,85.07,Q1_tight
EAC4D,USD,2,103.4,103.45,0.05,0.0484,347655.08,9.8508,92.65,Q1_tight
TTCED,USD,2,102.5,102.55,0.05,0.0488,46289.55,2.7789,88.19,Q1_tight
RUCED,USD,2,101.7,101.75,0.05,0.0492,36026.35,1.2211,88.76,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,456778.96,3.6769,92.82,Q1_tight
CS52D,USD,2,100.35,100.4,0.05,0.0498,29502.28,1.7221,88.21,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,1290704.49,2.8966,93.71,Q1_tight
MGCRO,ARS,2,164210.0,164300.0,90.0,0.0548,1993228300.0,11.2635,98.82,Q1_tight
IRCFD,USD,2,51.82,51.85,0.03,0.0579,63026.51,1.8672,90.09,Q1_tight
YM34O,ARS,2,168600.0,168700.0,100.0,0.0593,1425727905.3,7.4387,99.55,Q1_tight
VSCXO,ARS,2,168300.0,168400.0,100.0,0.0594,1771116100.0,11.6605,99.39,Q1_tight
YM42O,ARS,2,161640.0,161740.0,100.0,0.0619,271484376.2,2.5599,98.45,Q1_tight
MCC3O,ARS,2,157300.0,157400.0,100.0,0.0636,364623805.4,3.7509,98.99,Q1_tight
VSCVO,ARS,2,171000.0,171120.0,120.0,0.0702,772637100.0,6.8337,99.04,Q1_tight
DEC4O,ARS,2,154000.0,154110.0,110.0,0.0714,5017777.7,1.8973,93.38,Q1_tight
LOC5O,ARS,2,158400.0,158520.0,120.0,0.0758,30965980.0,0.9528,95.91,Q1_tight
YM38O,ARS,2,158270.0,158390.0,120.0,0.0758,81046835.3,0.9473,97.61,Q1_tight
VSCVD,USD,1,111.95,112.05,0.1,0.0893,4492.0,6.8337,83.27,Q1_tight
YM39D,USD,2,111.85,111.95,0.1,0.0894,148242.4,3.948,91.07,Q1_tight
VSCTO,ARS,2,165850.0,166000.0,150.0,0.0904,107724500.0,9.3333,95.31,Q1_tight
VSCXD,USD,2,110.4,110.5,0.1,0.0906,488983.5,11.6605,92.59,Q1_tight
PLC5D,USD,2,109.9,110.0,0.1,0.091,164879.0,4.7693,90.77,Q1_tight
XMC1D,USD,2,104.15,104.25,0.1,0.096,13289.7,1.2539,86.5,Q1_tight
PLC3D,USD,2,104.0,104.1,0.1,0.0962,211999.0,1.7221,90.3,Q1_tight
PLC7D,USD,2,103.8,103.9,0.1,0.0963,1648924.0,11.1403,94.13,Q1_tight
LQC1D,USD,2,103.55,103.65,0.1,0.0966,120316.5,7.9644,89.98,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,111726.97,0.1561,89.98,Q1_tight
EAC3D,USD,2,101.9,102.0,0.1,0.0981,16406.15,2.3628,86.8,Q1_tight
RC5CD,USD,1,101.8,101.9,0.1,0.0982,2270.38,2.7789,82.61,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,21532.45,0.3477,86.69,Q1_tight
YM34O,ARS,1,168480.0,168650.0,170.0,0.1009,71869418.0,7.4387,97.57,Q1_tight
TLCPO,ARS,2,173200.0,173380.0,180.0,0.1039,780119891.2,6.7981,99.05,Q1_tight
VSCRO,ARS,2,167930.0,168110.0,180.0,0.1072,574643788.4,5.1663,98.92,Q1_tight
CP38O,ARS,2,166400.0,166600.0,200.0,0.1202,130648160.0,4.3012,97.65,Q1_tight
DNC3O,ARS,1,157040.0,157230.0,190.0,0.121,7060165.5,0.2847,94.01,Q1_tight
YM35O,ARS,2,155300.0,155500.0,200.0,0.1288,64115007.3,0.5503,96.7,Q1_tight
YM34D,USD,2,110.5,110.65,0.15,0.1357,528814.16,7.4387,92.61,Q1_tight
VSCRD,USD,2,110.0,110.15,0.15,0.1364,217858.16,5.1663,91.37,Q1_tight
PN41D,USD,2,110.0,110.15,0.15,0.1364,59654.6,3.0472,88.91,Q1_tight
VSCPD,USD,1,108.95,109.1,0.15,0.1377,1.09,2.7296,78.54,Q1_tight
GN49D,USD,2,108.65,108.8,0.15,0.1381,69437.0,7.3128,88.9,Q1_tight
YMCJO,ARS,2,164500.0,164730.0,230.0,0.1398,477458296.9,7.1403,98.71,Q1_tight
YFCLD,USD,2,105.45,105.6,0.15,0.1422,145094.58,2.2834,89.85,Q1_tight
CP38C,EXT,2,105.0,105.15,0.15,0.1429,335218.2,4.3012,90.9,Q1_tight
YM38D,USD,2,103.7,103.85,0.15,0.1446,120044.19,0.9473,90.27,Q1_tight
MCC3D,USD,2,103.1,103.25,0.15,0.1455,319440.75,3.7509,91.64,Q1_tight
EMC1D,USD,2,102.9,103.05,0.15,0.1458,9670.09,0.898,85.3,Q1_tight
PLC2O,ARS,2,164250.0,164490.0,240.0,0.1461,72758362.7,3.4661,96.83,Q1_tight
DEC4D,USD,1,100.85,101.0,0.15,0.1487,0.0,1.8973,55.99,Q1_tight
