ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS51D,USD,2,100.85,101.2,0.35,0.3471,202.75,0.397,80.79,Q1_tight
MIC3D,USD,2,100.4,100.8,0.4,0.3984,14290.22,0.2053,86.46,Q1_tight
OZC3D,USD,2,103.4,103.85,0.45,0.4352,34512.27,1.2539,89.03,Q1_tight
DEC4D,USD,2,101.1,101.6,0.5,0.4946,16222.76,1.848,87.0,Q1_tight
MCC2D,USD,2,102.8,103.6,0.8,0.7782,14629.98,0.7639,85.54,Q1_tight
DNCBD,USD,2,99.22,100.0,0.78,0.7861,93299.71,2.8474,91.35,Q1_tight
ZZC1D,USD,2,101.1,101.9,0.8,0.7913,44894.77,0.4846,89.46,Q1_tight
YM34O,ARS,2,168660.0,170000.0,1340.0,0.7945,2354998974.6,7.3895,99.8,Q1_tight
VSCZD,USD,2,99.31,100.1,0.79,0.7955,16380.08,2.883,87.62,Q1_tight
NPCED,USD,2,99.16,100.1,0.94,0.948,16774.7,2.9131,86.68,Q1_tight
YM42D,USD,2,104.5,105.5,1.0,0.9569,247722.09,2.5106,92.29,Q1_tight
LOC6D,USD,2,102.5,103.5,1.0,0.9756,29347.67,2.4066,88.45,Q1_tight
CP38D,USD,2,110.0,111.1,1.1,1.0,208251.2,4.2519,91.97,Q1_tight
TLCMD,USD,1,112.15,113.3,1.15,1.0254,14664.5,4.8871,86.01,Q1_tight
YM34D,USD,2,110.05,111.2,1.15,1.045,984672.0,7.3895,94.01,Q1_tight
MIC4D,USD,2,101.3,102.4,1.1,1.0859,38400.49,0.9172,88.62,Q1_tight
CS53D,USD,2,102.85,104.0,1.15,1.1181,20462.79,3.6715,88.25,Q1_tight
SBC1D,USD,2,73.75,74.6,0.85,1.1525,58339.43,1.0212,89.41,Q1_tight
YFCKD,USD,2,99.91,101.1,1.19,1.1911,2922.97,0.2327,84.15,Q1_tight
TLCTD,USD,2,108.5,109.8,1.3,1.1982,406635.52,9.3963,93.02,Q1_tight
