ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC7O,ARS,2,166660.0,166670.0,10.0,0.006,362811580.0,4.1807,99.24,Q1_tight
PLC2O,ARS,1,164490.0,164510.0,20.0,0.0122,1188517.7,3.4415,94.04,Q1_tight
YMCJO,ARS,1,162950.0,162970.0,20.0,0.0123,23209922.7,7.1157,96.77,Q1_tight
VSCPO,ARS,1,166540.0,166570.0,30.0,0.018,1665.7,2.705,83.16,Q1_tight
YMCJO,ARS,2,163100.0,163140.0,40.0,0.0245,238582345.4,7.1157,99.26,Q1_tight
VSCPO,ARS,2,166500.0,166550.0,50.0,0.03,92095887.5,2.705,97.91,Q1_tight
MR46O,ARS,2,128940.0,128980.0,40.0,0.031,111008600.2,8.3669,98.39,Q1_tight
VSCVO,ARS,2,171210.0,171270.0,60.0,0.035,387183100.0,6.809,98.84,Q1_tight
BACGO,ARS,2,164440.0,164500.0,60.0,0.0365,183078400.0,2.8446,97.56,Q1_tight
VSCXO,ARS,2,167710.0,167780.0,70.0,0.0417,2285133100.0,11.6359,99.75,Q1_tight
TLCPD,USD,2,113.75,113.8,0.05,0.044,412998.7,6.7734,93.89,Q1_tight
YM34D,USD,2,110.3,110.35,0.05,0.0453,1463137.35,7.4141,94.75,Q1_tight
VSCXD,USD,2,110.15,110.2,0.05,0.0454,534114.5,11.6359,93.96,Q1_tight
VSCPD,USD,2,109.35,109.4,0.05,0.0457,22185.65,2.705,88.71,Q1_tight
YMCXO,ARS,2,173210.0,173290.0,80.0,0.0462,625955430.5,5.0623,99.41,Q1_tight
MCC1D,USD,2,106.85,106.9,0.05,0.0468,23161.11,2.5572,88.95,Q1_tight
MR46D,USD,2,84.66,84.7,0.04,0.0472,31864.97,8.3669,90.01,Q1_tight
TTC9D,USD,2,105.6,105.65,0.05,0.0473,93621.22,3.1814,91.65,Q1_tight
PN37D,USD,1,104.45,104.5,0.05,0.0479,0.0,2.2368,57.53,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,308827.72,9.8261,93.36,Q1_tight
OTS5D,USD,2,102.6,102.65,0.05,0.0487,109727.43,0.178,92.07,Q1_tight
SBC3D,USD,2,101.05,101.1,0.05,0.0495,44171.34,2.768,90.54,Q1_tight
MR44O,ARS,2,39700.0,39720.0,20.0,0.0504,48556774.85,9.8645,97.48,Q1_tight
DNC3O,ARS,2,157810.0,157890.0,80.0,0.0507,465235514.9,0.2601,99.19,Q1_tight
YM34O,ARS,2,168070.0,168160.0,90.0,0.0535,1484023051.6,7.4141,99.54,Q1_tight
CP38O,ARS,2,166410.0,166500.0,90.0,0.0541,767825200.0,4.2765,99.18,Q1_tight
EAC4O,ARS,1,158000.0,158110.0,110.0,0.0696,849171.4,9.8261,93.07,Q1_tight
MR47O,ARS,2,70250.0,70300.0,50.0,0.0712,9511112.1,9.8645,95.52,Q1_tight
YM42O,ARS,2,159840.0,159960.0,120.0,0.0751,152739182.9,2.5352,98.25,Q1_tight
IRCPO,ARS,1,167700.0,167830.0,130.0,0.0775,28874888.4,8.6133,97.11,Q1_tight
IRCPO,ARS,2,167800.0,167930.0,130.0,0.0775,1407473572.8,8.6133,99.42,Q1_tight
TLCPO,ARS,2,173310.0,173450.0,140.0,0.0808,1339193268.2,6.7734,99.36,Q1_tight
TLCOO,ARS,1,159710.0,159840.0,130.0,0.0814,325824.4,2.2779,92.52,Q1_tight
MGCRO,ARS,2,163350.0,163490.0,140.0,0.0857,2245622400.0,11.2389,98.89,Q1_tight
DNCAO,ARS,2,161340.0,161480.0,140.0,0.0868,695492280.0,6.6913,98.9,Q1_tight
YMCXD,USD,2,113.75,113.85,0.1,0.0879,961033.43,5.0623,94.02,Q1_tight
TLCMD,USD,2,112.8,112.9,0.1,0.0887,163417.5,4.9117,91.88,Q1_tight
VSCUO,ARS,2,169000.0,169150.0,150.0,0.0888,16503445.3,3.5483,95.14,Q1_tight
YM39D,USD,2,110.75,110.85,0.1,0.0903,240386.04,3.9233,92.83,Q1_tight
DNC7D,USD,2,109.45,109.55,0.1,0.0914,71586.85,4.1807,91.12,Q1_tight
BACGD,USD,2,108.0,108.1,0.1,0.0926,89763.0,2.8446,90.42,Q1_tight
MGCRD,USD,2,107.2,107.3,0.1,0.0933,869068.5,11.2389,93.17,Q1_tight
OLC7D,USD,2,106.5,106.6,0.1,0.0939,91625.78,3.5154,90.88,Q1_tight
DNCAD,USD,2,106.0,106.1,0.1,0.0943,334700.9,6.6913,92.94,Q1_tight
DNC5O,ARS,2,158320.0,158470.0,150.0,0.0947,125167049.9,1.963,98.19,Q1_tight
OZC3O,ARS,2,158300.0,158450.0,150.0,0.0948,44534509.8,1.2786,96.7,Q1_tight
MGCND,USD,2,105.4,105.5,0.1,0.0949,14175.85,2.1273,88.53,Q1_tight
YM42D,USD,2,105.0,105.1,0.1,0.0952,235087.07,2.5352,92.38,Q1_tight
YM34O,ARS,1,167900.0,168060.0,160.0,0.0953,37350476.5,7.4141,96.9,Q1_tight
TLCOD,USD,2,104.85,104.95,0.1,0.0954,70880.54,2.2779,90.18,Q1_tight
XMC1D,USD,2,104.3,104.4,0.1,0.0959,9844.4,1.2293,87.23,Q1_tight
PLC7D,USD,2,104.0,104.1,0.1,0.0962,1162225.5,11.1157,93.91,Q1_tight
LOC5D,USD,2,103.75,103.85,0.1,0.0964,107245.18,0.9281,91.24,Q1_tight
DNC3D,USD,2,103.65,103.75,0.1,0.0965,403208.64,0.2601,93.17,Q1_tight
YMCYD,USD,2,103.45,103.55,0.1,0.0967,28878.79,2.1437,89.51,Q1_tight
YFCND,USD,2,102.85,102.95,0.1,0.0972,160095.58,0.1232,91.69,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,7592.97,0.1314,85.65,Q1_tight
MCC3D,USD,2,102.35,102.45,0.1,0.0977,298035.06,3.7262,92.53,Q1_tight
YM35D,USD,2,101.75,101.85,0.1,0.0983,84472.41,0.5257,91.02,Q1_tight
YM37D,USD,2,101.7,101.8,0.1,0.0983,85796.07,0.7146,91.15,Q1_tight
YM41D,USD,2,101.0,101.1,0.1,0.099,27772.75,0.3888,88.17,Q1_tight
MIC3D,USD,2,100.2,100.3,0.1,0.0998,17007.88,0.23,87.73,Q1_tight
