ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC4D,USD,2,110.75,111.0,0.25,0.2257,289709.5,5.7276,91.85,Q1_tight
DEC4D,USD,2,101.1,101.4,0.3,0.2967,12678.17,1.8207,86.08,Q1_tight
MIC6D,USD,2,100.1,100.55,0.45,0.4496,143294.89,1.7221,91.42,Q1_tight
PLC4O,ARS,2,168900.0,169700.0,800.0,0.4737,194817200.0,5.7276,98.6,Q1_tight
RUCDC,EXT,2,103.05,103.6,0.55,0.5337,11731.8,4.2437,86.9,Q1_tight
PLC7D,USD,2,104.4,105.0,0.6,0.5747,482535.5,11.0637,92.84,Q1_tight
CS52D,USD,2,100.0,100.6,0.6,0.6,100810.9,1.6454,88.62,Q1_tight
CS48D,USD,2,104.7,105.4,0.7,0.6686,14440.77,1.8426,86.86,Q1_tight
MCC3D,USD,2,102.3,103.0,0.7,0.6843,387964.91,3.6742,92.56,Q1_tight
NPCED,USD,2,99.41,100.1,0.69,0.6941,3372.39,2.8857,83.84,Q1_tight
IRCQD,USD,2,100.6,101.3,0.7,0.6958,8041.42,0.7502,83.3,Q1_tight
YMCJD,USD,2,106.0,106.8,0.8,0.7547,101654.48,7.0637,91.2,Q1_tight
DNCBD,USD,2,99.2,100.0,0.8,0.8065,959585.48,2.82,93.33,Q1_tight
YM34O,ARS,2,165600.0,167000.0,1400.0,0.8454,969002820.4,7.3621,99.63,Q1_tight
NPCCD,USD,2,106.1,107.0,0.9,0.8483,66061.51,2.9651,89.63,Q1_tight
OZC3D,USD,2,103.1,104.0,0.9,0.8729,50183.2,1.2266,88.69,Q1_tight
MIC3D,USD,2,100.4,101.3,0.9,0.8964,4447.56,0.178,83.67,Q1_tight
VSCXD,USD,2,108.9,109.95,1.05,0.9642,880933.5,11.5838,93.22,Q1_tight
DNC3D,USD,2,103.5,104.5,1.0,0.9662,285730.19,0.2081,91.96,Q1_tight
YMCXD,USD,2,113.5,114.6,1.1,0.9692,442187.12,5.0103,92.65,Q1_tight
TLCUD,USD,2,101.0,102.0,1.0,0.9901,53472.55,2.4914,89.14,Q1_tight
CS51D,USD,2,100.9,101.9,1.0,0.9911,16951.92,0.3696,83.8,Q1_tight
DEC2D,USD,2,100.3,101.3,1.0,0.997,20534.01,0.4654,86.57,Q1_tight
CICBD,USD,2,100.0,101.0,1.0,1.0,89441.56,2.4257,90.39,Q1_tight
OT42D,USD,2,106.0,107.1,1.1,1.0377,37383.14,3.3621,88.12,Q1_tight
YM38O,ARS,2,157300.0,159000.0,1700.0,1.0807,158394610.6,0.8706,98.62,Q1_tight
PFC3D,USD,2,101.1,102.2,1.1,1.088,1445.18,3.1704,81.55,Q1_tight
TLCTD,USD,1,109.1,110.3,1.2,1.0999,12852.23,9.3689,85.51,Q1_tight
YM34D,USD,2,108.8,110.0,1.2,1.1029,698642.66,7.3621,92.88,Q1_tight
EAC4C,EXT,2,99.85,101.0,1.15,1.1517,18074.42,9.7741,86.96,Q1_tight
YM40D,USD,2,103.8,105.0,1.2,1.1561,21724.07,1.974,87.34,Q1_tight
XMC1D,USD,2,103.4,104.6,1.2,1.1605,32302.59,1.1773,87.12,Q1_tight
TLCTD,USD,2,108.5,109.8,1.3,1.1982,308222.16,9.3689,92.05,Q1_tight
VSCZD,USD,2,99.5,100.7,1.2,1.206,35302.66,2.8556,87.1,Q1_tight
HJCLD,USD,2,101.3,102.6,1.3,1.2833,107337.5,2.2478,89.82,Q1_tight
VSCYD,USD,2,100.8,102.1,1.3,1.2897,2836.84,1.358,82.39,Q1_tight
GYC4D,USD,2,100.0,101.3,1.3,1.3,5098.98,1.1444,83.16,Q1_tight
EAC3D,USD,2,103.25,104.6,1.35,1.3075,15551.0,2.2861,84.75,Q1_tight
GN47D,USD,2,102.6,104.0,1.4,1.3645,36849.16,2.1109,87.89,Q1_tight
MCC1D,USD,2,105.95,107.4,1.45,1.3686,43707.45,2.5051,87.58,Q1_tight
LOC6D,USD,2,102.1,103.5,1.4,1.3712,30449.99,2.3792,87.89,Q1_tight
IRCND,USD,2,101.0,102.4,1.4,1.3861,26506.07,1.1253,86.64,Q1_tight
