ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN41O,ARS,2,165480.0,165500.0,20.0,0.0121,77121166.3,3.102,97.66,Q1_tight
NPCCO,ARS,2,166460.0,166490.0,30.0,0.018,38417143.6,3.0965,97.54,Q1_tight
TLCPD,USD,2,113.05,113.1,0.05,0.0442,442768.8,6.8528,93.46,Q1_tight
OT42D,USD,2,106.05,106.1,0.05,0.0471,32693.56,3.4935,89.86,Q1_tight
PQCSD,USD,2,105.0,105.05,0.05,0.0476,331580.87,4.5777,93.16,Q1_tight
MCC3D,USD,2,103.8,103.85,0.05,0.0482,283436.86,3.8056,93.01,Q1_tight
YM41D,USD,2,101.7,101.75,0.05,0.0492,4480.06,0.4682,85.65,Q1_tight
DNCBD,USD,2,100.2,100.25,0.05,0.0499,313693.66,2.9514,92.74,Q1_tight
AFCIO,ARS,2,154900.0,155000.0,100.0,0.0646,6247619.4,0.2984,91.58,Q1_tight
YM34O,ARS,2,166390.0,166500.0,110.0,0.0661,1361871850.4,7.4935,99.67,Q1_tight
VSCRO,ARS,2,169550.0,169700.0,150.0,0.0885,229030114.8,5.2211,99.1,Q1_tight
VSCVD,USD,2,111.9,112.0,0.1,0.0894,607063.0,6.8884,93.42,Q1_tight
DNC5D,USD,2,109.35,109.45,0.1,0.0914,100523.62,2.0424,91.53,Q1_tight
YM39C,EXT,2,105.7,105.8,0.1,0.0946,38804.95,4.0027,89.21,Q1_tight
TLCTC,EXT,2,104.6,104.7,0.1,0.0956,198810.74,9.5003,92.43,Q1_tight
DNC3D,USD,2,103.4,103.5,0.1,0.0967,166976.04,0.3395,92.14,Q1_tight
MGCTD,USD,2,102.7,102.8,0.1,0.0974,280481.0,2.6968,91.84,Q1_tight
MIC3D,USD,2,102.5,102.6,0.1,0.0976,5169.15,0.3094,85.04,Q1_tight
PLC7D,USD,2,102.3,102.4,0.1,0.0978,1520377.0,11.1951,94.4,Q1_tight
YFCKD,USD,2,102.25,102.35,0.1,0.0978,16836.12,0.3368,87.85,Q1_tight
TTCED,USD,2,101.9,102.0,0.1,0.0981,30204.4,2.8337,88.29,Q1_tight
MR46O,ARS,2,128700.0,128830.0,130.0,0.101,132872826.1,8.4463,98.15,Q1_tight
PN43O,ARS,2,162000.0,162200.0,200.0,0.1235,134638200.0,10.4887,97.7,Q1_tight
YM37O,ARS,2,156790.0,156990.0,200.0,0.1276,209806814.0,0.794,98.66,Q1_tight
YMCXD,USD,2,114.2,114.35,0.15,0.1313,1127402.46,5.1417,94.18,Q1_tight
TLCPD,USD,1,112.85,113.0,0.15,0.1329,4755.95,6.8528,85.2,Q1_tight
RUCDO,ARS,2,162780.0,163000.0,220.0,0.1352,206224532.8,4.3751,98.64,Q1_tight
YM34D,USD,2,110.25,110.4,0.15,0.1361,1082010.27,7.4935,94.14,Q1_tight
VSCXD,USD,2,109.55,109.7,0.15,0.1369,604010.0,11.7153,93.32,Q1_tight
PLC2D,USD,2,107.6,107.75,0.15,0.1394,280724.27,3.5209,92.6,Q1_tight
MGCRD,USD,2,107.35,107.5,0.15,0.1397,992147.0,11.3183,93.35,Q1_tight
LOC5D,USD,2,107.35,107.5,0.15,0.1397,56075.2,1.0075,89.82,Q1_tight
YMCYD,USD,2,103.95,104.1,0.15,0.1443,54110.28,2.2231,89.98,Q1_tight
VSCXO,ARS,2,165410.0,165650.0,240.0,0.1451,2302388400.0,11.7153,99.17,Q1_tight
IRCFD,USD,2,51.4,51.48,0.08,0.1556,31660.39,1.922,89.31,Q1_tight
DNC7D,USD,2,110.2,110.4,0.2,0.1815,75114.35,4.2601,90.47,Q1_tight
DNCAD,USD,2,106.15,106.35,0.2,0.1884,1177574.2,6.7707,93.93,Q1_tight
WBS1D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.1916,56.67,Q1_tight
WBS1D,USD,1,102.9,103.1,0.2,0.1944,0.0,0.1916,56.67,Q1_tight
CACDD,USD,2,102.75,102.95,0.2,0.1946,214908.06,2.872,91.55,Q1_tight
YM35D,USD,2,102.75,102.95,0.2,0.1946,7462.24,0.6051,86.08,Q1_tight
RC5CD,USD,2,101.8,102.0,0.2,0.1965,28958.16,2.8337,87.14,Q1_tight
TLCWD,USD,2,101.7,101.9,0.2,0.1967,219359.91,3.8549,90.8,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,144872.58,0.1123,90.19,Q1_tight
MTC2D,USD,1,101.6,101.8,0.2,0.1969,409.07,1.922,82.28,Q1_tight
HJCFD,USD,2,101.3,101.5,0.2,0.1974,49182.35,0.2519,88.65,Q1_tight
MGCOO,ARS,2,165050.0,165400.0,350.0,0.2121,148903000.0,8.4052,95.69,Q1_tight
YMCXC,EXT,2,109.75,110.0,0.25,0.2278,140784.58,5.1417,91.49,Q1_tight
PN41D,USD,2,109.5,109.75,0.25,0.2283,80952.75,3.102,90.45,Q1_tight
MGCRO,ARS,2,162000.0,162370.0,370.0,0.2284,1285309600.0,11.3183,98.38,Q1_tight
VSCTD,USD,2,108.7,108.95,0.25,0.23,152410.0,9.3881,89.96,Q1_tight
YMCXO,ARS,2,172400.0,172800.0,400.0,0.232,1097872653.5,5.1417,98.9,Q1_tight
PLC6D,USD,2,105.7,105.95,0.25,0.2365,184282.82,2.6064,91.08,Q1_tight
PN34D,USD,1,102.8,103.05,0.25,0.2432,8026.15,1.1855,86.28,Q1_tight
DNCBO,ARS,2,151120.0,151500.0,380.0,0.2515,26719790.3,2.9514,95.68,Q1_tight
DNCAO,ARS,2,160500.0,160920.0,420.0,0.2617,974281810.0,6.7707,98.62,Q1_tight
YMCXD,USD,1,114.2,114.5,0.3,0.2627,37035.56,5.1417,88.96,Q1_tight
MGCOD,USD,2,109.5,109.8,0.3,0.274,277423.0,8.4052,90.17,Q1_tight
LOC6D,USD,2,106.75,107.05,0.3,0.281,40697.31,2.5106,89.05,Q1_tight
MR46D,USD,2,85.35,85.59,0.24,0.2812,63542.28,8.4463,89.98,Q1_tight
YM42D,USD,2,105.65,105.95,0.3,0.284,264771.71,2.6146,91.87,Q1_tight
TTCBD,USD,2,104.7,105.0,0.3,0.2865,26945.4,1.2375,86.26,Q1_tight
MGCND,USD,2,104.0,104.3,0.3,0.2885,51432.8,2.2067,89.72,Q1_tight
DEC2D,USD,2,103.75,104.05,0.3,0.2892,21809.1,0.5969,87.2,Q1_tight
YM38D,USD,2,103.7,104.0,0.3,0.2893,110464.68,1.0021,90.72,Q1_tight
IRCQD,USD,2,99.7,99.99,0.29,0.2909,897.91,0.8816,80.99,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,1715.98,0.9528,81.7,Q1_tight
RUCED,USD,2,102.5,102.8,0.3,0.2927,52105.6,1.2758,89.27,Q1_tight
PLC7D,USD,1,102.4,102.7,0.3,0.293,61454.5,11.1951,88.77,Q1_tight
MCC2D,USD,2,102.4,102.7,0.3,0.293,9163.7,0.8679,85.03,Q1_tight
