ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174280.0,174290.0,10.0,0.0057,458568463.0,5.0842,99.74,Q1_tight
YM34O,ARS,2,168310.0,168320.0,10.0,0.0059,779917833.6,7.436,99.9,Q1_tight
RUCDO,ARS,2,164770.0,164780.0,10.0,0.0061,123003741.4,4.3176,99.32,Q1_tight
YMCJO,ARS,2,164370.0,164380.0,10.0,0.0061,38291877.3,7.1376,98.67,Q1_tight
IRCOO,ARS,2,161160.0,161170.0,10.0,0.0062,8591778.6,3.2005,97.08,Q1_tight
SBC2O,ARS,2,142490.0,142500.0,10.0,0.007,8592147.0,2.4339,95.7,Q1_tight
IRCPO,ARS,2,167930.0,167980.0,50.0,0.0298,149354199.9,8.6352,99.45,Q1_tight
EAC4O,ARS,2,157500.0,157550.0,50.0,0.0317,286126530.9,9.848,99.51,Q1_tight
MR46O,ARS,2,129550.0,129600.0,50.0,0.0386,81209180.7,8.3888,98.74,Q1_tight
VSCXO,ARS,2,168000.0,168070.0,70.0,0.0417,498660800.0,11.6578,99.5,Q1_tight
YMCXD,USD,2,114.4,114.45,0.05,0.0437,179801.38,5.0842,94.01,Q1_tight
TLCPD,USD,2,113.7,113.75,0.05,0.044,253085.81,6.7953,94.29,Q1_tight
PN36D,USD,2,110.35,110.4,0.05,0.0453,29158.54,5.2567,91.97,Q1_tight
YM34D,USD,2,110.45,110.5,0.05,0.0453,365710.9,7.436,94.53,Q1_tight
VSCXD,USD,2,110.2,110.25,0.05,0.0454,481741.5,11.6578,94.53,Q1_tight
DNC7D,USD,2,109.3,109.35,0.05,0.0457,74204.6,4.2026,92.81,Q1_tight
PQCSD,USD,2,108.45,108.5,0.05,0.0461,17363.43,4.5202,91.35,Q1_tight
YM34C,EXT,1,106.5,106.55,0.05,0.0469,104.42,7.436,83.63,Q1_tight
YM42D,USD,1,105.85,105.9,0.05,0.0472,5898.51,2.5572,88.21,Q1_tight
CS47D,USD,2,104.5,104.55,0.05,0.0478,60760.24,2.2642,91.86,Q1_tight
PLC7D,USD,2,103.95,104.0,0.05,0.0481,526332.0,11.1376,94.66,Q1_tight
MCC3D,USD,2,103.55,103.6,0.05,0.0483,220666.2,3.7481,93.89,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,190106.64,2.8939,93.58,Q1_tight
TLCPO,ARS,2,173310.0,173400.0,90.0,0.0519,217594590.8,6.7953,99.25,Q1_tight
MR46D,USD,2,85.04,85.09,0.05,0.0588,105674.11,8.3888,93.06,Q1_tight
PLC7O,ARS,2,158400.0,158500.0,100.0,0.0631,1225108400.0,11.1376,99.55,Q1_tight
DNC3O,ARS,2,157660.0,157770.0,110.0,0.0698,184282374.3,0.282,98.7,Q1_tight
MR46O,ARS,1,129430.0,129530.0,100.0,0.0773,14097824.0,8.3888,94.97,Q1_tight
MGCNO,ARS,2,159500.0,159640.0,140.0,0.0878,38238316.0,2.1492,97.69,Q1_tight
DNC3O,ARS,1,157510.0,157650.0,140.0,0.0889,536857.5,0.282,92.72,Q1_tight
VSCVD,USD,2,112.0,112.1,0.1,0.0893,169092.0,6.8309,93.44,Q1_tight
PLC4D,USD,2,111.6,111.7,0.1,0.0896,117292.0,5.8015,92.93,Q1_tight
VSCXD,USD,1,110.2,110.3,0.1,0.0907,73965.0,11.6578,91.63,Q1_tight
TLCTD,USD,2,109.6,109.7,0.1,0.0912,212282.13,9.4428,93.77,Q1_tight
CP38D,USD,2,109.4,109.5,0.1,0.0914,60971.3,4.2984,92.38,Q1_tight
AEC3O,ARS,2,153000.0,153140.0,140.0,0.0915,767810.0,1.9877,93.31,Q1_tight
RUCDD,USD,2,108.05,108.15,0.1,0.0925,119464.53,4.3176,93.29,Q1_tight
DNC7C,EXT,2,105.1,105.2,0.1,0.0951,526.0,4.2026,84.86,Q1_tight
IRCPO,ARS,1,167800.0,167960.0,160.0,0.0954,7013316.6,8.6352,96.71,Q1_tight
DNC5D,USD,2,104.4,104.5,0.1,0.0958,87488.2,1.9849,92.95,Q1_tight
LOC5D,USD,2,103.6,103.7,0.1,0.0965,46296.9,0.95,91.58,Q1_tight
DNC3D,USD,2,103.4,103.5,0.1,0.0967,19043.9,0.282,90.77,Q1_tight
CACBD,USD,2,102.9,103.0,0.1,0.0972,1677.08,1.8508,86.7,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,10218.5,0.1533,88.21,Q1_tight
YM37D,USD,2,102.25,102.35,0.1,0.0978,351196.25,0.7365,93.57,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,10205.59,1.7194,87.57,Q1_tight
VSCRO,ARS,1,167130.0,167300.0,170.0,0.1017,864288.6,5.1636,94.03,Q1_tight
TLCOO,ARS,2,159830.0,160000.0,170.0,0.1064,40919053.1,2.2998,97.12,Q1_tight
BACGO,ARS,2,164400.0,164600.0,200.0,0.1217,29556600.0,2.8665,96.57,Q1_tight
RCCRO,ARS,2,158500.0,158700.0,200.0,0.1262,18314294.4,0.742,95.9,Q1_tight
