ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,171340.0,171350.0,10.0,0.0058,41917356.7,7.5483,99.06,Q1_tight
EAC4C,EXT,1,99.65,99.66,0.01,0.01,0.0,9.9603,59.55,Q1_tight
PECND,USD,1,67.95,67.96,0.01,0.0147,0.0,6.152,59.54,Q1_tight
RUCDO,ARS,1,161100.0,161130.0,30.0,0.0186,17612971.6,4.4298,97.87,Q1_tight
YMCIO,ARS,2,140200.0,140240.0,40.0,0.0285,77258374.6,3.0034,99.34,Q1_tight
VSCXO,ARS,2,165510.0,165580.0,70.0,0.0423,396934700.0,11.77,99.73,Q1_tight
YFCJO,ARS,2,163500.0,163570.0,70.0,0.0428,29355400.0,6.2943,97.3,Q1_tight
YMCXD,USD,2,113.3,113.35,0.05,0.0441,153889.44,5.1964,94.55,Q1_tight
VSCXD,USD,2,108.65,108.7,0.05,0.046,316868.5,11.77,94.77,Q1_tight
YFCJD,USD,2,107.2,107.25,0.05,0.0466,25740.0,6.2943,91.64,Q1_tight
HJCKD,USD,2,105.8,105.85,0.05,0.0473,38109.5,2.5462,92.57,Q1_tight
VSCXC,EXT,2,105.15,105.2,0.05,0.0476,238571.0,11.77,94.57,Q1_tight
EAC4D,USD,2,102.6,102.65,0.05,0.0487,88376.25,9.9603,93.89,Q1_tight
DNC3D,USD,2,102.55,102.6,0.05,0.0488,53247.56,0.3943,93.48,Q1_tight
NPCDD,USD,1,100.95,101.0,0.05,0.0495,0.0,3.8303,59.34,Q1_tight
LMS7O,ARS,2,134560.0,134630.0,70.0,0.052,2585339.6,2.2834,94.86,Q1_tight
LMS7D,USD,2,88.23,88.28,0.05,0.0567,964.19,2.2834,86.6,Q1_tight
PLC7O,ARS,2,154100.0,154190.0,90.0,0.0584,583657100.0,11.2498,99.58,Q1_tight
OZC3O,ARS,2,155040.0,155150.0,110.0,0.0709,14036760.8,1.4127,97.36,Q1_tight
YMCJO,ARS,2,162440.0,162580.0,140.0,0.0862,301003181.6,7.2498,99.49,Q1_tight
YMCID,USD,2,92.02,92.1,0.08,0.0869,53519.49,3.0034,93.37,Q1_tight
YMCXD,USD,1,113.2,113.3,0.1,0.0883,9751.92,5.1964,90.89,Q1_tight
YM34D,USD,2,112.2,112.3,0.1,0.0891,195556.24,7.5483,94.45,Q1_tight
TLCPD,USD,2,111.3,111.4,0.1,0.0898,325474.52,6.9076,94.64,Q1_tight
VSCVD,USD,2,110.7,110.8,0.1,0.0903,133925.0,6.9432,93.68,Q1_tight
DNC7O,ARS,2,166010.0,166160.0,150.0,0.0904,32028190.0,4.3149,98.32,Q1_tight
MGCQO,ARS,2,165050.0,165200.0,150.0,0.0909,16384191.4,2.0999,97.59,Q1_tight
DNC7D,USD,2,108.85,108.95,0.1,0.0919,19482.7,4.3149,91.87,Q1_tight
PLC4D,USD,2,108.55,108.65,0.1,0.0921,139991.5,5.9138,93.64,Q1_tight
