ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS48O,ARS,1,159900.0,159910.0,10.0,0.0063,8858383.5,1.9274,95.52,Q1_tight
MR46D,USD,2,84.84,84.85,0.01,0.0118,326908.55,8.3997,92.56,Q1_tight
YMCXO,ARS,2,174200.0,174230.0,30.0,0.0172,941746884.5,5.0951,99.74,Q1_tight
IRCPO,ARS,1,167910.0,167940.0,30.0,0.0179,33983285.5,8.6461,97.79,Q1_tight
ZZC1O,ARS,2,160100.0,160130.0,30.0,0.0187,37965672.0,0.5421,96.87,Q1_tight
OTS2O,ARS,1,154960.0,155000.0,40.0,0.0258,31622984.0,0.7118,96.4,Q1_tight
OTS5O,ARS,2,156850.0,156900.0,50.0,0.0319,824994.0,0.2108,90.24,Q1_tight
DNCBO,ARS,2,152400.0,152460.0,60.0,0.0394,137540468.6,2.9049,98.35,Q1_tight
DNCBD,USD,2,99.93,99.97,0.04,0.04,189650.3,2.9049,91.62,Q1_tight
YM39D,USD,2,111.8,111.85,0.05,0.0447,258157.83,3.9562,92.09,Q1_tight
TLCTD,USD,2,109.6,109.65,0.05,0.0456,341362.65,9.4538,92.6,Q1_tight
OT42D,USD,2,106.95,107.0,0.05,0.0468,7489.56,3.447,86.33,Q1_tight
YM40D,USD,2,106.45,106.5,0.05,0.047,23830.91,2.0589,88.1,Q1_tight
TLCOD,USD,2,105.45,105.5,0.05,0.0474,81250.54,2.3107,90.48,Q1_tight
MCC3D,USD,2,103.35,103.4,0.05,0.0484,285941.36,3.7591,91.95,Q1_tight
CACBD,USD,2,102.85,102.9,0.05,0.0486,16452.74,1.8617,86.88,Q1_tight
DNCAC,EXT,2,102.9,102.95,0.05,0.0486,14416.75,6.7242,85.54,Q1_tight
LDCGD,USD,2,100.95,101.0,0.05,0.0495,52408.92,1.1581,88.97,Q1_tight
IRCFO,ARS,2,78410.0,78450.0,40.0,0.051,41126660.0,1.8754,97.44,Q1_tight
YM35O,ARS,2,155000.0,155080.0,80.0,0.0516,253694434.6,0.5585,98.86,Q1_tight
PLC6O,ARS,2,160920.0,161010.0,90.0,0.0559,50013333.1,2.5599,97.15,Q1_tight
YMCIO,ARS,2,142940.0,143060.0,120.0,0.084,348765303.1,2.9021,99.13,Q1_tight
YMCXD,USD,2,114.3,114.4,0.1,0.0875,425136.46,5.0951,92.48,Q1_tight
TLCPD,USD,2,113.6,113.7,0.1,0.088,481570.05,6.8063,92.54,Q1_tight
MCC3O,ARS,2,157550.0,157690.0,140.0,0.0889,476105105.9,3.7591,99.1,Q1_tight
VSCVD,USD,2,112.05,112.15,0.1,0.0892,271116.0,6.8419,91.5,Q1_tight
PLC4D,USD,2,111.6,111.7,0.1,0.0896,193169.5,5.8125,90.88,Q1_tight
NPCCD,USD,2,110.8,110.9,0.1,0.0903,18792.07,3.05,87.05,Q1_tight
YM34D,USD,2,110.3,110.4,0.1,0.0907,608062.88,7.447,92.73,Q1_tight
TLCTD,USD,1,109.5,109.6,0.1,0.0913,36778.24,9.4538,88.97,Q1_tight
DNCBC,EXT,2,96.5,96.59,0.09,0.0933,1087.26,2.9049,81.48,Q1_tight
TLCTC,EXT,2,105.6,105.7,0.1,0.0947,26770.64,9.4538,88.85,Q1_tight
TLCOD,USD,1,105.4,105.5,0.1,0.0949,0.0,2.3107,56.28,Q1_tight
PQCTD,USD,2,103.5,103.6,0.1,0.0966,10519.56,1.9548,84.96,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,8272.0,0.0657,83.38,Q1_tight
LQC1D,USD,2,103.3,103.4,0.1,0.0968,92033.5,7.9726,89.44,Q1_tight
YM35D,USD,1,101.6,101.7,0.1,0.0984,3813.75,0.5585,84.64,Q1_tight
YM35D,USD,2,101.6,101.7,0.1,0.0984,332010.93,0.5585,92.03,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,2788.57,1.9055,83.88,Q1_tight
DEC4D,USD,1,100.9,101.0,0.1,0.0991,0.0,1.9055,56.18,Q1_tight
TLCTO,ARS,2,167100.0,167270.0,170.0,0.1017,467896361.1,9.4538,98.96,Q1_tight
YMCJO,ARS,2,164470.0,164640.0,170.0,0.1034,125323879.7,7.1485,98.19,Q1_tight
GN49O,ARS,2,164220.0,164400.0,180.0,0.1096,49449000.0,7.321,95.83,Q1_tight
PQCSO,ARS,2,164710.0,164900.0,190.0,0.1154,91259660.9,4.5311,97.94,Q1_tight
YMCIO,ARS,1,142680.0,142850.0,170.0,0.1191,18348640.6,2.9021,96.0,Q1_tight
MGCRO,ARS,2,163800.0,164000.0,200.0,0.1221,989539100.0,11.2717,98.12,Q1_tight
VSCVO,ARS,2,170660.0,170870.0,210.0,0.1231,350258100.0,6.8419,98.24,Q1_tight
LOC5O,ARS,2,157620.0,157820.0,200.0,0.1269,47334845.0,0.961,96.76,Q1_tight
YMCIC,EXT,2,90.5,90.62,0.12,0.1326,10396.28,2.9021,86.27,Q1_tight
TSC3D,USD,2,110.5,110.65,0.15,0.1357,370597.5,4.961,90.46,Q1_tight
PN41D,USD,2,110.5,110.65,0.15,0.1357,20837.58,3.0554,87.74,Q1_tight
IRCFD,USD,2,51.46,51.53,0.07,0.136,27683.48,1.8754,88.61,Q1_tight
YMCXC,EXT,2,110.2,110.35,0.15,0.1361,61065.11,5.0951,89.11,Q1_tight
YM34D,USD,1,110.25,110.4,0.15,0.1361,53869.14,7.447,89.6,Q1_tight
VSCRD,USD,2,110.0,110.15,0.15,0.1364,130862.01,5.1745,90.63,Q1_tight
VSCXD,USD,2,110.0,110.15,0.15,0.1364,690574.5,11.6687,92.22,Q1_tight
YM34O,ARS,2,167860.0,168090.0,230.0,0.137,651590214.0,7.447,98.89,Q1_tight
TSC4D,USD,2,108.9,109.05,0.15,0.1377,160188.5,9.2868,90.07,Q1_tight
CP38D,USD,2,108.85,109.0,0.15,0.1378,283185.5,4.3094,90.92,Q1_tight
