ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDD,USD,1,107.8,107.85,0.05,0.0464,21499.13,4.4846,89.6,Q1_tight
PLC2D,USD,2,106.45,106.5,0.05,0.047,83415.78,3.6304,92.1,Q1_tight
MCC1D,USD,2,105.45,105.5,0.05,0.0474,24061.98,2.7461,88.91,Q1_tight
PUC2D,USD,2,103.95,104.0,0.05,0.0481,81.08,1.2129,81.72,Q1_tight
EAC3D,USD,2,103.45,103.5,0.05,0.0483,13865.6,2.527,88.08,Q1_tight
PN34D,USD,2,102.8,102.85,0.05,0.0486,30559.81,1.295,89.27,Q1_tight
RUCED,USD,2,101.15,101.2,0.05,0.0494,181800.5,1.3854,92.74,Q1_tight
PN36O,ARS,2,156820.0,156950.0,130.0,0.0829,154011007.7,5.4237,98.35,Q1_tight
YM34D,USD,2,112.6,112.7,0.1,0.0888,917989.06,7.603,94.36,Q1_tight
MGCRD,USD,2,106.0,106.1,0.1,0.0943,1706423.5,11.4278,94.62,Q1_tight
PNDCO,ARS,2,62200.0,62260.0,60.0,0.0965,9324900.0,0.8843,94.11,Q1_tight
YM39O,ARS,2,164990.0,165150.0,160.0,0.097,173452457.9,4.1123,98.67,Q1_tight
PQCSD,USD,2,102.8,102.9,0.1,0.0973,151483.19,4.6872,92.62,Q1_tight
CS51D,USD,1,102.7,102.8,0.1,0.0974,1.03,0.6105,81.14,Q1_tight
GYC5D,USD,2,100.7,100.8,0.1,0.0993,6792.46,1.2348,86.94,Q1_tight
PFC3D,USD,2,100.4,100.5,0.1,0.0996,29477.0,3.4114,88.26,Q1_tight
TLCWD,USD,2,99.9,100.0,0.1,0.1001,37412.63,3.9644,90.85,Q1_tight
LDCGD,USD,2,99.4,99.5,0.1,0.1006,481116.65,1.3142,93.13,Q1_tight
IRCPO,ARS,2,158800.0,159000.0,200.0,0.1259,369114224.0,8.8022,99.26,Q1_tight
GN49O,ARS,2,151800.0,152000.0,200.0,0.1318,223392100.0,7.4771,98.43,Q1_tight
EMC1D,USD,2,105.85,106.0,0.15,0.1417,1058.5,1.0623,82.2,Q1_tight
ZZC1D,USD,2,104.3,104.45,0.15,0.1438,72588.45,0.6982,90.75,Q1_tight
YM42D,USD,2,103.85,104.0,0.15,0.1444,614000.34,2.7242,93.62,Q1_tight
YFCMD,USD,2,103.1,103.25,0.15,0.1455,583036.19,0.9391,92.77,Q1_tight
MGCTD,USD,2,102.15,102.3,0.15,0.1468,49843.0,2.8063,90.0,Q1_tight
OZC3D,USD,2,100.75,100.9,0.15,0.1489,72202.17,1.4675,91.13,Q1_tight
TLCPD,USD,2,111.0,111.2,0.2,0.1802,597700.41,6.9624,93.68,Q1_tight
PLC5D,USD,2,109.0,109.2,0.2,0.1835,107875.0,4.9336,91.6,Q1_tight
MGCQO,ARS,2,156810.0,157100.0,290.0,0.1849,44792027.1,2.1547,97.21,Q1_tight
MSSED,USD,2,105.8,106.0,0.2,0.189,1255.51,0.0986,84.0,Q1_tight
PQCTD,USD,2,105.2,105.4,0.2,0.1901,1950.97,2.1109,83.28,Q1_tight
TLCQD,USD,2,105.1,105.3,0.2,0.1903,81916.81,1.0568,89.81,Q1_tight
TLCUD,USD,2,103.0,103.2,0.2,0.1942,34663.89,2.7324,89.2,Q1_tight
CICAD,USD,2,101.8,102.0,0.2,0.1965,32442.97,1.9795,89.89,Q1_tight
CS53D,USD,2,101.5,101.7,0.2,0.197,5309.42,3.885,87.01,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,75667.71,0.2245,89.22,Q1_tight
TSC3D,USD,2,113.9,114.15,0.25,0.2195,197853.0,5.117,91.25,Q1_tight
PLC4D,USD,2,108.9,109.15,0.25,0.2296,955173.5,5.9685,93.76,Q1_tight
DNC5D,USD,2,108.0,108.25,0.25,0.2315,173055.97,2.152,92.44,Q1_tight
MGCQD,USD,2,108.0,108.25,0.25,0.2315,75245.24,2.1547,91.16,Q1_tight
LOC5D,USD,2,106.75,107.0,0.25,0.2342,219056.49,1.117,92.05,Q1_tight
CS49D,USD,2,104.95,105.2,0.25,0.2382,42402.66,1.2266,89.17,Q1_tight
LOC6D,USD,2,103.75,104.0,0.25,0.241,16038.43,2.6201,88.6,Q1_tight
TLCOD,USD,2,103.6,103.85,0.25,0.2413,23389.25,2.4668,88.98,Q1_tight
YM37D,USD,2,103.5,103.75,0.25,0.2415,21160.71,0.9035,88.81,Q1_tight
CS47D,USD,2,103.2,103.45,0.25,0.2422,22525.63,2.4312,88.48,Q1_tight
BYCWD,USD,2,102.4,102.65,0.25,0.2441,3076.0,0.4709,83.49,Q1_tight
HJCID,USD,2,102.25,102.5,0.25,0.2445,91235.03,0.9582,89.78,Q1_tight
YM35D,USD,2,102.15,102.4,0.25,0.2447,36477.37,0.7146,89.65,Q1_tight
DEC2D,USD,2,102.0,102.25,0.25,0.2451,60642.66,0.7064,90.45,Q1_tight
YM39D,USD,2,113.7,114.0,0.3,0.2639,160445.32,4.1123,92.03,Q1_tight
YMCYO,ARS,2,151100.0,151500.0,400.0,0.2647,31874086.8,2.3326,95.76,Q1_tight
NPCDO,ARS,2,146100.0,146500.0,400.0,0.2738,105773252.4,3.885,96.8,Q1_tight
CP38D,USD,2,107.7,108.0,0.3,0.2786,150175.45,4.4654,91.94,Q1_tight
ARC1D,USD,2,107.5,107.8,0.3,0.2791,35425.5,5.1389,88.8,Q1_tight
CS48D,USD,2,107.0,107.3,0.3,0.2804,51867.91,2.0835,90.62,Q1_tight
PN41O,ARS,2,156550.0,156990.0,440.0,0.2811,28155882.9,3.2115,95.39,Q1_tight
YMCJD,USD,2,105.9,106.2,0.3,0.2833,145001.94,7.3046,91.96,Q1_tight
RUCDD,USD,2,105.45,105.75,0.3,0.2845,126258.19,4.4846,91.86,Q1_tight
YM38D,USD,2,105.0,105.3,0.3,0.2857,193615.75,1.1116,92.32,Q1_tight
DNCAD,USD,2,104.9,105.2,0.3,0.286,319039.9,6.8802,92.55,Q1_tight
DNCAD,USD,1,104.9,105.2,0.3,0.286,106680.6,6.8802,90.59,Q1_tight
CP40D,USD,2,102.0,102.3,0.3,0.2941,45453.0,1.744,89.13,Q1_tight
YFCKD,USD,2,101.7,102.0,0.3,0.295,20633.91,0.4463,87.14,Q1_tight
MIC4D,USD,2,100.8,101.1,0.3,0.2976,100943.56,1.1307,90.66,Q1_tight
NPCDD,USD,2,100.7,101.0,0.3,0.2979,55191.15,3.885,89.73,Q1_tight
RCCRO,ARS,2,149510.0,149990.0,480.0,0.321,17222005.0,0.909,93.8,Q1_tight
VSCPD,USD,2,106.35,106.7,0.35,0.3291,33715.4,2.8939,89.18,Q1_tight
GYC4O,ARS,2,146510.0,147000.0,490.0,0.3344,8009803.9,1.3854,94.3,Q1_tight
RC2CD,USD,2,102.2,102.55,0.35,0.3425,2357.75,0.3203,83.32,Q1_tight
TLCMD,USD,2,115.1,115.5,0.4,0.3475,265492.0,5.1006,92.01,Q1_tight
YM43D,USD,2,99.75,100.1,0.35,0.3509,31718.44,3.8412,88.93,Q1_tight
YMCID,USD,2,111.4,111.8,0.4,0.3591,220048.79,3.0582,92.23,Q1_tight
MTCGO,ARS,2,151890.0,152440.0,550.0,0.3621,130347994.7,0.052,97.17,Q1_tight
PN41D,USD,2,108.1,108.5,0.4,0.37,41912.6,3.2115,89.4,Q1_tight
NPCCD,USD,2,107.95,108.35,0.4,0.3705,65619.73,3.206,89.96,Q1_tight
CS50D,USD,2,105.85,106.25,0.4,0.3779,11260.78,2.7461,85.8,Q1_tight
MGCND,USD,2,103.1,103.5,0.4,0.388,93474.11,2.3162,90.81,Q1_tight
CS44D,USD,2,103.1,103.5,0.4,0.388,19894.44,0.6023,88.63,Q1_tight
VSCWD,USD,2,102.9,103.3,0.4,0.3887,15560.47,0.7584,86.64,Q1_tight
YMCJO,ARS,2,153100.0,153700.0,600.0,0.3919,273034405.3,7.3046,98.0,Q1_tight
YFCMO,ARS,2,149400.0,149990.0,590.0,0.3949,13544415.1,0.9391,94.02,Q1_tight
RUCDO,ARS,2,152950.0,153560.0,610.0,0.3988,226774317.5,4.4846,97.78,Q1_tight
TTCED,USD,2,100.2,100.6,0.4,0.3992,9947.57,2.9432,86.04,Q1_tight
YM34D,USD,1,112.35,112.8,0.45,0.4005,59160.82,7.603,90.1,Q1_tight
YM43D,USD,1,99.75,100.15,0.4,0.401,2614.21,3.8412,83.52,Q1_tight
OT42D,USD,2,106.5,106.95,0.45,0.4225,39602.99,3.603,89.09,Q1_tight
GN49D,USD,2,104.8,105.25,0.45,0.4294,152326.0,7.4771,91.17,Q1_tight
YM40D,USD,2,104.65,105.1,0.45,0.43,10803.19,2.2149,86.66,Q1_tight
BYCXD,USD,2,104.3,104.75,0.45,0.4314,0.0,0.553,56.45,Q1_tight
TTCBD,USD,2,104.25,104.7,0.45,0.4317,19779.51,1.347,87.17,Q1_tight
HJCHD,USD,2,104.05,104.5,0.45,0.4325,4480.6,1.6016,82.54,Q1_tight
PLC6D,USD,2,103.75,104.2,0.45,0.4337,64362.14,2.7159,89.58,Q1_tight
AERBD,USD,2,103.35,103.8,0.45,0.4354,13656.68,0.512,86.34,Q1_tight
CS51D,USD,2,102.7,103.15,0.45,0.4382,0.0,0.6105,56.37,Q1_tight
DNC3D,USD,2,102.15,102.6,0.45,0.4405,68925.56,0.449,90.16,Q1_tight
CACDD,USD,2,102.0,102.45,0.45,0.4412,22288.64,2.9815,87.66,Q1_tight
PNXCD,USD,2,112.5,113.0,0.5,0.4444,110479.5,5.8864,90.2,Q1_tight
DNC5O,ARS,2,156790.0,157500.0,710.0,0.4528,179954621.8,2.152,97.35,Q1_tight
VSCUO,ARS,2,155720.0,156430.0,710.0,0.4559,33026962.0,3.7372,95.47,Q1_tight
SBC1D,USD,2,73.6,73.94,0.34,0.462,5906.04,1.2348,84.63,Q1_tight
CS48D,USD,1,107.0,107.5,0.5,0.4673,0.0,2.0835,56.25,Q1_tight
MGCMO,ARS,2,160960.0,161720.0,760.0,0.4722,523152600.0,5.2485,96.79,Q1_tight
VSCWO,ARS,2,148990.0,149700.0,710.0,0.4765,6628865.0,0.7584,92.18,Q1_tight
TTC9D,USD,2,104.7,105.2,0.5,0.4776,29218.63,3.3703,87.9,Q1_tight
SBC2D,USD,2,103.9,104.4,0.5,0.4812,31764.39,2.601,88.8,Q1_tight
CP36D,USD,2,99.5,99.98,0.48,0.4824,15961.05,1.3306,86.46,Q1_tight
BYCVD,USD,2,103.4,103.9,0.5,0.4836,1029.0,0.2218,80.69,Q1_tight
YFCND,USD,2,102.3,102.8,0.5,0.4888,25265.95,0.3121,87.47,Q1_tight
YM41D,USD,2,102.05,102.55,0.5,0.49,22749.12,0.5777,88.05,Q1_tight
DNCAC,EXT,2,101.5,102.0,0.5,0.4926,368279.3,6.8802,91.72,Q1_tight
VSCVD,USD,2,111.65,112.2,0.55,0.4926,544738.0,6.9979,91.85,Q1_tight
DEC2O,ARS,2,148000.0,148740.0,740.0,0.5,32465822.0,0.7064,94.99,Q1_tight
CS52O,ARS,2,144000.0,144720.0,720.0,0.5,0.0,1.8864,56.06,Q1_tight
YM34C,EXT,2,109.9,110.45,0.55,0.5005,71509.35,7.603,90.05,Q1_tight
LMS7D,USD,2,86.85,87.29,0.44,0.5066,18725.0,2.3381,86.84,Q1_tight
DNC7D,USD,1,108.2,108.75,0.55,0.5083,11804.7,4.3696,84.99,Q1_tight
OT42O,ARS,2,154200.0,154990.0,790.0,0.5123,34637652.3,3.603,94.65,Q1_tight
VSCOD,USD,2,107.25,107.8,0.55,0.5128,19397.36,0.7337,86.24,Q1_tight
PLC3D,USD,2,106.6,107.15,0.55,0.5159,16947.72,1.8864,86.85,Q1_tight
HJCKD,USD,2,105.5,106.05,0.55,0.5213,13684.0,2.601,85.54,Q1_tight
PFC2D,USD,2,105.45,106.0,0.55,0.5216,1617.0,1.0897,81.97,Q1_tight
YMCXD,USD,2,113.15,113.75,0.6,0.5303,810723.16,5.2512,92.33,Q1_tight
YFCID,USD,2,103.55,104.1,0.55,0.5311,10.5,1.0048,80.02,Q1_tight
MSSFD,USD,2,103.2,103.75,0.55,0.5329,1277.32,1.1143,81.6,Q1_tight
PN37D,USD,2,103.2,103.75,0.55,0.5329,22843.99,2.4257,87.58,Q1_tight
TTCAD,USD,2,111.2,111.8,0.6,0.5396,12253.0,6.6174,85.32,Q1_tight
MSSGD,USD,2,101.5,102.05,0.55,0.5419,11744.46,2.8474,86.11,Q1_tight
T662D,USD,2,101.25,101.8,0.55,0.5432,142489.26,0.2218,88.46,Q1_tight
FYC1D,USD,2,101.2,101.75,0.55,0.5435,1664.63,2.9158,82.12,Q1_tight
TLCTO,ARS,2,161300.0,162180.0,880.0,0.5456,517155634.7,9.6099,97.43,Q1_tight
YM37O,ARS,2,149790.0,150610.0,820.0,0.5474,46014193.2,0.9035,95.25,Q1_tight
DNC7D,USD,2,108.2,108.8,0.6,0.5545,151287.4,4.3696,90.42,Q1_tight
YFCJD,USD,2,107.7,108.3,0.6,0.5571,314505.0,6.3491,91.07,Q1_tight
PN38D,USD,2,107.4,108.0,0.6,0.5587,41512.49,1.1663,88.69,Q1_tight
HJCJD,USD,2,105.9,106.5,0.6,0.5666,2117.0,1.1198,81.68,Q1_tight
OLC6D,USD,2,105.25,105.85,0.6,0.5701,34441.19,2.9843,87.61,Q1_tight
TTCBO,ARS,2,150540.0,151400.0,860.0,0.5713,27135000.0,1.347,91.13,Q1_tight
OTS6D,USD,2,103.8,104.4,0.6,0.578,15652.03,3.1321,85.45,Q1_tight
IRCND,USD,2,103.6,104.2,0.6,0.5792,4066.13,1.3662,83.19,Q1_tight
OZC3O,ARS,2,146110.0,146960.0,850.0,0.5818,94558755.8,1.4675,95.98,Q1_tight
YFCOO,ARS,2,153600.0,154500.0,900.0,0.5859,293625211.5,2.5133,94.38,Q1_tight
DNC3D,USD,1,102.2,102.8,0.6,0.5871,1723.15,0.449,82.49,Q1_tight
RC1CD,USD,2,110.7,111.35,0.65,0.5872,19852.0,7.1376,86.09,Q1_tight
PLC6O,ARS,2,149990.0,150890.0,900.0,0.6,58891198.9,2.7159,95.06,Q1_tight
VSCUD,USD,2,107.35,108.0,0.65,0.6055,21430.95,3.7372,87.45,Q1_tight
YM34O,ARS,2,163000.0,164000.0,1000.0,0.6135,1850961674.4,7.603,97.51,Q1_tight
RCCRD,USD,1,103.3,103.95,0.65,0.6292,406.15,0.909,80.86,Q1_tight
VSCRD,USD,2,108.7,109.4,0.7,0.644,226229.16,5.3306,90.85,Q1_tight
NPCDD,USD,1,100.7,101.35,0.65,0.6455,0.0,3.885,55.44,Q1_tight
DNC5D,USD,1,107.55,108.25,0.7,0.6509,15649.14,2.152,85.49,Q1_tight
MIC6D,USD,2,99.75,100.4,0.65,0.6516,17917.83,1.963,85.25,Q1_tight
TLCTC,EXT,2,107.3,108.0,0.7,0.6524,18387.43,9.6099,87.25,Q2
TLCPO,ARS,2,160940.0,162000.0,1060.0,0.6586,585154384.0,6.9624,97.13,Q2
MSSFO,ARS,2,150000.0,151000.0,1000.0,0.6667,1179660.0,1.1143,89.24,Q2
MTCGD,USD,2,104.4,105.1,0.7,0.6705,95439.29,0.052,89.27,Q2
XMC1O,ARS,2,149000.0,150000.0,1000.0,0.6711,26953139.0,1.4182,93.0,Q2
PLC6D,USD,1,103.75,104.45,0.7,0.6747,9648.77,2.7159,83.94,Q2
VBC1D,USD,2,103.5,104.2,0.7,0.6763,7241.5,0.7474,83.0,Q2
GN47D,USD,2,103.3,104.0,0.7,0.6776,8222.2,2.3518,83.62,Q2
CS44D,USD,1,103.1,103.8,0.7,0.679,476.88,0.6023,80.45,Q2
VBC2D,USD,2,102.8,103.5,0.7,0.6809,20500.06,0.2355,83.72,Q2
CACBD,USD,2,102.25,102.95,0.7,0.6846,79070.8,2.0178,87.57,Q2
YM43O,ARS,2,144900.0,145900.0,1000.0,0.6901,25512956.8,3.8412,93.42,Q2
MCC3D,USD,2,101.3,102.0,0.7,0.691,581886.72,3.9151,91.2,Q2
TTCED,USD,1,100.2,100.9,0.7,0.6986,99.55,2.9432,79.05,Q2
PN35D,USD,2,106.05,106.8,0.75,0.7072,371350.33,3.2964,90.86,Q2
TTC9D,USD,1,104.7,105.45,0.75,0.7163,0.0,3.3703,55.14,Q2
TLCTD,USD,2,111.2,112.0,0.8,0.7194,249240.94,9.6099,90.77,Q2
TLCPD,USD,1,111.0,111.8,0.8,0.7207,4645.08,6.9624,83.71,Q2
YMCYD,USD,2,104.0,104.75,0.75,0.7212,51220.24,2.3326,88.15,Q2
PN42D,USD,2,102.75,103.5,0.75,0.7299,69719.9,0.8487,87.99,Q2
TTC8D,USD,2,102.65,103.4,0.75,0.7306,14322.85,1.3689,85.84,Q2
CICBD,USD,2,102.65,103.4,0.75,0.7306,105475.44,2.6667,89.12,Q2
IRCFO,ARS,2,103200.0,103960.0,760.0,0.7364,64078099.4,2.0315,95.19,Q2
T672D,USD,2,100.15,100.9,0.75,0.7489,9365.45,0.7009,84.69,Q2
MGCNO,ARS,2,148760.0,149900.0,1140.0,0.7663,61968910.3,2.3162,94.91,Q2
RCCRD,USD,2,103.1,103.9,0.8,0.7759,7737.49,0.909,84.19,Q2
VSCXD,USD,2,109.05,109.9,0.85,0.7795,597571.0,11.8248,91.03,Q2
BF37D,USD,2,102.6,103.4,0.8,0.7797,50706.2,0.1971,86.2,Q2
YMCIO,ARS,2,161100.0,162360.0,1260.0,0.7821,236815842.9,3.0582,96.26,Q2
OTS5D,USD,2,101.9,102.7,0.8,0.7851,337083.56,0.3669,88.89,Q2
MCC3D,USD,1,101.0,101.8,0.8,0.7921,0.0,3.9151,54.89,Q2
PN36D,USD,2,107.3,108.15,0.85,0.7922,77633.34,5.4237,88.61,Q2
DNC3O,ARS,2,148500.0,149680.0,1180.0,0.7946,114529600.4,0.449,95.58,Q2
CS53O,ARS,2,147200.0,148400.0,1200.0,0.8152,717405.0,3.885,88.1,Q2
YMCXO,ARS,2,164600.0,165950.0,1350.0,0.8202,707250374.0,5.2512,96.66,Q2
OTS2D,USD,1,102.65,103.5,0.85,0.8281,1541.11,0.8679,81.07,Q2
IRCOO,ARS,2,156300.0,157600.0,1300.0,0.8317,87186307.4,3.3676,95.04,Q2
BF39D,USD,2,101.1,101.95,0.85,0.8408,4060.0,0.4846,80.83,Q2
CIC7D,USD,2,100.5,101.35,0.85,0.8458,1.0,0.4216,78.13,Q2
SIC1D,USD,2,100.1,100.95,0.85,0.8492,56.53,0.4956,78.54,Q2
CLI1O,ARS,2,45750.0,46150.0,400.0,0.8743,109295.5,8.4983,87.47,Q2
XMC1D,USD,2,102.35,103.25,0.9,0.8793,5645.61,1.4182,82.55,Q2
YM35D,USD,1,102.1,103.0,0.9,0.8815,0.0,0.7146,54.68,Q2
YMCJC,EXT,2,102.1,103.0,0.9,0.8815,4654.58,7.3046,83.67,Q2
YM42O,ARS,2,150170.0,151500.0,1330.0,0.8857,362106590.0,2.7242,95.92,Q2
MCC2D,USD,2,101.6,102.5,0.9,0.8858,17727.66,0.9774,84.73,Q2
MIC3D,USD,2,101.5,102.4,0.9,0.8867,3385.25,0.4189,81.37,Q2
VSCPD,USD,1,106.4,107.35,0.95,0.8929,0.0,2.8939,54.61,Q2
YFCOD,USD,2,105.85,106.8,0.95,0.8975,13.92,2.5133,78.2,Q2
IRCFD,USD,2,71.06,71.7,0.64,0.9006,28049.6,2.0315,87.13,Q2
SNABO,ARS,2,111000.0,112000.0,1000.0,0.9009,679434.8,0.1314,88.05,Q2
VSCXD,USD,1,108.9,109.9,1.0,0.9183,16337.0,11.8248,84.3,Q2
ZZC1O,ARS,2,150600.0,152000.0,1400.0,0.9296,47398101.8,0.6982,92.9,Q2
IRCOD,USD,1,107.5,108.5,1.0,0.9302,8774.12,3.3676,84.33,Q2
IRCOD,USD,2,107.5,108.5,1.0,0.9302,68047.93,3.3676,88.24,Q2
DNC7O,ARS,2,155760.0,157210.0,1450.0,0.9309,174314130.0,4.3696,95.1,Q2
LMS9O,ARS,2,160000.0,161500.0,1500.0,0.9375,23954700.4,0.0055,92.11,Q2
PLC2D,USD,1,106.5,107.5,1.0,0.939,2259.62,3.6304,82.11,Q2
BVCOD,USD,2,101.05,102.0,0.95,0.9401,14739.0,0.0931,82.3,Q2
VSCVO,ARS,2,161450.0,162990.0,1540.0,0.9539,1028185100.0,6.9979,96.06,Q2
TLCVD,USD,2,99.05,100.0,0.95,0.9591,0.0,0.9637,54.39,Q2
YM42D,USD,1,103.6,104.6,1.0,0.9653,262.44,2.7242,79.37,Q2
TLCUD,USD,1,103.0,104.0,1.0,0.9709,0.0,2.7324,54.35,Q2
PLC1D,USD,2,103.0,104.0,1.0,0.9709,5744.39,1.629,83.23,Q2
MCC1O,ARS,2,152000.0,153500.0,1500.0,0.9868,113775.0,2.7461,85.79,Q2
HJCFD,USD,2,101.0,102.0,1.0,0.9901,9496.2,0.3614,82.32,Q2
CS50D,USD,1,105.85,106.9,1.05,0.992,0.0,2.7461,54.29,Q2
HBCDD,USD,2,100.8,101.8,1.0,0.9921,4030.0,0.4435,80.3,Q2
MGCRD,USD,1,105.4,106.45,1.05,0.9962,0.0,11.4278,54.25,Q2
SBC3D,USD,2,100.35,101.35,1.0,0.9965,1191.95,2.9569,79.45,Q2
YM35O,ARS,2,146880.0,148350.0,1470.0,1.0008,34416517.0,0.7146,93.19,Q2
CIC7O,ARS,2,145500.0,147000.0,1500.0,1.0309,522345.0,0.4216,86.75,Q2
PQCRO,ARS,2,144010.0,145500.0,1490.0,1.0347,2935.0,2.3655,79.91,Q2
MIC6O,ARS,2,144500.0,146000.0,1500.0,1.0381,92537374.5,1.963,92.98,Q2
