ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EAC4C,EXT,2,99.85,99.86,0.01,0.01,21060.41,9.8864,89.07,Q1_tight
DNCAO,ARS,2,163900.0,163940.0,40.0,0.0244,267874520.0,6.7515,99.17,Q1_tight
YMCID,USD,2,93.2,93.24,0.04,0.0429,147666.5,2.9295,92.19,Q1_tight
YMCXD,USD,2,114.2,114.25,0.05,0.0438,597807.77,5.1225,93.86,Q1_tight
PLC5D,USD,2,109.7,109.75,0.05,0.0456,79038.0,4.8049,90.59,Q1_tight
CS50D,USD,2,108.2,108.25,0.05,0.0462,12945.56,2.6174,87.59,Q1_tight
MGCRD,USD,2,107.8,107.85,0.05,0.0464,707252.5,11.2991,93.25,Q1_tight
DNCAD,USD,2,106.75,106.8,0.05,0.0468,293940.75,6.7515,92.72,Q1_tight
IRCOD,USD,2,106.25,106.3,0.05,0.0471,30968.94,3.2389,89.63,Q1_tight
OT42D,USD,2,105.8,105.85,0.05,0.0473,14656.76,3.4743,87.83,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,8182.62,0.5886,85.48,Q1_tight
EAC4D,USD,2,103.8,103.85,0.05,0.0482,300117.59,9.8864,92.92,Q1_tight
CICAD,USD,2,102.45,102.5,0.05,0.0488,78669.4,1.8508,91.04,Q1_tight
RC2CD,USD,1,102.5,102.55,0.05,0.0488,8.24,0.1916,81.54,Q1_tight
MIC4D,USD,2,101.95,102.0,0.05,0.049,5884.62,1.0021,86.3,Q1_tight
YM41D,USD,2,101.75,101.8,0.05,0.0491,58824.99,0.449,89.98,Q1_tight
MIC6D,USD,2,101.1,101.15,0.05,0.0495,134296.34,1.8344,91.36,Q1_tight
YMCIO,ARS,2,143010.0,143100.0,90.0,0.0629,192211047.2,2.9295,98.89,Q1_tight
LMS7C,EXT,2,76.4,76.45,0.05,0.0654,45373.65,2.2094,89.13,Q1_tight
DNC7O,ARS,2,169870.0,170000.0,130.0,0.0765,256639980.0,4.2409,98.77,Q1_tight
YMCXO,ARS,2,175210.0,175350.0,140.0,0.0799,1086330456.1,5.1225,99.5,Q1_tight
VSCRD,USD,2,111.45,111.55,0.1,0.0897,147608.49,5.2019,91.86,Q1_tight
DNC7D,USD,2,110.6,110.7,0.1,0.0904,158160.4,4.2409,91.83,Q1_tight
YM34D,USD,2,110.35,110.45,0.1,0.0906,1342081.92,7.4743,94.22,Q1_tight
DNC5D,USD,2,110.05,110.15,0.1,0.0909,150173.0,2.0233,91.9,Q1_tight
VSCTD,USD,2,108.9,109.0,0.1,0.0918,55610.0,9.3689,87.98,Q1_tight
TLCPC,EXT,2,108.85,108.95,0.1,0.0919,30040.75,6.8337,89.02,Q1_tight
PLC2D,USD,2,108.3,108.4,0.1,0.0923,81767.26,3.5017,90.86,Q1_tight
YM34O,ARS,2,169240.0,169400.0,160.0,0.0945,1229543772.5,7.4743,99.4,Q1_tight
YM34C,EXT,1,105.8,105.9,0.1,0.0945,10607.47,7.4743,85.94,Q1_tight
CS47D,USD,2,104.9,105.0,0.1,0.0953,99489.26,2.3025,91.23,Q1_tight
PN42D,USD,2,104.2,104.3,0.1,0.096,49021.94,0.7201,89.12,Q1_tight
VBC2D,USD,2,103.65,103.75,0.1,0.0965,310.66,0.1068,79.7,Q1_tight
YFCID,USD,2,102.7,102.8,0.1,0.0974,752.65,0.8761,82.76,Q1_tight
PLC7D,USD,2,102.15,102.25,0.1,0.0979,1914984.0,11.1759,94.45,Q1_tight
TLCMO,ARS,2,173700.0,173870.0,170.0,0.0979,342286100.0,4.9719,98.18,Q1_tight
RC5CD,USD,2,102.0,102.1,0.1,0.098,22910.2,2.8145,86.9,Q1_tight
VSCZD,USD,2,100.4,100.5,0.1,0.0996,50837.4,2.9678,89.55,Q1_tight
DNCBD,USD,2,100.3,100.4,0.1,0.0997,348528.86,2.9322,92.36,Q1_tight
NPCED,USD,2,100.3,100.4,0.1,0.0997,66125.31,2.9979,89.02,Q1_tight
IRCPO,ARS,2,169530.0,169700.0,170.0,0.1003,371038136.7,8.6735,98.89,Q1_tight
DNC5O,ARS,2,169010.0,169180.0,170.0,0.1006,145387380.4,2.0233,98.28,Q1_tight
TLCPO,ARS,2,174110.0,174290.0,180.0,0.1034,848929986.9,6.8337,99.08,Q1_tight
VSCUO,ARS,2,170500.0,170680.0,180.0,0.1056,34043297.8,3.6085,96.36,Q1_tight
TLCTO,ARS,2,166820.0,167000.0,180.0,0.1079,549881957.2,9.4812,98.89,Q1_tight
PLC7O,ARS,2,156630.0,156800.0,170.0,0.1085,4393705200.0,11.1759,99.19,Q1_tight
PQCSO,ARS,2,161410.0,161600.0,190.0,0.1177,126249885.9,4.5585,97.74,Q1_tight
YM34O,ARS,1,169350.0,169550.0,200.0,0.1181,121168698.8,7.4743,97.86,Q1_tight
DNC3O,ARS,2,158130.0,158320.0,190.0,0.1202,55280237.8,0.3203,96.93,Q1_tight
MGCRO,ARS,2,165400.0,165600.0,200.0,0.1209,769396500.0,11.2991,97.92,Q1_tight
IRCFO,ARS,2,79000.0,79100.0,100.0,0.1266,29557572.6,1.9028,96.15,Q1_tight
TLCMO,ARS,1,173580.0,173800.0,220.0,0.1267,1737800.0,4.9719,89.65,Q1_tight
RUCDO,ARS,2,165480.0,165690.0,210.0,0.1269,140061156.8,4.3559,97.97,Q1_tight
PLC5O,ARS,2,168300.0,168520.0,220.0,0.1307,126372400.0,4.8049,97.23,Q1_tight
TLCPD,USD,2,113.4,113.55,0.15,0.1323,566245.58,6.8337,92.96,Q1_tight
VSCVD,USD,2,111.75,111.9,0.15,0.1342,649452.0,6.8693,92.93,Q1_tight
PLC4D,USD,2,111.55,111.7,0.15,0.1345,389359.5,5.8398,92.23,Q1_tight
SBC1D,USD,2,74.2,74.3,0.1,0.1348,45004.94,1.1061,88.53,Q1_tight
YM42O,ARS,2,162280.0,162500.0,220.0,0.1356,395660378.6,2.5955,98.25,Q1_tight
MGCOD,USD,2,110.0,110.15,0.15,0.1364,99145.0,8.386,88.91,Q1_tight
YMCJD,USD,2,108.6,108.75,0.15,0.1381,88967.23,7.1759,90.68,Q1_tight
YM34C,EXT,2,105.8,105.95,0.15,0.1418,446722.54,7.4743,92.64,Q1_tight
PQCSD,USD,2,105.2,105.35,0.15,0.1426,116329.92,4.5585,90.89,Q1_tight
TLCTC,EXT,2,104.5,104.65,0.15,0.1435,65497.46,9.4812,90.2,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,35516.48,0.7803,87.82,Q1_tight
DNC3D,USD,2,103.1,103.25,0.15,0.1455,96733.92,0.3203,90.28,Q1_tight
RUCED,USD,2,102.55,102.7,0.15,0.1463,88932.35,1.2567,90.05,Q1_tight
PLC7D,USD,1,102.15,102.3,0.15,0.1468,75811.0,11.1759,89.53,Q1_tight
OTS2D,USD,2,102.05,102.2,0.15,0.147,9714.01,0.7392,85.74,Q1_tight
NPCDD,USD,2,101.9,102.05,0.15,0.1472,17335.91,3.7563,87.06,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,63688.87,0.0931,87.54,Q1_tight
YM42O,ARS,1,162200.0,162440.0,240.0,0.148,14327294.0,2.5955,94.55,Q1_tight
DNCBO,ARS,2,154000.0,154270.0,270.0,0.1753,253697906.9,2.9322,97.74,Q1_tight
YMCXO,ARS,1,175130.0,175440.0,310.0,0.177,128876791.8,5.1225,97.31,Q1_tight
IRCPO,ARS,1,169340.0,169640.0,300.0,0.1772,64676383.2,8.6735,96.55,Q1_tight
YM39D,USD,2,112.15,112.35,0.2,0.1783,2101165.08,3.9836,93.85,Q1_tight
VSCUD,USD,2,111.0,111.2,0.2,0.1802,30850.04,3.6085,88.34,Q1_tight
TSC3D,USD,2,110.5,110.7,0.2,0.181,22135.0,4.9884,84.71,Q1_tight
