ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCUO,ARS,2,156490.0,156500.0,10.0,0.0064,2545864.0,2.4668,92.68,Q1_tight
RZBCO,ARS,2,102500.0,102510.0,10.0,0.0098,9471319.0,2.9651,94.07,Q1_tight
VSCPD,USD,1,109.7,109.75,0.05,0.0456,2577.66,2.6283,86.0,Q1_tight
OLC5D,USD,1,107.4,107.45,0.05,0.0466,0.0,1.7385,56.96,Q1_tight
OT42D,USD,1,107.2,107.25,0.05,0.0466,996.35,3.3374,81.87,Q1_tight
TLCOD,USD,1,105.35,105.4,0.05,0.0475,1150.95,2.2012,83.71,Q1_tight
DNC3D,USD,2,104.4,104.45,0.05,0.0479,185250.22,0.1834,92.47,Q1_tight
RUCED,USD,2,101.45,101.5,0.05,0.0493,104937.5,1.1198,91.33,Q1_tight
MIC6D,USD,2,100.25,100.3,0.05,0.0499,114879.74,1.6975,91.71,Q1_tight
YMCXO,ARS,2,167500.0,167600.0,100.0,0.0597,1503174033.9,4.9856,99.75,Q1_tight
TLCTO,ARS,1,166570.0,166690.0,120.0,0.072,57436241.5,9.3443,97.07,Q1_tight
MCC3O,ARS,2,159900.0,160030.0,130.0,0.0813,140121807.9,3.6496,98.51,Q1_tight
MGCMO,ARS,2,166860.0,167000.0,140.0,0.0839,233357000.0,4.9829,97.2,Q1_tight
CP38D,USD,2,112.0,112.1,0.1,0.0893,92295.45,4.1999,91.15,Q1_tight
DNCBD,USD,2,98.77,98.86,0.09,0.0911,654675.23,2.7953,93.6,Q1_tight
YM34D,USD,2,108.0,108.1,0.1,0.0926,937873.11,7.3374,94.1,Q1_tight
BACHD,USD,2,107.9,108.0,0.1,0.0927,21606.0,4.3669,87.06,Q1_tight
PLC2D,USD,1,107.8,107.9,0.1,0.0928,4.35,3.3648,80.79,Q1_tight
PN41D,USD,2,105.5,105.6,0.1,0.0948,112337.37,2.9459,91.91,Q1_tight
EAC4D,USD,2,104.2,104.3,0.1,0.096,80000.22,9.7495,91.32,Q1_tight
CACDD,USD,2,103.65,103.75,0.1,0.0965,153961.35,2.7159,91.72,Q1_tight
PQCSD,USD,1,102.9,103.0,0.1,0.0972,1607.93,4.4216,83.85,Q1_tight
PQCSD,USD,2,102.9,103.0,0.1,0.0972,68936.64,4.4216,90.93,Q1_tight
CP40D,USD,2,101.95,102.05,0.1,0.0981,178041.27,1.4784,91.78,Q1_tight
TLCUD,USD,2,101.6,101.7,0.1,0.0984,17321.57,2.4668,88.46,Q1_tight
NPCED,USD,1,100.0,100.1,0.1,0.1,0.0,2.8611,56.62,Q1_tight
YMCID,USD,2,93.9,94.0,0.1,0.1065,294255.61,2.7926,92.8,Q1_tight
SBC2D,USD,2,93.2,93.3,0.1,0.1073,13212.46,2.3354,87.87,Q1_tight
YM39D,USD,2,111.1,111.25,0.15,0.135,404179.44,3.8467,93.0,Q1_tight
MGCMD,USD,2,108.6,108.75,0.15,0.1381,97760.0,4.9829,89.47,Q1_tight
VSCXD,USD,2,108.55,108.7,0.15,0.1382,897976.5,11.5592,93.7,Q1_tight
TLCTD,USD,2,108.45,108.6,0.15,0.1383,349386.39,9.3443,92.89,Q1_tight
RUCDD,USD,2,107.7,107.85,0.15,0.1393,146145.21,4.219,91.71,Q1_tight
DNCAD,USD,2,105.45,105.6,0.15,0.1422,195514.2,6.6146,92.19,Q1_tight
TLCQD,USD,2,104.85,105.0,0.15,0.1431,27269.74,0.7912,88.59,Q1_tight
YM40D,USD,2,104.6,104.75,0.15,0.1434,22778.81,1.9493,88.91,Q1_tight
