ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCQO,ARS,1,164840.0,164850.0,10.0,0.0061,8894425.2,2.0972,96.54,Q1_tight
PLC5O,ARS,2,164220.0,164230.0,10.0,0.0061,47580700.0,4.8761,98.12,Q1_tight
YM42O,ARS,2,160650.0,160660.0,10.0,0.0062,99567162.0,2.6667,99.19,Q1_tight
YMCIO,ARS,2,140560.0,140600.0,40.0,0.0285,367809227.3,3.0007,99.83,Q1_tight
DNC5D,USD,2,108.9,108.95,0.05,0.0459,27846.93,2.0945,92.07,Q1_tight
PLC5D,USD,2,107.75,107.8,0.05,0.0464,155102.5,4.8761,93.85,Q1_tight
PLC5C,EXT,2,104.45,104.5,0.05,0.0479,40737.5,4.8761,91.86,Q1_tight
YFCMD,USD,2,103.7,103.75,0.05,0.0482,4637.82,0.8816,87.87,Q1_tight
CS44D,USD,2,103.6,103.65,0.05,0.0483,1213.01,0.5448,85.65,Q1_tight
PLC1D,USD,2,103.35,103.4,0.05,0.0484,17507.41,1.5715,90.26,Q1_tight
OZC3D,USD,2,101.5,101.55,0.05,0.0493,18683.15,1.41,91.2,Q1_tight
YMCID,USD,2,92.27,92.32,0.05,0.0542,226437.09,3.0007,94.46,Q1_tight
IRCFD,USD,2,50.81,50.84,0.03,0.059,24830.39,1.974,91.85,Q1_tight
YMCID,USD,1,92.24,92.3,0.06,0.065,11424.72,3.0007,90.44,Q1_tight
VSCRO,ARS,2,165250.0,165360.0,110.0,0.0666,48263805.9,5.2731,98.76,Q1_tight
PLC3O,ARS,2,162500.0,162610.0,110.0,0.0677,8186817.2,1.8289,95.84,Q1_tight
DNC5O,ARS,2,165830.0,165950.0,120.0,0.0724,42333311.9,2.0945,98.55,Q1_tight
VSCXO,ARS,2,165800.0,165920.0,120.0,0.0724,574761000.0,11.7673,99.54,Q1_tight
IRCPO,ARS,2,167260.0,167390.0,130.0,0.0777,283828718.3,8.7447,99.48,Q1_tight
YMCIO,ARS,1,140450.0,140570.0,120.0,0.0854,41283486.7,3.0007,98.57,Q1_tight
YM39O,ARS,2,173660.0,173810.0,150.0,0.0864,70985135.8,4.0548,99.0,Q1_tight
YM39D,USD,2,114.0,114.1,0.1,0.0877,80609.88,4.0548,93.41,Q1_tight
TSC3D,USD,2,113.5,113.6,0.1,0.0881,56740.0,5.0595,90.78,Q1_tight
YMCXD,USD,2,113.2,113.3,0.1,0.0883,413595.79,5.1937,94.72,Q1_tight
PLC1O,ARS,2,157420.0,157560.0,140.0,0.0889,75982323.3,1.5715,98.19,Q1_tight
YM34D,USD,2,112.2,112.3,0.1,0.0891,393354.08,7.5455,94.64,Q1_tight
VSCVO,ARS,2,168230.0,168380.0,150.0,0.0892,144870700.0,6.9405,98.56,Q1_tight
PNXCD,USD,2,112.0,112.1,0.1,0.0893,40330.0,5.8289,91.45,Q1_tight
TLCPD,USD,2,111.4,111.5,0.1,0.0898,341313.16,6.9049,94.43,Q1_tight
IRCOD,USD,1,109.4,109.5,0.1,0.0914,768.69,3.3101,84.38,Q1_tight
PLC4D,USD,2,108.65,108.75,0.1,0.092,253429.0,5.911,93.91,Q1_tight
