ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,165290.0,165300.0,10.0,0.006,409383145.2,5.232,99.84,Q1_tight
YM34O,ARS,2,164690.0,164700.0,10.0,0.0061,872810021.6,7.5838,99.91,Q1_tight
YM34O,ARS,1,164590.0,164600.0,10.0,0.0061,137676431.8,7.5838,99.16,Q1_tight
IRCOO,ARS,2,157200.0,157210.0,10.0,0.0064,105317695.1,3.3484,98.87,Q1_tight
DNC3O,ARS,2,150660.0,150700.0,40.0,0.0265,96620376.6,0.4298,98.91,Q1_tight
LDCGD,USD,2,99.46,99.49,0.03,0.0302,2773.78,1.295,87.31,Q1_tight
VSCVO,ARS,2,163230.0,163280.0,50.0,0.0306,180997300.0,6.9788,98.81,Q1_tight
VSCXO,ARS,2,160400.0,160450.0,50.0,0.0312,797875100.0,11.8056,99.66,Q1_tight
SNEAO,ARS,2,79650.0,79680.0,30.0,0.0377,1697995.9,3.0719,94.63,Q1_tight
IRCPO,ARS,2,160160.0,160230.0,70.0,0.0437,336420163.5,8.783,99.64,Q1_tight
YMCXD,USD,2,112.65,112.7,0.05,0.0444,512104.45,5.232,94.93,Q1_tight
YMCID,USD,2,111.45,111.5,0.05,0.0449,239524.55,3.039,94.33,Q1_tight
NPCCD,USD,2,107.95,108.0,0.05,0.0463,4385.59,3.1869,87.47,Q1_tight
DNCAD,USD,2,106.75,106.8,0.05,0.0468,138455.6,6.8611,93.32,Q1_tight
VSCXC,EXT,2,106.25,106.3,0.05,0.0471,148466.5,11.8056,93.24,Q1_tight
PQCTD,USD,2,105.3,105.35,0.05,0.0475,4454.75,2.0917,87.37,Q1_tight
MCC1D,USD,2,104.0,104.05,0.05,0.0481,42923.69,2.7269,91.39,Q1_tight
TLCPO,ARS,2,162810.0,162900.0,90.0,0.0553,335543238.4,6.9432,99.45,Q1_tight
DNC3O,ARS,1,150530.0,150640.0,110.0,0.0731,2801136.6,0.4298,94.55,Q1_tight
NPCDO,ARS,2,148400.0,148510.0,110.0,0.0741,636614.0,3.8658,92.62,Q1_tight
DNC5O,ARS,2,161010.0,161130.0,120.0,0.0745,95366858.6,2.1328,98.69,Q1_tight
