ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCFD,USD,2,51.99,52.0,0.01,0.0192,44142.6,1.8645,91.1,Q1_tight
MR46D,USD,2,84.97,85.0,0.03,0.0353,352704.62,8.3888,93.27,Q1_tight
VSCRO,ARS,2,167910.0,167970.0,60.0,0.0357,390331156.4,5.1636,99.6,Q1_tight
PLC4D,USD,2,111.5,111.55,0.05,0.0448,249063.5,5.8015,92.59,Q1_tight
YM34D,USD,2,110.6,110.65,0.05,0.0452,521383.79,7.436,93.95,Q1_tight
VSCRD,USD,2,110.2,110.25,0.05,0.0454,251054.51,5.1636,93.04,Q1_tight
PQCSD,USD,2,108.4,108.45,0.05,0.0461,27588.39,4.5202,90.4,Q1_tight
YM34C,EXT,1,106.5,106.55,0.05,0.0469,104.42,7.436,81.25,Q1_tight
YM42D,USD,2,105.95,106.0,0.05,0.0472,320581.84,2.5572,92.88,Q1_tight
TLCQD,USD,2,104.35,104.4,0.05,0.0479,17193.61,0.8898,88.4,Q1_tight
EAC4D,USD,1,103.6,103.65,0.05,0.0483,102308.56,9.848,90.42,Q1_tight
RC2CD,USD,2,102.85,102.9,0.05,0.0486,10218.5,0.1533,86.07,Q1_tight
LOC6D,USD,2,102.75,102.8,0.05,0.0487,34010.26,2.4531,90.16,Q1_tight
YM35D,USD,2,101.75,101.8,0.05,0.0491,308760.05,0.5476,93.17,Q1_tight
YM43D,USD,2,101.5,101.55,0.05,0.0493,484115.4,3.6742,93.3,Q1_tight
IRCQD,USD,2,100.0,100.05,0.05,0.05,1545.71,0.8241,84.2,Q1_tight
DNCBD,USD,2,100.0,100.05,0.05,0.05,419330.25,2.8939,93.13,Q1_tight
DNCBO,ARS,2,152300.0,152380.0,80.0,0.0525,203417180.9,2.8939,98.46,Q1_tight
PLC4O,ARS,2,169850.0,169950.0,100.0,0.0589,95188700.0,5.8015,97.4,Q1_tight
CS49O,ARS,2,160900.0,161000.0,100.0,0.0622,146139729.7,1.0595,97.61,Q1_tight
YMCXO,ARS,2,174460.0,174590.0,130.0,0.0745,993831893.8,5.0842,99.51,Q1_tight
PQCSO,ARS,1,164770.0,164900.0,130.0,0.0789,1054821.0,4.5202,93.54,Q1_tight
YMCXD,USD,2,114.5,114.6,0.1,0.0873,406690.69,5.0842,93.25,Q1_tight
TLCPD,USD,2,113.85,113.95,0.1,0.0878,435934.28,6.7953,93.36,Q1_tight
PLC7O,ARS,2,158600.0,158740.0,140.0,0.0883,1628005600.0,11.1376,99.55,Q1_tight
