ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
T662D,USD,2,101.7,102.15,0.45,0.4425,144872.58,0.1123,90.78,Q1_tight
PQCSD,USD,2,104.7,105.2,0.5,0.4776,331580.87,4.5777,93.13,Q1_tight
DNCBD,USD,2,100.0,100.5,0.5,0.5,313693.66,2.9514,92.74,Q1_tight
OZC3D,USD,2,102.25,102.8,0.55,0.5379,57955.65,1.358,90.73,Q1_tight
EAC4D,USD,2,103.6,104.3,0.7,0.6757,253168.16,9.9055,92.76,Q1_tight
TTC8D,USD,2,103.1,103.8,0.7,0.679,14766.74,1.2594,86.31,Q1_tight
RCCRD,USD,2,103.85,104.6,0.75,0.7222,16398.53,0.7995,86.74,Q1_tight
ZZC1D,USD,2,104.1,104.9,0.8,0.7685,39257.53,0.5886,89.53,Q1_tight
EMC1D,USD,2,102.6,103.4,0.8,0.7797,1715.98,0.9528,82.42,Q1_tight
CP36D,USD,2,100.7,101.5,0.8,0.7944,3108.22,1.2211,83.97,Q1_tight
SIC1D,USD,2,100.7,101.5,0.8,0.7944,7371.66,0.386,84.99,Q1_tight
DNC3D,USD,2,102.95,103.8,0.85,0.8256,170006.69,0.3395,92.12,Q1_tight
YM37D,USD,2,103.9,104.8,0.9,0.8662,98397.79,0.794,91.36,Q1_tight
OTS2D,USD,2,103.2,104.1,0.9,0.8721,10145.86,0.7584,86.42,Q1_tight
CICAD,USD,2,101.05,102.0,0.95,0.9401,83349.39,1.87,91.0,Q1_tight
YFCKD,USD,2,102.2,103.2,1.0,0.9785,17737.82,0.3368,87.86,Q1_tight
BYCXD,USD,2,102.0,103.0,1.0,0.9804,13260.0,0.4435,85.07,Q1_tight
RUCED,USD,2,102.0,103.0,1.0,0.9804,52105.6,1.2758,89.98,Q1_tight
VSCXD,USD,2,109.45,110.55,1.1,1.005,604010.0,11.7153,93.4,Q1_tight
DEC2D,USD,2,103.4,104.5,1.1,1.0638,21809.1,0.5969,87.78,Q1_tight
VSCVD,USD,2,111.6,112.8,1.2,1.0753,607063.0,6.8884,93.19,Q1_tight
AERBD,USD,2,100.8,101.9,1.1,1.0913,13306.53,0.4025,86.78,Q1_tight
EAC3D,USD,2,102.85,104.0,1.15,1.1181,19065.9,2.4175,87.66,Q1_tight
TTCBD,USD,2,104.2,105.4,1.2,1.1516,26945.4,1.2375,86.72,Q1_tight
PN42D,USD,2,103.1,104.3,1.2,1.1639,34523.28,0.7392,87.94,Q1_tight
IRCFD,USD,2,51.1,51.7,0.6,1.1742,31660.39,1.922,89.32,Q1_tight
TTC9D,USD,2,105.75,107.0,1.25,1.182,34888.81,3.2608,88.38,Q1_tight
SBC1D,USD,2,73.7,74.6,0.9,1.2212,18380.96,1.1253,87.43,Q1_tight
IRCQD,USD,2,99.31,100.6,1.29,1.299,897.91,0.8816,81.38,Q1_tight
BYCWD,USD,2,102.6,104.0,1.4,1.3645,0.0,0.3614,56.69,Q1_tight
MGCQD,USD,1,108.5,110.0,1.5,1.3825,1330.81,2.0452,81.77,Q1_tight
CS51D,USD,2,100.5,102.0,1.5,1.4925,4697.38,0.501,84.67,Q1_tight
TLCVD,USD,2,99.75,101.25,1.5,1.5038,0.0,0.8542,56.64,Q1_tight
