ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,168270.0,168280.0,10.0,0.0059,846755343.4,8.6571,99.81,Q1_tight
LUC5O,ARS,2,161190.0,161200.0,10.0,0.0062,4227843.0,2.5681,93.67,Q1_tight
PLC7O,ARS,2,156300.0,156310.0,10.0,0.0064,1207645700.0,11.1595,99.75,Q1_tight
MCC3D,USD,2,103.8,103.85,0.05,0.0482,137535.66,3.77,91.78,Q1_tight
YM38D,USD,2,103.75,103.8,0.05,0.0482,143311.85,0.9665,91.88,Q1_tight
PLC7D,USD,2,102.4,102.45,0.05,0.0488,1638983.0,11.1595,94.46,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,103340.81,3.6961,91.56,Q1_tight
CS48O,ARS,1,160980.0,161070.0,90.0,0.0559,8241706.8,1.9384,95.84,Q1_tight
PLC2O,ARS,1,164200.0,164300.0,100.0,0.0609,1671277.4,3.4853,91.36,Q1_tight
DNCBD,USD,2,99.9,99.98,0.08,0.0801,245010.77,2.9158,92.06,Q1_tight
TLCPC,EXT,2,109.6,109.7,0.1,0.0912,16083.85,6.8172,88.51,Q1_tight
TTCDD,USD,2,108.9,109.0,0.1,0.0918,171138.0,4.2519,90.96,Q1_tight
RUCDD,USD,2,107.9,108.0,0.1,0.0927,174392.77,4.3395,91.96,Q1_tight
PQCSD,USD,1,106.9,107.0,0.1,0.0935,6279.37,4.5421,86.08,Q1_tight
PQCSD,USD,2,106.9,107.0,0.1,0.0935,137256.9,4.5421,91.78,Q1_tight
MIC6D,USD,2,101.3,101.4,0.1,0.0987,14721.48,1.8179,88.03,Q1_tight
SBC3D,USD,2,101.35,101.45,0.1,0.0987,3735.03,2.8118,84.09,Q1_tight
GYC4D,USD,2,101.0,101.1,0.1,0.099,12225.64,1.2402,86.45,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,381853.46,1.7413,91.69,Q1_tight
VSCXO,ARS,2,167100.0,167300.0,200.0,0.1197,1872063800.0,11.6797,99.47,Q1_tight
