ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,164290.0,164300.0,10.0,0.0061,52226308.6,3.0363,99.11,Q1_tight
YM34D,USD,2,112.45,112.5,0.05,0.0445,312383.0,7.5811,95.42,Q1_tight
VSCXD,USD,2,109.25,109.3,0.05,0.0458,418534.0,11.8029,95.49,Q1_tight
CP38D,USD,2,108.9,108.95,0.05,0.0459,7393.25,4.4435,89.6,Q1_tight
ARC1D,USD,2,107.55,107.6,0.05,0.0465,10769.0,5.117,90.02,Q1_tight
DNCAD,USD,2,106.95,107.0,0.05,0.0468,99484.25,6.8583,93.86,Q1_tight
RUCDD,USD,1,105.2,105.25,0.05,0.0475,12549.81,4.4627,90.76,Q1_tight
TLCUD,USD,2,103.4,103.45,0.05,0.0484,39220.92,2.7105,92.55,Q1_tight
YFCMD,USD,2,103.25,103.3,0.05,0.0484,774.0,0.9172,86.46,Q1_tight
EAC4D,USD,2,102.75,102.8,0.05,0.0487,124309.66,9.9932,94.22,Q1_tight
IRCFO,ARS,2,74780.0,74820.0,40.0,0.0535,24445195.3,2.0096,98.47,Q1_tight
YFCMO,ARS,2,152500.0,152590.0,90.0,0.059,1143750.0,0.9172,93.27,Q1_tight
IRCFD,USD,2,50.62,50.65,0.03,0.0593,12760.95,2.0096,91.83,Q1_tight
CIC9O,ARS,2,148400.0,148500.0,100.0,0.0674,61228035.0,0.9199,98.89,Q1_tight
TLCPO,ARS,2,164080.0,164200.0,120.0,0.0731,88360344.5,6.9405,99.23,Q1_tight
LOC5O,ARS,1,157180.0,157300.0,120.0,0.0763,0.0,1.0951,59.25,Q1_tight
TSC3D,USD,2,113.3,113.4,0.1,0.0883,62287.5,5.0951,91.93,Q1_tight
YM34D,USD,1,112.4,112.5,0.1,0.089,7874.61,7.5811,90.39,Q1_tight
VSCRD,USD,2,109.7,109.8,0.1,0.0912,58731.86,5.3087,93.33,Q1_tight
PLC4D,USD,2,108.5,108.6,0.1,0.0922,165073.0,5.9466,94.13,Q1_tight
PN35D,USD,2,106.8,106.9,0.1,0.0936,22506.51,3.2745,91.89,Q1_tight
MGCRD,USD,2,106.75,106.85,0.1,0.0937,245760.0,11.4059,94.22,Q1_tight
YM38D,USD,2,105.15,105.25,0.1,0.0951,67051.79,1.0897,93.01,Q1_tight
MTCGD,USD,2,105.05,105.15,0.1,0.0952,49562.88,0.0301,92.75,Q1_tight
MCC1D,USD,2,104.75,104.85,0.1,0.0955,5539.23,2.7242,88.39,Q1_tight
YMCXO,ARS,2,166810.0,166970.0,160.0,0.0959,120928111.8,5.2293,99.21,Q1_tight
CS51D,USD,2,102.8,102.9,0.1,0.0973,102.8,0.5886,84.46,Q1_tight
MTCGC,EXT,2,102.25,102.35,0.1,0.0978,0.0,0.0301,59.03,Q1_tight
DNC3D,USD,2,102.2,102.3,0.1,0.0978,82527.21,0.4271,93.56,Q1_tight
RUCED,USD,2,101.1,101.2,0.1,0.0989,54849.65,1.3634,92.66,Q1_tight
MIC6D,USD,2,101.0,101.1,0.1,0.099,130483.67,1.9411,93.67,Q1_tight
DNC3O,ARS,2,150740.0,150890.0,150.0,0.0995,104547636.5,0.4271,98.88,Q1_tight
YM43D,USD,2,100.0,100.1,0.1,0.1,6104.29,3.8193,89.04,Q1_tight
EAC4C,EXT,2,99.9,100.0,0.1,0.1001,15615.2,9.9932,91.27,Q1_tight
YM34O,ARS,2,166010.0,166180.0,170.0,0.1024,247222107.9,7.5811,99.31,Q1_tight
TLCMO,ARS,2,170780.0,171000.0,220.0,0.1288,27260500.0,5.0787,97.04,Q1_tight
TLCMD,USD,2,115.8,115.95,0.15,0.1295,112083.0,5.0787,93.24,Q1_tight
IRCPO,ARS,2,161060.0,161270.0,210.0,0.1304,130456618.1,8.7803,99.06,Q1_tight
YM39D,USD,2,113.0,113.15,0.15,0.1327,71547.84,4.0903,93.09,Q1_tight
YMCXD,USD,2,112.95,113.1,0.15,0.1328,221575.12,5.2293,94.45,Q1_tight
VSCUO,ARS,2,157490.0,157700.0,210.0,0.1333,80936339.0,3.7153,98.7,Q1_tight
YMCID,USD,2,111.3,111.45,0.15,0.1348,82533.25,3.0363,93.4,Q1_tight
TLCPD,USD,2,111.15,111.3,0.15,0.135,220873.65,6.9405,94.34,Q1_tight
VSCVD,USD,2,111.0,111.15,0.15,0.1351,87852.0,6.976,93.01,Q1_tight
YM34C,EXT,2,109.35,109.5,0.15,0.1372,28652.59,7.5811,91.92,Q1_tight
DNC5D,USD,2,108.85,109.0,0.15,0.1378,55415.62,2.13,92.71,Q1_tight
YM39O,ARS,2,166660.0,166890.0,230.0,0.138,65674669.6,4.0903,98.42,Q1_tight
YMCJD,USD,2,106.95,107.1,0.15,0.1403,64037.44,7.2827,93.05,Q1_tight
LOC5D,USD,2,106.75,106.9,0.15,0.1405,58560.25,1.0951,91.85,Q1_tight
MTCGO,ARS,2,155050.0,155270.0,220.0,0.1419,30962617.2,0.0301,97.62,Q1_tight
RUCDD,USD,2,105.2,105.35,0.15,0.1426,134235.05,4.4627,93.67,Q1_tight
PN42D,USD,2,103.25,103.4,0.15,0.1453,66025.59,0.8268,92.89,Q1_tight
OTS2D,USD,2,102.85,103.0,0.15,0.1458,367.71,0.846,84.48,Q1_tight
OTS5D,USD,2,101.8,101.95,0.15,0.1473,1019.02,0.345,85.16,Q1_tight
NPCDD,USD,2,101.0,101.15,0.15,0.1485,1569.4,3.8631,87.87,Q1_tight
PN42O,ARS,2,152500.0,152740.0,240.0,0.1574,120313493.7,0.8268,98.52,Q1_tight
LOC5O,ARS,2,157430.0,157690.0,260.0,0.1652,157430.0,1.0951,90.58,Q1_tight
VSCVO,ARS,2,163710.0,163990.0,280.0,0.171,32811800.0,6.976,96.98,Q1_tight
MCC3O,ARS,2,150790.0,151050.0,260.0,0.1724,52891107.3,3.8932,97.78,Q1_tight
MCC3O,ARS,1,150550.0,150810.0,260.0,0.1727,4377217.5,3.8932,95.68,Q1_tight
YM38O,ARS,2,155050.0,155320.0,270.0,0.1741,30729898.4,1.0897,97.2,Q1_tight
MGCRO,ARS,2,157700.0,157980.0,280.0,0.1776,113221000.0,11.4059,97.13,Q1_tight
YMCXC,EXT,2,109.85,110.05,0.2,0.1821,25659.27,5.2293,91.38,Q1_tight
YMCIC,EXT,2,108.2,108.4,0.2,0.1848,375.93,3.0363,84.33,Q1_tight
TLCPC,EXT,2,108.15,108.35,0.2,0.1849,2815.4,6.9405,88.08,Q1_tight
DNCAD,USD,1,106.85,107.05,0.2,0.1872,0.0,6.8583,58.35,Q1_tight
PLC3D,USD,2,106.6,106.8,0.2,0.1876,10353.33,1.8645,88.67,Q1_tight
VSCPD,USD,2,106.55,106.75,0.2,0.1877,16491.36,2.872,89.88,Q1_tight
PLC5O,ARS,2,159600.0,159900.0,300.0,0.188,46292400.0,4.9117,97.05,Q1_tight
CS48O,ARS,2,158750.0,159050.0,300.0,0.189,788838.5,2.0616,93.19,Q1_tight
VSCXO,ARS,2,161110.0,161420.0,310.0,0.1924,256231500.0,11.8029,98.42,Q1_tight
TLCMO,ARS,1,170440.0,170770.0,330.0,0.1936,8483600.0,5.0787,94.43,Q1_tight
CS44D,USD,2,103.15,103.35,0.2,0.1939,1.04,0.5804,83.16,Q1_tight
VSCWD,USD,2,103.05,103.25,0.2,0.1941,613.35,0.7365,85.5,Q1_tight
CS51D,USD,1,102.8,103.0,0.2,0.1946,0.0,0.5886,58.18,Q1_tight
YM41D,USD,2,102.5,102.7,0.2,0.1951,50462.71,0.5558,91.7,Q1_tight
MCC3D,USD,2,102.0,102.2,0.2,0.1961,48343.06,3.8932,91.69,Q1_tight
MIC4O,ARS,2,149200.0,149500.0,300.0,0.2011,603264804.8,1.1088,98.48,Q1_tight
