ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,174180.0,174190.0,10.0,0.0057,68714652.4,5.0815,99.77,Q1_tight
DNCAO,ARS,2,162040.0,162050.0,10.0,0.0062,72010850.0,6.7105,99.46,Q1_tight
YM34O,ARS,2,168800.0,168850.0,50.0,0.0296,148510461.6,7.4333,99.88,Q1_tight
PLC6O,ARS,2,161270.0,161340.0,70.0,0.0434,12940329.7,2.5462,98.88,Q1_tight
TLCPD,USD,2,113.75,113.8,0.05,0.044,121072.02,6.7926,96.52,Q1_tight
YM34D,USD,2,110.7,110.75,0.05,0.0452,118486.77,7.4333,96.53,Q1_tight
VSCRD,USD,2,110.05,110.1,0.05,0.0454,4238.32,5.1608,94.11,Q1_tight
YMCJD,USD,2,108.0,108.05,0.05,0.0463,4267.27,7.1348,94.0,Q1_tight
MGCQD,USD,2,106.45,106.5,0.05,0.047,1159.82,1.9849,92.14,Q1_tight
DNCAD,USD,2,106.3,106.35,0.05,0.047,93238.2,6.7105,96.17,Q1_tight
CS49D,USD,1,105.35,105.4,0.05,0.0475,0.0,1.0568,62.01,Q1_tight
DNC3D,USD,2,103.65,103.7,0.05,0.0482,2635.9,0.2793,93.23,Q1_tight
MIC6D,USD,2,102.4,102.45,0.05,0.0488,2482.43,1.7933,92.9,Q1_tight
YM34O,ARS,1,168680.0,168770.0,90.0,0.0534,30799404.0,7.4333,99.22,Q1_tight
VSCXO,ARS,2,168310.0,168400.0,90.0,0.0535,18526700.0,11.655,98.46,Q1_tight
DNC5O,ARS,1,158840.0,158930.0,90.0,0.0567,673584.6,1.9822,96.25,Q1_tight
PN43O,ARS,2,164610.0,164740.0,130.0,0.079,185921300.0,10.4285,99.49,Q1_tight
YMCXD,USD,2,114.1,114.2,0.1,0.0876,719381.6,5.0815,97.19,Q1_tight
VSCVD,USD,2,112.0,112.1,0.1,0.0893,85172.5,6.8282,95.86,Q1_tight
VSCXD,USD,2,110.35,110.45,0.1,0.0906,56265.5,11.655,95.6,Q1_tight
PN41D,USD,2,109.9,110.0,0.1,0.091,208.92,3.0418,90.82,Q1_tight
DNC7D,USD,2,109.7,109.8,0.1,0.0912,6365.7,4.1999,94.09,Q1_tight
TLCOD,USD,2,105.2,105.3,0.1,0.0951,5670.15,2.2971,93.74,Q1_tight
