ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCOO,ARS,2,159630.0,159640.0,10.0,0.0063,36884349.3,3.1732,98.21,Q1_tight
IRCPO,ARS,2,168210.0,168250.0,40.0,0.0238,281476022.5,8.6078,99.6,Q1_tight
TLCTO,ARS,2,166200.0,166250.0,50.0,0.0301,365724612.8,9.4155,99.69,Q1_tight
YM40O,ARS,2,161850.0,161900.0,50.0,0.0309,18283148.8,2.0205,96.73,Q1_tight
YM34D,USD,2,109.75,109.8,0.05,0.0456,922425.62,7.4086,95.26,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,3433.56,0.5229,87.88,Q1_tight
YM38D,USD,2,103.45,103.5,0.05,0.0483,125502.14,0.9172,93.46,Q1_tight
PFC3D,USD,2,101.1,101.15,0.05,0.0495,20191.35,3.217,90.78,Q1_tight
IRCQD,USD,1,100.05,100.1,0.05,0.05,0.0,0.7967,58.36,Q1_tight
DNCBD,USD,2,99.55,99.6,0.05,0.0502,48045.12,2.8665,92.31,Q1_tight
DNC3O,ARS,2,158380.0,158470.0,90.0,0.0568,35516627.0,0.2546,98.13,Q1_tight
EAC4O,ARS,1,158000.0,158100.0,100.0,0.0633,1512147.8,9.8207,94.17,Q1_tight
MCC3O,ARS,2,156900.0,157000.0,100.0,0.0637,300400216.5,3.7207,99.32,Q1_tight
TLCPO,ARS,2,173500.0,173640.0,140.0,0.0807,478180315.1,6.768,99.58,Q1_tight
YMCXO,ARS,2,173310.0,173460.0,150.0,0.0866,313617895.5,5.0568,99.42,Q1_tight
YMCXD,USD,2,113.5,113.6,0.1,0.0881,329817.81,5.0568,94.15,Q1_tight
EAC3O,ARS,2,157860.0,158000.0,140.0,0.0887,37097100.0,2.3326,96.91,Q1_tight
TLCMD,USD,2,112.8,112.9,0.1,0.0887,143233.0,4.9062,93.16,Q1_tight
VSCVD,USD,2,112.5,112.6,0.1,0.0889,188200.0,6.8036,93.33,Q1_tight
PLC4D,USD,2,111.0,111.1,0.1,0.0901,146405.0,5.7741,93.23,Q1_tight
DNC7O,ARS,2,166440.0,166590.0,150.0,0.0901,106898880.0,4.1752,98.55,Q1_tight
VSCRD,USD,2,109.5,109.6,0.1,0.0913,46064.31,5.1362,92.18,Q1_tight
TLCTD,USD,2,108.8,108.9,0.1,0.0919,306941.31,9.4155,94.03,Q1_tight
MGCRD,USD,2,107.3,107.4,0.1,0.0932,1575705.5,11.2334,95.14,Q1_tight
PLC4O,ARS,2,169530.0,169690.0,160.0,0.0944,96579800.0,5.7741,98.3,Q1_tight
