ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
GN49D,USD,2,105.45,105.8,0.35,0.3319,58040.0,7.4825,89.78,Q1_tight
TLCPD,USD,2,111.0,111.5,0.5,0.4505,828121.64,6.9678,93.89,Q1_tight
LOC5D,USD,2,106.4,107.0,0.6,0.5639,173397.8,1.1225,91.79,Q1_tight
RUCED,USD,2,100.6,101.2,0.6,0.5964,112263.0,1.3908,91.41,Q1_tight
SBC2D,USD,2,103.7,104.4,0.7,0.675,29205.64,2.6064,88.44,Q1_tight
VSCXD,USD,2,108.2,109.0,0.8,0.7394,811524.0,11.8303,93.65,Q1_tight
CP36D,USD,2,99.2,100.0,0.8,0.8065,4706.9,1.3361,84.64,Q1_tight
MCC3D,USD,2,100.1,101.0,0.9,0.8991,296735.64,3.9206,92.67,Q1_tight
LOC6D,USD,2,103.5,104.5,1.0,0.9662,26156.01,2.6256,88.68,Q1_tight
HJCHD,USD,2,103.2,104.2,1.0,0.969,0.0,1.6071,56.7,Q1_tight
TLCOD,USD,2,103.0,104.0,1.0,0.9709,38493.22,2.4723,89.03,Q1_tight
LMS7D,USD,2,86.7,87.6,0.9,1.0381,2481.33,2.3436,83.68,Q1_tight
EMC1D,USD,2,104.9,106.0,1.1,1.0486,8781.7,1.0678,84.18,Q1_tight
DNCAD,USD,2,104.7,105.8,1.1,1.0506,259686.2,6.8857,92.42,Q1_tight
YM38D,USD,2,104.4,105.5,1.1,1.0536,199800.21,1.117,92.04,Q1_tight
AERBD,USD,2,102.75,103.9,1.15,1.1192,7899.04,0.5175,85.33,Q1_tight
VSCWD,USD,2,102.75,103.9,1.15,1.1192,98663.19,0.7639,91.0,Q1_tight
TLCUD,USD,2,102.5,103.65,1.15,1.122,75306.19,2.7379,89.47,Q1_tight
TLCMD,USD,2,114.7,116.0,1.3,1.1334,264989.5,5.1061,92.12,Q1_tight
NPCDD,USD,2,99.85,101.0,1.15,1.1517,36058.49,3.8905,88.95,Q1_tight
YFCMD,USD,2,101.9,103.1,1.2,1.1776,7483.69,0.9446,85.37,Q1_tight
MSSED,USD,2,104.7,105.95,1.25,1.1939,2545.7,0.104,83.08,Q1_tight
T672D,USD,2,99.8,101.0,1.2,1.2024,800.41,0.7064,81.02,Q1_tight
PN35D,USD,2,105.5,106.8,1.3,1.2322,301470.92,3.3018,92.71,Q1_tight
LUC5D,USD,2,101.05,102.3,1.25,1.237,4902.52,2.7187,83.72,Q1_tight
PLC5D,USD,2,108.35,109.7,1.35,1.246,174125.0,4.9391,91.3,Q1_tight
BYCXD,USD,2,104.0,105.3,1.3,1.25,52243.0,0.5585,87.81,Q1_tight
MJC1D,USD,2,102.7,104.0,1.3,1.2658,2054.0,0.6982,81.77,Q1_tight
OTS2D,USD,2,101.8,103.1,1.3,1.277,30319.55,0.8734,87.21,Q1_tight
PQCSD,USD,2,101.5,102.8,1.3,1.2808,152601.07,4.6927,91.63,Q1_tight
YM35D,USD,2,102.35,103.75,1.4,1.3679,363928.01,0.7201,92.65,Q1_tight
DNC3D,USD,1,101.7,103.1,1.4,1.3766,1630.4,0.4545,81.53,Q1_tight
DNC3D,USD,2,101.0,102.4,1.4,1.3861,165619.62,0.4545,91.67,Q1_tight
OTS5D,USD,2,100.9,102.3,1.4,1.3875,48807.84,0.3723,88.34,Q1_tight
SBC3D,USD,2,100.0,101.4,1.4,1.4,4347.67,2.9624,83.21,Q1_tight
CS47D,USD,2,102.3,103.75,1.45,1.4174,23086.42,2.4367,87.68,Q1_tight
YM34C,EXT,2,108.35,109.9,1.55,1.4305,101038.57,7.6085,91.02,Q1_tight
PFC3D,USD,2,99.56,101.0,1.44,1.4464,0.0,3.4168,56.23,Q1_tight
PN42D,USD,2,102.0,103.5,1.5,1.4706,8870.15,0.8542,84.59,Q1_tight
EAC3D,USD,2,102.0,103.5,1.5,1.4706,25837.05,2.5325,87.78,Q1_tight
YM41D,USD,2,101.55,103.1,1.55,1.5263,79625.63,0.5832,90.0,Q1_tight
