ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,171700.0,171710.0,10.0,0.0058,654655139.8,5.1608,99.65,Q1_tight
TLCMO,ARS,2,176980.0,177000.0,20.0,0.0113,194621800.0,5.0103,98.34,Q1_tight
VSCXO,ARS,2,164180.0,164200.0,20.0,0.0122,1455608000.0,11.7344,99.58,Q1_tight
YMCJO,ARS,2,162300.0,162330.0,30.0,0.0185,413321010.3,7.2142,99.44,Q1_tight
PLC7O,ARS,2,153360.0,153400.0,40.0,0.0261,1571450600.0,11.2142,99.69,Q1_tight
TLCPO,ARS,2,169210.0,169260.0,50.0,0.0295,513762958.7,6.872,99.53,Q1_tight
TLCMO,ARS,1,176850.0,176920.0,70.0,0.0396,33544500.0,5.0103,95.85,Q1_tight
TLCMD,USD,2,117.1,117.15,0.05,0.0427,167522.0,5.0103,92.48,Q1_tight
PLC6O,ARS,2,159130.0,159200.0,70.0,0.044,2710205.4,2.6256,94.24,Q1_tight
TLCMC,EXT,2,113.45,113.5,0.05,0.0441,22675.0,5.0103,87.07,Q1_tight
YM34D,USD,2,112.3,112.35,0.05,0.0445,607478.62,7.5127,93.96,Q1_tight
TLCPD,USD,2,111.8,111.85,0.05,0.0447,870486.58,6.872,94.38,Q1_tight
VSCXD,USD,2,108.65,108.7,0.05,0.046,807306.5,11.7344,94.1,Q1_tight
DNC5D,USD,2,107.75,107.8,0.05,0.0464,134114.19,2.0616,92.41,Q1_tight
IRCOD,USD,2,107.55,107.6,0.05,0.0465,41062.79,3.2772,91.06,Q1_tight
CS50D,USD,2,107.2,107.25,0.05,0.0466,77811.17,2.6557,91.67,Q1_tight
PLC2D,USD,2,106.95,107.0,0.05,0.0468,41861.64,3.54,90.93,Q1_tight
YM38D,USD,2,105.45,105.5,0.05,0.0474,88439.84,1.0212,91.3,Q1_tight
PN37D,USD,2,104.0,104.05,0.05,0.0481,1545.46,2.3354,83.3,Q1_tight
RUCED,USD,2,101.65,101.7,0.05,0.0492,65098.55,1.295,90.78,Q1_tight
TLCWD,USD,2,101.5,101.55,0.05,0.0493,71007.73,3.8741,91.37,Q1_tight
BYY2D,USD,2,100.25,100.3,0.05,0.0499,0.0,1.8946,57.35,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,1882633.9,2.9706,95.01,Q1_tight
TLCTO,ARS,2,170000.0,170090.0,90.0,0.0529,298027033.0,9.5195,99.08,Q1_tight
YM34O,ARS,1,169900.0,169990.0,90.0,0.053,21071879.8,7.5127,97.02,Q1_tight
DNC7O,ARS,2,164900.0,164990.0,90.0,0.0546,137918490.0,4.2793,98.38,Q1_tight
RUCDO,ARS,2,162000.0,162090.0,90.0,0.0556,226515182.3,4.3943,98.86,Q1_tight
YM37O,ARS,2,157200.0,157290.0,90.0,0.0573,19455332.5,0.8131,96.39,Q1_tight
LOC5O,ARS,2,163500.0,163600.0,100.0,0.0612,144824470.0,1.0267,98.04,Q1_tight
IRCPO,ARS,2,165880.0,166000.0,120.0,0.0723,401799088.8,8.7118,99.04,Q1_tight
DNC5O,ARS,2,163050.0,163170.0,120.0,0.0736,130920809.6,2.0616,98.46,Q1_tight
YMCJO,ARS,1,162180.0,162300.0,120.0,0.074,24747908.3,7.2142,96.87,Q1_tight
BACGO,ARS,2,162000.0,162120.0,120.0,0.0741,9697200.0,2.9432,93.38,Q1_tight
YM34O,ARS,2,169930.0,170060.0,130.0,0.0765,1133281310.9,7.5127,99.22,Q1_tight
VSCVO,ARS,2,167060.0,167190.0,130.0,0.0778,170628100.0,6.9076,98.05,Q1_tight
YMCID,USD,2,93.0,93.08,0.08,0.086,209697.64,2.9678,92.63,Q1_tight
MGCRO,ARS,2,160860.0,161000.0,140.0,0.087,1516294000.0,11.3374,98.31,Q1_tight
YM39D,USD,2,114.7,114.8,0.1,0.0872,147766.81,4.0219,92.01,Q1_tight
YMCXD,USD,2,113.5,113.6,0.1,0.0881,648894.24,5.1608,93.52,Q1_tight
VSCVD,USD,2,110.35,110.45,0.1,0.0906,394608.0,6.9076,92.8,Q1_tight
YM34C,EXT,2,108.9,109.0,0.1,0.0918,26687.64,7.5127,89.5,Q1_tight
DNC7D,USD,2,108.9,109.0,0.1,0.0918,80534.25,4.2793,91.1,Q1_tight
YMCJD,USD,2,107.3,107.4,0.1,0.0932,122099.41,7.2142,91.81,Q1_tight
CP38D,USD,2,106.6,106.7,0.1,0.0938,406245.9,4.3751,93.05,Q1_tight
PLC4C,EXT,2,105.85,105.95,0.1,0.0945,106866.0,5.8782,90.55,Q1_tight
CS49D,USD,2,105.4,105.5,0.1,0.0949,71428.17,1.1362,90.31,Q1_tight
MGCND,USD,2,103.95,104.05,0.1,0.0962,119839.69,2.2259,91.77,Q1_tight
TLCQD,USD,2,103.85,103.95,0.1,0.0963,12641.82,0.9665,87.63,Q1_tight
RVS1O,ARS,2,51.85,51.9,0.05,0.0964,6060612.58,0.6242,94.82,Q1_tight
BACGC,EXT,2,103.65,103.75,0.1,0.0965,0.0,2.9432,56.9,Q1_tight
YM35D,USD,2,102.8,102.9,0.1,0.0973,6472.38,0.6242,86.87,Q1_tight
MIC3D,USD,2,102.3,102.4,0.1,0.0978,39708.15,0.3285,89.28,Q1_tight
EAC4D,USD,1,102.0,102.1,0.1,0.098,9143.24,9.9247,87.26,Q1_tight
NPCDD,USD,2,101.3,101.4,0.1,0.0987,30988.16,3.7947,88.89,Q1_tight
YM43D,USD,2,101.1,101.2,0.1,0.0989,219944.62,3.7509,91.75,Q1_tight
YMCIO,ARS,2,140570.0,140710.0,140.0,0.0996,249917796.8,2.9678,98.44,Q1_tight
DNCAO,ARS,2,159900.0,160060.0,160.0,0.1001,1304732990.0,6.7899,98.8,Q1_tight
IRCPO,ARS,1,165820.0,166000.0,180.0,0.1086,14757403.6,8.7118,95.89,Q1_tight
YMCIO,ARS,1,140470.0,140640.0,170.0,0.121,46236207.7,2.9678,97.03,Q1_tight
CP38O,ARS,2,161300.0,161500.0,200.0,0.124,118316710.0,4.3751,97.82,Q1_tight
LDCGO,ARS,2,152310.0,152500.0,190.0,0.1247,14403980.1,1.2238,94.87,Q1_tight
YM38O,ARS,2,159500.0,159700.0,200.0,0.1254,29821446.7,1.0212,96.45,Q1_tight
TLCQO,ARS,2,157000.0,157200.0,200.0,0.1274,37920850.4,0.9665,95.69,Q1_tight
YM35O,ARS,2,155300.0,155500.0,200.0,0.1288,949734.6,0.6242,92.18,Q1_tight
YMCXD,USD,1,113.45,113.6,0.15,0.1322,18167.69,5.1608,88.29,Q1_tight
TLCTD,USD,2,112.4,112.55,0.15,0.1335,256219.75,9.5195,92.51,Q1_tight
MGCMD,USD,2,111.1,111.25,0.15,0.135,66615.0,5.1581,88.52,Q1_tight
TLCTC,EXT,2,108.9,109.05,0.15,0.1377,7473.78,9.5195,86.96,Q1_tight
CS49O,ARS,2,159480.0,159700.0,220.0,0.1379,10115754.0,1.1362,94.23,Q1_tight
PLC5D,USD,2,108.1,108.25,0.15,0.1388,218590.0,4.8433,91.63,Q1_tight
LOC5D,USD,2,108.0,108.15,0.15,0.1389,78944.13,1.0267,90.26,Q1_tight
PN38D,USD,2,107.75,107.9,0.15,0.1392,67865.47,1.076,89.82,Q1_tight
BACGD,USD,2,107.0,107.15,0.15,0.1402,132650.5,2.9432,90.28,Q1_tight
PLC5O,ARS,2,163630.0,163860.0,230.0,0.1406,142546100.0,4.8433,96.96,Q1_tight
MGCRD,USD,2,106.4,106.55,0.15,0.141,946238.0,11.3374,93.05,Q1_tight
DNCAD,USD,2,105.6,105.75,0.15,0.142,822092.9,6.7899,93.22,Q1_tight
XMC1D,USD,2,103.45,103.6,0.15,0.145,158544.51,1.3279,91.18,Q1_tight
DNC3D,USD,2,103.2,103.35,0.15,0.1453,88730.11,0.3587,90.8,Q1_tight
PLC7D,USD,2,101.4,101.55,0.15,0.1479,1270282.0,11.2142,93.6,Q1_tight
TTCED,USD,2,101.25,101.4,0.15,0.1481,351743.81,2.8528,90.47,Q1_tight
MR46O,ARS,2,127800.0,127990.0,190.0,0.1487,53635058.6,8.4654,96.62,Q1_tight
