ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM42O,ARS,2,160090.0,160100.0,10.0,0.0062,68313247.4,2.5298,98.88,Q1_tight
YM34O,ARS,2,167610.0,167630.0,20.0,0.0119,343841336.5,7.4086,99.84,Q1_tight
YMCXO,ARS,2,173310.0,173350.0,40.0,0.0231,242888539.7,5.0568,99.63,Q1_tight
IRCPO,ARS,2,168240.0,168280.0,40.0,0.0238,228536164.7,8.6078,99.59,Q1_tight
TLCPO,ARS,2,173620.0,173670.0,50.0,0.0288,321243341.8,6.768,99.67,Q1_tight
VSCZD,USD,2,99.46,99.49,0.03,0.0302,32783.01,2.9021,91.91,Q1_tight
YM43O,ARS,2,153650.0,153700.0,50.0,0.0325,115652090.6,3.6468,99.12,Q1_tight
VSCXO,ARS,2,168210.0,168270.0,60.0,0.0357,418730500.0,11.6304,99.61,Q1_tight
DNC7O,ARS,2,166940.0,167000.0,60.0,0.0359,106065100.0,4.1752,98.92,Q1_tight
DNCBD,USD,2,99.55,99.59,0.04,0.0402,33506.98,2.8665,92.65,Q1_tight
TLCPD,USD,2,113.65,113.7,0.05,0.044,231153.98,6.768,94.6,Q1_tight
YMCXD,USD,2,113.45,113.5,0.05,0.0441,292522.6,5.0568,94.72,Q1_tight
PLC4D,USD,2,110.95,111.0,0.05,0.0451,107549.5,5.7741,93.74,Q1_tight
VSCXD,USD,2,110.05,110.1,0.05,0.0454,395168.0,11.6304,94.72,Q1_tight
TLCTD,USD,2,108.7,108.75,0.05,0.046,286933.85,9.4155,94.69,Q1_tight
TTCDD,USD,2,108.5,108.55,0.05,0.0461,171574.5,4.2026,93.55,Q1_tight
YMCJD,USD,2,107.2,107.25,0.05,0.0466,32709.94,7.1102,92.82,Q1_tight
YM42D,USD,2,104.8,104.85,0.05,0.0477,110833.66,2.5298,93.8,Q1_tight
IRCJD,USD,2,104.3,104.35,0.05,0.0479,3411.65,0.5229,88.93,Q1_tight
DNC5D,USD,2,103.9,103.95,0.05,0.0481,20647.54,1.9576,92.34,Q1_tight
YM38D,USD,2,103.35,103.4,0.05,0.0484,72055.65,0.9172,93.39,Q1_tight
OZC3D,USD,2,103.35,103.4,0.05,0.0484,11968.67,1.2731,91.15,Q1_tight
TLCVD,USD,2,100.5,100.55,0.05,0.0498,349.48,0.7693,85.24,Q1_tight
CS52D,USD,2,100.45,100.5,0.05,0.0498,5695.94,1.692,88.41,Q1_tight
IRCQD,USD,1,100.05,100.1,0.05,0.05,0.0,0.7967,58.86,Q1_tight
AEC3D,USD,2,99.75,99.8,0.05,0.0501,21521.42,1.9603,92.14,Q1_tight
YM34O,ARS,1,167210.0,167300.0,90.0,0.0538,30664195.7,7.4086,98.18,Q1_tight
PLC2O,ARS,2,163600.0,163700.0,100.0,0.0611,18139854.5,3.436,97.37,Q1_tight
MCC3O,ARS,2,156900.0,157000.0,100.0,0.0637,209038126.5,3.7207,99.03,Q1_tight
TLCTO,ARS,2,166000.0,166120.0,120.0,0.0723,338792938.0,9.4155,99.35,Q1_tight
PN35O,ARS,2,162850.0,162990.0,140.0,0.086,225881574.8,3.102,99.0,Q1_tight
DNC5O,ARS,2,158640.0,158780.0,140.0,0.0883,333965928.2,1.9576,99.21,Q1_tight
EAC3O,ARS,2,157860.0,158000.0,140.0,0.0887,37097100.0,2.3326,97.33,Q1_tight
YM34D,USD,2,109.65,109.75,0.1,0.0912,780437.9,7.4086,95.12,Q1_tight
TLCPC,EXT,2,109.25,109.35,0.1,0.0915,2383.53,6.768,88.76,Q1_tight
MGCRD,USD,2,107.3,107.4,0.1,0.0932,1532755.5,11.2334,95.41,Q1_tight
PLC2D,USD,2,107.15,107.25,0.1,0.0933,22598.78,3.436,92.0,Q1_tight
OLC6D,USD,2,105.8,105.9,0.1,0.0945,3388.6,2.7899,87.57,Q1_tight
DNCAD,USD,2,105.8,105.9,0.1,0.0945,147232.7,6.6858,93.81,Q1_tight
CICAO,ARS,2,158050.0,158200.0,150.0,0.0949,14498500.1,1.7851,96.87,Q1_tight
TLCTC,EXT,2,104.75,104.85,0.1,0.0955,702.23,9.4155,86.58,Q1_tight
PLC7D,USD,2,104.4,104.5,0.1,0.0958,321472.5,11.1102,94.24,Q1_tight
PN37D,USD,2,104.4,104.5,0.1,0.0958,9858.16,2.2313,89.14,Q1_tight
DNC3D,USD,2,103.65,103.75,0.1,0.0965,26407.35,0.2546,92.21,Q1_tight
GN47D,USD,2,102.9,103.0,0.1,0.0972,5643.44,2.1574,88.57,Q1_tight
PQCSD,USD,2,101.7,101.8,0.1,0.0983,25039.57,4.4928,92.16,Q1_tight
NPCDD,USD,2,101.55,101.65,0.1,0.0985,103117.47,3.6906,92.74,Q1_tight
YMCIC,EXT,2,90.11,90.2,0.09,0.0999,2159.89,2.8638,88.2,Q1_tight
YM37C,EXT,2,99.0,99.1,0.1,0.101,0.0,0.7091,58.48,Q1_tight
DNC3O,ARS,2,158310.0,158470.0,160.0,0.1011,34675246.1,0.2546,97.97,Q1_tight
YMCJO,ARS,2,163630.0,163800.0,170.0,0.1039,40614186.6,7.1102,98.12,Q1_tight
LOC6O,ARS,2,155820.0,156000.0,180.0,0.1155,15857128.6,2.4257,96.86,Q1_tight
VSCRO,ARS,2,167470.0,167670.0,200.0,0.1194,40673893.4,5.1362,98.07,Q1_tight
PQCSO,ARS,2,155200.0,155400.0,200.0,0.1289,20331841.7,4.4928,97.24,Q1_tight
