ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
HJCGO,ARS,2,153300.0,153310.0,10.0,0.0065,3246894.0,2.3107,94.17,Q1_tight
TLCTO,ARS,2,169100.0,169120.0,20.0,0.0118,163186862.7,9.5578,99.67,Q1_tight
IRCPO,ARS,2,164760.0,164780.0,20.0,0.0121,291154601.5,8.7502,99.85,Q1_tight
YMCJO,ARS,2,161250.0,161290.0,40.0,0.0248,203546902.7,7.2526,99.76,Q1_tight
RUCDO,ARS,2,159780.0,159820.0,40.0,0.025,54086163.8,4.4326,99.14,Q1_tight
TTC9O,ARS,2,158750.0,158800.0,50.0,0.0315,41170459.9,3.3183,98.46,Q1_tight
PLC2O,ARS,1,160530.0,160600.0,70.0,0.0436,11716543.6,3.5784,97.39,Q1_tight
YM39D,USD,2,114.15,114.2,0.05,0.0438,53388.95,4.0602,94.25,Q1_tight
YMCXD,USD,2,112.75,112.8,0.05,0.0443,181802.55,5.1992,95.26,Q1_tight
TLCTD,USD,2,111.95,112.0,0.05,0.0447,123144.68,9.5578,94.98,Q1_tight
RC1CD,USD,2,110.45,110.5,0.05,0.0453,1104.5,7.0856,87.14,Q1_tight
PN43D,USD,2,110.25,110.3,0.05,0.0454,29811.5,10.5462,93.24,Q1_tight
DNC5D,USD,2,108.9,108.95,0.05,0.0459,23843.47,2.0999,93.3,Q1_tight
TLCTC,EXT,2,108.65,108.7,0.05,0.046,11480.31,9.5578,92.42,Q1_tight
NPCCD,USD,2,108.25,108.3,0.05,0.0462,16698.16,3.154,91.94,Q1_tight
PLC4D,USD,2,107.9,107.95,0.05,0.0463,215985.5,5.9165,95.15,Q1_tight
PLC5D,USD,2,107.3,107.35,0.05,0.0466,34361.5,4.8816,93.25,Q1_tight
YMCYD,USD,2,104.3,104.35,0.05,0.0479,13617.52,2.2806,92.33,Q1_tight
PN43O,ARS,2,166510.0,166590.0,80.0,0.048,26726600.0,10.5462,97.63,Q1_tight
PLC5C,EXT,2,104.15,104.2,0.05,0.048,48969.0,4.8816,93.44,Q1_tight
YFCJO,ARS,2,161520.0,161600.0,80.0,0.0495,59773700.0,6.2971,97.9,Q1_tight
YMCID,USD,2,91.82,91.87,0.05,0.0545,142476.81,3.0062,94.98,Q1_tight
BACHO,ARS,2,165210.0,165300.0,90.0,0.0545,16538000.0,4.5804,95.16,Q1_tight
VSCXO,ARS,2,163410.0,163500.0,90.0,0.0551,374565500.0,11.7728,99.48,Q1_tight
DNCAO,ARS,2,158400.0,158500.0,100.0,0.0631,124249600.0,6.8282,99.08,Q1_tight
YMCYO,ARS,2,157500.0,157600.0,100.0,0.0635,20637852.5,2.2806,97.88,Q1_tight
YM39O,ARS,2,172360.0,172470.0,110.0,0.0638,77917857.1,4.0602,98.86,Q1_tight
VSCRO,ARS,2,162860.0,162970.0,110.0,0.0675,60898808.3,5.2786,98.84,Q1_tight
TLCPO,ARS,2,168130.0,168250.0,120.0,0.0714,211201684.7,6.9103,99.35,Q1_tight
VSCVO,ARS,2,166810.0,166940.0,130.0,0.0779,116728000.0,6.9459,98.86,Q1_tight
YMCJO,ARS,1,161130.0,161260.0,130.0,0.0807,92988825.1,7.2526,98.99,Q1_tight
OZC3O,ARS,2,152870.0,153000.0,130.0,0.085,24502222.6,1.4155,97.79,Q1_tight
YM34O,ARS,2,169060.0,169210.0,150.0,0.0887,230809189.5,7.551,99.34,Q1_tight
TLCPD,USD,2,111.35,111.45,0.1,0.0898,169658.09,6.9103,94.87,Q1_tight
PLC4O,ARS,2,162830.0,162980.0,150.0,0.0921,140318600.0,5.9165,98.7,Q1_tight
VSCXD,USD,2,108.2,108.3,0.1,0.0924,258788.0,11.7728,95.01,Q1_tight
VSCRD,USD,2,107.95,108.05,0.1,0.0926,22033.8,5.2786,92.98,Q1_tight
IRCOD,USD,2,107.85,107.95,0.1,0.0927,19249.97,3.3155,92.67,Q1_tight
PN43C,EXT,2,107.05,107.15,0.1,0.0934,41772.0,10.5462,93.06,Q1_tight
VSCPD,USD,1,106.8,106.9,0.1,0.0936,0.0,2.8419,59.49,Q1_tight
YMCIO,ARS,2,138610.0,138740.0,130.0,0.0938,95363120.1,3.0062,98.91,Q1_tight
PLC4C,EXT,2,104.65,104.75,0.1,0.0956,329826.5,5.9165,94.3,Q1_tight
VSCRC,EXT,2,104.65,104.75,0.1,0.0956,12475.58,5.2786,91.48,Q1_tight
EAC4D,USD,2,102.3,102.4,0.1,0.0978,88519.81,9.963,94.03,Q1_tight
OZC3D,USD,2,101.3,101.4,0.1,0.0987,4571.08,1.4155,89.97,Q1_tight
RUCED,USD,2,101.2,101.3,0.1,0.0988,17518.8,1.3333,91.8,Q1_tight
YMCXO,ARS,1,169830.0,170000.0,170.0,0.1001,24876256.0,5.1992,97.7,Q1_tight
YMCXO,ARS,2,170110.0,170290.0,180.0,0.1058,131814430.4,5.1992,98.89,Q1_tight
MR46D,USD,2,84.16,84.25,0.09,0.1069,94684.93,8.5038,94.11,Q1_tight
DNC3O,ARS,2,154710.0,154900.0,190.0,0.1228,93893752.0,0.397,98.65,Q1_tight
EAC4O,ARS,2,154500.0,154700.0,200.0,0.1294,99496673.4,9.963,98.57,Q1_tight
YM34O,ARS,1,168930.0,169150.0,220.0,0.1302,42076581.8,7.551,98.12,Q1_tight
YMCXD,USD,1,112.75,112.9,0.15,0.133,20848.01,5.1992,91.92,Q1_tight
YM34D,USD,2,112.05,112.2,0.15,0.1339,148566.81,7.551,94.49,Q1_tight
PLC4O,ARS,1,162610.0,162830.0,220.0,0.1353,3263500.0,5.9165,93.87,Q1_tight
PN38D,USD,2,108.15,108.3,0.15,0.1387,61805.67,1.1143,92.92,Q1_tight
DNC5O,ARS,2,164310.0,164540.0,230.0,0.14,11765855.9,2.0999,97.02,Q1_tight
YFCJD,USD,2,106.95,107.1,0.15,0.1403,62154.0,6.2971,93.09,Q1_tight
VSCPD,USD,2,106.8,106.95,0.15,0.1404,10157.69,2.8419,90.89,Q1_tight
